United Kingdom, Life tables (period 1x1), Females	Last modified: 28 May 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1980          31      0.00055  0.00055  0.50   97876      53   97850  4605467  47.05
  1980          32      0.00061  0.00061  0.50   97823      60   97793  4507618  46.08
  1980          33      0.00070  0.00070  0.50   97763      69   97729  4409825  45.11
  1980          34      0.00069  0.00069  0.50   97694      67   97661  4312097  44.14
  1980          35      0.00084  0.00084  0.50   97627      82   97586  4214436  43.17
  1980          36      0.00093  0.00093  0.50   97545      90   97500  4116850  42.20
  1980          37      0.00103  0.00103  0.50   97455     100   97405  4019350  41.24
  1980          38      0.00115  0.00115  0.50   97355     112   97299  3921945  40.29
  1980          39      0.00118  0.00118  0.50   97243     115   97185  3824646  39.33
  1980          40      0.00129  0.00129  0.50   97128     125   97065  3727461  38.38
  1980          41      0.00159  0.00159  0.50   97003     154   96925  3630396  37.43
  1980          42      0.00159  0.00159  0.50   96848     154   96771  3533470  36.48
  1980          43      0.00195  0.00195  0.50   96694     188   96600  3436699  35.54
  1980          44      0.00208  0.00207  0.50   96506     200   96406  3340099  34.61
  1980          45      0.00227  0.00226  0.50   96306     218   96197  3243693  33.68
  1980          46      0.00259  0.00259  0.50   96088     248   95963  3147497  32.76
  1980          47      0.00274  0.00274  0.50   95839     262   95708  3051533  31.84
  1980          48      0.00317  0.00317  0.50   95577     303   95426  2955825  30.93
  1980          49      0.00376  0.00375  0.50   95274     357   95096  2860400  30.02
  1980          50      0.00403  0.00402  0.50   94917     382   94726  2765304  29.13
  1980          51      0.00438  0.00437  0.50   94535     413   94328  2670578  28.25
  1980          52      0.00467  0.00466  0.50   94122     438   93903  2576250  27.37
  1980          53      0.00572  0.00570  0.50   93683     534   93416  2482347  26.50
  1980          54      0.00597  0.00595  0.50   93149     554   92872  2388931  25.65
  1980          55      0.00630  0.00628  0.50   92595     582   92304  2296059  24.80
  1980          56      0.00719  0.00716  0.50   92013     659   91684  2203755  23.95
  1980          57      0.00802  0.00799  0.50   91354     730   90990  2112071  23.12
  1980          58      0.00850  0.00846  0.50   90625     767   90242  2021081  22.30
  1980          59      0.00953  0.00948  0.50   89858     852   89432  1930840  21.49
  1980          60      0.01100  0.01094  0.50   89006     974   88519  1841407  20.69
  1980          61      0.01026  0.01021  0.50   88032     899   87583  1752888  19.91
  1980          62      0.01206  0.01198  0.50   87134    1044   86612  1665305  19.11
  1980          63      0.01332  0.01324  0.50   86090    1139   85520  1578693  18.34
  1980          64      0.01490  0.01479  0.50   84950    1257   84322  1493173  17.58
  1980          65      0.01603  0.01590  0.50   83693    1331   83028  1408852  16.83
  1980          66      0.01764  0.01748  0.50   82362    1440   81642  1325824  16.10
  1980          67      0.01951  0.01932  0.50   80922    1564   80141  1244181  15.37
  1980          68      0.02048  0.02027  0.50   79359    1609   78554  1164040  14.67
  1980          69      0.02290  0.02264  0.50   77750    1761   76870  1085486  13.96
  1980          70      0.02545  0.02513  0.50   75989    1909   75035  1008616  13.27
  1980          71      0.02799  0.02761  0.50   74080    2045   73057   933581  12.60
  1980          72      0.03107  0.03060  0.50   72035    2204   70933   860524  11.95
  1980          73      0.03473  0.03414  0.50   69831    2384   68639   789591  11.31
  1980          74      0.03942  0.03866  0.50   67447    2607   66143   720953  10.69
  1980          75      0.04322  0.04231  0.50   64839    2743   63468   654810  10.10
  1980          76      0.04845  0.04731  0.50   62096    2938   60627   591342   9.52
  1980          77      0.05425  0.05282  0.50   59158    3125   57596   530715   8.97
  1980          78      0.05957  0.05785  0.50   56034    3241   54413   473119   8.44
  1980          79      0.06610  0.06399  0.50   52792    3378   51103   418706   7.93
  1980          80      0.07565  0.07289  0.50   49414    3602   47613   367602   7.44
  1980          81      0.08057  0.07745  0.50   45812    3548   44038   319989   6.98
  1980          82      0.09123  0.08725  0.50   42264    3688   40421   275951   6.53
  1980          83      0.10267  0.09766  0.50   38577    3767   36693   235530   6.11
  1980          84      0.11392  0.10778  0.50   34809    3752   32933   198837   5.71
  1980          85      0.12769  0.12002  0.50   31058    3728   29194   165904   5.34
  1980          86      0.14088  0.13161  0.50   27330    3597   25532   136710   5.00
  1980          87      0.15226  0.14149  0.50   23733    3358   22054   111178   4.68
  1980          88      0.16506  0.15247  0.50   20375    3107   18822    89124   4.37
  1980          89      0.18792  0.17178  0.50   17268    2966   15785    70302   4.07
  1980          90      0.20343  0.18465  0.50   14302    2641   12982    54517   3.81
  1980          91      0.22626  0.20326  0.50   11661    2370   10476    41535   3.56
  1980          92      0.24745  0.22020  0.50    9291    2046    8268    31059   3.34
  1980          93      0.26293  0.23238  0.50    7245    1684    6403    22791   3.15
  1980          94      0.28083  0.24625  0.50    5561    1370    4877    16388   2.95
  1980          95      0.31330  0.27087  0.50    4192    1135    3624    11511   2.75
  1980          96      0.33870  0.28964  0.50    3056     885    2614     7887   2.58
  1980          97      0.36506  0.30871  0.50    2171     670    1836     5273   2.43
  1980          98      0.39226  0.32794  0.50    1501     492    1255     3437   2.29
  1980          99      0.42014  0.34721  0.50    1009     350     834     2182   2.16
  1980         100      0.44855  0.36638  0.50     658     241     538     1349   2.05
  1980         101      0.47729  0.38533  0.50     417     161     337      811   1.94
  1980         102      0.50619  0.40395  0.50     256     104     205      474   1.85
  1980         103      0.53504  0.42212  0.50     153      65     121      269   1.76
  1980         104      0.56366  0.43973  0.50      88      39      69      149   1.69
  1980         105      0.59186  0.45671  0.50      49      23      38       80   1.62
  1980         106      0.61947  0.47298  0.50      27      13      21       42   1.55
  1980         107      0.64633  0.48847  0.50      14       7      11       21   1.50
  1980         108      0.67230  0.50316  0.50       7       4       5       11   1.45
  1980         109      0.69725  0.51701  0.50       4       2       3        5   1.41
  1980         110+     0.72109  1.00000  1.39       2       2       2        2   1.39
  1981           0      0.00959  0.00951  0.13  100000     951   99172  7688454  76.88
  1981           1      0.00073  0.00073  0.50   99049      72   99013  7589282  76.62
  1981           2      0.00044  0.00044  0.50   98977      44   98955  7490269  75.68
  1981           3      0.00033  0.00033  0.50   98933      33   98917  7391315  74.71
  1981           4      0.00027  0.00027  0.50   98900      27   98887  7292398  73.73
  1981           5      0.00022  0.00022  0.50   98874      22   98863  7193511  72.75
  1981           6      0.00022  0.00022  0.50   98852      22   98841  7094648  71.77
  1981           7      0.00021  0.00021  0.50   98830      21   98819  6995807  70.79
  1981           8      0.00016  0.00016  0.50   98809      16   98801  6896988  69.80
  1981           9      0.00017  0.00017  0.50   98793      17   98784  6798187  68.81
  1981          10      0.00019  0.00019  0.50   98776      19   98766  6699403  67.82
  1981          11      0.00017  0.00017  0.50   98757      17   98748  6600636  66.84
  1981          12      0.00016  0.00016  0.50   98740      16   98732  6501888  65.85
  1981          13      0.00020  0.00020  0.50   98724      20   98714  6403156  64.86
  1981          14      0.00025  0.00025  0.50   98704      24   98692  6304442  63.87
  1981          15      0.00029  0.00029  0.50   98680      28   98666  6205750  62.89
  1981          16      0.00027  0.00027  0.50   98651      26   98638  6107085  61.91
  1981          17      0.00032  0.00032  0.50   98625      32   98609  6008447  60.92
  1981          18      0.00041  0.00041  0.50   98593      40   98573  5909837  59.94
  1981          19      0.00031  0.00031  0.50   98553      31   98537  5811265  58.97
  1981          20      0.00035  0.00035  0.50   98522      35   98505  5712727  57.98
  1981          21      0.00032  0.00032  0.50   98487      32   98471  5614223  57.00
  1981          22      0.00036  0.00036  0.50   98455      36   98437  5515752  56.02
  1981          23      0.00040  0.00040  0.50   98420      40   98400  5417314  55.04
  1981          24      0.00031  0.00031  0.50   98380      30   98365  5318914  54.06
  1981          25      0.00036  0.00036  0.50   98350      35   98333  5220549  53.08
  1981          26      0.00044  0.00044  0.50   98315      43   98293  5122217  52.10
  1981          27      0.00046  0.00046  0.50   98272      45   98249  5023923  51.12
  1981          28      0.00044  0.00044  0.50   98226      43   98205  4925674  50.15
  1981          29      0.00047  0.00047  0.50   98183      46   98160  4827470  49.17
  1981          30      0.00053  0.00053  0.50   98137      52   98111  4729309  48.19
  1981          31      0.00058  0.00057  0.50   98085      56   98057  4631198  47.22
  1981          32      0.00055  0.00055  0.50   98029      54   98002  4533141  46.24
  1981          33      0.00066  0.00066  0.50   97975      65   97943  4435139  45.27
  1981          34      0.00072  0.00072  0.50   97910      70   97875  4337197  44.30
  1981          35      0.00078  0.00078  0.50   97840      76   97802  4239322  43.33
  1981          36      0.00085  0.00085  0.50   97764      83   97722  4141520  42.36
  1981          37      0.00091  0.00091  0.50   97681      89   97636  4043797  41.40
  1981          38      0.00108  0.00108  0.50   97591     105   97539  3946161  40.44
  1981          39      0.00105  0.00105  0.50   97486     102   97435  3848622  39.48
  1981          40      0.00133  0.00133  0.50   97384     130   97319  3751187  38.52
  1981          41      0.00140  0.00140  0.50   97254     136   97187  3653868  37.57
  1981          42      0.00171  0.00171  0.50   97119     166   97036  3556681  36.62
  1981          43      0.00179  0.00178  0.50   96953     173   96866  3459645  35.68
  1981          44      0.00209  0.00209  0.50   96780     202   96679  3362779  34.75
  1981          45      0.00230  0.00229  0.50   96577     222   96467  3266100  33.82
  1981          46      0.00253  0.00252  0.50   96356     243   96234  3169634  32.90
  1981          47      0.00290  0.00290  0.50   96113     279   95973  3073400  31.98
  1981          48      0.00313  0.00313  0.50   95834     300   95684  2977426  31.07
  1981          49      0.00357  0.00356  0.50   95534     340   95364  2881743  30.16
  1981          50      0.00404  0.00403  0.50   95194     383   95002  2786379  29.27
  1981          51      0.00429  0.00428  0.50   94810     405   94608  2691377  28.39
  1981          52      0.00461  0.00460  0.50   94405     434   94188  2596769  27.51
  1981          53      0.00537  0.00535  0.50   93970     503   93719  2502581  26.63
  1981          54      0.00602  0.00600  0.50   93467     561   93187  2408863  25.77
  1981          55      0.00664  0.00662  0.50   92907     615   92599  2315676  24.92
  1981          56      0.00694  0.00691  0.50   92292     638   91973  2223076  24.09
  1981          57      0.00789  0.00786  0.50   91654     720   91294  2131103  23.25
  1981          58      0.00817  0.00814  0.50   90934     740   90564  2039809  22.43
  1981          59      0.00909  0.00905  0.50   90194     816   89786  1949245  21.61
  1981          60      0.01027  0.01021  0.50   89378     913   88921  1859459  20.80
  1981          61      0.01160  0.01154  0.50   88465    1021   87955  1770538  20.01
  1981          62      0.01120  0.01114  0.50   87444     974   86957  1682583  19.24
  1981          63      0.01271  0.01263  0.50   86470    1092   85924  1595626  18.45
  1981          64      0.01435  0.01425  0.50   85378    1217   84770  1509702  17.68
  1981          65      0.01562  0.01550  0.50   84162    1304   83510  1424932  16.93
  1981          66      0.01719  0.01705  0.50   82857    1412   82151  1341422  16.19
  1981          67      0.01885  0.01868  0.50   81445    1521   80684  1259271  15.46
  1981          68      0.02046  0.02026  0.50   79924    1619   79114  1178587  14.75
  1981          69      0.02267  0.02242  0.50   78305    1755   77427  1099472  14.04
  1981          70      0.02530  0.02499  0.50   76549    1913   75593  1022045  13.35
  1981          71      0.02782  0.02743  0.50   74637    2048   73613   946452  12.68
  1981          72      0.03154  0.03105  0.50   72589    2254   71462   872839  12.02
  1981          73      0.03431  0.03373  0.50   70335    2372   69149   801377  11.39
  1981          74      0.03822  0.03750  0.50   67963    2549   66688   732228  10.77
  1981          75      0.04281  0.04191  0.50   65414    2742   64043   665540  10.17
  1981          76      0.04678  0.04571  0.50   62673    2865   61240   601496   9.60
  1981          77      0.05235  0.05101  0.50   59808    3051   58282   540256   9.03
  1981          78      0.05823  0.05658  0.50   56757    3211   55151   481974   8.49
  1981          79      0.06408  0.06209  0.50   53546    3324   51883   426822   7.97
  1981          80      0.07416  0.07151  0.50   50221    3591   48425   374939   7.47
  1981          81      0.08375  0.08038  0.50   46630    3748   44756   326514   7.00
  1981          82      0.09039  0.08648  0.50   42882    3708   41027   281758   6.57
  1981          83      0.10216  0.09719  0.50   39173    3807   37270   240731   6.15
  1981          84      0.11410  0.10794  0.50   35366    3818   33457   203461   5.75
  1981          85      0.12122  0.11429  0.50   31548    3606   29746   170004   5.39
  1981          86      0.14061  0.13137  0.50   27943    3671   26107   140258   5.02
  1981          87      0.15130  0.14066  0.50   24272    3414   22565   114151   4.70
  1981          88      0.16512  0.15252  0.50   20858    3181   19267    91586   4.39
  1981          89      0.18913  0.17279  0.50   17677    3054   16149    72319   4.09
  1981          90      0.19790  0.18008  0.50   14622    2633   13306    56170   3.84
  1981          91      0.22398  0.20142  0.50   11989    2415   10782    42864   3.58
  1981          92      0.24944  0.22178  0.50    9574    2123    8512    32082   3.35
  1981          93      0.25981  0.22994  0.50    7451    1713    6594    23570   3.16
  1981          94      0.28221  0.24731  0.50    5738    1419    5028    16976   2.96
  1981          95      0.31061  0.26886  0.50    4319    1161    3738    11947   2.77
  1981          96      0.33576  0.28750  0.50    3158     908    2704     8209   2.60
  1981          97      0.36188  0.30643  0.50    2250     689    1905     5506   2.45
  1981          98      0.38884  0.32555  0.50    1560     508    1306     3601   2.31
  1981          99      0.41650  0.34471  0.50    1052     363     871     2294   2.18
  1981         100      0.44469  0.36380  0.50     690     251     564     1423   2.06
  1981         101      0.47325  0.38269  0.50     439     168     355      859   1.96
  1981         102      0.50198  0.40127  0.50     271     109     216      504   1.86
  1981         103      0.53070  0.41941  0.50     162      68     128      288   1.78
  1981         104      0.55921  0.43702  0.50      94      41      74      160   1.70
  1981         105      0.58734  0.45401  0.50      53      24      41       86   1.63
  1981         106      0.61492  0.47031  0.50      29      14      22       45   1.56
  1981         107      0.64177  0.48586  0.50      15       7      12       23   1.51
  1981         108      0.66776  0.50062  0.50       8       4       6       11   1.46
  1981         109      0.69277  0.51454  0.50       4       2       3        6   1.42
  1981         110+     0.71670  1.00000  1.40       2       2       3        3   1.40
  1982           0      0.00956  0.00948  0.13  100000     948   99175  7694482  76.94
  1982           1      0.00068  0.00068  0.50   99052      67   99019  7595307  76.68
  1982           2      0.00046  0.00046  0.50   98985      46   98962  7496289  75.73
  1982           3      0.00025  0.00025  0.50   98939      25   98927  7397327  74.77
  1982           4      0.00023  0.00023  0.50   98914      23   98903  7298400  73.79
  1982           5      0.00021  0.00021  0.50   98891      21   98881  7199497  72.80
  1982           6      0.00019  0.00019  0.50   98871      19   98861  7100616  71.82
  1982           7      0.00017  0.00017  0.50   98851      17   98843  7001755  70.83
  1982           8      0.00019  0.00019  0.50   98834      19   98825  6902913  69.84
  1982           9      0.00013  0.00013  0.50   98815      13   98809  6804088  68.86
  1982          10      0.00021  0.00021  0.50   98802      21   98792  6705279  67.87
  1982          11      0.00016  0.00016  0.50   98781      16   98774  6606487  66.88
  1982          12      0.00018  0.00018  0.50   98766      18   98757  6507714  65.89
  1982          13      0.00019  0.00019  0.50   98748      19   98738  6408957  64.90
  1982          14      0.00022  0.00022  0.50   98729      22   98718  6310219  63.91
  1982          15      0.00025  0.00025  0.50   98707      24   98695  6211501  62.93
  1982          16      0.00031  0.00031  0.50   98682      31   98667  6112807  61.94
  1982          17      0.00030  0.00030  0.50   98652      29   98637  6014139  60.96
  1982          18      0.00030  0.00030  0.50   98623      30   98608  5915502  59.98
  1982          19      0.00034  0.00034  0.50   98593      33   98577  5816894  59.00
  1982          20      0.00038  0.00038  0.50   98560      38   98541  5718318  58.02
  1982          21      0.00035  0.00035  0.50   98522      34   98505  5619777  57.04
  1982          22      0.00035  0.00035  0.50   98488      34   98471  5521271  56.06
  1982          23      0.00032  0.00032  0.50   98454      32   98438  5422800  55.08
  1982          24      0.00038  0.00038  0.50   98423      37   98404  5324362  54.10
  1982          25      0.00043  0.00043  0.50   98386      43   98364  5225957  53.12
  1982          26      0.00039  0.00039  0.50   98343      38   98324  5127593  52.14
  1982          27      0.00043  0.00043  0.50   98305      42   98284  5029269  51.16
  1982          28      0.00043  0.00043  0.50   98262      43   98241  4930986  50.18
  1982          29      0.00047  0.00047  0.50   98220      46   98197  4832745  49.20
  1982          30      0.00054  0.00054  0.50   98174      53   98148  4734548  48.23
  1982          31      0.00056  0.00056  0.50   98121      55   98093  4636400  47.25
  1982          32      0.00066  0.00066  0.50   98066      64   98034  4538307  46.28
  1982          33      0.00064  0.00064  0.50   98001      63   97970  4440273  45.31
  1982          34      0.00071  0.00071  0.50   97938      69   97904  4342303  44.34
  1982          35      0.00078  0.00077  0.50   97869      76   97831  4244400  43.37
  1982          36      0.00089  0.00089  0.50   97793      87   97750  4146569  42.40
  1982          37      0.00090  0.00090  0.50   97706      88   97662  4048819  41.44
  1982          38      0.00101  0.00101  0.50   97619      98   97569  3951157  40.48
  1982          39      0.00119  0.00119  0.50   97520     116   97462  3853587  39.52
  1982          40      0.00134  0.00134  0.50   97404     130   97339  3756125  38.56
  1982          41      0.00145  0.00145  0.50   97274     141   97203  3658786  37.61
  1982          42      0.00147  0.00147  0.50   97132     142   97061  3561583  36.67
  1982          43      0.00169  0.00169  0.50   96990     164   96908  3464522  35.72
  1982          44      0.00192  0.00191  0.50   96826     185   96734  3367614  34.78
  1982          45      0.00219  0.00218  0.50   96641     211   96536  3270880  33.85
  1982          46      0.00249  0.00249  0.50   96430     240   96310  3174345  32.92
  1982          47      0.00269  0.00268  0.50   96190     258   96061  3078035  32.00
  1982          48      0.00296  0.00295  0.50   95932     283   95790  2981974  31.08
  1982          49      0.00351  0.00351  0.50   95648     335   95481  2886183  30.17
  1982          50      0.00391  0.00391  0.50   95313     372   95127  2790703  29.28
  1982          51      0.00403  0.00402  0.50   94941     382   94750  2695576  28.39
  1982          52      0.00475  0.00474  0.50   94559     448   94335  2600826  27.50
  1982          53      0.00512  0.00511  0.50   94111     481   93870  2506491  26.63
  1982          54      0.00575  0.00574  0.50   93630     537   93361  2412621  25.77
  1982          55      0.00639  0.00637  0.50   93093     593   92796  2319260  24.91
  1982          56      0.00694  0.00692  0.50   92499     640   92179  2226464  24.07
  1982          57      0.00771  0.00768  0.50   91859     705   91507  2134285  23.23
  1982          58      0.00832  0.00828  0.50   91154     755   90777  2042779  22.41
  1982          59      0.00913  0.00909  0.50   90399     822   89988  1952002  21.59
  1982          60      0.01035  0.01030  0.50   89577     922   89116  1862014  20.79
  1982          61      0.01122  0.01116  0.50   88655     989   88160  1772898  20.00
  1982          62      0.01282  0.01273  0.50   87666    1116   87108  1684738  19.22
  1982          63      0.01246  0.01238  0.50   86549    1071   86014  1597630  18.46
  1982          64      0.01424  0.01414  0.50   85478    1208   84874  1511616  17.68
  1982          65      0.01568  0.01556  0.50   84270    1311   83614  1426742  16.93
  1982          66      0.01718  0.01703  0.50   82959    1413   82252  1343128  16.19
  1982          67      0.01936  0.01918  0.50   81546    1564   80764  1260876  15.46
  1982          68      0.02101  0.02079  0.50   79982    1663   79150  1180112  14.75
  1982          69      0.02232  0.02207  0.50   78319    1729   77455  1100961  14.06
  1982          70      0.02556  0.02524  0.50   76590    1933   75624  1023507  13.36
  1982          71      0.02751  0.02714  0.50   74657    2026   73644   947883  12.70
  1982          72      0.03090  0.03043  0.50   72631    2210   71526   874239  12.04
  1982          73      0.03457  0.03398  0.50   70421    2393   69224   802713  11.40
  1982          74      0.03778  0.03708  0.50   68028    2523   66766   733489  10.78
  1982          75      0.04249  0.04161  0.50   65505    2726   64142   666722  10.18
  1982          76      0.04717  0.04608  0.50   62779    2893   61333   602580   9.60
  1982          77      0.05221  0.05089  0.50   59886    3047   58363   541247   9.04
  1982          78      0.05794  0.05631  0.50   56839    3201   55239   482885   8.50
  1982          79      0.06531  0.06324  0.50   53638    3392   51942   427646   7.97
  1982          80      0.07427  0.07161  0.50   50246    3598   48447   375704   7.48
  1982          81      0.08112  0.07796  0.50   46648    3637   44830   327257   7.02
  1982          82      0.09305  0.08891  0.50   43011    3824   41099   282427   6.57
  1982          83      0.09847  0.09385  0.50   39187    3678   37348   241328   6.16
  1982          84      0.11165  0.10574  0.50   35510    3755   33632   203980   5.74
  1982          85      0.12684  0.11928  0.50   31755    3788   29861   170347   5.36
  1982          86      0.13916  0.13011  0.50   27967    3639   26148   140487   5.02
  1982          87      0.14889  0.13857  0.50   24328    3371   22643   114339   4.70
  1982          88      0.16782  0.15483  0.50   20957    3245   19335    91696   4.38
  1982          89      0.18607  0.17023  0.50   17712    3015   16205    72361   4.09
  1982          90      0.20457  0.18559  0.50   14697    2728   13333    56156   3.82
  1982          91      0.21914  0.19750  0.50   11970    2364   10788    42823   3.58
  1982          92      0.24290  0.21659  0.50    9606    2081    8565    32035   3.34
  1982          93      0.26615  0.23489  0.50    7525    1768    6641    23470   3.12
  1982          94      0.29463  0.25680  0.50    5758    1479    5018    16828   2.92
  1982          95      0.31128  0.26936  0.50    4279    1153    3703    11810   2.76
  1982          96      0.33661  0.28812  0.50    3126     901    2676     8107   2.59
  1982          97      0.36291  0.30717  0.50    2226     684    1884     5431   2.44
  1982          98      0.39006  0.32640  0.50    1542     503    1290     3548   2.30
  1982          99      0.41790  0.34567  0.50    1039     359     859     2257   2.17
  1982         100      0.44628  0.36487  0.50     680     248     556     1398   2.06
  1982         101      0.47502  0.38385  0.50     432     166     349      842   1.95
  1982         102      0.50392  0.40250  0.50     266     107     212      494   1.86
  1982         103      0.53279  0.42072  0.50     159      67     125      281   1.77
  1982         104      0.56145  0.43838  0.50      92      40      72      156   1.69
  1982         105      0.58970  0.45542  0.50      52      24      40       84   1.62
  1982         106      0.61737  0.47175  0.50      28      13      22       44   1.56
  1982         107      0.64431  0.48732  0.50      15       7      11       22   1.50
  1982         108      0.67035  0.50207  0.50       8       4       6       11   1.45
  1982         109      0.69540  0.51599  0.50       4       2       3        5   1.41
  1982         110+     0.71933  1.00000  1.39       2       2       3        3   1.39
  1983           0      0.00896  0.00890  0.13  100000     890   99227  7721553  77.22
  1983           1      0.00066  0.00066  0.50   99110      65   99078  7622327  76.91
  1983           2      0.00041  0.00041  0.50   99046      41   99025  7523249  75.96
  1983           3      0.00028  0.00028  0.50   99005      28   98991  7424224  74.99
  1983           4      0.00028  0.00028  0.50   98977      28   98963  7325233  74.01
  1983           5      0.00023  0.00023  0.50   98949      22   98938  7226269  73.03
  1983           6      0.00023  0.00023  0.50   98927      23   98916  7127331  72.05
  1983           7      0.00017  0.00017  0.50   98904      17   98896  7028416  71.06
  1983           8      0.00018  0.00018  0.50   98887      18   98878  6929520  70.07
  1983           9      0.00016  0.00016  0.50   98870      16   98861  6830642  69.09
  1983          10      0.00016  0.00016  0.50   98853      16   98845  6731780  68.10
  1983          11      0.00016  0.00016  0.50   98838      16   98830  6632935  67.11
  1983          12      0.00019  0.00019  0.50   98821      19   98812  6534105  66.12
  1983          13      0.00019  0.00019  0.50   98802      19   98793  6435293  65.13
  1983          14      0.00021  0.00021  0.50   98784      20   98774  6336500  64.15
  1983          15      0.00022  0.00022  0.50   98763      22   98753  6237726  63.16
  1983          16      0.00030  0.00030  0.50   98742      29   98727  6138974  62.17
  1983          17      0.00036  0.00036  0.50   98713      35   98695  6040246  61.19
  1983          18      0.00034  0.00034  0.50   98678      34   98661  5941551  60.21
  1983          19      0.00035  0.00035  0.50   98644      34   98627  5842891  59.23
  1983          20      0.00033  0.00033  0.50   98610      32   98593  5744264  58.25
  1983          21      0.00033  0.00033  0.50   98577      33   98561  5645671  57.27
  1983          22      0.00029  0.00029  0.50   98544      28   98530  5547110  56.29
  1983          23      0.00029  0.00029  0.50   98516      29   98501  5448580  55.31
  1983          24      0.00032  0.00032  0.50   98487      32   98471  5350079  54.32
  1983          25      0.00039  0.00039  0.50   98455      39   98436  5251608  53.34
  1983          26      0.00040  0.00040  0.50   98416      39   98397  5153172  52.36
  1983          27      0.00040  0.00040  0.50   98377      39   98357  5054776  51.38
  1983          28      0.00045  0.00045  0.50   98338      44   98316  4956418  50.40
  1983          29      0.00045  0.00045  0.50   98294      44   98272  4858102  49.42
  1983          30      0.00049  0.00049  0.50   98250      48   98226  4759830  48.45
  1983          31      0.00052  0.00052  0.50   98202      51   98176  4661605  47.47
  1983          32      0.00060  0.00060  0.50   98150      59   98121  4563429  46.49
  1983          33      0.00060  0.00060  0.50   98092      59   98062  4465308  45.52
  1983          34      0.00067  0.00067  0.50   98033      65   98000  4367246  44.55
  1983          35      0.00077  0.00077  0.50   97967      76   97929  4269246  43.58
  1983          36      0.00083  0.00083  0.50   97891      81   97851  4171316  42.61
  1983          37      0.00084  0.00084  0.50   97810      82   97769  4073466  41.65
  1983          38      0.00111  0.00111  0.50   97728     108   97674  3975696  40.68
  1983          39      0.00114  0.00114  0.50   97620     111   97564  3878022  39.73
  1983          40      0.00115  0.00115  0.50   97509     112   97453  3780458  38.77
  1983          41      0.00132  0.00132  0.50   97397     129   97333  3683005  37.81
  1983          42      0.00154  0.00154  0.50   97268     150   97193  3585672  36.86
  1983          43      0.00173  0.00173  0.50   97118     168   97034  3488479  35.92
  1983          44      0.00194  0.00194  0.50   96951     188   96857  3391444  34.98
  1983          45      0.00222  0.00221  0.50   96763     214   96656  3294588  34.05
  1983          46      0.00226  0.00226  0.50   96549     218   96440  3197932  33.12
  1983          47      0.00266  0.00266  0.50   96331     256   96203  3101492  32.20
  1983          48      0.00295  0.00295  0.50   96075     283   95933  3005290  31.28
  1983          49      0.00333  0.00333  0.50   95792     319   95632  2909357  30.37
  1983          50      0.00370  0.00370  0.50   95473     353   95297  2813724  29.47
  1983          51      0.00382  0.00382  0.50   95120     363   94939  2718427  28.58
  1983          52      0.00468  0.00466  0.50   94757     442   94536  2623489  27.69
  1983          53      0.00528  0.00527  0.50   94315     497   94067  2528952  26.81
  1983          54      0.00547  0.00546  0.50   93818     512   93562  2434885  25.95
  1983          55      0.00629  0.00627  0.50   93306     585   93014  2341323  25.09
  1983          56      0.00681  0.00679  0.50   92721     630   92407  2248309  24.25
  1983          57      0.00738  0.00736  0.50   92092     678   91753  2155902  23.41
  1983          58      0.00832  0.00828  0.50   91414     757   91036  2064149  22.58
  1983          59      0.00904  0.00900  0.50   90657     816   90249  1973114  21.76
  1983          60      0.01008  0.01002  0.50   89841     901   89391  1882865  20.96
  1983          61      0.01068  0.01062  0.50   88941     945   88468  1793474  20.16
  1983          62      0.01183  0.01176  0.50   87996    1035   87478  1705005  19.38
  1983          63      0.01384  0.01375  0.50   86961    1195   86363  1617527  18.60
  1983          64      0.01350  0.01341  0.50   85765    1150   85190  1531164  17.85
  1983          65      0.01522  0.01511  0.50   84615    1278   83976  1445974  17.09
  1983          66      0.01717  0.01703  0.50   83337    1419   82627  1361998  16.34
  1983          67      0.01885  0.01867  0.50   81918    1530   81153  1279371  15.62
  1983          68      0.02056  0.02035  0.50   80388    1636   79570  1198218  14.91
  1983          69      0.02234  0.02210  0.50   78752    1740   77882  1118648  14.20
  1983          70      0.02516  0.02485  0.50   77012    1914   76055  1040765  13.51
  1983          71      0.02690  0.02654  0.50   75098    1993   74102   964710  12.85
  1983          72      0.03039  0.02994  0.50   73105    2189   72011   890608  12.18
  1983          73      0.03356  0.03300  0.50   70917    2341   69747   818597  11.54
  1983          74      0.03739  0.03670  0.50   68576    2517   67318   748850  10.92
  1983          75      0.04152  0.04067  0.50   66060    2687   64716   681532  10.32
  1983          76      0.04604  0.04500  0.50   63373    2852   61947   616816   9.73
  1983          77      0.04983  0.04861  0.50   60521    2942   59050   554869   9.17
  1983          78      0.05666  0.05510  0.50   57579    3173   55992   495820   8.61
  1983          79      0.06286  0.06095  0.50   54406    3316   52748   439828   8.08
  1983          80      0.07100  0.06856  0.50   51090    3503   49339   387080   7.58
  1983          81      0.07959  0.07654  0.50   47587    3643   45766   337741   7.10
  1983          82      0.08993  0.08606  0.50   43945    3782   42054   291975   6.64
  1983          83      0.10122  0.09635  0.50   40163    3869   38228   249922   6.22
  1983          84      0.10794  0.10241  0.50   36293    3717   34435   211694   5.83
  1983          85      0.12051  0.11367  0.50   32576    3703   30725   177259   5.44
  1983          86      0.13610  0.12743  0.50   28873    3679   27034   146534   5.08
