Austria, Life tables (period 1x1), Males	Last modified: 03 Sep 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1950          58      0.01974  0.01955  0.50   71839    1404   71136  1189198  16.55
  1950          59      0.02204  0.02180  0.50   70434    1535   69667  1118062  15.87
  1950          60      0.02222  0.02198  0.50   68899    1514   68142  1048395  15.22
  1950          61      0.02476  0.02446  0.50   67385    1648   66561   980253  14.55
  1950          62      0.02966  0.02923  0.50   65737    1922   64776   913692  13.90
  1950          63      0.03140  0.03091  0.50   63815    1973   62829   848917  13.30
  1950          64      0.03252  0.03200  0.50   61843    1979   60853   786088  12.71
  1950          65      0.03554  0.03492  0.50   59863    2090   58818   725235  12.11
  1950          66      0.03546  0.03484  0.50   57773    2013   56767   666416  11.54
  1950          67      0.04389  0.04295  0.50   55760    2395   54563   609650  10.93
  1950          68      0.04612  0.04508  0.50   53366    2406   52163   555086  10.40
  1950          69      0.05138  0.05009  0.50   50960    2553   49684   502923   9.87
  1950          70      0.05628  0.05474  0.50   48408    2650   47083   453239   9.36
  1950          71      0.05739  0.05579  0.50   45758    2553   44481   406157   8.88
  1950          72      0.06413  0.06214  0.50   43205    2685   41862   361676   8.37
  1950          73      0.07524  0.07251  0.50   40520    2938   39051   319813   7.89
  1950          74      0.08185  0.07863  0.50   37582    2955   36105   280762   7.47
  1950          75      0.08216  0.07892  0.50   34627    2733   33261   244658   7.07
  1950          76      0.09072  0.08679  0.50   31894    2768   30510   211397   6.63
  1950          77      0.10037  0.09558  0.50   29126    2784   27734   180887   6.21
  1950          78      0.11258  0.10658  0.50   26342    2808   24939   153152   5.81
  1950          79      0.12512  0.11775  0.50   23535    2771   22149   128214   5.45
  1950          80      0.13209  0.12391  0.50   20763    2573   19477   106065   5.11
  1950          81      0.14819  0.13797  0.50   18191    2510   16936    86588   4.76
  1950          82      0.17301  0.15924  0.50   15681    2497   14432    69652   4.44
  1950          83      0.18228  0.16706  0.50   13184    2202   12083    55219   4.19
  1950          84      0.20190  0.18339  0.50   10981    2014    9975    43137   3.93
  1950          85      0.21106  0.19092  0.50    8968    1712    8112    33162   3.70
  1950          86      0.23371  0.20926  0.50    7256    1518    6496    25050   3.45
  1950          87      0.26166  0.23138  0.50    5737    1328    5073    18554   3.23
  1950          88      0.27331  0.24045  0.50    4410    1060    3880    13481   3.06
  1950          89      0.31796  0.27434  0.50    3349     919    2890     9601   2.87
  1950          90      0.29874  0.25992  0.50    2431     632    2115     6711   2.76
  1950          91      0.34524  0.29442  0.50    1799     530    1534     4596   2.56
  1950          92      0.37032  0.31247  0.50    1269     397    1071     3062   2.41
  1950          93      0.39612  0.33064  0.50     873     289     728     1991   2.28
  1950          94      0.42251  0.34882  0.50     584     204     482     1263   2.16
  1950          95      0.44935  0.36692  0.50     380     140     311      781   2.05
  1950          96      0.47649  0.38481  0.50     241      93     194      470   1.95
  1950          97      0.50377  0.40241  0.50     148      60     118      276   1.86
  1950          98      0.53103  0.41961  0.50      89      37      70      157   1.78
  1950          99      0.55810  0.43634  0.50      51      22      40       88   1.70
  1950         100      0.58483  0.45251  0.50      29      13      22       47   1.63
  1950         101      0.61107  0.46806  0.50      16       7      12       25   1.57
  1950         102      0.63668  0.48294  0.50       8       4       6       13   1.52
  1950         103      0.66154  0.49711  0.50       4       2       3        6   1.46
  1950         104      0.68554  0.51054  0.50       2       1       2        3   1.42
  1950         105      0.70859  0.52322  0.50       1       1       1        1   1.38
  1950         106      0.73061  0.53512  0.50       1       0       0        1   1.34
  1950         107      0.75155  0.54627  0.50       0       0       0        0   1.31
  1950         108      0.77137  0.55667  0.50       0       0       0        0   1.28
  1950         109      0.79005  0.56634  0.50       0       0       0        0   1.25
  1950         110+     0.80759  1.00000  1.24       0       0       0        0   1.24
  1951           0      0.07142  0.06784  0.26  100000    6784   94988  6247552  62.48
  1951           1      0.00475  0.00474  0.50   93216     442   92995  6152565  66.00
  1951           2      0.00259  0.00259  0.50   92773     240   92653  6059570  65.32
  1951           3      0.00202  0.00201  0.50   92533     186   92440  5966917  64.48
  1951           4      0.00168  0.00168  0.50   92347     155   92269  5874477  63.61
  1951           5      0.00103  0.00103  0.50   92192      95   92144  5782208  62.72
  1951           6      0.00106  0.00106  0.50   92097      97   92048  5690063  61.78
  1951           7      0.00083  0.00083  0.50   92000      77   91962  5598015  60.85
  1951           8      0.00081  0.00081  0.50   91923      74   91886  5506053  59.90
  1951           9      0.00086  0.00086  0.50   91849      79   91809  5414167  58.95
  1951          10      0.00084  0.00084  0.50   91770      77   91731  5322358  58.00
  1951          11      0.00084  0.00083  0.50   91693      77   91655  5230627  57.05
  1951          12      0.00066  0.00066  0.50   91616      61   91586  5138972  56.09
  1951          13      0.00077  0.00077  0.50   91556      71   91520  5047386  55.13
  1951          14      0.00093  0.00093  0.50   91485      85   91443  4955866  54.17
  1951          15      0.00085  0.00085  0.50   91400      77   91361  4864423  53.22
  1951          16      0.00128  0.00128  0.50   91323     117   91264  4773062  52.27
  1951          17      0.00156  0.00156  0.50   91206     142   91135  4681797  51.33
  1951          18      0.00208  0.00208  0.50   91064     189   90969  4590662  50.41
  1951          19      0.00226  0.00226  0.50   90874     205   90772  4499693  49.52
  1951          20      0.00229  0.00229  0.50   90670     207   90566  4408921  48.63
  1951          21      0.00264  0.00263  0.50   90462     238   90343  4318356  47.74
  1951          22      0.00261  0.00261  0.50   90224     235   90106  4228013  46.86
  1951          23      0.00202  0.00201  0.50   89988     181   89898  4137907  45.98
  1951          24      0.00163  0.00163  0.50   89807     146   89734  4048009  45.07
  1951          25      0.00225  0.00225  0.50   89661     202   89560  3958275  44.15
  1951          26      0.00228  0.00227  0.50   89459     203   89358  3868715  43.25
  1951          27      0.00185  0.00185  0.50   89256     165   89174  3779357  42.34
  1951          28      0.00221  0.00221  0.50   89091     197   88993  3690184  41.42
  1951          29      0.00203  0.00203  0.50   88894     180   88804  3601191  40.51
  1951          30      0.00259  0.00258  0.50   88714     229   88599  3512387  39.59
  1951          31      0.00194  0.00193  0.50   88485     171   88399  3423787  38.69
  1951          32      0.00253  0.00253  0.50   88314     223   88202  3335388  37.77
  1951          33      0.00219  0.00218  0.50   88090     192   87994  3247186  36.86
  1951          34      0.00265  0.00264  0.50   87898     232   87782  3159192  35.94
  1951          35      0.00296  0.00295  0.50   87666     259   87536  3071410  35.04
  1951          36      0.00326  0.00325  0.50   87407     284   87265  2983874  34.14
  1951          37      0.00265  0.00265  0.50   87122     230   87007  2896609  33.25
  1951          38      0.00345  0.00345  0.50   86892     300   86742  2809602  32.33
  1951          39      0.00356  0.00356  0.50   86592     308   86438  2722860  31.44
  1951          40      0.00348  0.00348  0.50   86284     300   86134  2636422  30.56
  1951          41      0.00415  0.00414  0.50   85984     356   85806  2550288  29.66
  1951          42      0.00495  0.00493  0.50   85628     422   85417  2464482  28.78
  1951          43      0.00458  0.00456  0.50   85205     389   85011  2379065  27.92
  1951          44      0.00487  0.00486  0.50   84816     412   84610  2294054  27.05
  1951          45      0.00590  0.00588  0.50   84404     496   84156  2209444  26.18
  1951          46      0.00699  0.00696  0.50   83908     584   83616  2125288  25.33
  1951          47      0.00777  0.00774  0.50   83324     645   83001  2041672  24.50
  1951          48      0.00830  0.00827  0.50   82679     684   82337  1958671  23.69
  1951          49      0.00852  0.00848  0.50   81995     695   81647  1876334  22.88
  1951          50      0.00990  0.00985  0.50   81300     801   80899  1794687  22.07
  1951          51      0.01074  0.01069  0.50   80498     860   80068  1713788  21.29
  1951          52      0.01304  0.01295  0.50   79638    1032   79122  1633720  20.51
  1951          53      0.01348  0.01339  0.50   78606    1053   78080  1554597  19.78
  1951          54      0.01544  0.01532  0.50   77554    1188   76959  1476517  19.04
  1951          55      0.01539  0.01527  0.50   76365    1166   75782  1399558  18.33
  1951          56      0.01832  0.01816  0.50   75199    1365   74516  1323776  17.60
  1951          57      0.01892  0.01874  0.50   73834    1384   73142  1249259  16.92
  1951          58      0.01887  0.01869  0.50   72450    1354   71773  1176117  16.23
  1951          59      0.02359  0.02332  0.50   71096    1658   70267  1104344  15.53
  1951          60      0.02343  0.02316  0.50   69438    1608   68634  1034077  14.89
  1951          61      0.02589  0.02555  0.50   67830    1733   66964   965443  14.23
  1951          62      0.02862  0.02821  0.50   66097    1865   65164   898479  13.59
  1951          63      0.03066  0.03020  0.50   64232    1940   63262   833315  12.97
  1951          64      0.03258  0.03205  0.50   62292    1997   61294   770053  12.36
  1951          65      0.03464  0.03405  0.50   60296    2053   59269   708759  11.75
  1951          66      0.03865  0.03791  0.50   58243    2208   57139   649490  11.15
  1951          67      0.04585  0.04482  0.50   56035    2512   54779   592351  10.57
  1951          68      0.04831  0.04717  0.50   53523    2525   52261   537572  10.04
  1951          69      0.05347  0.05208  0.50   50998    2656   49670   485312   9.52
  1951          70      0.05846  0.05680  0.50   48342    2746   46969   435642   9.01
  1951          71      0.06052  0.05874  0.50   45596    2678   44257   388672   8.52
  1951          72      0.07057  0.06817  0.50   42918    2926   41455   344415   8.03
