Austria, Life tables (period 1x1), Females	Last modified: 03 Sep 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1962          54      0.00630  0.00628  0.50   89497     562   89216  2119998  23.69
  1962          55      0.00637  0.00635  0.50   88935     564   88653  2030782  22.83
  1962          56      0.00703  0.00700  0.50   88371     619   88061  1942129  21.98
  1962          57      0.00784  0.00781  0.50   87752     685   87409  1854068  21.13
  1962          58      0.00957  0.00953  0.50   87067     830   86652  1766659  20.29
  1962          59      0.00975  0.00970  0.50   86237     836   85819  1680007  19.48
  1962          60      0.01061  0.01055  0.50   85401     901   84950  1594188  18.67
  1962          61      0.01224  0.01217  0.50   84500    1028   83986  1509237  17.86
  1962          62      0.01304  0.01296  0.50   83472    1082   82931  1425252  17.07
  1962          63      0.01522  0.01511  0.50   82390    1245   81768  1342321  16.29
  1962          64      0.01693  0.01679  0.50   81145    1362   80464  1260553  15.53
  1962          65      0.01700  0.01686  0.50   79783    1345   79111  1180089  14.79
  1962          66      0.01978  0.01959  0.50   78438    1536   77670  1100979  14.04
  1962          67      0.02383  0.02355  0.50   76902    1811   75996  1023309  13.31
  1962          68      0.02537  0.02505  0.50   75091    1881   74150   947313  12.62
  1962          69      0.02822  0.02782  0.50   73210    2037   72191   873162  11.93
  1962          70      0.03444  0.03386  0.50   71173    2410   69968   800971  11.25
  1962          71      0.03706  0.03639  0.50   68763    2502   67512   731003  10.63
  1962          72      0.04230  0.04143  0.50   66261    2745   64888   663491  10.01
  1962          73      0.04525  0.04425  0.50   63516    2810   62111   598603   9.42
  1962          74      0.05347  0.05207  0.50   60705    3161   59125   536492   8.84
  1962          75      0.05918  0.05748  0.50   57544    3308   55890   477368   8.30
  1962          76      0.06509  0.06304  0.50   54236    3419   52527   421477   7.77
  1962          77      0.07492  0.07221  0.50   50817    3670   48983   368950   7.26
  1962          78      0.08373  0.08037  0.50   47148    3789   45253   319968   6.79
  1962          79      0.09409  0.08986  0.50   43359    3896   41411   274715   6.34
  1962          80      0.10347  0.09838  0.50   39462    3882   37521   233304   5.91
  1962          81      0.11664  0.11022  0.50   35580    3921   33619   195783   5.50
  1962          82      0.13288  0.12460  0.50   31659    3945   29686   162163   5.12
  1962          83      0.14857  0.13830  0.50   27714    3833   25798   132477   4.78
  1962          84      0.16657  0.15377  0.50   23881    3672   22045   106679   4.47
  1962          85      0.17718  0.16276  0.50   20209    3289   18564    84634   4.19
  1962          86      0.19624  0.17870  0.50   16920    3024   15408    66070   3.90
  1962          87      0.22084  0.19888  0.50   13896    2764   12514    50662   3.65
  1962          88      0.25101  0.22302  0.50   11133    2483    9891    38147   3.43
  1962          89      0.24058  0.21475  0.50    8650    1858    7721    28256   3.27
  1962          90      0.25975  0.22989  0.50    6792    1561    6011    20535   3.02
  1962          91      0.31071  0.26893  0.50    5231    1407    4527    14524   2.78
  1962          92      0.31689  0.27355  0.50    3824    1046    3301     9996   2.61
  1962          93      0.36626  0.30957  0.50    2778     860    2348     6695   2.41
  1962          94      0.39502  0.32987  0.50    1918     633    1602     4347   2.27
  1962          95      0.42453  0.35019  0.50    1285     450    1060     2746   2.14
  1962          96      0.45458  0.37040  0.50     835     309     681     1686   2.02
  1962          97      0.48497  0.39032  0.50     526     205     423     1005   1.91
  1962          98      0.51547  0.40984  0.50     321     131     255      582   1.81
  1962          99      0.54586  0.42882  0.50     189      81     149      327   1.73
  1962         100      0.57591  0.44715  0.50     108      48      84      178   1.65
  1962         101      0.60541  0.46473  0.50      60      28      46       94   1.58
  1962         102      0.63416  0.48149  0.50      32      15      24       48   1.52
  1962         103      0.66198  0.49736  0.50      17       8      12       24   1.46
  1962         104      0.68873  0.51231  0.50       8       4       6       12   1.41
  1962         105      0.71427  0.52631  0.50       4       2       3        6   1.36
  1962         106      0.73852  0.53935  0.50       2       1       1        3   1.32
  1962         107      0.76139  0.55145  0.50       1       0       1        1   1.29
  1962         108      0.78285  0.56262  0.50       0       0       0        1   1.26
  1962         109      0.80288  0.57290  0.50       0       0       0        0   1.23
  1962         110+     0.82149  1.00000  1.22       0       0       0        0   1.22
  1963           0      0.02824  0.02758  0.16  100000    2758   97673  7265523  72.66
  1963           1      0.00192  0.00192  0.50   97242     187   97148  7167850  73.71
  1963           2      0.00096  0.00096  0.50   97055      93   97008  7070702  72.85
  1963           3      0.00088  0.00088  0.50   96962      86   96919  6973693  71.92
  1963           4      0.00070  0.00070  0.50   96876      68   96842  6876774  70.99
  1963           5      0.00059  0.00059  0.50   96808      58   96780  6779932  70.03
  1963           6      0.00022  0.00022  0.50   96751      21   96740  6683152  69.08
  1963           7      0.00031  0.00031  0.50   96730      30   96715  6586412  68.09
  1963           8      0.00035  0.00035  0.50   96700      33   96683  6489697  67.11
  1963           9      0.00031  0.00031  0.50   96667      30   96651  6393014  66.13
  1963          10      0.00032  0.00032  0.50   96636      31   96621  6296363  65.16
  1963          11      0.00039  0.00039  0.50   96606      37   96587  6199742  64.18
  1963          12      0.00026  0.00026  0.50   96568      25   96556  6103155  63.20
  1963          13      0.00021  0.00021  0.50   96544      20   96534  6006599  62.22
  1963          14      0.00047  0.00047  0.50   96523      45   96501  5910065  61.23
  1963          15      0.00032  0.00032  0.50   96478      31   96463  5813565  60.26
  1963          16      0.00038  0.00038  0.50   96447      37   96429  5717102  59.28
  1963          17      0.00048  0.00048  0.50   96410      47   96387  5620673  58.30
  1963          18      0.00056  0.00056  0.50   96364      53   96337  5524286  57.33
