Croatia, Life tables (period 1x1), Males	Last modified: 14 Nov 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2005          57      0.01374  0.01364  0.50   85858    1171   85272  1666840  19.41
  2005          58      0.01504  0.01493  0.50   84686    1265   84054  1581568  18.68
  2005          59      0.01489  0.01478  0.50   83422    1233   82806  1497514  17.95
  2005          60      0.01795  0.01779  0.50   82189    1462   81458  1414708  17.21
  2005          61      0.01935  0.01916  0.50   80727    1547   79953  1333250  16.52
  2005          62      0.01973  0.01954  0.50   79180    1547   78406  1253297  15.83
  2005          63      0.02296  0.02270  0.50   77633    1762   76752  1174890  15.13
  2005          64      0.02507  0.02476  0.50   75871    1878   74931  1098139  14.47
  2005          65      0.02920  0.02878  0.50   73992    2130   72927  1023207  13.83
  2005          66      0.02770  0.02733  0.50   71863    1964   70881   950280  13.22
  2005          67      0.03136  0.03088  0.50   69899    2158   68820   879399  12.58
  2005          68      0.03479  0.03419  0.50   67741    2316   66582   810579  11.97
  2005          69      0.03926  0.03851  0.50   65424    2519   64165   743997  11.37
  2005          70      0.04111  0.04028  0.50   62905    2534   61638   679832  10.81
  2005          71      0.04630  0.04525  0.50   60371    2732   59005   618194  10.24
  2005          72      0.05152  0.05023  0.50   57639    2895   56192   559189   9.70
  2005          73      0.05808  0.05644  0.50   54744    3090   53199   502997   9.19
  2005          74      0.06021  0.05845  0.50   51654    3019   50145   449798   8.71
  2005          75      0.06863  0.06635  0.50   48635    3227   47022   399653   8.22
  2005          76      0.07055  0.06814  0.50   45408    3094   43861   352631   7.77
  2005          77      0.07962  0.07658  0.50   42314    3240   40694   308770   7.30
  2005          78      0.08374  0.08037  0.50   39074    3140   37504   268076   6.86
  2005          79      0.10051  0.09570  0.50   35933    3439   34214   230573   6.42
  2005          80      0.10638  0.10101  0.50   32494    3282   30853   196359   6.04
  2005          81      0.12524  0.11786  0.50   29212    3443   27491   165506   5.67
  2005          82      0.12195  0.11494  0.50   25769    2962   24288   138015   5.36
  2005          83      0.14700  0.13694  0.50   22807    3123   21246   113727   4.99
  2005          84      0.15347  0.14253  0.50   19684    2806   18281    92481   4.70
  2005          85      0.17869  0.16403  0.50   16878    2769   15494    74200   4.40
  2005          86      0.16411  0.15166  0.50   14110    2140   13040    58706   4.16
  2005          87      0.19845  0.18054  0.50   11970    2161   10889    45666   3.82
  2005          88      0.21660  0.19544  0.50    9809    1917    8850    34777   3.55
  2005          89      0.24488  0.21817  0.50    7892    1722    7031    25926   3.29
  2005          90      0.27588  0.24244  0.50    6170    1496    5422    18895   3.06
  2005          91      0.30663  0.26587  0.50    4674    1243    4053    13473   2.88
  2005          92      0.29417  0.25645  0.50    3431     880    2991     9420   2.75
  2005          93      0.37362  0.31481  0.50    2551     803    2150     6429   2.52
  2005          94      0.36299  0.30723  0.50    1748     537    1480     4279   2.45
  2005          95      0.38921  0.32581  0.50    1211     395    1014     2799   2.31
  2005          96      0.41609  0.34443  0.50     817     281     676     1785   2.19
  2005          97      0.44348  0.36299  0.50     535     194     438     1109   2.07
  2005          98      0.47121  0.38136  0.50     341     130     276      671   1.97
  2005          99      0.49913  0.39944  0.50     211      84     169      395   1.87
  2005         100      0.52705  0.41713  0.50     127      53     100      227   1.79
  2005         101      0.55480  0.43432  0.50      74      32      58      126   1.71
  2005         102      0.58222  0.45094  0.50      42      19      32       68   1.64
  2005         103      0.60913  0.46692  0.50      23      11      18       36   1.58
  2005         104      0.63540  0.48220  0.50      12       6       9       19   1.52
  2005         105      0.66089  0.49674  0.50       6       3       5        9   1.47
  2005         106      0.68547  0.51050  0.50       3       2       2        5   1.42
  2005         107      0.70906  0.52347  0.50       2       1       1        2   1.38
  2005         108      0.73157  0.53564  0.50       1       0       1        1   1.34
  2005         109      0.75295  0.54701  0.50       0       0       0        0   1.31
  2005         110+     0.77315  1.00000  1.29       0       0       0        0   1.29
  2006           0      0.00494  0.00492  0.14  100000     492   99576  7238769  72.39
  2006           1      0.00023  0.00023  0.50   99508      23   99496  7139192  71.75
  2006           2      0.00034  0.00034  0.50   99485      34   99468  7039696  70.76
  2006           3      0.00025  0.00025  0.50   99450      25   99438  6940229  69.79
  2006           4      0.00024  0.00024  0.50   99426      24   99414  6840790  68.80
  2006           5      0.00005  0.00005  0.50   99402       5   99400  6741377  67.82
  2006           6      0.00018  0.00018  0.50   99397      18   99389  6641977  66.82
  2006           7      0.00021  0.00021  0.50   99380      21   99369  6542588  65.83
  2006           8      0.00024  0.00024  0.50   99359      24   99347  6443219  64.85
  2006           9      0.00012  0.00012  0.50   99335      11   99329  6343873  63.86
  2006          10      0.00000  0.00000  0.50   99323       0   99323  6244544  62.87
  2006          11      0.00016  0.00016  0.50   99323      16   99315  6145220  61.87
  2006          12      0.00008  0.00008  0.50   99307       8   99303  6045905  60.88
  2006          13      0.00044  0.00044  0.50   99299      44   99277  5946602  59.89
  2006          14      0.00016  0.00016  0.50   99255      16   99247  5847325  58.91
  2006          15      0.00038  0.00038  0.50   99239      38   99220  5748078  57.92
  2006          16      0.00055  0.00055  0.50   99201      54   99174  5648858  56.94
  2006          17      0.00057  0.00057  0.50   99147      56   99119  5549684  55.97
  2006          18      0.00052  0.00052  0.50   99091      51   99065  5450565  55.01
  2006          19      0.00105  0.00105  0.50   99039     104   98987  5351500  54.03
  2006          20      0.00102  0.00102  0.50   98935     101   98885  5252513  53.09
  2006          21      0.00100  0.00100  0.50   98835      99   98785  5153628  52.14
  2006          22      0.00135  0.00135  0.50   98736     133   98669  5054843  51.20
  2006          23      0.00109  0.00109  0.50   98602     107   98549  4956173  50.26
  2006          24      0.00108  0.00108  0.50   98495     106   98442  4857625  49.32
  2006          25      0.00156  0.00156  0.50   98389     154   98312  4759183  48.37
  2006          26      0.00098  0.00098  0.50   98235      96   98187  4660871  47.45
  2006          27      0.00109  0.00109  0.50   98139     107   98085  4562684  46.49
  2006          28      0.00110  0.00110  0.50   98031     108   97977  4464599  45.54
  2006          29      0.00089  0.00089  0.50   97923      87   97880  4366622  44.59
  2006          30      0.00135  0.00135  0.50   97836     132   97770  4268742  43.63
  2006          31      0.00094  0.00094  0.50   97704      92   97658  4170972  42.69
  2006          32      0.00088  0.00088  0.50   97612      86   97569  4073314  41.73
  2006          33      0.00084  0.00084  0.50   97526      82   97485  3975745  40.77
  2006          34      0.00146  0.00146  0.50   97444     142   97373  3878260  39.80
  2006          35      0.00152  0.00152  0.50   97302     148   97228  3780887  38.86
  2006          36      0.00146  0.00146  0.50   97154     142   97083  3683658  37.92
  2006          37      0.00158  0.00158  0.50   97012     153   96936  3586575  36.97
  2006          38      0.00201  0.00201  0.50   96859     195   96762  3489639  36.03
  2006          39      0.00217  0.00217  0.50   96664     209   96560  3392877  35.10
  2006          40      0.00275  0.00275  0.50   96455     265   96322  3296317  34.17
  2006          41      0.00237  0.00237  0.50   96190     228   96076  3199995  33.27
  2006          42      0.00271  0.00270  0.50   95962     259   95832  3103920  32.35
  2006          43      0.00318  0.00318  0.50   95702     304   95550  3008088  31.43
  2006          44      0.00343  0.00342  0.50   95398     326   95235  2912538  30.53
  2006          45      0.00452  0.00451  0.50   95072     429   94857  2817303  29.63
  2006          46      0.00475  0.00474  0.50   94643     448   94419  2722446  28.77
  2006          47      0.00572  0.00571  0.50   94195     538   93926  2628027  27.90
  2006          48      0.00563  0.00561  0.50   93657     526   93395  2534101  27.06
  2006          49      0.00641  0.00638  0.50   93132     595   92834  2440706  26.21
  2006          50      0.00724  0.00721  0.50   92537     667   92204  2347872  25.37
  2006          51      0.00781  0.00778  0.50   91870     715   91513  2255668  24.55
  2006          52      0.00956  0.00951  0.50   91155     867   90722  2164156  23.74
  2006          53      0.00949  0.00945  0.50   90288     853   89861  2073434  22.96
  2006          54      0.00980  0.00975  0.50   89435     872   88999  1983573  22.18
  2006          55      0.01194  0.01187  0.50   88563    1051   88037  1894574  21.39
  2006          56      0.01316  0.01307  0.50   87511    1144   86940  1806537  20.64
  2006          57      0.01168  0.01161  0.50   86368    1003   85866  1719597  19.91
  2006          58      0.01543  0.01531  0.50   85365    1307   84711  1633731  19.14
  2006          59      0.01530  0.01518  0.50   84058    1276   83420  1549019  18.43
  2006          60      0.01535  0.01523  0.50   82781    1261   82151  1465600  17.70
  2006          61      0.01621  0.01608  0.50   81521    1311   80865  1383449  16.97
  2006          62      0.02132  0.02109  0.50   80209    1692   79364  1302584  16.24
  2006          63      0.02081  0.02060  0.50   78518    1617   77709  1223220  15.58
  2006          64      0.02218  0.02194  0.50   76900    1687   76057  1145511  14.90
  2006          65      0.02458  0.02428  0.50   75213    1826   74300  1069454  14.22
  2006          66      0.02586  0.02553  0.50   73387    1874   72450   995154  13.56
  2006          67      0.02635  0.02601  0.50   71513    1860   70583   922704  12.90
  2006          68      0.03515  0.03455  0.50   69653    2406   68450   852121  12.23
  2006          69      0.03451  0.03393  0.50   67247    2281   66106   783671  11.65
  2006          70      0.03850  0.03777  0.50   64966    2454   63739   717564  11.05
  2006          71      0.04451  0.04354  0.50   62512    2722   61151   653826  10.46
  2006          72      0.04647  0.04541  0.50   59790    2715   58432   592675   9.91
  2006          73      0.05414  0.05272  0.50   57075    3009   55570   534242   9.36
  2006          74      0.05986  0.05812  0.50   54066    3142   52495   478672   8.85
  2006          75      0.06560  0.06352  0.50   50924    3235   49306   426177   8.37
  2006          76      0.06946  0.06713  0.50   47689    3201   46088   376871   7.90
  2006          77      0.07729  0.07441  0.50   44488    3310   42833   330782   7.44
  2006          78      0.08727  0.08362  0.50   41177    3443   39456   287950   6.99
  2006          79      0.09613  0.09172  0.50   37734    3461   36004   248494   6.59
  2006          80      0.10667  0.10127  0.50   34273    3471   32538   212490   6.20
  2006          81      0.11500  0.10875  0.50   30803    3350   29128   179952   5.84
  2006          82      0.12745  0.11981  0.50   27453    3289   25808   150824   5.49
  2006          83      0.14213  0.13270  0.50   24164    3206   22560   125016   5.17
  2006          84      0.14772  0.13756  0.50   20957    2883   19516   102456   4.89
  2006          85      0.16218  0.15002  0.50   18074    2711   16719    82940   4.59
  2006          86      0.19239  0.17551  0.50   15363    2696   14015    66222   4.31
  2006          87      0.17671  0.16236  0.50   12667    2057   11638    52207   4.12
  2006          88      0.17762  0.16313  0.50   10610    1731    9745    40569   3.82
  2006          89      0.23521  0.21046  0.50    8879    1869    7945    30824   3.47
  2006          90      0.24260  0.21635  0.50    7010    1517    6252    22879   3.26
  2006          91      0.30259  0.26283  0.50    5494    1444    4772    16627   3.03
  2006          92      0.31509  0.27220  0.50    4050    1102    3499    11855   2.93
  2006          93      0.28853  0.25215  0.50    2947     743    2576     8357   2.84
  2006          94      0.33624  0.28785  0.50    2204     634    1887     5781   2.62
  2006          95      0.35987  0.30499  0.50    1570     479    1330     3894   2.48
  2006          96      0.38419  0.32228  0.50    1091     352     915     2564   2.35
  2006          97      0.40911  0.33964  0.50     739     251     614     1648   2.23
  2006          98      0.43451  0.35696  0.50     488     174     401     1035   2.12
  2006          99      0.46025  0.37415  0.50     314     117     255      633   2.02
  2006         100      0.48621  0.39112  0.50     197      77     158      378   1.92
  2006         101      0.51224  0.40780  0.50     120      49      95      220   1.84
  2006         102      0.53821  0.42408  0.50      71      30      56      125   1.76
  2006         103      0.56397  0.43992  0.50      41      18      32       69   1.69
  2006         104      0.58939  0.45523  0.50      23      10      18       37   1.63
  2006         105      0.61434  0.46998  0.50      12       6      10       20   1.57
  2006         106      0.63870  0.48410  0.50       7       3       5       10   1.52
  2006         107      0.66237  0.49758  0.50       3       2       3        5   1.47
  2006         108      0.68526  0.51038  0.50       2       1       1        2   1.43
  2006         109      0.70728  0.52250  0.50       1       0       1        1   1.39
  2006         110+     0.72836  1.00000  1.37       0       0       1        1   1.37
  2007           0      0.00548  0.00545  0.14  100000     545   99530  7219779  72.20
  2007           1      0.00051  0.00051  0.50   99455      51   99429  7120249  71.59
  2007           2      0.00014  0.00014  0.50   99404      14   99397  7020819  70.63
  2007           3      0.00025  0.00025  0.50   99390      24   99378  6921423  69.64
  2007           4      0.00015  0.00015  0.50   99365      15   99358  6822045  68.66
  2007           5      0.00005  0.00005  0.50   99351       5   99348  6722687  67.67
  2007           6      0.00018  0.00018  0.50   99346      18   99337  6623338  66.67
  2007           7      0.00022  0.00022  0.50   99328      22   99317  6524002  65.68
  2007           8      0.00008  0.00008  0.50   99306       8   99302  6424685  64.70
  2007           9      0.00016  0.00016  0.50   99298      16   99290  6325383  63.70
  2007          10      0.00012  0.00012  0.50   99282      11   99276  6226093  62.71
  2007          11      0.00016  0.00016  0.50   99270      16   99262  6126817  61.72
  2007          12      0.00016  0.00016  0.50   99254      16   99246  6027555  60.73
  2007          13      0.00016  0.00016  0.50   99238      16   99230  5928309  59.74
  2007          14      0.00020  0.00020  0.50   99222      20   99212  5829079  58.75
  2007          15      0.00037  0.00037  0.50   99202      37   99184  5729866  57.76
  2007          16      0.00072  0.00072  0.50   99166      71   99130  5630682  56.78
  2007          17      0.00051  0.00051  0.50   99094      50   99069  5531552  55.82
  2007          18      0.00095  0.00095  0.50   99044      94   98997  5432483  54.85
  2007          19      0.00125  0.00125  0.50   98950     124   98888  5333486  53.90
  2007          20      0.00093  0.00093  0.50   98827      92   98781  5234597  52.97
  2007          21      0.00119  0.00119  0.50   98735     118   98676  5135817  52.02
  2007          22      0.00126  0.00126  0.50   98617     125   98555  5037141  51.08
  2007          23      0.00128  0.00128  0.50   98492     126   98429  4938586  50.14
  2007          24      0.00115  0.00115  0.50   98367     113   98310  4840157  49.21
  2007          25      0.00084  0.00084  0.50   98254      82   98212  4741847  48.26
  2007          26      0.00139  0.00139  0.50   98171     136   98103  4643634  47.30
  2007          27      0.00095  0.00095  0.50   98035      93   97988  4545531  46.37
  2007          28      0.00096  0.00096  0.50   97942      94   97895  4447543  45.41
  2007          29      0.00117  0.00117  0.50   97848     114   97791  4349648  44.45
  2007          30      0.00103  0.00103  0.50   97734     100   97684  4251856  43.50
  2007          31      0.00124  0.00124  0.50   97634     121   97573  4154172  42.55
  2007          32      0.00111  0.00111  0.50   97513     108   97459  4056599  41.60
  2007          33      0.00175  0.00175  0.50   97405     170   97320  3959140  40.65
  2007          34      0.00136  0.00136  0.50   97235     132   97169  3861820  39.72
  2007          35      0.00156  0.00156  0.50   97103     151   97028  3764651  38.77
  2007          36      0.00141  0.00141  0.50   96952     136   96884  3667623  37.83
  2007          37      0.00157  0.00156  0.50   96816     151   96740  3570739  36.88
  2007          38      0.00168  0.00168  0.50   96664     162   96583  3473999  35.94
  2007          39      0.00197  0.00197  0.50   96502     190   96407  3377416  35.00
  2007          40      0.00217  0.00216  0.50   96312     208   96208  3281009  34.07
  2007          41      0.00246  0.00246  0.50   96103     236   95985  3184802  33.14
  2007          42      0.00279  0.00279  0.50   95867     267   95733  3088817  32.22
  2007          43      0.00327  0.00326  0.50   95600     312   95444  2993083  31.31
  2007          44      0.00292  0.00292  0.50   95288     278   95149  2897640  30.41
  2007          45      0.00440  0.00439  0.50   95010     417   94801  2802491  29.50
  2007          46      0.00443  0.00442  0.50   94593     418   94383  2707690  28.62
  2007          47      0.00497  0.00496  0.50   94174     467   93941  2613306  27.75
  2007          48      0.00518  0.00517  0.50   93707     484   93465  2519366  26.89
  2007          49      0.00574  0.00573  0.50   93223     534   92956  2425901  26.02
  2007          50      0.00763  0.00760  0.50   92689     704   92337  2332945  25.17
  2007          51      0.00773  0.00770  0.50   91984     708   91630  2240608  24.36
  2007          52      0.00854  0.00851  0.50   91276     776   90888  2148978  23.54
  2007          53      0.01058  0.01052  0.50   90500     952   90024  2058090  22.74
  2007          54      0.01062  0.01056  0.50   89548     946   89075  1968066  21.98
  2007          55      0.01102  0.01096  0.50   88602     971   88116  1878991  21.21
  2007          56      0.01197  0.01190  0.50   87631    1043   87109  1790875  20.44
  2007          57      0.01399  0.01389  0.50   86588    1203   85987  1703765  19.68
  2007          58      0.01562  0.01550  0.50   85385    1323   84724  1617779  18.95
  2007          59      0.01480  0.01469  0.50   84062    1235   83444  1533055  18.24
  2007          60      0.01659  0.01645  0.50   82827    1363   82145  1449611  17.50
  2007          61      0.01612  0.01599  0.50   81464    1303   80813  1367465  16.79
  2007          62      0.02032  0.02012  0.50   80161    1613   79355  1286653  16.05
  2007          63      0.02157  0.02134  0.50   78548    1677   77710  1207298  15.37
  2007          64      0.02435  0.02405  0.50   76872    1849   75947  1129588  14.69
  2007          65      0.02646  0.02612  0.50   75023    1959   74043  1053641  14.04
  2007          66      0.02793  0.02754  0.50   73063    2012   72057   979598  13.41
  2007          67      0.03101  0.03054  0.50   71051    2170   69966   907541  12.77
  2007          68      0.03172  0.03123  0.50   68881    2151   67806   837574  12.16
  2007          69      0.03585  0.03521  0.50   66730    2350   65555   769769  11.54
  2007          70      0.04114  0.04031  0.50   64380    2595   63083   704214  10.94
  2007          71      0.04483  0.04385  0.50   61785    2709   60431   641131  10.38
  2007          72      0.04792  0.04680  0.50   59076    2765   57694   580700   9.83
  2007          73      0.05317  0.05180  0.50   56311    2917   54853   523006   9.29
  2007          74      0.05733  0.05574  0.50   53395    2976   51907   468153   8.77
  2007          75      0.06897  0.06667  0.50   50419    3361   48738   416247   8.26
  2007          76      0.07605  0.07327  0.50   47057    3448   45333   367509   7.81
  2007          77      0.08296  0.07965  0.50   43610    3474   41873   322176   7.39
  2007          78      0.08741  0.08375  0.50   40136    3362   38455   280303   6.98
  2007          79      0.09329  0.08913  0.50   36774    3278   35135   241848   6.58
  2007          80      0.10522  0.09996  0.50   33497    3348   31822   206712   6.17
  2007          81      0.12018  0.11337  0.50   30148    3418   28439   174890   5.80
  2007          82      0.11934  0.11262  0.50   26731    3010   25225   146450   5.48
  2007          83      0.13357  0.12521  0.50   23720    2970   22235   121225   5.11
  2007          84      0.14588  0.13596  0.50   20750    2821   19340    98990   4.77
  2007          85      0.18143  0.16634  0.50   17929    2982   16438    79650   4.44
  2007          86      0.17282  0.15908  0.50   14947    2378   13758    63213   4.23
  2007          87      0.22231  0.20007  0.50   12569    2515   11312    49455   3.93
  2007          88      0.18285  0.16753  0.50   10054    1684    9212    38143   3.79
  2007          89      0.21284  0.19237  0.50    8370    1610    7565    28931   3.46
  2007          90      0.28006  0.24566  0.50    6760    1661    5929    21366   3.16
  2007          91      0.25681  0.22758  0.50    5099    1160    4519    15437   3.03
  2007          92      0.33303  0.28549  0.50    3939    1124    3376    10918   2.77
  2007          93      0.30981  0.26825  0.50    2814     755    2437     7542   2.68
  2007          94      0.36607  0.30943  0.50    2059     637    1741     5105   2.48
  2007          95      0.37865  0.31837  0.50    1422     453    1196     3364   2.37
  2007          96      0.40510  0.33687  0.50     969     327     806     2168   2.24
  2007          97      0.43211  0.35534  0.50     643     228     529     1362   2.12
  2007          98      0.45953  0.37367  0.50     414     155     337      834   2.01
  2007          99      0.48720  0.39177  0.50     260     102     209      497   1.91
  2007         100      0.51495  0.40951  0.50     158      65     126      288   1.83
  2007         101      0.54261  0.42681  0.50      93      40      73      163   1.74
  2007         102      0.57000  0.44358  0.50      53      24      42       89   1.67
  2007         103      0.59698  0.45975  0.50      30      14      23       48   1.60
  2007         104      0.62338  0.47525  0.50      16       8      12       25   1.54
  2007         105      0.64907  0.49003  0.50       8       4       6       13   1.49
  2007         106      0.67392  0.50407  0.50       4       2       3        6   1.44
  2007         107      0.69783  0.51733  0.50       2       1       2        3   1.40
  2007         108      0.72072  0.52980  0.50       1       1       1        1   1.36
  2007         109      0.74251  0.54148  0.50       0       0       0        1   1.33
  2007         110+     0.76316  1.00000  1.31       0       0       0        0   1.31
  2008           0      0.00567  0.00564  0.14  100000     564   99514  7227425  72.27
  2008           1      0.00043  0.00043  0.50   99436      43   99414  7127911  71.68
  2008           2      0.00019  0.00019  0.50   99393      19   99384  7028497  70.71
  2008           3      0.00014  0.00014  0.50   99375      14   99368  6929113  69.73
  2008           4      0.00034  0.00034  0.50   99361      34   99344  6829745  68.74
  2008           5      0.00024  0.00024  0.50   99327      24   99315  6730401  67.76
  2008           6      0.00019  0.00019  0.50   99302      19   99293  6631087  66.78
  2008           7      0.00014  0.00014  0.50   99283      14   99277  6531794  65.79
  2008           8      0.00000  0.00000  0.50   99270       0   99270  6432518  64.80
  2008           9      0.00017  0.00017  0.50   99270      17   99261  6333248  63.80
  2008          10      0.00008  0.00008  0.50   99253       8   99249  6233986  62.81
  2008          11      0.00011  0.00011  0.50   99245      11   99239  6134737  61.81
  2008          12      0.00008  0.00008  0.50   99234       8   99230  6035498  60.82
  2008          13      0.00016  0.00016  0.50   99226      16   99218  5936269  59.83
  2008          14      0.00033  0.00033  0.50   99210      33   99193  5837051  58.84
  2008          15      0.00052  0.00052  0.50   99177      51   99151  5737858  57.85
  2008          16      0.00053  0.00053  0.50   99126      53   99100  5638706  56.88
  2008          17      0.00053  0.00053  0.50   99073      53   99047  5539606  55.91
  2008          18      0.00090  0.00090  0.50   99021      89   98976  5440559  54.94
  2008          19      0.00098  0.00098  0.50   98932      97   98884  5341583  53.99
  2008          20      0.00102  0.00102  0.50   98835     101   98785  5242699  53.04
  2008          21      0.00137  0.00137  0.50   98734     135   98667  5143915  52.10
  2008          22      0.00101  0.00101  0.50   98599      99   98549  5045248  51.17
  2008          23      0.00129  0.00129  0.50   98500     127   98436  4946698  50.22
  2008          24      0.00120  0.00120  0.50   98373     118   98314  4848262  49.28
  2008          25      0.00087  0.00087  0.50   98255      86   98212  4749948  48.34
  2008          26      0.00124  0.00124  0.50   98169     122   98108  4651737  47.39
  2008          27      0.00092  0.00092  0.50   98047      91   98002  4553629  46.44
  2008          28      0.00120  0.00120  0.50   97957     118   97898  4455627  45.49
  2008          29      0.00115  0.00115  0.50   97839     113   97782  4357730  44.54
  2008          30      0.00087  0.00087  0.50   97726      85   97684  4259947  43.59
  2008          31      0.00092  0.00092  0.50   97641      90   97596  4162264  42.63
  2008          32      0.00144  0.00144  0.50   97551     141   97481  4064667  41.67
  2008          33      0.00138  0.00138  0.50   97411     134   97343  3967186  40.73
  2008          34      0.00150  0.00150  0.50   97276     146   97203  3869843  39.78
  2008          35      0.00163  0.00163  0.50   97131     159   97051  3772640  38.84
  2008          36      0.00162  0.00162  0.50   96972     157   96893  3675588  37.90
  2008          37      0.00195  0.00195  0.50   96815     188   96721  3578695  36.96
  2008          38      0.00188  0.00188  0.50   96626     182   96535  3481974  36.04
  2008          39      0.00213  0.00213  0.50   96444     205   96342  3385439  35.10
  2008          40      0.00252  0.00251  0.50   96239     242   96118  3289097  34.18
  2008          41      0.00249  0.00249  0.50   95997     239   95878  3192979  33.26
  2008          42      0.00304  0.00304  0.50   95758     291   95613  3097101  32.34
  2008          43      0.00364  0.00364  0.50   95468     347   95294  3001488  31.44
  2008          44      0.00337  0.00336  0.50   95120     320   94961  2906194  30.55
  2008          45      0.00428  0.00427  0.50   94801     405   94598  2811233  29.65
  2008          46      0.00441  0.00440  0.50   94396     416   94188  2716635  28.78
  2008          47      0.00476  0.00475  0.50   93980     446   93757  2622447  27.90
  2008          48      0.00620  0.00618  0.50   93534     578   93245  2528690  27.04
  2008          49      0.00688  0.00686  0.50   92956     637   92637  2435445  26.20
  2008          50      0.00710  0.00707  0.50   92319     653   91992  2342808  25.38
  2008          51      0.00726  0.00723  0.50   91666     663   91334  2250816  24.55
  2008          52      0.00908  0.00904  0.50   91003     823   90592  2159481  23.73
  2008          53      0.01051  0.01045  0.50   90180     943   89709  2068889  22.94
  2008          54      0.01040  0.01035  0.50   89238     924   88776  1979180  22.18
  2008          55      0.01172  0.01165  0.50   88314    1029   87800  1890405  21.41
  2008          56      0.01168  0.01161  0.50   87285    1013   86779  1802605  20.65
  2008          57      0.01232  0.01225  0.50   86272    1057   85744  1715826  19.89
  2008          58      0.01465  0.01455  0.50   85215    1240   84595  1630083  19.13
  2008          59      0.01746  0.01731  0.50   83975    1453   83249  1545487  18.40
  2008          60      0.01761  0.01746  0.50   82522    1441   81802  1462239  17.72
  2008          61      0.01817  0.01801  0.50   81081    1460   80351  1380437  17.03
  2008          62      0.02074  0.02053  0.50   79621    1634   78804  1300086  16.33
  2008          63      0.01977  0.01958  0.50   77987    1527   77223  1221282  15.66
  2008          64      0.02486  0.02456  0.50   76460    1878   75521  1144059  14.96
  2008          65      0.02419  0.02390  0.50   74582    1783   73691  1068537  14.33
  2008          66      0.02800  0.02761  0.50   72800    2010   71795   994847  13.67
  2008          67      0.02880  0.02839  0.50   70790    2010   69785   923052  13.04
  2008          68      0.03200  0.03150  0.50   68780    2167   67697   853267  12.41
  2008          69      0.03446  0.03387  0.50   66613    2256   65485   785570  11.79
  2008          70      0.03998  0.03920  0.50   64357    2523   63096   720085  11.19
  2008          71      0.04292  0.04202  0.50   61834    2598   60535   656989  10.62
  2008          72      0.04537  0.04436  0.50   59236    2628   57922   596454  10.07
  2008          73      0.05200  0.05068  0.50   56608    2869   55174   538532   9.51
  2008          74      0.05662  0.05506  0.50   53740    2959   52260   483358   8.99
  2008          75      0.06521  0.06315  0.50   50781    3207   49177   431098   8.49
  2008          76      0.06867  0.06639  0.50   47574    3158   45994   381921   8.03
  2008          77      0.07483  0.07213  0.50   44415    3204   42813   335926   7.56
  2008          78      0.08123  0.07806  0.50   41211    3217   39603   293113   7.11
  2008          79      0.09531  0.09097  0.50   37995    3456   36266   253510   6.67
  2008          80      0.09782  0.09326  0.50   34538    3221   32928   217243   6.29
  2008          81      0.11806  0.11148  0.50   31317    3491   29572   184316   5.89
  2008          82      0.12501  0.11766  0.50   27826    3274   26189   154744   5.56
  2008          83      0.12409  0.11684  0.50   24552    2869   23118   128555   5.24
  2008          84      0.15427  0.14322  0.50   21683    3106   20131   105437   4.86
  2008          85      0.15955  0.14776  0.50   18578    2745   17205    85306   4.59
  2008          86      0.17095  0.15749  0.50   15833    2493   14586    68101   4.30
  2008          87      0.17762  0.16313  0.50   13339    2176   12251    53515   4.01
  2008          88      0.24709  0.21992  0.50   11163    2455    9936    41264   3.70
  2008          89      0.19066  0.17407  0.50    8708    1516    7950    31328   3.60
  2008          90      0.23477  0.21010  0.50    7192    1511    6437    23378   3.25
  2008          91      0.31203  0.26992  0.50    5681    1533    4915    16941   2.98
  2008          92      0.29461  0.25678  0.50    4148    1065    3615    12026   2.90
  2008          93      0.31798  0.27436  0.50    3083     846    2660     8411   2.73
  2008          94      0.34231  0.29228  0.50    2237     654    1910     5751   2.57
  2008          95      0.36750  0.31045  0.50    1583     491    1337     3841   2.43
  2008          96      0.39343  0.32876  0.50    1092     359     912     2504   2.29
  2008          97      0.41997  0.34709  0.50     733     254     606     1592   2.17
  2008          98      0.44699  0.36534  0.50     478     175     391      986   2.06
  2008          99      0.47432  0.38340  0.50     304     116     245      595   1.96
  2008         100      0.50181  0.40116  0.50     187      75     150      350   1.87
  2008         101      0.52929  0.41853  0.50     112      47      89      200   1.78
  2008         102      0.55659  0.43542  0.50      65      28      51      111   1.71
  2008         103      0.58355  0.45174  0.50      37      17      28       60   1.64
  2008         104      0.61003  0.46745  0.50      20       9      15       32   1.57
  2008         105      0.63587  0.48247  0.50      11       5       8       16   1.52
  2008         106      0.66095  0.49677  0.50       6       3       4        8   1.47
  2008         107      0.68515  0.51033  0.50       3       1       2        4   1.42
  2008         108      0.70839  0.52311  0.50       1       1       1        2   1.38
  2008         109      0.73059  0.53512  0.50       1       0       0        1   1.35
  2008         110+     0.75170  1.00000  1.33       0       0       0        0   1.33
  2009           0      0.00538  0.00535  0.14  100000     535   99539  7279128  72.79
  2009           1      0.00032  0.00032  0.50   99465      32   99449  7179589  72.18
  2009           2      0.00024  0.00024  0.50   99433      24   99421  7080140  71.21
  2009           3      0.00037  0.00037  0.50   99409      37   99391  6980719  70.22
  2009           4      0.00014  0.00014  0.50   99372      14   99365  6881328  69.25
