Portugal, Life tables (period 1x1), Males	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2009          78      0.05450  0.05306  0.50   56653    3006   55151   480103   8.47
  2009          79      0.06548  0.06341  0.50   53648    3402   51947   424953   7.92
  2009          80      0.07313  0.07055  0.50   50246    3545   48473   373006   7.42
  2009          81      0.08159  0.07839  0.50   46701    3661   44870   324532   6.95
  2009          82      0.09264  0.08854  0.50   43040    3811   41135   279662   6.50
  2009          83      0.10383  0.09870  0.50   39229    3872   37293   238527   6.08
  2009          84      0.11238  0.10640  0.50   35357    3762   33476   201234   5.69
  2009          85      0.12658  0.11905  0.50   31595    3761   29714   167758   5.31
  2009          86      0.14358  0.13396  0.50   27833    3729   25969   138044   4.96
  2009          87      0.14720  0.13710  0.50   24105    3305   22452   112075   4.65
  2009          88      0.17017  0.15683  0.50   20800    3262   19169    89623   4.31
  2009          89      0.19495  0.17763  0.50   17538    3115   15980    70454   4.02
  2009          90      0.19535  0.17797  0.50   14423    2567   13139    54473   3.78
  2009          91      0.21607  0.19501  0.50   11856    2312   10700    41334   3.49
  2009          92      0.25282  0.22445  0.50    9544    2142    8473    30634   3.21
  2009          93      0.27520  0.24192  0.50    7402    1791    6506    22161   2.99
  2009          94      0.32764  0.28152  0.50    5611    1580    4821    15655   2.79
  2009          95      0.32079  0.27645  0.50    4032    1115    3474    10834   2.69
  2009          96      0.34719  0.29584  0.50    2917     863    2486     7359   2.52
  2009          97      0.37457  0.31549  0.50    2054     648    1730     4874   2.37
  2009          98      0.40278  0.33526  0.50    1406     471    1170     3144   2.24
  2009          99      0.43164  0.35502  0.50     935     332     769     1973   2.11
  2009         100      0.46098  0.37463  0.50     603     226     490     1205   2.00
  2009         101      0.49059  0.39395  0.50     377     149     303      715   1.90
  2009         102      0.52026  0.41286  0.50     228      94     181      412   1.80
  2009         103      0.54979  0.43125  0.50     134      58     105      231   1.72
  2009         104      0.57898  0.44900  0.50      76      34      59      125   1.64
  2009         105      0.60762  0.46604  0.50      42      20      32       66   1.58
  2009         106      0.63555  0.48229  0.50      22      11      17       34   1.52
  2009         107      0.66258  0.49770  0.50      12       6       9       17   1.46
  2009         108      0.68860  0.51224  0.50       6       3       4        8   1.42
  2009         109      0.71348  0.52588  0.50       3       1       2        4   1.38
  2009         110+     0.73712  1.00000  1.36       1       1       2        2   1.36
  2010           0      0.00258  0.00257  0.14  100000     257   99780  7673701  76.74
  2010           1      0.00020  0.00020  0.50   99743      19   99733  7573922  75.93
  2010           2      0.00021  0.00021  0.50   99723      21   99712  7474189  74.95
  2010           3      0.00016  0.00016  0.50   99702      15   99694  7374476  73.97
  2010           4      0.00009  0.00009  0.50   99686       9   99682  7274782  72.98
  2010           5      0.00015  0.00015  0.50   99677      15   99670  7175100  71.98
  2010           6      0.00018  0.00018  0.50   99662      18   99653  7075431  70.99
  2010           7      0.00011  0.00011  0.50   99644      11   99639  6975777  70.01
  2010           8      0.00016  0.00016  0.50   99633      16   99625  6876139  69.01
  2010           9      0.00007  0.00007  0.50   99617       7   99614  6776514  68.03
  2010          10      0.00012  0.00012  0.50   99610      12   99604  6676900  67.03
  2010          11      0.00016  0.00016  0.50   99598      16   99591  6577296  66.04
  2010          12      0.00020  0.00020  0.50   99583      19   99573  6477705  65.05
  2010          13      0.00016  0.00016  0.50   99563      16   99555  6378132  64.06
  2010          14      0.00020  0.00020  0.50   99548      19   99538  6278577  63.07
  2010          15      0.00025  0.00025  0.50   99528      25   99516  6179039  62.08
  2010          16      0.00028  0.00028  0.50   99503      28   99489  6079523  61.10
  2010          17      0.00032  0.00032  0.50   99476      32   99460  5980034  60.12
  2010          18      0.00036  0.00036  0.50   99443      35   99426  5880574  59.13
  2010          19      0.00057  0.00057  0.50   99408      57   99380  5781148  58.16
  2010          20      0.00051  0.00051  0.50   99351      50   99326  5681769  57.19
  2010          21      0.00063  0.00063  0.50   99301      62   99270  5582442  56.22
  2010          22      0.00058  0.00058  0.50   99238      58   99210  5483173  55.25
  2010          23      0.00075  0.00075  0.50   99181      75   99143  5383963  54.28
  2010          24      0.00078  0.00078  0.50   99106      77   99067  5284820  53.32
  2010          25      0.00079  0.00079  0.50   99029      78   98990  5185752  52.37
  2010          26      0.00076  0.00076  0.50   98951      75   98913  5086763  51.41
  2010          27      0.00078  0.00078  0.50   98875      77   98837  4987850  50.45
  2010          28      0.00073  0.00072  0.50   98798      72   98762  4889013  49.48
  2010          29      0.00078  0.00078  0.50   98726      77   98688  4790251  48.52
  2010          30      0.00094  0.00094  0.50   98650      93   98603  4691563  47.56
  2010          31      0.00101  0.00101  0.50   98557     100   98507  4592960  46.60
  2010          32      0.00083  0.00083  0.50   98457      82   98416  4494453  45.65
  2010          33      0.00109  0.00109  0.50   98375     107   98321  4396037  44.69
  2010          34      0.00132  0.00132  0.50   98268     130   98203  4297715  43.73
  2010          35      0.00150  0.00150  0.50   98138     147   98064  4199513  42.79
  2010          36      0.00147  0.00147  0.50   97991     144   97919  4101449  41.86
  2010          37      0.00153  0.00153  0.50   97847     149   97772  4003530  40.92
  2010          38      0.00164  0.00164  0.50   97698     160   97618  3905757  39.98
  2010          39      0.00199  0.00199  0.50   97538     194   97441  3808140  39.04
  2010          40      0.00260  0.00260  0.50   97344     253   97218  3710699  38.12
  2010          41      0.00264  0.00263  0.50   97091     256   96964  3613481  37.22
  2010          42      0.00289  0.00288  0.50   96836     279   96696  3516517  36.31
  2010          43      0.00296  0.00296  0.50   96557     286   96414  3419821  35.42
  2010          44      0.00285  0.00285  0.50   96271     274   96134  3323407  34.52
  2010          45      0.00358  0.00358  0.50   95997     343   95826  3227273  33.62
  2010          46      0.00412  0.00411  0.50   95654     393   95457  3131447  32.74
  2010          47      0.00371  0.00370  0.50   95261     353   95085  3035990  31.87
  2010          48      0.00482  0.00481  0.50   94908     456   94680  2940905  30.99
  2010          49      0.00399  0.00398  0.50   94452     376   94264  2846225  30.13
  2010          50      0.00492  0.00491  0.50   94076     461   93845  2751961  29.25
  2010          51      0.00537  0.00536  0.50   93615     502   93364  2658116  28.39
  2010          52      0.00590  0.00588  0.50   93113     548   92839  2564752  27.54
  2010          53      0.00676  0.00673  0.50   92565     623   92254  2471913  26.70
  2010          54      0.00732  0.00730  0.50   91942     671   91607  2379659  25.88
  2010          55      0.00773  0.00770  0.50   91271     703   90920  2288052  25.07
  2010          56      0.00773  0.00770  0.50   90568     697   90220  2197133  24.26
  2010          57      0.00854  0.00851  0.50   89871     764   89489  2106913  23.44
  2010          58      0.00940  0.00936  0.50   89107     834   88690  2017424  22.64
  2010          59      0.00929  0.00924  0.50   88273     816   87864  1928735  21.85
  2010          60      0.00980  0.00976  0.50   87456     853   87030  1840870  21.05
  2010          61      0.01116  0.01110  0.50   86603     961   86123  1753840  20.25
  2010          62      0.01232  0.01225  0.50   85642    1049   85118  1667718  19.47
  2010          63      0.01313  0.01304  0.50   84593    1103   84041  1582600  18.71
  2010          64      0.01304  0.01296  0.50   83490    1082   82949  1498559  17.95
  2010          65      0.01407  0.01397  0.50   82408    1151   81832  1415610  17.18
  2010          66      0.01720  0.01705  0.50   81257    1386   80564  1333778  16.41
  2010          67      0.01839  0.01822  0.50   79871    1455   79143  1253214  15.69
  2010          68      0.01940  0.01921  0.50   78416    1506   77663  1174070  14.97
  2010          69      0.02084  0.02063  0.50   76910    1586   76116  1096407  14.26
  2010          70      0.02374  0.02346  0.50   75323    1767   74439  1020291  13.55
  2010          71      0.02729  0.02692  0.50   73556    1980   72566   945852  12.86
  2010          72      0.02797  0.02759  0.50   71576    1975   70588   873286  12.20
  2010          73      0.03188  0.03138  0.50   69601    2184   68509   802697  11.53
  2010          74      0.03428  0.03370  0.50   67417    2272   66281   734188  10.89
  2010          75      0.03981  0.03903  0.50   65145    2543   63873   667908  10.25
  2010          76      0.04395  0.04300  0.50   62602    2692   61256   604034   9.65
  2010          77      0.04849  0.04734  0.50   59910    2836   58492   542778   9.06
  2010          78      0.05710  0.05551  0.50   57074    3168   55490   484286   8.49
  2010          79      0.05843  0.05677  0.50   53906    3060   52376   428797   7.95
  2010          80      0.06940  0.06707  0.50   50845    3410   49140   376421   7.40
  2010          81      0.07832  0.07537  0.50   47435    3575   45648   327281   6.90
  2010          82      0.09119  0.08722  0.50   43860    3825   41947   281633   6.42
  2010          83      0.10148  0.09658  0.50   40035    3867   38102   239686   5.99
  2010          84      0.11696  0.11049  0.50   36168    3996   34170   201584   5.57
  2010          85      0.12565  0.11822  0.50   32172    3803   30270   167414   5.20
  2010          86      0.14943  0.13904  0.50   28369    3944   26396   137144   4.83
  2010          87      0.15668  0.14530  0.50   24424    3549   22650   110748   4.53
  2010          88      0.17003  0.15671  0.50   20875    3271   19240    88098   4.22
  2010          89      0.19546  0.17806  0.50   17604    3135   16037    68858   3.91
  2010          90      0.21405  0.19335  0.50   14470    2798   13071    52821   3.65
  2010          91      0.21723  0.19595  0.50   11672    2287   10528    39751   3.41
  2010          92      0.26498  0.23398  0.50    9385    2196    8287    29222   3.11
  2010          93      0.29509  0.25715  0.50    7189    1849    6265    20936   2.91
  2010          94      0.30181  0.26224  0.50    5340    1400    4640    14671   2.75
  2010          95      0.34027  0.29080  0.50    3940    1146    3367    10031   2.55
  2010          96      0.36934  0.31176  0.50    2794     871    2359     6664   2.39
  2010          97      0.39938  0.33290  0.50    1923     640    1603     4305   2.24
  2010          98      0.43019  0.35404  0.50    1283     454    1056     2703   2.11
  2010          99      0.46156  0.37501  0.50     829     311     673     1647   1.99
  2010         100      0.49323  0.39566  0.50     518     205     415      974   1.88
  2010         101      0.52496  0.41582  0.50     313     130     248      558   1.78
  2010         102      0.55649  0.43536  0.50     183      80     143      310   1.70
  2010         103      0.58757  0.45415  0.50     103      47      80      167   1.62
  2010         104      0.61797  0.47210  0.50      56      27      43       87   1.55
  2010         105      0.64747  0.48912  0.50      30      15      22       44   1.49
  2010         106      0.67589  0.50517  0.50      15       8      11       22   1.43
  2010         107      0.70307  0.52020  0.50       8       4       6       10   1.38
  2010         108      0.72888  0.53420  0.50       4       2       3        5   1.34
  2010         109      0.75324  0.54716  0.50       2       1       1        2   1.31
  2010         110+     0.77608  1.00000  1.29       1       1       1        1   1.29
  2011           0      0.00346  0.00345  0.14  100000     345   99704  7718005  77.18
  2011           1      0.00026  0.00026  0.50   99655      26   99642  7618300  76.45
  2011           2      0.00022  0.00022  0.50   99629      22   99618  7518658  75.47
  2011           3      0.00020  0.00020  0.50   99607      19   99598  7419040  74.48
  2011           4      0.00020  0.00020  0.50   99588      20   99578  7319443  73.50
  2011           5      0.00017  0.00017  0.50   99568      17   99560  7219864  72.51
  2011           6      0.00007  0.00007  0.50   99551       7   99548  7120305  71.52
  2011           7      0.00011  0.00011  0.50   99544      11   99538  7020757  70.53
  2011           8      0.00013  0.00013  0.50   99533      13   99527  6921219  69.54
  2011           9      0.00018  0.00018  0.50   99520      18   99511  6821692  68.55
  2011          10      0.00005  0.00005  0.50   99502       5   99499  6722181  67.56
  2011          11      0.00012  0.00012  0.50   99497      12   99491  6622681  66.56
  2011          12      0.00017  0.00017  0.50   99485      17   99476  6523190  65.57
  2011          13      0.00014  0.00014  0.50   99468      14   99461  6423714  64.58
  2011          14      0.00019  0.00019  0.50   99454      19   99444  6324253  63.59
  2011          15      0.00021  0.00021  0.50   99434      21   99424  6224809  62.60
  2011          16      0.00020  0.00020  0.50   99413      19   99403  6125385  61.62
  2011          17      0.00033  0.00033  0.50   99394      33   99377  6025982  60.63
  2011          18      0.00070  0.00070  0.50   99361      69   99326  5926605  59.65
  2011          19      0.00036  0.00036  0.50   99291      35   99274  5827279  58.69
  2011          20      0.00057  0.00057  0.50   99256      57   99227  5728005  57.71
  2011          21      0.00051  0.00051  0.50   99199      51   99173  5628778  56.74
  2011          22      0.00048  0.00048  0.50   99148      48   99124  5529604  55.77
  2011          23      0.00086  0.00086  0.50   99101      85   99058  5430480  54.80
  2011          24      0.00066  0.00066  0.50   99015      65   98983  5331422  53.84
  2011          25      0.00072  0.00072  0.50   98950      72   98914  5232439  52.88
  2011          26      0.00085  0.00085  0.50   98878      84   98836  5133525  51.92
  2011          27      0.00083  0.00083  0.50   98795      82   98753  5034689  50.96
  2011          28      0.00052  0.00052  0.50   98712      51   98687  4935935  50.00
  2011          29      0.00048  0.00048  0.50   98661      48   98637  4837249  49.03
  2011          30      0.00099  0.00099  0.50   98613      97   98564  4738612  48.05
  2011          31      0.00092  0.00092  0.50   98516      91   98470  4640048  47.10
  2011          32      0.00091  0.00091  0.50   98425      90   98380  4541577  46.14
  2011          33      0.00103  0.00103  0.50   98335     102   98284  4443197  45.18
  2011          34      0.00114  0.00113  0.50   98233     111   98178  4344913  44.23
  2011          35      0.00118  0.00117  0.50   98122     115   98064  4246735  43.28
  2011          36      0.00142  0.00142  0.50   98007     139   97937  4148671  42.33
  2011          37      0.00160  0.00160  0.50   97868     156   97790  4050734  41.39
  2011          38      0.00157  0.00157  0.50   97712     153   97635  3952944  40.46
  2011          39      0.00168  0.00168  0.50   97558     164   97476  3855309  39.52
  2011          40      0.00186  0.00185  0.50   97394     181   97304  3757833  38.58
  2011          41      0.00223  0.00223  0.50   97214     216   97105  3660529  37.65
  2011          42      0.00241  0.00240  0.50   96997     233   96881  3563423  36.74
  2011          43      0.00243  0.00243  0.50   96764     235   96647  3466543  35.82
  2011          44      0.00325  0.00325  0.50   96529     314   96372  3369896  34.91
  2011          45      0.00294  0.00294  0.50   96216     283   96074  3273524  34.02
  2011          46      0.00338  0.00337  0.50   95933     324   95771  3177450  33.12
  2011          47      0.00391  0.00390  0.50   95609     373   95423  3081678  32.23
  2011          48      0.00460  0.00459  0.50   95236     437   95018  2986256  31.36
  2011          49      0.00525  0.00524  0.50   94799     496   94551  2891238  30.50
  2011          50      0.00503  0.00502  0.50   94303     473   94066  2796687  29.66
  2011          51      0.00589  0.00587  0.50   93829     551   93554  2702621  28.80
  2011          52      0.00647  0.00645  0.50   93278     602   92977  2609067  27.97
  2011          53      0.00701  0.00698  0.50   92676     647   92353  2516090  27.15
  2011          54      0.00702  0.00700  0.50   92029     644   91707  2423738  26.34
  2011          55      0.00772  0.00769  0.50   91385     703   91034  2332031  25.52
  2011          56      0.00720  0.00718  0.50   90682     651   90357  2240997  24.71
  2011          57      0.00870  0.00866  0.50   90032     780   89642  2150640  23.89
  2011          58      0.00931  0.00926  0.50   89252     827   88839  2060998  23.09
  2011          59      0.00876  0.00872  0.50   88425     771   88040  1972159  22.30
  2011          60      0.00924  0.00920  0.50   87654     806   87251  1884120  21.49
  2011          61      0.01067  0.01061  0.50   86848     922   86387  1796869  20.69
  2011          62      0.01164  0.01157  0.50   85926     994   85429  1710482  19.91
  2011          63      0.01259  0.01251  0.50   84932    1062   84401  1625053  19.13
  2011          64      0.01389  0.01380  0.50   83870    1157   83291  1540652  18.37
  2011          65      0.01465  0.01454  0.50   82712    1203   82111  1457361  17.62
  2011          66      0.01473  0.01462  0.50   81510    1192   80914  1375250  16.87
  2011          67      0.01768  0.01753  0.50   80318    1408   79614  1294336  16.12
  2011          68      0.01900  0.01882  0.50   78910    1485   78168  1214722  15.39
  2011          69      0.02070  0.02049  0.50   77425    1586   76632  1136555  14.68
  2011          70      0.02236  0.02212  0.50   75839    1677   75000  1059923  13.98
  2011          71      0.02456  0.02426  0.50   74162    1799   73262   984922  13.28
  2011          72      0.02735  0.02698  0.50   72363    1952   71387   911660  12.60
  2011          73      0.03004  0.02960  0.50   70410    2084   69368   840274  11.93
  2011          74      0.03239  0.03188  0.50   68326    2178   67238   770905  11.28
  2011          75      0.03745  0.03676  0.50   66149    2432   64933   703668  10.64
  2011          76      0.03967  0.03889  0.50   63717    2478   62478   638735  10.02
  2011          77      0.04579  0.04476  0.50   61239    2741   59868   576257   9.41
  2011          78      0.05208  0.05076  0.50   58498    2969   57013   516389   8.83
  2011          79      0.05740  0.05580  0.50   55528    3098   53979   459376   8.27
  2011          80      0.06202  0.06016  0.50   52430    3154   50853   405397   7.73
  2011          81      0.07429  0.07163  0.50   49276    3530   47511   354544   7.20
  2011          82      0.08640  0.08282  0.50   45746    3789   43852   307033   6.71
  2011          83      0.09548  0.09113  0.50   41957    3824   40046   263182   6.27
  2011          84      0.10746  0.10198  0.50   38134    3889   36189   223136   5.85
  2011          85      0.11923  0.11252  0.50   34245    3853   32318   186947   5.46
  2011          86      0.13657  0.12784  0.50   30392    3885   28449   154629   5.09
  2011          87      0.14494  0.13515  0.50   26506    3582   24715   126180   4.76
  2011          88      0.16015  0.14827  0.50   22924    3399   21224   101465   4.43
  2011          89      0.18371  0.16825  0.50   19525    3285   17882    80240   4.11
  2011          90      0.20043  0.18217  0.50   16240    2958   14761    62358   3.84
  2011          91      0.21519  0.19429  0.50   13281    2580   11991    47597   3.58
  2011          92      0.24137  0.21538  0.50   10701    2305    9549    35606   3.33
  2011          93      0.26511  0.23408  0.50    8396    1965    7414    26058   3.10
  2011          94      0.27989  0.24553  0.50    6431    1579    5641    18644   2.90
  2011          95      0.31928  0.27533  0.50    4852    1336    4184    13003   2.68
  2011          96      0.34721  0.29585  0.50    3516    1040    2996     8819   2.51
  2011          97      0.37624  0.31667  0.50    2476     784    2084     5823   2.35
  2011          98      0.40618  0.33761  0.50    1692     571    1406     3739   2.21
  2011          99      0.43683  0.35852  0.50    1121     402     920     2333   2.08
  2011         100      0.46798  0.37924  0.50     719     273     583     1413   1.97
  2011         101      0.49937  0.39960  0.50     446     178     357      831   1.86
  2011         102      0.53078  0.41946  0.50     268     112     212      473   1.77
  2011         103      0.56193  0.43868  0.50     156      68     121      262   1.68
  2011         104      0.59261  0.45716  0.50      87      40      67      140   1.61
  2011         105      0.62259  0.47479  0.50      47      23      36       73   1.54
  2011         106      0.65165  0.49151  0.50      25      12      19       37   1.48
  2011         107      0.67963  0.50726  0.50      13       6       9       18   1.43
  2011         108      0.70637  0.52201  0.50       6       3       5        9   1.38
  2011         109      0.73176  0.53574  0.50       3       2       2        4   1.35
  2011         110+     0.75572  1.00000  1.32       1       1       2        2   1.32
  2012           0      0.00329  0.00328  0.14  100000     328   99718  7725458  77.25
  2012           1      0.00030  0.00030  0.50   99672      30   99657  7625739  76.51
  2012           2      0.00022  0.00022  0.50   99642      22   99631  7526082  75.53
  2012           3      0.00014  0.00014  0.50   99620      14   99613  7426451  74.55
  2012           4      0.00004  0.00004  0.50   99606       4   99604  7326839  73.56
  2012           5      0.00012  0.00012  0.50   99602      12   99596  7227235  72.56
  2012           6      0.00006  0.00006  0.50   99590       6   99587  7127639  71.57
  2012           7      0.00017  0.00017  0.50   99585      17   99576  7028051  70.57
  2012           8      0.00006  0.00006  0.50   99568       6   99565  6928475  69.59
  2012           9      0.00007  0.00007  0.50   99562       7   99559  6828910  68.59
  2012          10      0.00011  0.00011  0.50   99555      11   99549  6729352  67.59
  2012          11      0.00010  0.00010  0.50   99544      10   99539  6629802  66.60
  2012          12      0.00015  0.00015  0.50   99534      15   99526  6530263  65.61
  2012          13      0.00011  0.00011  0.50   99519      10   99513  6430737  64.62
  2012          14      0.00021  0.00021  0.50   99508      21   99497  6331224  63.63
  2012          15      0.00030  0.00030  0.50   99487      30   99472  6231726  62.64
  2012          16      0.00018  0.00018  0.50   99457      18   99448  6132254  61.66
  2012          17      0.00029  0.00029  0.50   99439      28   99425  6032806  60.67
  2012          18      0.00030  0.00030  0.50   99411      30   99396  5933381  59.69
  2012          19      0.00053  0.00053  0.50   99381      53   99355  5833985  58.70
  2012          20      0.00057  0.00057  0.50   99328      56   99300  5734630  57.73
  2012          21      0.00060  0.00060  0.50   99272      59   99242  5635330  56.77
  2012          22      0.00066  0.00066  0.50   99212      65   99180  5536088  55.80
  2012          23      0.00057  0.00057  0.50   99147      57   99119  5436908  54.84
  2012          24      0.00061  0.00061  0.50   99091      60   99060  5337789  53.87
  2012          25      0.00076  0.00075  0.50   99030      75   98993  5238729  52.90
  2012          26      0.00054  0.00054  0.50   98956      54   98929  5139736  51.94
  2012          27      0.00057  0.00057  0.50   98902      56   98874  5040807  50.97
  2012          28      0.00062  0.00062  0.50   98846      62   98815  4941933  50.00
  2012          29      0.00075  0.00075  0.50   98784      74   98747  4843119  49.03
  2012          30      0.00074  0.00074  0.50   98710      73   98673  4744372  48.06
  2012          31      0.00084  0.00084  0.50   98636      83   98595  4645699  47.10
  2012          32      0.00069  0.00069  0.50   98554      68   98519  4547104  46.14
  2012          33      0.00105  0.00105  0.50   98485     103   98434  4448585  45.17
  2012          34      0.00106  0.00106  0.50   98382     104   98330  4350151  44.22
  2012          35      0.00115  0.00115  0.50   98278     113   98222  4251821  43.26
  2012          36      0.00134  0.00134  0.50   98166     132   98100  4153599  42.31
  2012          37      0.00138  0.00138  0.50   98034     135   97966  4055499  41.37
  2012          38      0.00162  0.00162  0.50   97898     159   97819  3957533  40.42
  2012          39      0.00171  0.00171  0.50   97740     167   97656  3859714  39.49
  2012          40      0.00184  0.00183  0.50   97573     179   97483  3762058  38.56
  2012          41      0.00232  0.00232  0.50   97394     226   97281  3664575  37.63
  2012          42      0.00252  0.00252  0.50   97168     245   97045  3567294  36.71
  2012          43      0.00245  0.00245  0.50   96923     237   96804  3470249  35.80
  2012          44      0.00281  0.00281  0.50   96685     271   96550  3373445  34.89
  2012          45      0.00323  0.00322  0.50   96414     311   96259  3276895  33.99
  2012          46      0.00353  0.00352  0.50   96103     338   95934  3180636  33.10
  2012          47      0.00398  0.00397  0.50   95765     380   95575  3084702  32.21
  2012          48      0.00415  0.00414  0.50   95385     395   95187  2989127  31.34
  2012          49      0.00435  0.00434  0.50   94990     412   94784  2893940  30.47
  2012          50      0.00467  0.00466  0.50   94578     441   94357  2799156  29.60
  2012          51      0.00525  0.00524  0.50   94137     493   93890  2704799  28.73
  2012          52      0.00538  0.00536  0.50   93644     502   93393  2610909  27.88
  2012          53      0.00715  0.00713  0.50   93142     664   92810  2517516  27.03
  2012          54      0.00713  0.00711  0.50   92478     657   92149  2424707  26.22
  2012          55      0.00734  0.00732  0.50   91820     672   91484  2332558  25.40
  2012          56      0.00806  0.00803  0.50   91149     732   90782  2241073  24.59
  2012          57      0.00838  0.00835  0.50   90416     755   90039  2150291  23.78
  2012          58      0.00829  0.00825  0.50   89662     740   89292  2060252  22.98
  2012          59      0.00935  0.00931  0.50   88922     828   88508  1970960  22.17
  2012          60      0.00984  0.00980  0.50   88094     863   87662  1882453  21.37
  2012          61      0.01024  0.01018  0.50   87231     888   86787  1794790  20.58
  2012          62      0.01132  0.01126  0.50   86342     972   85856  1708004  19.78
  2012          63      0.01206  0.01199  0.50   85370    1023   84859  1622148  19.00
  2012          64      0.01241  0.01233  0.50   84347    1040   83827  1537289  18.23
  2012          65      0.01527  0.01516  0.50   83307    1263   82675  1453462  17.45
  2012          66      0.01552  0.01540  0.50   82044    1263   81412  1370787  16.71
  2012          67      0.01768  0.01753  0.50   80781    1416   80073  1289374  15.96
  2012          68      0.01912  0.01894  0.50   79365    1503   78614  1209301  15.24
  2012          69      0.01969  0.01950  0.50   77862    1518   77103  1130688  14.52
  2012          70      0.02328  0.02301  0.50   76344    1757   75465  1053585  13.80
  2012          71      0.02330  0.02303  0.50   74587    1718   73728   978120  13.11
  2012          72      0.02640  0.02605  0.50   72869    1898   71920   904392  12.41
  2012          73      0.03079  0.03032  0.50   70970    2152   69895   832472  11.73
  2012          74      0.03365  0.03310  0.50   68819    2278   67680   762578  11.08
  2012          75      0.03794  0.03723  0.50   66541    2477   65302   694898  10.44
  2012          76      0.03915  0.03840  0.50   64064    2460   62834   629595   9.83
  2012          77      0.04834  0.04720  0.50   61604    2908   60150   566762   9.20
  2012          78      0.05284  0.05148  0.50   58696    3022   57185   506612   8.63
  2012          79      0.05753  0.05592  0.50   55674    3114   54118   449426   8.07
  2012          80      0.06532  0.06325  0.50   52561    3325   50899   395309   7.52
  2012          81      0.07201  0.06951  0.50   49236    3422   47525   344410   7.00
  2012          82      0.08470  0.08126  0.50   45814    3723   43952   296885   6.48
  2012          83      0.09878  0.09413  0.50   42091    3962   40110   252932   6.01
  2012          84      0.11208  0.10613  0.50   38129    4047   36106   212822   5.58
  2012          85      0.12791  0.12022  0.50   34082    4097   32034   176717   5.18
  2012          86      0.14843  0.13818  0.50   29985    4143   27913   144683   4.83
  2012          87      0.15594  0.14466  0.50   25842    3738   23973   116770   4.52
  2012          88      0.17180  0.15821  0.50   22103    3497   20355    92797   4.20
  2012          89      0.19399  0.17684  0.50   18607    3290   16961    72442   3.89
  2012          90      0.21197  0.19165  0.50   15316    2935   13848    55481   3.62
  2012          91      0.24841  0.22096  0.50   12381    2736   11013    41633   3.36
  2012          92      0.24954  0.22186  0.50    9645    2140    8575    30620   3.17
  2012          93      0.27347  0.24057  0.50    7505    1806    6602    22044   2.94
  2012          94      0.29894  0.26006  0.50    5700    1482    4959    15442   2.71
  2012          95      0.34835  0.29668  0.50    4217    1251    3592    10483   2.49
  2012          96      0.37928  0.31882  0.50    2966     946    2493     6892   2.32
  2012          97      0.41123  0.34110  0.50    2021     689    1676     4398   2.18
  2012          98      0.44394  0.36330  0.50    1331     484    1089     2722   2.04
  2012          99      0.47715  0.38524  0.50     848     327     684     1633   1.93
  2012         100      0.51056  0.40673  0.50     521     212     415      949   1.82
  2012         101      0.54388  0.42760  0.50     309     132     243      533   1.73
  2012         102      0.57681  0.44769  0.50     177      79     137      290   1.64
  2012         103      0.60906  0.46688  0.50      98      46      75      153   1.57
  2012         104      0.64040  0.48508  0.50      52      25      39       78   1.50
  2012         105      0.67058  0.50220  0.50      27      13      20       39   1.44
  2012         106      0.69942  0.51820  0.50      13       7      10       19   1.39
  2012         107      0.72676  0.53306  0.50       6       3       5        9   1.34
  2012         108      0.75249  0.54677  0.50       3       2       2        4   1.30
  2012         109      0.77655  0.55936  0.50       1       1       1        2   1.27
  2012         110+     0.79889  1.00000  1.25       1       1       1        1   1.25
  2013           0      0.00328  0.00327  0.14  100000     327   99720  7751110  77.51
  2013           1      0.00030  0.00030  0.50   99673      29   99659  7651390  76.76
  2013           2      0.00026  0.00026  0.50   99644      26   99631  7551732  75.79
  2013           3      0.00020  0.00020  0.50   99618      20   99608  7452101  74.81
  2013           4      0.00018  0.00018  0.50   99598      18   99589  7352493  73.82
  2013           5      0.00010  0.00010  0.50   99580      10   99575  7252904  72.83
  2013           6      0.00008  0.00008  0.50   99570       8   99566  7153328  71.84
  2013           7      0.00009  0.00009  0.50   99563       9   99558  7053762  70.85
  2013           8      0.00013  0.00013  0.50   99553      13   99547  6954204  69.85
  2013           9      0.00004  0.00004  0.50   99540       4   99538  6854658  68.86
  2013          10      0.00011  0.00011  0.50   99536      11   99531  6755119  67.87
  2013          11      0.00011  0.00011  0.50   99525      11   99520  6655589  66.87
  2013          12      0.00009  0.00009  0.50   99515       9   99510  6556069  65.88
  2013          13      0.00015  0.00015  0.50   99506      15   99498  6456558  64.89
  2013          14      0.00014  0.00014  0.50   99491      14   99484  6357060  63.90
  2013          15      0.00021  0.00021  0.50   99477      21   99466  6257576  62.90
  2013          16      0.00032  0.00032  0.50   99456      32   99440  6158110  61.92
  2013          17      0.00016  0.00016  0.50   99424      16   99416  6058670  60.94
  2013          18      0.00040  0.00040  0.50   99408      39   99388  5959254  59.95
  2013          19      0.00032  0.00032  0.50   99369      32   99353  5859866  58.97
  2013          20      0.00040  0.00040  0.50   99337      40   99317  5760513  57.99
  2013          21      0.00047  0.00047  0.50   99297      47   99274  5661196  57.01
  2013          22      0.00070  0.00070  0.50   99250      69   99216  5561923  56.04
  2013          23      0.00060  0.00059  0.50   99181      59   99152  5462707  55.08
  2013          24      0.00056  0.00056  0.50   99122      56   99094  5363555  54.11
