Korea, Life tables (period 1x1), Males	Last modified: 11 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2006          57      0.00874  0.00870  0.50   89978     783   89587  1986864  22.08
  2006          58      0.00914  0.00910  0.50   89195     812   88790  1897277  21.27
  2006          59      0.01029  0.01024  0.50   88384     905   87931  1808488  20.46
  2006          60      0.00991  0.00986  0.50   87479     862   87047  1720557  19.67
  2006          61      0.01223  0.01215  0.50   86616    1053   86090  1633509  18.86
  2006          62      0.01285  0.01277  0.50   85564    1093   85017  1547419  18.09
  2006          63      0.01454  0.01443  0.50   84471    1219   83861  1462402  17.31
  2006          64      0.01628  0.01615  0.50   83252    1345   82580  1378540  16.56
  2006          65      0.01793  0.01777  0.50   81907    1455   81179  1295961  15.82
  2006          66      0.02018  0.01997  0.50   80452    1607   79648  1214782  15.10
  2006          67      0.02257  0.02232  0.50   78845    1760   77965  1135133  14.40
  2006          68      0.02448  0.02418  0.50   77085    1864   76153  1057168  13.71
  2006          69      0.02812  0.02773  0.50   75221    2086   74179   981015  13.04
  2006          70      0.03049  0.03004  0.50   73136    2197   72037   906837  12.40
  2006          71      0.03364  0.03308  0.50   70939    2347   69766   834799  11.77
  2006          72      0.03611  0.03547  0.50   68592    2433   67376   765034  11.15
  2006          73      0.03986  0.03908  0.50   66159    2585   64866   697658  10.55
  2006          74      0.04668  0.04562  0.50   63573    2900   62123   632792   9.95
  2006          75      0.04898  0.04781  0.50   60673    2901   59223   570669   9.41
  2006          76      0.05561  0.05411  0.50   57772    3126   56209   511446   8.85
  2006          77      0.06406  0.06208  0.50   54646    3392   52950   455236   8.33
  2006          78      0.07115  0.06871  0.50   51254    3522   49493   402286   7.85
  2006          79      0.07855  0.07558  0.50   47733    3608   45929   352793   7.39
  2006          80      0.08259  0.07932  0.50   44125    3500   42375   306864   6.95
  2006          81      0.09641  0.09197  0.50   40625    3736   38757   264490   6.51
  2006          82      0.10303  0.09798  0.50   36888    3614   35081   225733   6.12
  2006          83      0.11936  0.11264  0.50   33274    3748   31400   190652   5.73
  2006          84      0.13042  0.12243  0.50   29526    3615   27719   159252   5.39
  2006          85      0.13873  0.12973  0.50   25911    3361   24230   131533   5.08
  2006          86      0.15443  0.14336  0.50   22550    3233   20933   107302   4.76
  2006          87      0.16453  0.15203  0.50   19317    2937   17849    86369   4.47
  2006          88      0.18612  0.17028  0.50   16380    2789   14986    68520   4.18
  2006          89      0.20780  0.18824  0.50   13591    2558   12312    53535   3.94
  2006          90      0.22722  0.20404  0.50   11033    2251    9907    41223   3.74
  2006          91      0.22192  0.19976  0.50    8782    1754    7904    31316   3.57
  2006          92      0.24202  0.21590  0.50    7027    1517    6269    23411   3.33
  2006          93      0.26904  0.23714  0.50    5510    1307    4857    17143   3.11
  2006          94      0.28209  0.24722  0.50    4203    1039    3684    12286   2.92
  2006          95      0.32060  0.27631  0.50    3164     874    2727     8602   2.72
  2006          96      0.34436  0.29378  0.50    2290     673    1954     5875   2.57
  2006          97      0.36892  0.31146  0.50    1617     504    1365     3921   2.42
  2006          98      0.39417  0.32928  0.50    1114     367     930     2556   2.30
  2006          99      0.42001  0.34711  0.50     747     259     617     1625   2.18
  2006         100      0.44629  0.36487  0.50     488     178     399     1008   2.07
  2006         101      0.47288  0.38245  0.50     310     118     250      610   1.97
  2006         102      0.49962  0.39976  0.50     191      76     153      359   1.88
  2006         103      0.52636  0.41670  0.50     115      48      91      206   1.79
  2006         104      0.55296  0.43319  0.50      67      29      52      115   1.72
  2006         105      0.57925  0.44916  0.50      38      17      29       63   1.65
  2006         106      0.60510  0.46455  0.50      21      10      16       33   1.59
  2006         107      0.63038  0.47930  0.50      11       5       9       17   1.53
  2006         108      0.65496  0.49338  0.50       6       3       4        9   1.49
  2006         109      0.67874  0.50676  0.50       3       1       2        4   1.45
  2006         110+     0.70162  1.00000  1.43       1       1       2        2   1.43
  2007           0      0.00407  0.00406  0.14  100000     406   99652  7590027  75.90
  2007           1      0.00044  0.00044  0.50   99594      44   99572  7490376  75.21
  2007           2      0.00030  0.00030  0.50   99550      29   99535  7390803  74.24
  2007           3      0.00023  0.00023  0.50   99521      23   99509  7291268  73.26
  2007           4      0.00022  0.00022  0.50   99497      22   99487  7191759  72.28
  2007           5      0.00019  0.00019  0.50   99476      19   99466  7092272  71.30
  2007           6      0.00017  0.00017  0.50   99457      17   99449  6992806  70.31
  2007           7      0.00020  0.00020  0.50   99440      20   99430  6893357  69.32
  2007           8      0.00014  0.00014  0.50   99420      14   99413  6793927  68.34
  2007           9      0.00011  0.00011  0.50   99406      10   99401  6694514  67.35
  2007          10      0.00013  0.00013  0.50   99395      13   99389  6595113  66.35
  2007          11      0.00014  0.00014  0.50   99383      14   99376  6495724  65.36
  2007          12      0.00016  0.00016  0.50   99369      16   99361  6396348  64.37
  2007          13      0.00014  0.00014  0.50   99353      14   99346  6296988  63.38
  2007          14      0.00021  0.00021  0.50   99339      21   99328  6197642  62.39
  2007          15      0.00029  0.00029  0.50   99318      29   99303  6098314  61.40
  2007          16      0.00038  0.00038  0.50   99289      37   99270  5999010  60.42
  2007          17      0.00052  0.00052  0.50   99251      51   99226  5899740  59.44
  2007          18      0.00054  0.00054  0.50   99200      54   99173  5800514  58.47
  2007          19      0.00046  0.00046  0.50   99147      46   99124  5701341  57.50
  2007          20      0.00052  0.00051  0.50   99101      51   99075  5602218  56.53
  2007          21      0.00043  0.00043  0.50   99049      43   99028  5503143  55.56
  2007          22      0.00055  0.00055  0.50   99007      55   98979  5404115  54.58
  2007          23      0.00058  0.00058  0.50   98952      58   98923  5305135  53.61
  2007          24      0.00059  0.00059  0.50   98894      58   98865  5206212  52.64
  2007          25      0.00070  0.00070  0.50   98836      69   98802  5107346  51.67
  2007          26      0.00071  0.00071  0.50   98767      70   98732  5008545  50.71
  2007          27      0.00083  0.00083  0.50   98697      82   98656  4909812  49.75
  2007          28      0.00072  0.00072  0.50   98615      71   98580  4811156  48.79
  2007          29      0.00071  0.00071  0.50   98545      70   98510  4712576  47.82
  2007          30      0.00076  0.00076  0.50   98475      75   98437  4614067  46.86
  2007          31      0.00079  0.00079  0.50   98399      78   98360  4515630  45.89
  2007          32      0.00087  0.00087  0.50   98321      85   98279  4417269  44.93
  2007          33      0.00092  0.00092  0.50   98236      90   98191  4318991  43.97
  2007          34      0.00097  0.00097  0.50   98146      95   98098  4220800  43.01
  2007          35      0.00098  0.00098  0.50   98051      96   98002  4122702  42.05
  2007          36      0.00113  0.00113  0.50   97954     111   97899  4024699  41.09
  2007          37      0.00125  0.00125  0.50   97843     123   97782  3926800  40.13
  2007          38      0.00147  0.00147  0.50   97721     144   97649  3829019  39.18
  2007          39      0.00156  0.00156  0.50   97577     152   97501  3731370  38.24
  2007          40      0.00188  0.00187  0.50   97425     183   97333  3633869  37.30
  2007          41      0.00206  0.00206  0.50   97242     200   97142  3536536  36.37
  2007          42      0.00244  0.00244  0.50   97042     236   96924  3439394  35.44
  2007          43      0.00256  0.00256  0.50   96806     248   96682  3342470  34.53
  2007          44      0.00295  0.00294  0.50   96558     284   96416  3245788  33.61
  2007          45      0.00292  0.00291  0.50   96274     280   96133  3149372  32.71
  2007          46      0.00364  0.00363  0.50   95993     349   95819  3053239  31.81
  2007          47      0.00372  0.00372  0.50   95645     355   95467  2957420  30.92
  2007          48      0.00424  0.00423  0.50   95289     403   95088  2861953  30.03
  2007          49      0.00467  0.00466  0.50   94887     442   94666  2766865  29.16
  2007          50      0.00493  0.00492  0.50   94445     465   94213  2672199  28.29
  2007          51      0.00520  0.00519  0.50   93980     487   93736  2577987  27.43
  2007          52      0.00580  0.00578  0.50   93493     540   93223  2484250  26.57
  2007          53      0.00594  0.00592  0.50   92952     550   92677  2391028  25.72
  2007          54      0.00659  0.00657  0.50   92402     607   92098  2298350  24.87
  2007          55      0.00756  0.00753  0.50   91795     691   91449  2206252  24.03
  2007          56      0.00772  0.00769  0.50   91104     701   90753  2114803  23.21
  2007          57      0.00835  0.00831  0.50   90403     752   90027  2024049  22.39
  2007          58      0.00915  0.00911  0.50   89651     816   89243  1934022  21.57
  2007          59      0.00980  0.00975  0.50   88835     866   88402  1844779  20.77
  2007          60      0.01070  0.01064  0.50   87969     936   87501  1756377  19.97
  2007          61      0.01019  0.01014  0.50   87033     883   86591  1668877  19.18
  2007          62      0.01293  0.01284  0.50   86150    1106   85597  1582285  18.37
  2007          63      0.01300  0.01292  0.50   85044    1098   84494  1496688  17.60
  2007          64      0.01562  0.01550  0.50   83945    1301   83295  1412194  16.82
  2007          65      0.01698  0.01683  0.50   82644    1391   81949  1328899  16.08
  2007          66      0.01889  0.01871  0.50   81253    1520   80493  1246950  15.35
  2007          67      0.02179  0.02155  0.50   79733    1718   78874  1166457  14.63
  2007          68      0.02333  0.02306  0.50   78014    1799   77115  1087584  13.94
  2007          69      0.02585  0.02552  0.50   76215    1945   75243  1010469  13.26
  2007          70      0.02908  0.02866  0.50   74270    2129   73206   935226  12.59
  2007          71      0.03130  0.03081  0.50   72142    2223   71030   862020  11.95
  2007          72      0.03539  0.03478  0.50   69919    2432   68703   790990  11.31
  2007          73      0.03805  0.03734  0.50   67487    2520   66227   722287  10.70
  2007          74      0.04243  0.04155  0.50   64967    2699   63617   656060  10.10
  2007          75      0.05067  0.04942  0.50   62267    3077   60729   592443   9.51
  2007          76      0.05478  0.05332  0.50   59190    3156   57612   531714   8.98
  2007          77      0.06035  0.05859  0.50   56034    3283   54393   474102   8.46
  2007          78      0.06753  0.06532  0.50   52751    3446   51029   419709   7.96
  2007          79      0.07279  0.07023  0.50   49306    3463   47574   368680   7.48
  2007          80      0.08185  0.07863  0.50   45843    3605   44040   321106   7.00
  2007          81      0.09260  0.08850  0.50   42238    3738   40369   277066   6.56
  2007          82      0.10492  0.09969  0.50   38500    3838   36581   236697   6.15
  2007          83      0.11016  0.10440  0.50   34662    3619   32852   200116   5.77
  2007          84      0.12991  0.12198  0.50   31043    3787   29150   167264   5.39
  2007          85      0.13740  0.12857  0.50   27256    3504   25504   138114   5.07
  2007          86      0.15360  0.14265  0.50   23752    3388   22058   112610   4.74
  2007          87      0.16882  0.15567  0.50   20364    3170   18779    90552   4.45
  2007          88      0.18362  0.16818  0.50   17194    2892   15748    71774   4.17
  2007          89      0.19165  0.17489  0.50   14302    2501   13051    56026   3.92
  2007          90      0.21308  0.19257  0.50   11801    2272   10664    42975   3.64
  2007          91      0.23831  0.21294  0.50    9528    2029    8514    32310   3.39
  2007          92      0.27767  0.24382  0.50    7499    1828    6585    23796   3.17
  2007          93      0.26752  0.23596  0.50    5671    1338    5002    17211   3.04
  2007          94      0.31289  0.27056  0.50    4333    1172    3747    12210   2.82
  2007          95      0.32529  0.27979  0.50    3160     884    2718     8463   2.68
  2007          96      0.35002  0.29789  0.50    2276     678    1937     5745   2.52
  2007          97      0.37558  0.31620  0.50    1598     505    1345     3807   2.38
  2007          98      0.40185  0.33462  0.50    1093     366     910     2462   2.25
  2007          99      0.42870  0.35303  0.50     727     257     599     1552   2.13
  2007         100      0.45597  0.37132  0.50     470     175     383      953   2.03
  2007         101      0.48351  0.38938  0.50     296     115     238      570   1.93
  2007         102      0.51115  0.40710  0.50     181      74     144      332   1.84
  2007         103      0.53872  0.42440  0.50     107      45      84      188   1.76
  2007         104      0.56606  0.44119  0.50      62      27      48      104   1.68
  2007         105      0.59300  0.45739  0.50      34      16      27       56   1.62
  2007         106      0.61940  0.47293  0.50      19       9      14       29   1.56
  2007         107      0.64510  0.48777  0.50      10       5       7       15   1.50
  2007         108      0.67000  0.50187  0.50       5       3       4        7   1.46
  2007         109      0.69397  0.51520  0.50       3       1       2        4   1.42
  2007         110+     0.71694  1.00000  1.39       1       1       2        2   1.39
  2008           0      0.00353  0.00352  0.14  100000     352   99698  7629548  76.30
  2008           1      0.00043  0.00043  0.50   99648      43   99627  7529850  75.56
  2008           2      0.00030  0.00030  0.50   99605      30   99590  7430223  74.60
  2008           3      0.00022  0.00022  0.50   99575      22   99564  7330633  73.62
  2008           4      0.00017  0.00017  0.50   99553      17   99545  7231068  72.64
  2008           5      0.00017  0.00017  0.50   99536      17   99527  7131524  71.65
  2008           6      0.00015  0.00015  0.50   99519      15   99512  7031996  70.66
  2008           7      0.00014  0.00014  0.50   99505      14   99498  6932484  69.67
  2008           8      0.00016  0.00016  0.50   99491      16   99483  6832987  68.68
  2008           9      0.00011  0.00011  0.50   99475      11   99469  6733504  67.69
  2008          10      0.00013  0.00013  0.50   99464      13   99458  6634034  66.70
  2008          11      0.00010  0.00010  0.50   99451      10   99446  6534577  65.71
  2008          12      0.00016  0.00016  0.50   99441      16   99433  6435131  64.71
  2008          13      0.00012  0.00012  0.50   99425      12   99419  6335697  63.72
  2008          14      0.00017  0.00017  0.50   99413      16   99404  6236279  62.73
  2008          15      0.00026  0.00026  0.50   99396      26   99383  6136874  61.74
  2008          16      0.00032  0.00032  0.50   99370      32   99354  6037491  60.76
  2008          17      0.00044  0.00044  0.50   99338      44   99316  5938137  59.78
  2008          18      0.00049  0.00049  0.50   99294      48   99270  5838821  58.80
  2008          19      0.00045  0.00045  0.50   99246      45   99224  5739551  57.83
  2008          20      0.00047  0.00047  0.50   99201      46   99178  5640327  56.86
  2008          21      0.00045  0.00045  0.50   99155      44   99133  5541149  55.88
  2008          22      0.00060  0.00060  0.50   99111      59   99081  5442016  54.91
  2008          23      0.00064  0.00064  0.50   99051      63   99020  5342935  53.94
  2008          24      0.00069  0.00069  0.50   98988      68   98954  5243915  52.98
  2008          25      0.00067  0.00067  0.50   98920      67   98887  5144961  52.01
  2008          26      0.00071  0.00071  0.50   98853      70   98819  5046074  51.05
  2008          27      0.00077  0.00077  0.50   98784      76   98745  4947256  50.08
  2008          28      0.00080  0.00080  0.50   98707      79   98668  4848510  49.12
  2008          29      0.00079  0.00079  0.50   98628      77   98590  4749842  48.16
  2008          30      0.00068  0.00068  0.50   98551      67   98517  4651253  47.20
  2008          31      0.00071  0.00071  0.50   98484      70   98449  4552736  46.23
  2008          32      0.00080  0.00080  0.50   98414      78   98375  4454287  45.26
  2008          33      0.00083  0.00083  0.50   98336      81   98295  4355912  44.30
  2008          34      0.00102  0.00102  0.50   98254     100   98204  4257616  43.33
  2008          35      0.00111  0.00111  0.50   98154     109   98100  4159412  42.38
  2008          36      0.00122  0.00122  0.50   98045     120   97985  4061313  41.42
  2008          37      0.00131  0.00131  0.50   97925     128   97861  3963328  40.47
  2008          38      0.00144  0.00144  0.50   97797     141   97727  3865466  39.53
  2008          39      0.00158  0.00157  0.50   97657     154   97580  3767739  38.58
  2008          40      0.00182  0.00182  0.50   97503     177   97414  3670160  37.64
  2008          41      0.00194  0.00194  0.50   97325     189   97231  3572746  36.71
  2008          42      0.00219  0.00218  0.50   97136     212   97030  3475515  35.78
  2008          43      0.00265  0.00265  0.50   96924     257   96796  3378485  34.86
  2008          44      0.00269  0.00269  0.50   96667     260   96538  3281689  33.95
  2008          45      0.00312  0.00311  0.50   96408     300   96258  3185151  33.04
  2008          46      0.00313  0.00312  0.50   96108     300   95958  3088893  32.14
  2008          47      0.00388  0.00387  0.50   95808     371   95622  2992935  31.24
  2008          48      0.00422  0.00421  0.50   95437     402   95236  2897313  30.36
  2008          49      0.00431  0.00430  0.50   95035     408   94831  2802077  29.48
  2008          50      0.00473  0.00472  0.50   94626     446   94403  2707246  28.61
  2008          51      0.00513  0.00512  0.50   94180     482   93939  2612843  27.74
  2008          52      0.00531  0.00529  0.50   93698     496   93450  2518904  26.88
  2008          53      0.00610  0.00609  0.50   93202     567   92918  2425454  26.02
  2008          54      0.00651  0.00649  0.50   92635     601   92334  2332536  25.18
  2008          55      0.00698  0.00696  0.50   92034     640   91714  2240202  24.34
  2008          56      0.00793  0.00790  0.50   91393     722   91032  2148488  23.51
  2008          57      0.00822  0.00818  0.50   90671     742   90300  2057456  22.69
  2008          58      0.00901  0.00897  0.50   89929     807   89526  1967156  21.87
  2008          59      0.00932  0.00928  0.50   89122     827   88709  1877630  21.07
  2008          60      0.00993  0.00989  0.50   88295     873   87859  1788921  20.26
  2008          61      0.01139  0.01133  0.50   87422     990   86927  1701063  19.46
  2008          62      0.01078  0.01072  0.50   86432     927   85969  1614135  18.68
  2008          63      0.01342  0.01333  0.50   85505    1140   84935  1528167  17.87
  2008          64      0.01376  0.01366  0.50   84365    1153   83789  1443231  17.11
  2008          65      0.01584  0.01572  0.50   83213    1308   82558  1359442  16.34
  2008          66      0.01835  0.01819  0.50   81904    1490   81160  1276884  15.59
  2008          67      0.01985  0.01965  0.50   80415    1580   79625  1195724  14.87
  2008          68      0.02221  0.02197  0.50   78835    1732   77969  1116100  14.16
  2008          69      0.02494  0.02463  0.50   77103    1899   76153  1038131  13.46
  2008          70      0.02711  0.02674  0.50   75203    2011   74198   961978  12.79
  2008          71      0.03176  0.03126  0.50   73192    2288   72048   887780  12.13
  2008          72      0.03395  0.03338  0.50   70904    2367   69721   815732  11.50
  2008          73      0.03909  0.03834  0.50   68537    2628   67223   746012  10.88
  2008          74      0.04205  0.04118  0.50   65909    2714   64552   678788  10.30
  2008          75      0.04615  0.04510  0.50   63195    2850   61770   614236   9.72
  2008          76      0.05145  0.05016  0.50   60345    3027   58831   552466   9.16
  2008          77      0.05596  0.05444  0.50   57318    3120   55758   493635   8.61
  2008          78      0.06428  0.06228  0.50   54197    3375   52510   437878   8.08
  2008          79      0.07267  0.07012  0.50   50822    3564   49040   385368   7.58
