Norway, Life tables (period 1x1), Females	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1985          92      0.22418  0.20159  0.50   12729    2566   11446    44099   3.46
  1985          93      0.23981  0.21413  0.50   10163    2176    9075    32653   3.21
  1985          94      0.27697  0.24328  0.50    7987    1943    7015    23578   2.95
  1985          95      0.30997  0.26838  0.50    6044    1622    5233    16563   2.74
  1985          96      0.33768  0.28890  0.50    4422    1277    3783    11330   2.56
  1985          97      0.36655  0.30977  0.50    3144     974    2657     7547   2.40
  1985          98      0.39641  0.33084  0.50    2170     718    1811     4890   2.25
  1985          99      0.42706  0.35192  0.50    1452     511    1197     3079   2.12
  1985         100      0.45828  0.37285  0.50     941     351     766     1882   2.00
  1985         101      0.48984  0.39347  0.50     590     232     474     1116   1.89
  1985         102      0.52147  0.41363  0.50     358     148     284      642   1.79
  1985         103      0.55294  0.43318  0.50     210      91     164      358   1.71
  1985         104      0.58398  0.45200  0.50     119      54      92      194   1.63
  1985         105      0.61438  0.47000  0.50      65      31      50      102   1.56
  1985         106      0.64390  0.48709  0.50      35      17      26       52   1.50
  1985         107      0.67238  0.50320  0.50      18       9      13       26   1.44
  1985         108      0.69963  0.51832  0.50       9       5       7       12   1.39
  1985         109      0.72555  0.53240  0.50       4       2       3        6   1.36
  1985         110+     0.75003  1.00000  1.33       2       2       3        3   1.33
  1986           0      0.00734  0.00729  0.13  100000     729   99368  7975401  79.75
  1986           1      0.00053  0.00052  0.50   99271      52   99245  7876032  79.34
  1986           2      0.00024  0.00024  0.50   99219      24   99207  7776788  78.38
  1986           3      0.00033  0.00033  0.50   99194      32   99178  7677581  77.40
  1986           4      0.00024  0.00024  0.50   99162      24   99150  7578403  76.42
  1986           5      0.00024  0.00024  0.50   99138      24   99127  7479253  75.44
  1986           6      0.00024  0.00024  0.50   99115      24   99103  7380126  74.46
  1986           7      0.00008  0.00008  0.50   99091       8   99087  7281023  73.48
  1986           8      0.00016  0.00016  0.50   99083      16   99075  7181936  72.48
  1986           9      0.00012  0.00012  0.50   99067      12   99062  7082861  71.50
  1986          10      0.00026  0.00026  0.50   99056      26   99043  6983799  70.50
  1986          11      0.00007  0.00007  0.50   99030       7   99027  6884756  69.52
  1986          12      0.00027  0.00027  0.50   99023      26   99010  6785729  68.53
  1986          13      0.00010  0.00010  0.50   98997      10   98992  6686719  67.54
  1986          14      0.00031  0.00031  0.50   98987      31   98972  6587727  66.55
  1986          15      0.00028  0.00028  0.50   98956      28   98942  6488755  65.57
  1986          16      0.00022  0.00022  0.50   98929      21   98918  6389813  64.59
  1986          17      0.00021  0.00021  0.50   98907      21   98897  6290895  63.60
  1986          18      0.00046  0.00046  0.50   98886      45   98864  6191998  62.62
  1986          19      0.00049  0.00049  0.50   98841      49   98817  6093135  61.65
  1986          20      0.00028  0.00028  0.50   98793      27   98779  5994318  60.68
  1986          21      0.00040  0.00040  0.50   98765      40   98745  5895539  59.69
  1986          22      0.00019  0.00019  0.50   98725      19   98716  5796794  58.72
  1986          23      0.00039  0.00039  0.50   98706      38   98687  5698078  57.73
  1986          24      0.00030  0.00030  0.50   98668      29   98653  5599391  56.75
  1986          25      0.00036  0.00036  0.50   98639      36   98621  5500738  55.77
  1986          26      0.00040  0.00040  0.50   98603      39   98583  5402117  54.79
  1986          27      0.00029  0.00029  0.50   98564      29   98549  5303534  53.81
  1986          28      0.00039  0.00039  0.50   98535      38   98515  5204985  52.82
  1986          29      0.00026  0.00026  0.50   98496      26   98483  5106469  51.84
  1986          30      0.00039  0.00039  0.50   98471      38   98451  5007986  50.86
  1986          31      0.00043  0.00043  0.50   98432      42   98411  4909534  49.88
  1986          32      0.00050  0.00050  0.50   98390      49   98366  4811123  48.90
  1986          33      0.00053  0.00053  0.50   98341      52   98315  4712757  47.92
  1986          34      0.00048  0.00048  0.50   98289      48   98266  4614442  46.95
  1986          35      0.00038  0.00038  0.50   98242      37   98223  4516176  45.97
  1986          36      0.00041  0.00041  0.50   98205      40   98185  4417953  44.99
  1986          37      0.00101  0.00101  0.50   98165      99   98115  4319768  44.01
  1986          38      0.00111  0.00111  0.50   98066     108   98011  4221653  43.05
  1986          39      0.00100  0.00100  0.50   97957      98   97908  4123642  42.10
  1986          40      0.00108  0.00108  0.50   97859     106   97806  4025734  41.14
  1986          41      0.00149  0.00149  0.50   97753     146   97680  3927927  40.18
  1986          42      0.00107  0.00107  0.50   97607     104   97555  3830247  39.24
  1986          43      0.00116  0.00116  0.50   97503     113   97447  3732692  38.28
  1986          44      0.00168  0.00167  0.50   97390     163   97309  3635245  37.33
  1986          45      0.00174  0.00173  0.50   97227     169   97143  3537936  36.39
  1986          46      0.00170  0.00170  0.50   97058     165   96976  3440794  35.45
  1986          47      0.00237  0.00236  0.50   96894     229   96779  3343818  34.51
  1986          48      0.00239  0.00239  0.50   96665     231   96549  3247038  33.59
  1986          49      0.00283  0.00282  0.50   96434     272   96298  3150489  32.67
  1986          50      0.00265  0.00264  0.50   96161     254   96034  3054191  31.76
  1986          51      0.00324  0.00324  0.50   95907     311   95752  2958157  30.84
  1986          52      0.00297  0.00296  0.50   95597     283   95455  2862405  29.94
  1986          53      0.00374  0.00373  0.50   95313     356   95135  2766950  29.03
  1986          54      0.00416  0.00415  0.50   94957     394   94760  2671815  28.14
  1986          55      0.00460  0.00459  0.50   94563     434   94347  2577054  27.25
  1986          56      0.00494  0.00493  0.50   94130     464   93898  2482708  26.38
  1986          57      0.00611  0.00609  0.50   93666     571   93381  2388810  25.50
  1986          58      0.00662  0.00659  0.50   93095     614   92788  2295429  24.66
  1986          59      0.00480  0.00478  0.50   92481     442   92260  2202641  23.82
  1986          60      0.00652  0.00650  0.50   92039     598   91740  2110381  22.93
  1986          61      0.00717  0.00714  0.50   91441     653   91114  2018641  22.08
  1986          62      0.00631  0.00629  0.50   90788     571   90502  1927527  21.23
  1986          63      0.00929  0.00925  0.50   90217     834   89799  1837025  20.36
  1986          64      0.01011  0.01006  0.50   89382     899   88933  1747226  19.55
  1986          65      0.01033  0.01028  0.50   88483     909   88028  1658293  18.74
  1986          66      0.01261  0.01253  0.50   87573    1097   87025  1570265  17.93
  1986          67      0.01119  0.01112  0.50   86476     962   85995  1483240  17.15
  1986          68      0.01477  0.01466  0.50   85514    1254   84888  1397245  16.34
  1986          69      0.01537  0.01526  0.50   84261    1285   83618  1312357  15.57
  1986          70      0.01695  0.01681  0.50   82975    1395   82278  1228739  14.81
  1986          71      0.01949  0.01930  0.50   81580    1575   80793  1146461  14.05
  1986          72      0.02110  0.02088  0.50   80006    1671   79171  1065668  13.32
  1986          73      0.02530  0.02499  0.50   78335    1957   77357   986497  12.59
  1986          74      0.02860  0.02820  0.50   76378    2154   75301   909141  11.90
  1986          75      0.03151  0.03102  0.50   74224    2303   73073   833840  11.23
  1986          76      0.03496  0.03436  0.50   71921    2471   70686   760767  10.58
  1986          77      0.04150  0.04066  0.50   69450    2824   68038   690082   9.94
  1986          78      0.04719  0.04611  0.50   66626    3072   65091   622044   9.34
  1986          79      0.05192  0.05061  0.50   63555    3216   61946   556953   8.76
  1986          80      0.05986  0.05812  0.50   60338    3507   58585   495007   8.20
  1986          81      0.06420  0.06220  0.50   56831    3535   55064   436422   7.68
  1986          82      0.07664  0.07381  0.50   53296    3934   51330   381358   7.16
  1986          83      0.08334  0.08000  0.50   49363    3949   47388   330028   6.69
  1986          84      0.09890  0.09424  0.50   45414    4280   43274   282640   6.22
  1986          85      0.10034  0.09555  0.50   41134    3930   39169   239366   5.82
  1986          86      0.12502  0.11766  0.50   37204    4377   35015   200197   5.38
  1986          87      0.13586  0.12722  0.50   32826    4176   30738   165182   5.03
  1986          88      0.14218  0.13274  0.50   28650    3803   26749   134444   4.69
  1986          89      0.16248  0.15027  0.50   24847    3734   22980   107696   4.33
  1986          90      0.20231  0.18373  0.50   21113    3879   19174    84715   4.01
  1986          91      0.20197  0.18344  0.50   17234    3162   15653    65542   3.80
  1986          92      0.22200  0.19982  0.50   14073    2812   12667    49888   3.55
  1986          93      0.24704  0.21988  0.50   11261    2476   10023    37222   3.31
  1986          94      0.26321  0.23260  0.50    8785    2043    7763    27199   3.10
  1986          95      0.29131  0.25427  0.50    6741    1714    5884    19436   2.88
  1986          96      0.31756  0.27405  0.50    5027    1378    4338    13552   2.70
  1986          97      0.34502  0.29426  0.50    3650    1074    3113     9213   2.52
  1986          98      0.37356  0.31476  0.50    2576     811    2170     6101   2.37
  1986          99      0.40300  0.33541  0.50    1765     592    1469     3930   2.23
  1986         100      0.43316  0.35605  0.50    1173     418     964     2461   2.10
  1986         101      0.46382  0.37651  0.50     755     284     613     1497   1.98
  1986         102      0.49476  0.39664  0.50     471     187     378      884   1.88
  1986         103      0.52574  0.41631  0.50     284     118     225      507   1.78
  1986         104      0.55653  0.43538  0.50     166      72     130      282   1.70
  1986         105      0.58688  0.45374  0.50      94      42      72      152   1.62
  1986         106      0.61659  0.47129  0.50      51      24      39       80   1.56
  1986         107      0.64545  0.48797  0.50      27      13      20       40   1.50
  1986         108      0.67329  0.50372  0.50      14       7      10       20   1.45
  1986         109      0.69996  0.51850  0.50       7       4       5       10   1.40
  1986         110+     0.72535  1.00000  1.38       3       3       5        5   1.38
  1987           0      0.00782  0.00777  0.13  100000     777   99326  7958035  79.58
  1987           1      0.00052  0.00052  0.50   99223      51   99197  7858708  79.20
  1987           2      0.00048  0.00048  0.50   99172      48   99148  7759511  78.24
  1987           3      0.00012  0.00012  0.50   99124      12   99118  7660363  77.28
  1987           4      0.00016  0.00016  0.50   99112      16   99104  7561245  76.29
  1987           5      0.00012  0.00012  0.50   99096      12   99090  7462141  75.30
  1987           6      0.00020  0.00020  0.50   99084      20   99074  7363051  74.31
  1987           7      0.00012  0.00012  0.50   99064      12   99058  7263977  73.33
  1987           8      0.00023  0.00023  0.50   99053      23   99041  7164919  72.33
  1987           9      0.00012  0.00012  0.50   99029      12   99023  7065878  71.35
  1987          10      0.00012  0.00012  0.50   99018      11   99012  6966854  70.36
  1987          11      0.00007  0.00007  0.50   99006       7   99002  6867843  69.37
  1987          12      0.00010  0.00010  0.50   98999      10   98994  6768840  68.37
  1987          13      0.00013  0.00013  0.50   98988      13   98982  6669847  67.38
  1987          14      0.00023  0.00023  0.50   98975      22   98964  6570865  66.39
  1987          15      0.00016  0.00016  0.50   98953      15   98945  6471901  65.40
  1987          16      0.00031  0.00031  0.50   98937      31   98922  6372956  64.41
  1987          17      0.00037  0.00037  0.50   98906      37   98888  6274034  63.43
  1987          18      0.00051  0.00051  0.50   98870      50   98845  6175146  62.46
  1987          19      0.00036  0.00036  0.50   98820      36   98802  6076301  61.49
  1987          20      0.00028  0.00028  0.50   98784      27   98770  5977499  60.51
  1987          21      0.00040  0.00040  0.50   98757      39   98737  5878729  59.53
  1987          22      0.00037  0.00037  0.50   98717      37   98699  5779992  58.55
  1987          23      0.00032  0.00032  0.50   98681      31   98665  5681293  57.57
  1987          24      0.00039  0.00039  0.50   98649      38   98630  5582628  56.59
  1987          25      0.00030  0.00030  0.50   98611      29   98597  5483998  55.61
  1987          26      0.00030  0.00030  0.50   98582      29   98567  5385402  54.63
  1987          27      0.00049  0.00049  0.50   98553      48   98528  5286834  53.64
  1987          28      0.00052  0.00052  0.50   98504      51   98479  5188306  52.67
  1987          29      0.00032  0.00032  0.50   98453      32   98437  5089827  51.70
  1987          30      0.00039  0.00039  0.50   98421      38   98402  4991390  50.71
  1987          31      0.00068  0.00068  0.50   98383      67   98350  4892988  49.73
  1987          32      0.00056  0.00056  0.50   98316      55   98289  4794639  48.77
  1987          33      0.00046  0.00046  0.50   98261      46   98239  4696350  47.79
  1987          34      0.00049  0.00049  0.50   98216      49   98192  4598111  46.82
  1987          35      0.00038  0.00038  0.50   98167      37   98149  4499920  45.84
  1987          36      0.00041  0.00041  0.50   98130      41   98110  4401771  44.86
  1987          37      0.00061  0.00061  0.50   98089      60   98059  4303661  43.87
  1987          38      0.00081  0.00081  0.50   98030      79   97990  4205602  42.90
  1987          39      0.00091  0.00091  0.50   97951      89   97906  4107612  41.94
  1987          40      0.00100  0.00100  0.50   97861      98   97812  4009706  40.97
  1987          41      0.00105  0.00105  0.50   97763     103   97712  3911894  40.01
  1987          42      0.00108  0.00108  0.50   97661     105   97608  3814181  39.06
  1987          43      0.00180  0.00180  0.50   97556     176   97468  3716573  38.10
  1987          44      0.00145  0.00145  0.50   97380     141   97309  3619105  37.16
  1987          45      0.00186  0.00186  0.50   97239     181   97148  3521796  36.22
  1987          46      0.00212  0.00212  0.50   97058     206   96955  3424648  35.28
  1987          47      0.00180  0.00179  0.50   96852     174   96765  3327693  34.36
  1987          48      0.00227  0.00227  0.50   96678     220   96569  3230927  33.42
  1987          49      0.00270  0.00270  0.50   96459     260   96329  3134359  32.49
  1987          50      0.00304  0.00304  0.50   96199     292   96053  3038030  31.58
  1987          51      0.00336  0.00335  0.50   95906     322   95746  2941977  30.68
  1987          52      0.00304  0.00303  0.50   95585     290   95440  2846232  29.78
  1987          53      0.00342  0.00341  0.50   95295     325   95132  2750792  28.87
  1987          54      0.00434  0.00433  0.50   94970     411   94764  2655660  27.96
  1987          55      0.00438  0.00437  0.50   94559     413   94352  2560896  27.08
  1987          56      0.00462  0.00461  0.50   94145     434   93929  2466544  26.20
  1987          57      0.00506  0.00505  0.50   93712     473   93475  2372615  25.32
  1987          58      0.00610  0.00608  0.50   93239     567   92955  2279140  24.44
  1987          59      0.00631  0.00629  0.50   92672     583   92380  2186185  23.59
  1987          60      0.00757  0.00754  0.50   92088     695   91741  2093805  22.74
  1987          61      0.00749  0.00747  0.50   91394     682   91053  2002064  21.91
  1987          62      0.00817  0.00814  0.50   90711     738   90342  1911011  21.07
  1987          63      0.00823  0.00820  0.50   89973     738   89604  1820669  20.24
  1987          64      0.00917  0.00913  0.50   89236     814   88828  1731064  19.40
  1987          65      0.01097  0.01091  0.50   88421     965   87939  1642236  18.57
  1987          66      0.01094  0.01088  0.50   87456     951   86980  1554297  17.77
  1987          67      0.01306  0.01298  0.50   86505    1123   85944  1467317  16.96
  1987          68      0.01501  0.01489  0.50   85382    1272   84746  1381373  16.18
  1987          69      0.01668  0.01655  0.50   84110    1392   83415  1296627  15.42
  1987          70      0.01931  0.01913  0.50   82719    1582   81928  1213212  14.67
  1987          71      0.01978  0.01959  0.50   81137    1589   80342  1131285  13.94
  1987          72      0.02186  0.02163  0.50   79548    1720   78687  1050942  13.21
  1987          73      0.02640  0.02606  0.50   77827    2028   76813   972255  12.49
  1987          74      0.02825  0.02785  0.50   75799    2111   74743   895442  11.81
  1987          75      0.03554  0.03492  0.50   73688    2573   72401   820699  11.14
  1987          76      0.03540  0.03478  0.50   71115    2473   69878   748298  10.52
  1987          77      0.04175  0.04089  0.50   68641    2807   67238   678420   9.88
  1987          78      0.04769  0.04658  0.50   65834    3066   64301   611182   9.28
  1987          79      0.05279  0.05143  0.50   62768    3228   61154   546881   8.71
  1987          80      0.05958  0.05786  0.50   59539    3445   57817   485727   8.16
  1987          81      0.06832  0.06607  0.50   56094    3706   54241   427911   7.63
  1987          82      0.07545  0.07271  0.50   52389    3809   50484   373669   7.13
  1987          83      0.08775  0.08407  0.50   48579    4084   46537   323185   6.65
  1987          84      0.09554  0.09118  0.50   44495    4057   42467   276648   6.22
  1987          85      0.10263  0.09762  0.50   40438    3948   38464   234181   5.79
  1987          86      0.12100  0.11409  0.50   36491    4163   34409   195716   5.36
  1987          87      0.13686  0.12810  0.50   32327    4141   30257   161307   4.99
  1987          88      0.15005  0.13958  0.50   28186    3934   26219   131051   4.65
  1987          89      0.17469  0.16066  0.50   24252    3896   22304   104832   4.32
  1987          90      0.18282  0.16751  0.50   20356    3410   18651    82528   4.05
  1987          91      0.20889  0.18914  0.50   16946    3205   15343    63877   3.77
  1987          92      0.20993  0.18998  0.50   13741    2611   12436    48533   3.53
  1987          93      0.26262  0.23214  0.50   11130    2584    9838    36098   3.24
  1987          94      0.26344  0.23278  0.50    8547    1989    7552    26259   3.07
  1987          95      0.29506  0.25713  0.50    6557    1686    5714    18708   2.85
  1987          96      0.32162  0.27706  0.50    4871    1350    4196    12993   2.67
  1987          97      0.34938  0.29742  0.50    3521    1047    2998     8797   2.50
  1987          98      0.37821  0.31806  0.50    2474     787    2081     5799   2.34
  1987          99      0.40792  0.33881  0.50    1687     572    1401     3719   2.20
  1987         100      0.43832  0.35952  0.50    1116     401     915     2317   2.08
  1987         101      0.46919  0.38003  0.50     714     272     579     1402   1.96
  1987         102      0.50030  0.40019  0.50     443     177     354      824   1.86
  1987         103      0.53140  0.41985  0.50     266     112     210      469   1.77
  1987         104      0.56227  0.43888  0.50     154      68     120      259   1.68
  1987         105      0.59265  0.45718  0.50      86      40      67      139   1.61
  1987         106      0.62235  0.47465  0.50      47      22      36       72   1.54
  1987         107      0.65116  0.49122  0.50      25      12      19       37   1.48
  1987         108      0.67890  0.50685  0.50      13       6       9       18   1.43
  1987         109      0.70543  0.52149  0.50       6       3       5        9   1.39
  1987         110+     0.73064  1.00000  1.37       3       3       4        4   1.37
  1988           0      0.00726  0.00722  0.13  100000     722   99375  7957099  79.57
  1988           1      0.00069  0.00069  0.50   99278      69   99244  7857724  79.15
  1988           2      0.00036  0.00036  0.50   99210      35   99192  7758480  78.20
  1988           3      0.00028  0.00028  0.50   99174      28   99160  7659288  77.23
  1988           4      0.00020  0.00020  0.50   99147      20   99137  7560128  76.25
  1988           5      0.00016  0.00016  0.50   99126      16   99118  7460991  75.27
  1988           6      0.00012  0.00012  0.50   99110      12   99105  7361873  74.28
  1988           7      0.00008  0.00008  0.50   99099       8   99095  7262768  73.29
  1988           8      0.00016  0.00016  0.50   99091      16   99083  7163673  72.29
  1988           9      0.00016  0.00016  0.50   99075      15   99067  7064591  71.31
  1988          10      0.00000  0.00000  0.50   99060       0   99060  6965523  70.32
  1988          11      0.00004  0.00004  0.50   99060       4   99058  6866463  69.32
  1988          12      0.00011  0.00011  0.50   99056      11   99050  6767406  68.32
  1988          13      0.00017  0.00017  0.50   99045      17   99036  6668355  67.33
  1988          14      0.00007  0.00007  0.50   99028       7   99024  6569319  66.34
  1988          15      0.00016  0.00016  0.50   99021      16   99013  6470295  65.34
  1988          16      0.00019  0.00019  0.50   99005      18   98996  6371282  64.35
  1988          17      0.00034  0.00034  0.50   98987      34   98970  6272286  63.37
  1988          18      0.00021  0.00021  0.50   98953      21   98942  6173316  62.39
  1988          19      0.00030  0.00030  0.50   98932      29   98917  6074374  61.40
  1988          20      0.00027  0.00027  0.50   98902      27   98889  5975457  60.42
  1988          21      0.00024  0.00024  0.50   98875      24   98863  5876569  59.43
  1988          22      0.00052  0.00052  0.50   98851      51   98825  5777706  58.45
  1988          23      0.00028  0.00028  0.50   98800      27   98786  5678880  57.48
  1988          24      0.00051  0.00051  0.50   98772      50   98747  5580094  56.49
  1988          25      0.00051  0.00051  0.50   98722      51   98697  5481347  55.52
  1988          26      0.00020  0.00020  0.50   98672      19   98662  5382649  54.55
  1988          27      0.00049  0.00049  0.50   98653      48   98628  5283987  53.56
  1988          28      0.00020  0.00020  0.50   98604      19   98594  5185359  52.59
  1988          29      0.00029  0.00029  0.50   98585      29   98570  5086764  51.60
  1988          30      0.00048  0.00048  0.50   98556      48   98532  4988194  50.61
  1988          31      0.00048  0.00048  0.50   98508      48   98485  4889661  49.64
  1988          32      0.00045  0.00045  0.50   98461      44   98439  4791177  48.66
  1988          33      0.00033  0.00033  0.50   98416      32   98400  4692738  47.68
  1988          34      0.00060  0.00060  0.50   98384      59   98355  4594338  46.70
  1988          35      0.00063  0.00063  0.50   98326      61   98295  4495983  45.73
  1988          36      0.00093  0.00093  0.50   98264      92   98218  4397688  44.75
  1988          37      0.00062  0.00062  0.50   98173      61   98142  4299470  43.80
  1988          38      0.00095  0.00095  0.50   98112      93   98065  4201328  42.82
  1988          39      0.00091  0.00091  0.50   98019      89   97974  4103263  41.86
  1988          40      0.00107  0.00107  0.50   97930     105   97877  4005288  40.90
  1988          41      0.00122  0.00122  0.50   97825     119   97765  3907411  39.94
  1988          42      0.00156  0.00156  0.50   97705     152   97629  3809646  38.99
  1988          43      0.00125  0.00125  0.50   97553     122   97492  3712017  38.05
  1988          44      0.00173  0.00173  0.50   97431     168   97347  3614525  37.10
  1988          45      0.00204  0.00203  0.50   97263     198   97164  3517178  36.16
  1988          46      0.00245  0.00245  0.50   97065     238   96946  3420014  35.23
  1988          47      0.00261  0.00261  0.50   96827     253   96701  3323068  34.32
  1988          48      0.00265  0.00265  0.50   96574     256   96447  3226368  33.41
  1988          49      0.00238  0.00237  0.50   96319     229   96204  3129921  32.50
  1988          50      0.00275  0.00275  0.50   96090     264   95958  3033716  31.57
  1988          51      0.00342  0.00342  0.50   95826     327   95662  2937759  30.66
  1988          52      0.00299  0.00298  0.50   95499     285   95356  2842096  29.76
  1988          53      0.00332  0.00332  0.50   95213     316   95056  2746740  28.85
  1988          54      0.00348  0.00348  0.50   94898     330   94733  2651685  27.94
  1988          55      0.00409  0.00408  0.50   94568     386   94375  2556952  27.04
  1988          56      0.00460  0.00459  0.50   94182     433   93965  2462577  26.15
  1988          57      0.00527  0.00526  0.50   93749     493   93503  2368612  25.27
  1988          58      0.00564  0.00562  0.50   93256     524   92994  2275109  24.40
  1988          59      0.00708  0.00705  0.50   92732     654   92405  2182115  23.53
  1988          60      0.00704  0.00702  0.50   92078     646   91755  2089710  22.70
  1988          61      0.00877  0.00874  0.50   91432     799   91032  1997955  21.85
  1988          62      0.00774  0.00771  0.50   90633     699   90284  1906923  21.04
  1988          63      0.00897  0.00893  0.50   89934     803   89532  1816640  20.20
  1988          64      0.00813  0.00810  0.50   89131     722   88770  1727107  19.38
  1988          65      0.01163  0.01156  0.50   88409    1022   87898  1638337  18.53
  1988          66      0.01191  0.01184  0.50   87387    1034   86870  1550439  17.74
  1988          67      0.01276  0.01268  0.50   86353    1095   85805  1463570  16.95
  1988          68      0.01359  0.01350  0.50   85258    1151   84682  1377764  16.16
  1988          69      0.01595  0.01582  0.50   84107    1331   83442  1293082  15.37
  1988          70      0.02037  0.02016  0.50   82776    1669   81942  1209640  14.61
  1988          71      0.02008  0.01988  0.50   81107    1612   80301  1127699  13.90
  1988          72      0.02059  0.02038  0.50   79495    1620   78685  1047398  13.18
  1988          73      0.02569  0.02537  0.50   77875    1976   76887   968713  12.44
  1988          74      0.03105  0.03058  0.50   75900    2321   74739   891825  11.75
  1988          75      0.03236  0.03184  0.50   73579    2343   72407   817086  11.10
  1988          76      0.03690  0.03623  0.50   71236    2581   69945   744679  10.45
  1988          77      0.03955  0.03878  0.50   68655    2663   67324   674733   9.83
  1988          78      0.04524  0.04424  0.50   65992    2919   64533   607409   9.20
  1988          79      0.05173  0.05043  0.50   63073    3181   61483   542877   8.61
  1988          80      0.06039  0.05862  0.50   59892    3511   58137   481394   8.04
  1988          81      0.06740  0.06520  0.50   56382    3676   54544   423257   7.51
  1988          82      0.07493  0.07223  0.50   52706    3807   50802   368713   7.00
  1988          83      0.08746  0.08380  0.50   48899    4098   46850   317911   6.50
  1988          84      0.09474  0.09046  0.50   44801    4053   42775   271061   6.05
  1988          85      0.11888  0.11221  0.50   40749    4572   38463   228286   5.60
  1988          86      0.12471  0.11739  0.50   36176    4247   34053   189823   5.25
  1988          87      0.13696  0.12818  0.50   31930    4093   29883   155770   4.88
  1988          88      0.15188  0.14116  0.50   27837    3929   25872   125887   4.52
  1988          89      0.17855  0.16391  0.50   23907    3919   21948   100015   4.18
  1988          90      0.20001  0.18183  0.50   19989    3634   18171    78067   3.91
  1988          91      0.20431  0.18538  0.50   16354    3032   14838    59895   3.66
  1988          92      0.23408  0.20955  0.50   13323    2792   11927    45057   3.38
  1988          93      0.24900  0.22143  0.50   10531    2332    9365    33130   3.15
  1988          94      0.28283  0.24779  0.50    8199    2032    7183    23765   2.90
  1988          95      0.31580  0.27274  0.50    6167    1682    5326    16582   2.69
  1988          96      0.34490  0.29417  0.50    4485    1319    3826    11256   2.51
  1988          97      0.37522  0.31594  0.50    3166    1000    2666     7430   2.35
  1988          98      0.40654  0.33786  0.50    2166     732    1800     4765   2.20
  1988          99      0.43864  0.35974  0.50    1434     516    1176     2965   2.07
  1988         100      0.47127  0.38140  0.50     918     350     743     1789   1.95
  1988         101      0.50414  0.40265  0.50     568     229     454     1046   1.84
  1988         102      0.53698  0.42332  0.50     339     144     267      592   1.75
  1988         103      0.56950  0.44327  0.50     196      87     152      325   1.66
  1988         104      0.60143  0.46238  0.50     109      50      84      173   1.58
  1988         105      0.63252  0.48054  0.50      59      28      44       89   1.52
  1988         106      0.66254  0.49768  0.50      30      15      23       44   1.46
  1988         107      0.69131  0.51374  0.50      15       8      11       21   1.40
  1988         108      0.71867  0.52869  0.50       7       4       5       10   1.36
  1988         109      0.74450  0.54254  0.50       4       2       3        5   1.32
  1988         110+     0.76872  1.00000  1.30       2       2       2        2   1.30
  1989           0      0.00702  0.00698  0.13  100000     698   99396  7984116  79.84
  1989           1      0.00055  0.00055  0.50   99302      54   99275  7884719  79.40
  1989           2      0.00031  0.00031  0.50   99248      30   99233  7785444  78.44
  1989           3      0.00016  0.00016  0.50   99218      16   99210  7686211  77.47
  1989           4      0.00024  0.00024  0.50   99202      24   99190  7587001  76.48
  1989           5      0.00008  0.00008  0.50   99178       8   99174  7487811  75.50
  1989           6      0.00020  0.00020  0.50   99170      20   99160  7388637  74.50
  1989           7      0.00012  0.00012  0.50   99150      12   99144  7289476  73.52
  1989           8      0.00008  0.00008  0.50   99139       8   99135  7190332  72.53
  1989           9      0.00008  0.00008  0.50   99131       8   99127  7091197  71.53
  1989          10      0.00004  0.00004  0.50   99123       4   99121  6992071  70.54
  1989          11      0.00012  0.00012  0.50   99119      12   99113  6892950  69.54
  1989          12      0.00008  0.00008  0.50   99107       8   99103  6793837  68.55
  1989          13      0.00011  0.00011  0.50   99100      11   99094  6694733  67.56
  1989          14      0.00028  0.00028  0.50   99089      28   99075  6595639  66.56
  1989          15      0.00023  0.00023  0.50   99061      23   99050  6496564  65.58
  1989          16      0.00026  0.00026  0.50   99038      25   99025  6397515  64.60
  1989          17      0.00012  0.00012  0.50   99013      12   99006  6298489  63.61
  1989          18      0.00043  0.00043  0.50   99000      43   98979  6199483  62.62
  1989          19      0.00028  0.00028  0.50   98957      27   98944  6100504  61.65
  1989          20      0.00030  0.00030  0.50   98930      29   98915  6001561  60.66
  1989          21      0.00024  0.00024  0.50   98900      24   98888  5902646  59.68
  1989          22      0.00030  0.00030  0.50   98876      30   98861  5803757  58.70
  1989          23      0.00024  0.00024  0.50   98846      24   98834  5704896  57.71
  1989          24      0.00046  0.00046  0.50   98822      46   98799  5606062  56.73
  1989          25      0.00041  0.00041  0.50   98777      40   98756  5507262  55.75
  1989          26      0.00048  0.00048  0.50   98736      47   98713  5408506  54.78
  1989          27      0.00023  0.00023  0.50   98689      22   98678  5309793  53.80
  1989          28      0.00036  0.00036  0.50   98666      35   98649  5211116  52.82
  1989          29      0.00042  0.00042  0.50   98631      42   98610  5112467  51.83
  1989          30      0.00058  0.00058  0.50   98589      57   98561  5013857  50.86
  1989          31      0.00045  0.00045  0.50   98532      44   98510  4915296  49.89
  1989          32      0.00077  0.00077  0.50   98488      76   98449  4816786  48.91
  1989          33      0.00058  0.00058  0.50   98411      57   98383  4718337  47.95
  1989          34      0.00095  0.00095  0.50   98354      93   98308  4619954  46.97
  1989          35      0.00056  0.00056  0.50   98261      55   98234  4521646  46.02
  1989          36      0.00056  0.00056  0.50   98206      55   98179  4423413  45.04
  1989          37      0.00100  0.00100  0.50   98151      98   98102  4325234  44.07
