Czechia, Life tables (period 1x1), Females	Last modified: 25 Mar 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1981          98      0.49094  0.39418  0.50     352     139     282      668   1.90
  1981          99      0.51957  0.41243  0.50     213      88     169      385   1.81
  1981         100      0.54808  0.43019  0.50     125      54      98      216   1.73
  1981         101      0.57628  0.44737  0.50      71      32      55      118   1.65
  1981         102      0.60398  0.46389  0.50      39      18      30       63   1.59
  1981         103      0.63104  0.47969  0.50      21      10      16       32   1.53
  1981         104      0.65730  0.49471  0.50      11       5       8       16   1.47
  1981         105      0.68262  0.50892  0.50       6       3       4        8   1.42
  1981         106      0.70691  0.52230  0.50       3       1       2        4   1.38
  1981         107      0.73008  0.53484  0.50       1       1       1        2   1.34
  1981         108      0.75206  0.54654  0.50       1       0       0        1   1.31
  1981         109      0.77280  0.55742  0.50       0       0       0        0   1.28
  1981         110+     0.79229  1.00000  1.26       0       0       0        0   1.26
  1982           0      0.01196  0.01183  0.12  100000    1183   98964  7446647  74.47
  1982           1      0.00046  0.00046  0.50   98817      46   98794  7347683  74.36
  1982           2      0.00037  0.00037  0.50   98771      37   98753  7248889  73.39
  1982           3      0.00047  0.00047  0.50   98734      46   98711  7150136  72.42
  1982           4      0.00031  0.00031  0.50   98688      31   98673  7051425  71.45
  1982           5      0.00029  0.00029  0.50   98657      29   98643  6952752  70.47
  1982           6      0.00026  0.00026  0.50   98628      26   98615  6854109  69.49
  1982           7      0.00033  0.00033  0.50   98602      32   98586  6755494  68.51
  1982           8      0.00022  0.00022  0.50   98570      22   98559  6656907  67.53
  1982           9      0.00021  0.00021  0.50   98548      20   98538  6558348  66.55
  1982          10      0.00020  0.00020  0.50   98528      20   98518  6459810  65.56
  1982          11      0.00019  0.00019  0.50   98508      19   98499  6361292  64.58
  1982          12      0.00026  0.00026  0.50   98489      26   98477  6262793  63.59
  1982          13      0.00030  0.00030  0.50   98464      29   98449  6164316  62.60
  1982          14      0.00017  0.00017  0.50   98434      17   98426  6065867  61.62
  1982          15      0.00032  0.00032  0.50   98418      31   98402  5967441  60.63
  1982          16      0.00030  0.00030  0.50   98387      29   98372  5869039  59.65
  1982          17      0.00044  0.00044  0.50   98357      43   98336  5770667  58.67
  1982          18      0.00049  0.00049  0.50   98314      48   98290  5672331  57.70
  1982          19      0.00050  0.00050  0.50   98266      49   98242  5574041  56.72
  1982          20      0.00041  0.00041  0.50   98217      41   98197  5475799  55.75
  1982          21      0.00044  0.00044  0.50   98177      43   98155  5377602  54.77
  1982          22      0.00031  0.00031  0.50   98133      31   98118  5279447  53.80
  1982          23      0.00044  0.00044  0.50   98103      43   98081  5181329  52.82
  1982          24      0.00043  0.00043  0.50   98059      42   98038  5083248  51.84
  1982          25      0.00046  0.00046  0.50   98017      45   97995  4985210  50.86
  1982          26      0.00042  0.00042  0.50   97972      41   97952  4887215  49.88
  1982          27      0.00049  0.00049  0.50   97932      48   97907  4789263  48.90
  1982          28      0.00057  0.00057  0.50   97883      56   97855  4691356  47.93
  1982          29      0.00043  0.00043  0.50   97827      42   97806  4593501  46.96
  1982          30      0.00060  0.00060  0.50   97785      58   97756  4495695  45.98
  1982          31      0.00060  0.00060  0.50   97727      59   97697  4397939  45.00
  1982          32      0.00080  0.00080  0.50   97668      78   97629  4300241  44.03
  1982          33      0.00062  0.00062  0.50   97590      60   97560  4202613  43.06
  1982          34      0.00079  0.00079  0.50   97529      77   97491  4105053  42.09
  1982          35      0.00101  0.00101  0.50   97453      98   97404  4007562  41.12
  1982          36      0.00093  0.00093  0.50   97355      91   97309  3910158  40.16
  1982          37      0.00103  0.00103  0.50   97264     100   97214  3812849  39.20
  1982          38      0.00132  0.00131  0.50   97164     128   97100  3715635  38.24
  1982          39      0.00120  0.00120  0.50   97036     116   96978  3618535  37.29
  1982          40      0.00151  0.00151  0.50   96920     146   96847  3521557  36.33
  1982          41      0.00144  0.00144  0.50   96774     139   96704  3424709  35.39
  1982          42      0.00183  0.00183  0.50   96635     176   96547  3328005  34.44
  1982          43      0.00194  0.00194  0.50   96458     187   96365  3231458  33.50
  1982          44      0.00214  0.00213  0.50   96271     206   96169  3135093  32.57
  1982          45      0.00258  0.00257  0.50   96066     247   95942  3038925  31.63
  1982          46      0.00307  0.00307  0.50   95819     294   95672  2942983  30.71
  1982          47      0.00327  0.00327  0.50   95525     312   95369  2847311  29.81
  1982          48      0.00348  0.00347  0.50   95213     331   95047  2751942  28.90
  1982          49      0.00419  0.00419  0.50   94882     397   94684  2656895  28.00
  1982          50      0.00407  0.00406  0.50   94485     384   94293  2562211  27.12
  1982          51      0.00462  0.00461  0.50   94101     434   93884  2467918  26.23
  1982          52      0.00470  0.00469  0.50   93667     439   93448  2374034  25.35
  1982          53      0.00548  0.00546  0.50   93228     509   92974  2280586  24.46
  1982          54      0.00559  0.00557  0.50   92719     517   92461  2187613  23.59
  1982          55      0.00670  0.00668  0.50   92202     616   91894  2095152  22.72
  1982          56      0.00670  0.00667  0.50   91586     611   91281  2003258  21.87
  1982          57      0.00772  0.00769  0.50   90975     700   90625  1911978  21.02
  1982          58      0.00861  0.00857  0.50   90275     774   89888  1821353  20.18
  1982          59      0.00966  0.00961  0.50   89501     861   89071  1731464  19.35
  1982          60      0.01113  0.01107  0.50   88641     981   88150  1642393  18.53
  1982          61      0.01247  0.01239  0.50   87660    1086   87117  1554243  17.73
  1982          62      0.01517  0.01506  0.50   86574    1304   85922  1467126  16.95
  1982          63      0.01714  0.01700  0.50   85270    1449   84545  1381205  16.20
  1982          64      0.01554  0.01542  0.50   83820    1292   83174  1296660  15.47
  1982          65      0.01963  0.01944  0.50   82528    1604   81726  1213485  14.70
  1982          66      0.01965  0.01946  0.50   80924    1575   80137  1131759  13.99
  1982          67      0.02448  0.02419  0.50   79349    1919   78390  1051623  13.25
  1982          68      0.02662  0.02627  0.50   77430    2034   76413   973233  12.57
  1982          69      0.02780  0.02742  0.50   75396    2067   74362   896820  11.89
  1982          70      0.03294  0.03241  0.50   73328    2377   72140   822458  11.22
  1982          71      0.03782  0.03712  0.50   70952    2634   69635   750319  10.58
  1982          72      0.04144  0.04060  0.50   68318    2774   66931   680684   9.96
  1982          73      0.04822  0.04709  0.50   65544    3086   64001   613753   9.36
  1982          74      0.05173  0.05043  0.50   62458    3150   60883   549752   8.80
  1982          75      0.05977  0.05803  0.50   59308    3442   57587   488869   8.24
  1982          76      0.06532  0.06326  0.50   55866    3534   54099   431282   7.72
  1982          77      0.07769  0.07478  0.50   52332    3914   50376   377183   7.21
  1982          78      0.08608  0.08253  0.50   48419    3996   46421   326807   6.75
  1982          79      0.09580  0.09142  0.50   44423    4061   42392   280386   6.31
  1982          80      0.10618  0.10082  0.50   40361    4069   38327   237994   5.90
  1982          81      0.12010  0.11329  0.50   36292    4112   34236   199668   5.50
  1982          82      0.13492  0.12639  0.50   32180    4067   30147   165431   5.14
  1982          83      0.14369  0.13406  0.50   28113    3769   26229   135285   4.81
  1982          84      0.16089  0.14891  0.50   24344    3625   22532   109056   4.48
  1982          85      0.17675  0.16240  0.50   20719    3365   19037    86524   4.18
  1982          86      0.19497  0.17765  0.50   17354    3083   15813    67488   3.89
  1982          87      0.21898  0.19737  0.50   14271    2817   12863    51675   3.62
  1982          88      0.22873  0.20526  0.50   11455    2351   10279    38812   3.39
  1982          89      0.27241  0.23976  0.50    9104    2183    8012    28533   3.13
  1982          90      0.27154  0.23908  0.50    6921    1655    6094    20520   2.96
  1982          91      0.32168  0.27711  0.50    5266    1459    4537    14427   2.74
  1982          92      0.33745  0.28873  0.50    3807    1099    3257     9890   2.60
  1982          93      0.36184  0.30641  0.50    2708     830    2293     6633   2.45
  1982          94      0.38696  0.32423  0.50    1878     609    1574     4340   2.31
  1982          95      0.41543  0.34398  0.50    1269     437    1051     2766   2.18
  1982          96      0.44448  0.36366  0.50     833     303     681     1716   2.06
  1982          97      0.47391  0.38313  0.50     530     203     428     1034   1.95
  1982          98      0.50353  0.40226  0.50     327     131     261      606   1.85
  1982          99      0.53312  0.42092  0.50     195      82     154      345   1.77
  1982         100      0.56248  0.43901  0.50     113      50      88      191   1.69
  1982         101      0.59141  0.45644  0.50      63      29      49      102   1.61
  1982         102      0.61972  0.47312  0.50      34      16      26       53   1.55
  1982         103      0.64724  0.48899  0.50      18       9      14       27   1.49
  1982         104      0.67382  0.50401  0.50       9       5       7       13   1.44
  1982         105      0.69932  0.51815  0.50       5       2       3        6   1.39
  1982         106      0.72365  0.53138  0.50       2       1       2        3   1.35
  1982         107      0.74672  0.54372  0.50       1       1       1        1   1.31
  1982         108      0.76848  0.55516  0.50       0       0       0        1   1.28
  1982         109      0.78890  0.56574  0.50       0       0       0        0   1.25
  1982         110+     0.80797  1.00000  1.24       0       0       0        0   1.24
  1983           0      0.01168  0.01157  0.13  100000    1157   98988  7430157  74.30
  1983           1      0.00086  0.00086  0.50   98843      85   98801  7331169  74.17
  1983           2      0.00039  0.00039  0.50   98759      39   98739  7232368  73.23
  1983           3      0.00041  0.00041  0.50   98720      41   98700  7133629  72.26
  1983           4      0.00027  0.00027  0.50   98679      27   98666  7034929  71.29
  1983           5      0.00043  0.00043  0.50   98652      42   98631  6936263  70.31
  1983           6      0.00016  0.00016  0.50   98610      16   98602  6837632  69.34
  1983           7      0.00028  0.00028  0.50   98594      27   98581  6739030  68.35
  1983           8      0.00026  0.00026  0.50   98567      26   98554  6640449  67.37
  1983           9      0.00023  0.00023  0.50   98541      23   98530  6541895  66.39
  1983          10      0.00022  0.00022  0.50   98518      21   98508  6443365  65.40
  1983          11      0.00028  0.00028  0.50   98497      28   98483  6344857  64.42
  1983          12      0.00016  0.00016  0.50   98469      16   98461  6246374  63.43
  1983          13      0.00020  0.00020  0.50   98453      20   98443  6147913  62.45
  1983          14      0.00019  0.00019  0.50   98433      19   98424  6049470  61.46
  1983          15      0.00035  0.00035  0.50   98414      35   98397  5951046  60.47
  1983          16      0.00035  0.00035  0.50   98380      34   98362  5852649  59.49
  1983          17      0.00040  0.00040  0.50   98345      40   98325  5754287  58.51
  1983          18      0.00031  0.00031  0.50   98306      31   98290  5655961  57.53
  1983          19      0.00054  0.00054  0.50   98275      53   98249  5557671  56.55
  1983          20      0.00026  0.00026  0.50   98222      25   98209  5459422  55.58
  1983          21      0.00037  0.00037  0.50   98197      36   98179  5361213  54.60
  1983          22      0.00041  0.00041  0.50   98161      40   98141  5263035  53.62
  1983          23      0.00049  0.00049  0.50   98121      48   98096  5164894  52.64
  1983          24      0.00033  0.00033  0.50   98072      33   98056  5066797  51.66
  1983          25      0.00043  0.00043  0.50   98040      42   98019  4968741  50.68
  1983          26      0.00052  0.00052  0.50   97997      51   97972  4870723  49.70
  1983          27      0.00055  0.00055  0.50   97946      53   97919  4772751  48.73
  1983          28      0.00061  0.00061  0.50   97893      59   97863  4674832  47.75
  1983          29      0.00055  0.00055  0.50   97833      54   97806  4576969  46.78
  1983          30      0.00047  0.00047  0.50   97779      46   97757  4479162  45.81
  1983          31      0.00066  0.00066  0.50   97734      64   97702  4381406  44.83
  1983          32      0.00057  0.00057  0.50   97670      56   97642  4283704  43.86
  1983          33      0.00072  0.00072  0.50   97614      70   97579  4186062  42.88
  1983          34      0.00085  0.00085  0.50   97544      83   97503  4088483  41.91
  1983          35      0.00096  0.00096  0.50   97461      94   97415  3990980  40.95
  1983          36      0.00096  0.00096  0.50   97368      94   97321  3893565  39.99
  1983          37      0.00109  0.00108  0.50   97274     106   97222  3796244  39.03
  1983          38      0.00127  0.00127  0.50   97169     123   97107  3699023  38.07
  1983          39      0.00129  0.00129  0.50   97045     125   96983  3601915  37.12
  1983          40      0.00149  0.00149  0.50   96920     144   96848  3504933  36.16
  1983          41      0.00128  0.00128  0.50   96776     123   96714  3408084  35.22
  1983          42      0.00197  0.00197  0.50   96653     190   96558  3311370  34.26
  1983          43      0.00195  0.00195  0.50   96462     188   96368  3214812  33.33
  1983          44      0.00218  0.00218  0.50   96274     210   96170  3118444  32.39
  1983          45      0.00231  0.00231  0.50   96065     222   95954  3022274  31.46
  1983          46      0.00293  0.00293  0.50   95843     280   95702  2926321  30.53
  1983          47      0.00310  0.00310  0.50   95562     296   95414  2830618  29.62
  1983          48      0.00325  0.00324  0.50   95266     309   95112  2735204  28.71
  1983          49      0.00423  0.00422  0.50   94957     400   94757  2640092  27.80
  1983          50      0.00435  0.00434  0.50   94557     410   94352  2545335  26.92
  1983          51      0.00454  0.00453  0.50   94147     426   93934  2450983  26.03
  1983          52      0.00483  0.00482  0.50   93721     452   93495  2357049  25.15
  1983          53      0.00568  0.00566  0.50   93269     528   93005  2263555  24.27
  1983          54      0.00604  0.00602  0.50   92741     558   92461  2170550  23.40
  1983          55      0.00633  0.00631  0.50   92182     582   91891  2078088  22.54
  1983          56      0.00747  0.00744  0.50   91600     682   91259  1986197  21.68
  1983          57      0.00870  0.00866  0.50   90919     788   90525  1894938  20.84
  1983          58      0.00896  0.00892  0.50   90131     804   89729  1804413  20.02
  1983          59      0.00983  0.00978  0.50   89327     873   88891  1714684  19.20
  1983          60      0.01086  0.01080  0.50   88454     955   87976  1625793  18.38
  1983          61      0.01309  0.01301  0.50   87498    1138   86929  1537817  17.58
  1983          62      0.01401  0.01391  0.50   86360    1202   85760  1450888  16.80
  1983          63      0.01672  0.01658  0.50   85159    1412   84453  1365128  16.03
  1983          64      0.01780  0.01764  0.50   83747    1477   83008  1280675  15.29
  1983          65      0.01854  0.01837  0.50   82269    1512   81513  1197667  14.56
  1983          66      0.02109  0.02087  0.50   80758    1686   79915  1116154  13.82
  1983          67      0.02176  0.02153  0.50   79072    1702   78221  1036239  13.11
  1983          68      0.02852  0.02812  0.50   77370    2176   76282   958018  12.38
  1983          69      0.03011  0.02966  0.50   75194    2230   74079   881736  11.73
  1983          70      0.03436  0.03378  0.50   72964    2465   71731   807658  11.07
  1983          71      0.03765  0.03695  0.50   70499    2605   69196   735926  10.44
  1983          72      0.04211  0.04124  0.50   67894    2800   66493   666730   9.82
  1983          73      0.04657  0.04551  0.50   65093    2962   63612   600237   9.22
  1983          74      0.05583  0.05432  0.50   62131    3375   60444   536625   8.64
  1983          75      0.06159  0.05975  0.50   58756    3511   57001   476181   8.10
  1983          76      0.06717  0.06498  0.50   55245    3590   53450   419181   7.59
  1983          77      0.07663  0.07380  0.50   51655    3812   49749   365730   7.08
  1983          78      0.08907  0.08528  0.50   47843    4080   45803   315981   6.60
  1983          79      0.09962  0.09489  0.50   43763    4153   41687   270178   6.17
  1983          80      0.10849  0.10291  0.50   39610    4076   37572   228491   5.77
  1983          81      0.11994  0.11315  0.50   35534    4021   33524   190919   5.37
  1983          82      0.13268  0.12442  0.50   31513    3921   29553   157395   4.99
  1983          83      0.15486  0.14373  0.50   27592    3966   25609   127842   4.63
  1983          84      0.17173  0.15815  0.50   23626    3737   21758   102233   4.33
  1983          85      0.18402  0.16852  0.50   19890    3352   18214    80475   4.05
  1983          86      0.20795  0.18837  0.50   16538    3115   14980    62261   3.76
  1983          87      0.22543  0.20260  0.50   13423    2719   12063    47280   3.52
  1983          88      0.25481  0.22601  0.50   10703    2419    9494    35217   3.29
  1983          89      0.25689  0.22765  0.50    8284    1886    7341    25723   3.11
  1983          90      0.29128  0.25425  0.50    6398    1627    5585    18382   2.87
  1983          91      0.31732  0.27387  0.50    4772    1307    4118    12797   2.68
  1983          92      0.35182  0.29919  0.50    3465    1037    2946     8679   2.50
  1983          93      0.36999  0.31223  0.50    2428     758    2049     5732   2.36
  1983          94      0.40798  0.33885  0.50    1670     566    1387     3683   2.21
  1983          95      0.43809  0.35937  0.50    1104     397     906     2296   2.08
  1983          96      0.46866  0.37969  0.50     707     269     573     1390   1.97
  1983          97      0.49946  0.39966  0.50     439     175     351      817   1.86
  1983          98      0.53028  0.41915  0.50     263     110     208      466   1.77
  1983          99      0.56086  0.43803  0.50     153      67     119      258   1.69
  1983         100      0.59099  0.45619  0.50      86      39      66      139   1.61
  1983         101      0.62045  0.47354  0.50      47      22      36       72   1.54
  1983         102      0.64905  0.49002  0.50      25      12      19       37   1.48
  1983         103      0.67661  0.50557  0.50      13       6       9       18   1.43
  1983         104      0.70300  0.52017  0.50       6       3       5        9   1.38
  1983         105      0.72811  0.53378  0.50       3       2       2        4   1.34
  1983         106      0.75184  0.54643  0.50       1       1       1        2   1.30
  1983         107      0.77414  0.55811  0.50       1       0       0        1   1.27
  1983         108      0.79498  0.56887  0.50       0       0       0        0   1.24
  1983         109      0.81437  0.57872  0.50       0       0       0        0   1.22
  1983         110+     0.83230  1.00000  1.20       0       0       0        0   1.20
  1984           0      0.01193  0.01181  0.12  100000    1181   98966  7450184  74.50
  1984           1      0.00066  0.00066  0.50   98819      65   98787  7351218  74.39
  1984           2      0.00048  0.00048  0.50   98754      47   98730  7252432  73.44
  1984           3      0.00024  0.00024  0.50   98707      24   98695  7153701  72.47
  1984           4      0.00033  0.00033  0.50   98683      33   98667  7055007  71.49
  1984           5      0.00031  0.00031  0.50   98650      31   98635  6956340  70.52
  1984           6      0.00021  0.00021  0.50   98619      21   98609  6857705  69.54
  1984           7      0.00019  0.00019  0.50   98599      19   98589  6759096  68.55
  1984           8      0.00018  0.00018  0.50   98580      17   98571  6660507  67.56
  1984           9      0.00017  0.00017  0.50   98562      17   98554  6561935  66.58
  1984          10      0.00012  0.00012  0.50   98545      12   98539  6463382  65.59
  1984          11      0.00019  0.00019  0.50   98533      19   98524  6364842  64.60
  1984          12      0.00020  0.00020  0.50   98514      20   98504  6266318  63.61
  1984          13      0.00033  0.00033  0.50   98495      33   98478  6167814  62.62
  1984          14      0.00019  0.00019  0.50   98462      19   98453  6069336  61.64
  1984          15      0.00022  0.00022  0.50   98443      22   98432  5970883  60.65
  1984          16      0.00041  0.00041  0.50   98421      41   98401  5872451  59.67
  1984          17      0.00035  0.00035  0.50   98381      34   98364  5774050  58.69
  1984          18      0.00037  0.00037  0.50   98346      37   98328  5675686  57.71
  1984          19      0.00048  0.00048  0.50   98310      47   98286  5577358  56.73
  1984          20      0.00037  0.00037  0.50   98263      37   98244  5479072  55.76
  1984          21      0.00021  0.00021  0.50   98226      21   98215  5380828  54.78
  1984          22      0.00038  0.00038  0.50   98205      37   98186  5282612  53.79
  1984          23      0.00038  0.00038  0.50   98167      37   98149  5184426  52.81
  1984          24      0.00049  0.00049  0.50   98131      48   98106  5086277  51.83
  1984          25      0.00055  0.00055  0.50   98082      54   98055  4988171  50.86
  1984          26      0.00050  0.00050  0.50   98028      49   98003  4890116  49.88
  1984          27      0.00040  0.00040  0.50   97979      39   97959  4792112  48.91
  1984          28      0.00060  0.00060  0.50   97939      59   97910  4694153  47.93
  1984          29      0.00071  0.00071  0.50   97881      69   97846  4596243  46.96
  1984          30      0.00050  0.00050  0.50   97811      49   97787  4498397  45.99
  1984          31      0.00054  0.00054  0.50   97762      53   97736  4400610  45.01
  1984          32      0.00069  0.00069  0.50   97709      68   97676  4302875  44.04
  1984          33      0.00078  0.00078  0.50   97642      76   97604  4205199  43.07
  1984          34      0.00088  0.00088  0.50   97565      85   97523  4107595  42.10
  1984          35      0.00081  0.00081  0.50   97480      79   97440  4010073  41.14
  1984          36      0.00094  0.00094  0.50   97401      91   97355  3912633  40.17
  1984          37      0.00110  0.00110  0.50   97309     107   97256  3815278  39.21
  1984          38      0.00128  0.00128  0.50   97202     124   97140  3718022  38.25
  1984          39      0.00127  0.00127  0.50   97078     124   97016  3620882  37.30
  1984          40      0.00122  0.00122  0.50   96955     119   96895  3523865  36.35
  1984          41      0.00168  0.00168  0.50   96836     162   96755  3426970  35.39
  1984          42      0.00159  0.00159  0.50   96674     154   96597  3330215  34.45
  1984          43      0.00209  0.00209  0.50   96520     201   96419  3233618  33.50
  1984          44      0.00219  0.00219  0.50   96319     211   96213  3137199  32.57
  1984          45      0.00215  0.00215  0.50   96108     206   96005  3040986  31.64
  1984          46      0.00288  0.00287  0.50   95901     276   95764  2944981  30.71
  1984          47      0.00300  0.00299  0.50   95626     286   95483  2849217  29.80
  1984          48      0.00317  0.00316  0.50   95340     302   95189  2753735  28.88
  1984          49      0.00358  0.00357  0.50   95038     339   94869  2658545  27.97
  1984          50      0.00381  0.00380  0.50   94699     360   94519  2563677  27.07
  1984          51      0.00449  0.00448  0.50   94339     422   94128  2469158  26.17
  1984          52      0.00504  0.00503  0.50   93917     472   93681  2375030  25.29
  1984          53      0.00540  0.00538  0.50   93445     503   93193  2281349  24.41
  1984          54      0.00610  0.00608  0.50   92942     565   92659  2188156  23.54
  1984          55      0.00667  0.00665  0.50   92377     614   92070  2095496  22.68
  1984          56      0.00756  0.00753  0.50   91762     691   91417  2003427  21.83
  1984          57      0.00820  0.00816  0.50   91071     743   90699  1912010  20.99
  1984          58      0.00868  0.00864  0.50   90328     781   89937  1821311  20.16
  1984          59      0.01034  0.01029  0.50   89547     922   89086  1731373  19.33
  1984          60      0.01189  0.01182  0.50   88626    1048   88102  1642287  18.53
  1984          61      0.01278  0.01270  0.50   87578    1113   87021  1554185  17.75
  1984          62      0.01442  0.01431  0.50   86465    1238   85846  1467164  16.97
  1984          63      0.01597  0.01584  0.50   85228    1350   84553  1381317  16.21
  1984          64      0.01833  0.01817  0.50   83878    1524   83116  1296765  15.46
  1984          65      0.01913  0.01895  0.50   82354    1560   81574  1213649  14.74
  1984          66      0.01938  0.01920  0.50   80793    1551   80018  1132075  14.01
  1984          67      0.02392  0.02363  0.50   79243    1873   78306  1052057  13.28
  1984          68      0.02468  0.02438  0.50   77370    1886   76427   973751  12.59
  1984          69      0.03195  0.03145  0.50   75484    2374   74297   897324  11.89
  1984          70      0.03313  0.03259  0.50   73110    2382   71919   823027  11.26
  1984          71      0.03451  0.03393  0.50   70728    2399   69528   751108  10.62
  1984          72      0.04063  0.03982  0.50   68328    2721   66968   681580   9.98
  1984          73      0.04626  0.04522  0.50   65607    2967   64124   614612   9.37
  1984          74      0.05074  0.04948  0.50   62641    3100   61091   550488   8.79
  1984          75      0.05881  0.05713  0.50   59541    3402   57840   489397   8.22
  1984          76      0.06745  0.06525  0.50   56140    3663   54308   431557   7.69
  1984          77      0.07470  0.07201  0.50   52477    3779   50587   377249   7.19
  1984          78      0.08556  0.08205  0.50   48698    3996   46700   326661   6.71
  1984          79      0.09885  0.09419  0.50   44702    4211   42597   279962   6.26
  1984          80      0.10732  0.10185  0.50   40492    4124   38429   237365   5.86
  1984          81      0.12033  0.11350  0.50   36367    4128   34304   198935   5.47
  1984          82      0.12783  0.12015  0.50   32240    3873   30303   164632   5.11
  1984          83      0.14925  0.13888  0.50   28366    3940   26396   134329   4.74
  1984          84      0.16638  0.15360  0.50   24427    3752   22551   107932   4.42
  1984          85      0.18013  0.16525  0.50   20675    3416   18966    85382   4.13
  1984          86      0.20059  0.18231  0.50   17258    3146   15685    66415   3.85
  1984          87      0.22344  0.20099  0.50   14112    2836   12694    50730   3.59
  1984          88      0.22988  0.20618  0.50   11276    2325   10113    38036   3.37
  1984          89      0.26050  0.23048  0.50    8951    2063    7919    27923   3.12
  1984          90      0.29345  0.25590  0.50    6888    1763    6006    20004   2.90
  1984          91      0.32051  0.27624  0.50    5125    1416    4417    13997   2.73
  1984          92      0.32083  0.27648  0.50    3709    1026    3197     9580   2.58
  1984          93      0.38443  0.32245  0.50    2684     865    2251     6383   2.38
  1984          94      0.39427  0.32935  0.50    1818     599    1519     4132   2.27
  1984          95      0.42343  0.34944  0.50    1220     426    1006     2613   2.14
  1984          96      0.45312  0.36942  0.50     793     293     647     1607   2.03
  1984          97      0.48315  0.38914  0.50     500     195     403      960   1.92
  1984          98      0.51331  0.40847  0.50     306     125     243      557   1.82
  1984          99      0.54336  0.42728  0.50     181      77     142      314   1.74
  1984         100      0.57311  0.44546  0.50     104      46      80      172   1.66
  1984         101      0.60233  0.46292  0.50      57      27      44       91   1.59
  1984         102      0.63085  0.47958  0.50      31      15      23       47   1.52
  1984         103      0.65847  0.49538  0.50      16       8      12       24   1.47
  1984         104      0.68507  0.51028  0.50       8       4       6       11   1.42
  1984         105      0.71050  0.52426  0.50       4       2       3        5   1.37
  1984         106      0.73467  0.53730  0.50       2       1       1        3   1.33
  1984         107      0.75752  0.54942  0.50       1       0       1        1   1.29
  1984         108      0.77899  0.56063  0.50       0       0       0        0   1.26
  1984         109      0.79906  0.57095  0.50       0       0       0        0   1.24
  1984         110+     0.81774  1.00000  1.22       0       0       0        0   1.22
  1985           0      0.01101  0.01090  0.13  100000    1090   99048  7476471  74.76
  1985           1      0.00062  0.00062  0.50   98910      61   98879  7377423  74.59
  1985           2      0.00042  0.00042  0.50   98848      41   98828  7278544  73.63
  1985           3      0.00035  0.00035  0.50   98807      34   98790  7179717  72.66
  1985           4      0.00025  0.00025  0.50   98772      25   98760  7080927  71.69
  1985           5      0.00027  0.00027  0.50   98747      27   98734  6982167  70.71
  1985           6      0.00031  0.00031  0.50   98721      31   98705  6883433  69.73
  1985           7      0.00029  0.00029  0.50   98690      29   98676  6784728  68.75
  1985           8      0.00027  0.00027  0.50   98661      27   98648  6686052  67.77
  1985           9      0.00020  0.00020  0.50   98635      20   98625  6587404  66.79
  1985          10      0.00017  0.00017  0.50   98615      17   98606  6488779  65.80
  1985          11      0.00009  0.00009  0.50   98598       9   98593  6390173  64.81
  1985          12      0.00013  0.00013  0.50   98589      13   98582  6291580  63.82
  1985          13      0.00017  0.00017  0.50   98576      17   98567  6192997  62.82
  1985          14      0.00021  0.00021  0.50   98559      20   98549  6094430  61.84
  1985          15      0.00019  0.00019  0.50   98538      19   98529  5995881  60.85
  1985          16      0.00024  0.00024  0.50   98520      24   98508  5897352  59.86
  1985          17      0.00043  0.00043  0.50   98496      42   98475  5798844  58.87
  1985          18      0.00047  0.00047  0.50   98454      46   98431  5700369  57.90
  1985          19      0.00033  0.00033  0.50   98408      32   98392  5601938  56.93
  1985          20      0.00033  0.00033  0.50   98376      32   98360  5503546  55.94
  1985          21      0.00032  0.00032  0.50   98344      31   98328  5405187  54.96
  1985          22      0.00036  0.00036  0.50   98312      36   98294  5306859  53.98
  1985          23      0.00043  0.00043  0.50   98276      42   98255  5208565  53.00
  1985          24      0.00038  0.00038  0.50   98234      37   98216  5110309  52.02
  1985          25      0.00046  0.00046  0.50   98197      45   98175  5012094  51.04
  1985          26      0.00033  0.00033  0.50   98152      33   98136  4913919  50.06
  1985          27      0.00046  0.00046  0.50   98120      45   98097  4815783  49.08
  1985          28      0.00047  0.00047  0.50   98074      46   98051  4717686  48.10
  1985          29      0.00055  0.00055  0.50   98028      54   98001  4619635  47.13
  1985          30      0.00049  0.00049  0.50   97975      48   97950  4521633  46.15
  1985          31      0.00045  0.00045  0.50   97926      44   97904  4423683  45.17
  1985          32      0.00075  0.00075  0.50   97882      73   97845  4325779  44.19
  1985          33      0.00057  0.00057  0.50   97809      56   97781  4227933  43.23
  1985          34      0.00069  0.00069  0.50   97752      67   97719  4130153  42.25
  1985          35      0.00088  0.00088  0.50   97685      86   97642  4032434  41.28
  1985          36      0.00071  0.00071  0.50   97600      69   97565  3934792  40.32
  1985          37      0.00086  0.00086  0.50   97531      84   97489  3837226  39.34
  1985          38      0.00134  0.00134  0.50   97447     131   97381  3739738  38.38
  1985          39      0.00149  0.00149  0.50   97316     145   97244  3642356  37.43
  1985          40      0.00122  0.00122  0.50   97171     119   97112  3545113  36.48
  1985          41      0.00135  0.00135  0.50   97052     131   96987  3448001  35.53
  1985          42      0.00188  0.00188  0.50   96921     182   96830  3351014  34.57
  1985          43      0.00197  0.00197  0.50   96739     190   96644  3254184  33.64
  1985          44      0.00226  0.00225  0.50   96549     218   96440  3157540  32.70
  1985          45      0.00220  0.00220  0.50   96331     212   96226  3061100  31.78
