Taiwan, Life tables (period 1x1), Females	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2006          32      0.00074  0.00074  0.50   98563      73   98526  4958046  50.30
  2006          33      0.00060  0.00060  0.50   98490      59   98460  4859520  49.34
  2006          34      0.00066  0.00066  0.50   98430      65   98398  4761060  48.37
  2006          35      0.00073  0.00073  0.50   98365      72   98329  4662662  47.40
  2006          36      0.00081  0.00081  0.50   98293      79   98254  4564333  46.44
  2006          37      0.00091  0.00091  0.50   98214      90   98169  4466079  45.47
  2006          38      0.00088  0.00088  0.50   98124      86   98081  4367910  44.51
  2006          39      0.00099  0.00099  0.50   98038      97   97990  4269829  43.55
  2006          40      0.00099  0.00099  0.50   97941      97   97893  4171839  42.60
  2006          41      0.00131  0.00131  0.50   97844     128   97780  4073946  41.64
  2006          42      0.00127  0.00127  0.50   97716     124   97654  3976166  40.69
  2006          43      0.00148  0.00148  0.50   97592     144   97520  3878512  39.74
  2006          44      0.00157  0.00157  0.50   97448     153   97372  3780992  38.80
  2006          45      0.00138  0.00138  0.50   97295     134   97228  3683620  37.86
  2006          46      0.00168  0.00168  0.50   97161     163   97079  3586392  36.91
  2006          47      0.00189  0.00189  0.50   96998     183   96906  3489313  35.97
  2006          48      0.00199  0.00199  0.50   96815     192   96719  3392407  35.04
  2006          49      0.00213  0.00212  0.50   96623     205   96520  3295688  34.11
  2006          50      0.00259  0.00259  0.50   96417     249   96293  3199168  33.18
  2006          51      0.00263  0.00263  0.50   96168     253   96042  3102875  32.27
  2006          52      0.00268  0.00268  0.50   95915     257   95787  3006833  31.35
  2006          53      0.00322  0.00322  0.50   95658     308   95504  2911047  30.43
  2006          54      0.00336  0.00335  0.50   95350     320   95190  2815543  29.53
  2006          55      0.00404  0.00403  0.50   95030     383   94839  2720353  28.63
  2006          56      0.00384  0.00383  0.50   94648     363   94466  2625514  27.74
  2006          57      0.00468  0.00467  0.50   94285     440   94065  2531047  26.84
  2006          58      0.00466  0.00465  0.50   93845     437   93627  2436982  25.97
  2006          59      0.00573  0.00572  0.50   93408     534   93141  2343356  25.09
  2006          60      0.00594  0.00593  0.50   92874     550   92599  2250215  24.23
  2006          61      0.00696  0.00693  0.50   92324     640   92004  2157615  23.37
  2006          62      0.00718  0.00715  0.50   91684     656   91356  2065612  22.53
  2006          63      0.00739  0.00736  0.50   91028     670   90693  1974256  21.69
  2006          64      0.00788  0.00785  0.50   90357     709   90003  1883563  20.85
  2006          65      0.00917  0.00913  0.50   89648     819   89239  1793560  20.01
  2006          66      0.01059  0.01053  0.50   88830     936   88362  1704321  19.19
  2006          67      0.01119  0.01113  0.50   87894     978   87405  1615960  18.39
  2006          68      0.01350  0.01341  0.50   86916    1165   86333  1528555  17.59
  2006          69      0.01422  0.01412  0.50   85751    1211   85145  1442221  16.82
  2006          70      0.01614  0.01601  0.50   84540    1353   83863  1357076  16.05
  2006          71      0.01821  0.01804  0.50   83187    1501   82436  1273213  15.31
  2006          72      0.02014  0.01994  0.50   81686    1629   80872  1190777  14.58
  2006          73      0.02237  0.02212  0.50   80057    1771   79172  1109905  13.86
  2006          74      0.02498  0.02467  0.50   78286    1931   77320  1030733  13.17
  2006          75      0.02736  0.02699  0.50   76355    2061   75324   953413  12.49
  2006          76      0.03041  0.02995  0.50   74294    2225   73181   878089  11.82
  2006          77      0.03395  0.03339  0.50   72069    2406   70866   804908  11.17
  2006          78      0.03858  0.03785  0.50   69663    2637   68344   734042  10.54
  2006          79      0.04465  0.04368  0.50   67026    2927   65562   665698   9.93
  2006          80      0.04812  0.04699  0.50   64099    3012   62592   600135   9.36
  2006          81      0.05376  0.05235  0.50   61086    3198   59487   537543   8.80
  2006          82      0.05957  0.05785  0.50   57888    3349   56214   478056   8.26
  2006          83      0.06652  0.06438  0.50   54540    3511   52784   421842   7.73
  2006          84      0.07660  0.07377  0.50   51029    3765   49146   369058   7.23
  2006          85      0.08466  0.08122  0.50   47264    3839   45345   319911   6.77
  2006          86      0.09281  0.08870  0.50   43425    3852   41499   274567   6.32
  2006          87      0.10770  0.10220  0.50   39573    4044   37551   233067   5.89
  2006          88      0.11346  0.10737  0.50   35529    3815   33622   195516   5.50
  2006          89      0.14104  0.13175  0.50   31715    4178   29625   161894   5.10
  2006          90      0.14358  0.13396  0.50   27536    3689   25692   132269   4.80
  2006          91      0.16300  0.15072  0.50   23847    3594   22050   106577   4.47
  2006          92      0.16794  0.15493  0.50   20253    3138   18684    84527   4.17
  2006          93      0.20327  0.18451  0.50   17115    3158   15536    65843   3.85
  2006          94      0.21875  0.19719  0.50   13957    2752   12581    50306   3.60
  2006          95      0.23831  0.21294  0.50   11205    2386   10012    37725   3.37
  2006          96      0.26114  0.23098  0.50    8819    2037    7801    27713   3.14
  2006          97      0.28534  0.24971  0.50    6782    1694    5935    19912   2.94
  2006          98      0.31084  0.26903  0.50    5089    1369    4404    13977   2.75
  2006          99      0.33754  0.28880  0.50    3720    1074    3182     9573   2.57
  2006         100      0.36532  0.30889  0.50    2645     817    2237     6391   2.42
  2006         101      0.39402  0.32917  0.50    1828     602    1527     4154   2.27
  2006         102      0.42347  0.34948  0.50    1226     429    1012     2626   2.14
  2006         103      0.45348  0.36966  0.50     798     295     650     1614   2.02
  2006         104      0.48383  0.38959  0.50     503     196     405      964   1.92
  2006         105      0.51430  0.40910  0.50     307     126     244      559   1.82
  2006         106      0.54467  0.42808  0.50     181      78     143      315   1.74
  2006         107      0.57470  0.44642  0.50     104      46      81      172   1.66
  2006         108      0.60420  0.46402  0.50      57      27      44       92   1.60
  2006         109      0.63295  0.48079  0.50      31      15      23       48   1.55
  2006         110+     0.66079  1.00000  1.51      16      16      24       24   1.51
  2007           0      0.00484  0.00482  0.14  100000     482   99585  8133596  81.34
  2007           1      0.00050  0.00050  0.50   99518      49   99493  8034011  80.73
  2007           2      0.00029  0.00029  0.50   99468      29   99454  7934518  79.77
  2007           3      0.00019  0.00019  0.50   99439      19   99430  7835064  78.79
  2007           4      0.00013  0.00013  0.50   99420      13   99414  7735634  77.81
  2007           5      0.00017  0.00017  0.50   99407      17   99399  7636220  76.82
  2007           6      0.00014  0.00014  0.50   99391      14   99384  7536821  75.83
  2007           7      0.00016  0.00016  0.50   99377      16   99369  7437438  74.84
  2007           8      0.00015  0.00015  0.50   99361      14   99354  7338069  73.85
  2007           9      0.00015  0.00015  0.50   99347      15   99339  7238715  72.86
  2007          10      0.00007  0.00007  0.50   99332       7   99329  7139375  71.87
  2007          11      0.00008  0.00008  0.50   99325       8   99321  7040047  70.88
  2007          12      0.00012  0.00012  0.50   99317      11   99312  6940725  69.88
  2007          13      0.00015  0.00015  0.50   99306      15   99298  6841414  68.89
  2007          14      0.00015  0.00015  0.50   99291      15   99283  6742115  67.90
  2007          15      0.00016  0.00016  0.50   99276      16   99268  6642832  66.91
  2007          16      0.00019  0.00019  0.50   99260      19   99251  6543564  65.92
  2007          17      0.00021  0.00021  0.50   99241      21   99231  6444313  64.94
  2007          18      0.00033  0.00033  0.50   99220      32   99204  6345083  63.95
  2007          19      0.00035  0.00035  0.50   99188      35   99170  6245879  62.97
  2007          20      0.00043  0.00043  0.50   99153      42   99132  6146708  61.99
  2007          21      0.00028  0.00028  0.50   99111      28   99097  6047576  61.02
  2007          22      0.00037  0.00037  0.50   99083      36   99064  5948480  60.04
  2007          23      0.00039  0.00039  0.50   99046      39   99027  5849415  59.06
  2007          24      0.00042  0.00042  0.50   99008      41   98987  5750389  58.08
  2007          25      0.00042  0.00042  0.50   98966      42   98945  5651402  57.10
  2007          26      0.00046  0.00046  0.50   98924      46   98901  5552457  56.13
  2007          27      0.00045  0.00045  0.50   98879      44   98856  5453555  55.15
  2007          28      0.00055  0.00055  0.50   98834      54   98807  5354699  54.18
  2007          29      0.00053  0.00053  0.50   98780      52   98754  5255892  53.21
  2007          30      0.00050  0.00050  0.50   98728      49   98703  5157138  52.24
  2007          31      0.00056  0.00056  0.50   98679      56   98651  5058434  51.26
  2007          32      0.00059  0.00059  0.50   98623      58   98594  4959783  50.29
  2007          33      0.00072  0.00072  0.50   98565      71   98530  4861189  49.32
  2007          34      0.00067  0.00067  0.50   98494      66   98461  4762660  48.35
  2007          35      0.00066  0.00066  0.50   98428      65   98395  4664199  47.39
  2007          36      0.00084  0.00084  0.50   98363      83   98322  4565803  46.42
  2007          37      0.00076  0.00076  0.50   98280      75   98243  4467482  45.46
  2007          38      0.00089  0.00089  0.50   98206      87   98162  4369239  44.49
  2007          39      0.00092  0.00092  0.50   98118      90   98073  4271077  43.53
  2007          40      0.00102  0.00102  0.50   98028     100   97978  4173004  42.57
  2007          41      0.00124  0.00123  0.50   97928     121   97867  4075026  41.61
  2007          42      0.00124  0.00124  0.50   97807     121   97746  3977158  40.66
  2007          43      0.00131  0.00131  0.50   97686     128   97622  3879412  39.71
  2007          44      0.00142  0.00142  0.50   97558     138   97489  3781790  38.76
  2007          45      0.00169  0.00169  0.50   97420     165   97338  3684301  37.82
  2007          46      0.00170  0.00169  0.50   97255     165   97173  3586964  36.88
  2007          47      0.00192  0.00192  0.50   97091     187   96997  3489791  35.94
  2007          48      0.00200  0.00200  0.50   96904     194   96807  3392794  35.01
  2007          49      0.00218  0.00217  0.50   96710     210   96605  3295987  34.08
  2007          50      0.00219  0.00219  0.50   96500     211   96394  3199382  33.15
  2007          51      0.00267  0.00267  0.50   96289     257   96160  3102988  32.23
  2007          52      0.00264  0.00264  0.50   96032     253   95905  3006827  31.31
  2007          53      0.00326  0.00325  0.50   95779     312   95623  2910922  30.39
  2007          54      0.00341  0.00341  0.50   95467     325   95304  2815299  29.49
  2007          55      0.00358  0.00358  0.50   95142     340   94972  2719995  28.59
  2007          56      0.00382  0.00381  0.50   94802     362   94621  2625023  27.69
  2007          57      0.00402  0.00401  0.50   94440     379   94251  2530402  26.79
  2007          58      0.00515  0.00514  0.50   94061     483   93820  2436152  25.90
  2007          59      0.00527  0.00526  0.50   93578     492   93332  2342332  25.03
  2007          60      0.00551  0.00549  0.50   93086     511   92831  2249000  24.16
  2007          61      0.00610  0.00609  0.50   92575     563   92293  2156169  23.29
  2007          62      0.00715  0.00713  0.50   92012     656   91684  2063876  22.43
  2007          63      0.00769  0.00766  0.50   91356     700   91006  1972192  21.59
  2007          64      0.00851  0.00848  0.50   90656     769   90272  1881186  20.75
  2007          65      0.00903  0.00899  0.50   89887     808   89483  1790915  19.92
  2007          66      0.01057  0.01052  0.50   89079     937   88611  1701431  19.10
  2007          67      0.01139  0.01133  0.50   88143     999   87643  1612820  18.30
  2007          68      0.01285  0.01277  0.50   87144    1113   86587  1525177  17.50
  2007          69      0.01457  0.01446  0.50   86031    1244   85409  1438590  16.72
  2007          70      0.01569  0.01557  0.50   84787    1320   84127  1353181  15.96
  2007          71      0.01819  0.01803  0.50   83467    1505   82715  1269054  15.20
  2007          72      0.01988  0.01968  0.50   81962    1613   81156  1186339  14.47
  2007          73      0.02204  0.02180  0.50   80349    1751   79474  1105183  13.75
  2007          74      0.02395  0.02367  0.50   78598    1860   77668  1025710  13.05
  2007          75      0.02689  0.02653  0.50   76738    2036   75720   948042  12.35
  2007          76      0.03056  0.03010  0.50   74702    2249   73578   872322  11.68
  2007          77      0.03401  0.03344  0.50   72453    2423   71242   798744  11.02
  2007          78      0.03763  0.03693  0.50   70030    2586   68737   727502  10.39
  2007          79      0.04335  0.04243  0.50   67444    2862   66013   658765   9.77
  2007          80      0.04784  0.04672  0.50   64582    3017   63073   592752   9.18
  2007          81      0.05489  0.05343  0.50   61565    3289   59920   529679   8.60
  2007          82      0.06034  0.05858  0.50   58276    3414   56569   469758   8.06
  2007          83      0.06950  0.06716  0.50   54862    3685   53020   413190   7.53
  2007          84      0.07620  0.07340  0.50   51177    3757   49299   360170   7.04
  2007          85      0.09021  0.08632  0.50   47421    4093   45374   310871   6.56
  2007          86      0.09638  0.09195  0.50   43328    3984   41336   265497   6.13
  2007          87      0.11258  0.10658  0.50   39344    4193   37247   224161   5.70
  2007          88      0.12784  0.12016  0.50   35151    4224   33039   186914   5.32
  2007          89      0.12842  0.12068  0.50   30927    3732   29061   153875   4.98
  2007          90      0.15737  0.14589  0.50   27195    3968   25211   124814   4.59
  2007          91      0.17319  0.15939  0.50   23227    3702   21376    99603   4.29
  2007          92      0.18542  0.16969  0.50   19525    3313   17869    78227   4.01
  2007          93      0.20623  0.18695  0.50   16212    3031   14697    60358   3.72
  2007          94      0.23032  0.20654  0.50   13181    2722   11820    45661   3.46
  2007          95      0.25002  0.22224  0.50   10459    2324    9297    33842   3.24
  2007          96      0.27418  0.24113  0.50    8134    1961    7154    24545   3.02
  2007          97      0.29975  0.26068  0.50    6173    1609    5368    17391   2.82
  2007          98      0.32662  0.28077  0.50    4564    1281    3923    12023   2.63
  2007          99      0.35469  0.30126  0.50    3282     989    2788     8100   2.47
  2007         100      0.38379  0.32200  0.50    2294     739    1924     5312   2.32
  2007         101      0.41375  0.34282  0.50    1555     533    1288     3387   2.18
  2007         102      0.44436  0.36358  0.50    1022     372     836     2099   2.05
  2007         103      0.47539  0.38410  0.50     650     250     525     1263   1.94
  2007         104      0.50663  0.40423  0.50     401     162     320      737   1.84
  2007         105      0.53780  0.42383  0.50     239     101     188      418   1.75
  2007         106      0.56869  0.44279  0.50     138      61     107      230   1.67
  2007         107      0.59905  0.46098  0.50      77      35      59      122   1.60
  2007         108      0.62867  0.47832  0.50      41      20      31       64   1.54
  2007         109      0.65735  0.49474  0.50      22      11      16       32   1.49
  2007         110+     0.68493  1.00000  1.46      11      11      16       16   1.46
  2008           0      0.00466  0.00464  0.14  100000     464   99601  8159782  81.60
  2008           1      0.00057  0.00057  0.50   99536      57   99508  8060182  80.98
  2008           2      0.00035  0.00035  0.50   99479      35   99462  7960674  80.02
  2008           3      0.00023  0.00023  0.50   99444      23   99433  7861212  79.05
  2008           4      0.00020  0.00020  0.50   99421      20   99411  7761780  78.07
  2008           5      0.00021  0.00021  0.50   99401      21   99391  7662369  77.09
  2008           6      0.00011  0.00011  0.50   99380      11   99375  7562978  76.10
  2008           7      0.00015  0.00014  0.50   99369      14   99362  7463603  75.11
  2008           8      0.00014  0.00014  0.50   99355      14   99348  7364241  74.12
  2008           9      0.00011  0.00011  0.50   99340      11   99335  7264894  73.13
  2008          10      0.00008  0.00008  0.50   99330       8   99326  7165559  72.14
  2008          11      0.00012  0.00012  0.50   99322      12   99316  7066233  71.14
  2008          12      0.00008  0.00008  0.50   99310       8   99306  6966917  70.15
  2008          13      0.00012  0.00012  0.50   99302      11   99296  6867611  69.16
  2008          14      0.00019  0.00019  0.50   99290      19   99281  6768315  68.17
  2008          15      0.00016  0.00016  0.50   99271      15   99263  6669034  67.18
  2008          16      0.00022  0.00022  0.50   99256      22   99245  6569771  66.19
  2008          17      0.00017  0.00017  0.50   99234      17   99225  6470526  65.20
  2008          18      0.00032  0.00032  0.50   99217      32   99201  6371301  64.22
  2008          19      0.00036  0.00036  0.50   99185      35   99167  6272100  63.24
  2008          20      0.00040  0.00040  0.50   99150      40   99130  6172932  62.26
  2008          21      0.00026  0.00026  0.50   99110      26   99097  6073802  61.28
  2008          22      0.00032  0.00032  0.50   99084      31   99069  5974705  60.30
  2008          23      0.00035  0.00035  0.50   99053      35   99036  5875637  59.32
  2008          24      0.00042  0.00041  0.50   99018      41   98998  5776601  58.34
  2008          25      0.00044  0.00044  0.50   98977      43   98956  5677603  57.36
  2008          26      0.00041  0.00041  0.50   98934      41   98913  5578648  56.39
  2008          27      0.00051  0.00051  0.50   98893      50   98868  5479734  55.41
  2008          28      0.00044  0.00044  0.50   98843      43   98821  5380867  54.44
  2008          29      0.00045  0.00045  0.50   98800      44   98778  5282045  53.46
  2008          30      0.00046  0.00046  0.50   98755      46   98733  5183268  52.49
  2008          31      0.00063  0.00063  0.50   98710      62   98679  5084535  51.51
  2008          32      0.00064  0.00064  0.50   98648      63   98617  4985856  50.54
  2008          33      0.00063  0.00063  0.50   98585      62   98554  4887240  49.57
  2008          34      0.00071  0.00071  0.50   98523      70   98488  4788685  48.60
  2008          35      0.00068  0.00068  0.50   98453      67   98420  4690197  47.64
  2008          36      0.00070  0.00070  0.50   98387      69   98352  4591777  46.67
  2008          37      0.00091  0.00091  0.50   98318      89   98273  4493424  45.70
  2008          38      0.00094  0.00094  0.50   98229      92   98183  4395151  44.74
  2008          39      0.00101  0.00101  0.50   98137      99   98087  4296968  43.79
  2008          40      0.00119  0.00119  0.50   98038     117   97980  4198881  42.83
  2008          41      0.00114  0.00114  0.50   97921     112   97866  4100901  41.88
  2008          42      0.00119  0.00119  0.50   97810     116   97752  4003035  40.93
  2008          43      0.00129  0.00129  0.50   97694     126   97631  3905284  39.97
  2008          44      0.00143  0.00143  0.50   97568     140   97498  3807653  39.03
  2008          45      0.00164  0.00163  0.50   97428     159   97348  3710155  38.08
  2008          46      0.00172  0.00172  0.50   97269     167   97185  3612807  37.14
  2008          47      0.00180  0.00180  0.50   97102     175   97014  3515621  36.21
  2008          48      0.00196  0.00196  0.50   96927     190   96832  3418607  35.27
  2008          49      0.00227  0.00227  0.50   96737     220   96627  3321775  34.34
  2008          50      0.00238  0.00237  0.50   96517     229   96402  3225149  33.42
  2008          51      0.00250  0.00249  0.50   96288     240   96168  3128746  32.49
  2008          52      0.00264  0.00264  0.50   96048     253   95921  3032578  31.57
  2008          53      0.00280  0.00280  0.50   95795     268   95661  2936657  30.66
  2008          54      0.00293  0.00292  0.50   95527     279   95387  2840997  29.74
  2008          55      0.00348  0.00348  0.50   95247     331   95082  2745609  28.83
  2008          56      0.00342  0.00342  0.50   94916     324   94754  2650528  27.92
  2008          57      0.00393  0.00393  0.50   94592     371   94406  2555773  27.02
  2008          58      0.00432  0.00431  0.50   94221     406   94018  2461367  26.12
  2008          59      0.00497  0.00495  0.50   93814     465   93582  2367349  25.23
  2008          60      0.00559  0.00557  0.50   93350     520   93090  2273767  24.36
  2008          61      0.00639  0.00637  0.50   92830     592   92534  2180678  23.49
  2008          62      0.00638  0.00636  0.50   92238     587   91944  2088144  22.64
  2008          63      0.00721  0.00719  0.50   91651     659   91322  1996200  21.78
  2008          64      0.00824  0.00821  0.50   90992     747   90619  1904878  20.93
  2008          65      0.00879  0.00875  0.50   90246     790   89851  1814259  20.10
  2008          66      0.00949  0.00945  0.50   89456     845   89033  1724408  19.28
  2008          67      0.01066  0.01060  0.50   88611     939   88141  1635375  18.46
  2008          68      0.01202  0.01195  0.50   87672    1048   87148  1547233  17.65
  2008          69      0.01378  0.01368  0.50   86624    1185   86032  1460085  16.86
  2008          70      0.01468  0.01457  0.50   85439    1245   84817  1374054  16.08
  2008          71      0.01801  0.01785  0.50   84194    1503   83443  1289237  15.31
  2008          72      0.01929  0.01911  0.50   82691    1580   81901  1205795  14.58
  2008          73      0.02208  0.02184  0.50   81111    1771   80225  1123893  13.86
  2008          74      0.02411  0.02382  0.50   79340    1890   78395  1043668  13.15
  2008          75      0.02638  0.02604  0.50   77450    2016   76441   965273  12.46
  2008          76      0.02922  0.02879  0.50   75433    2172   74347   888832  11.78
  2008          77      0.03377  0.03321  0.50   73261    2433   72044   814485  11.12
  2008          78      0.03862  0.03789  0.50   70828    2683   69486   742440  10.48
  2008          79      0.04095  0.04013  0.50   68144    2735   66777   672954   9.88
  2008          80      0.04665  0.04559  0.50   65410    2982   63919   606177   9.27
  2008          81      0.05057  0.04933  0.50   62428    3079   60888   542259   8.69
  2008          82      0.06280  0.06089  0.50   59348    3614   57542   481370   8.11
  2008          83      0.06775  0.06553  0.50   55735    3652   53908   423829   7.60
  2008          84      0.07564  0.07288  0.50   52082    3796   50184   369920   7.10
  2008          85      0.08660  0.08301  0.50   48287    4008   46282   319736   6.62
  2008          86      0.09563  0.09127  0.50   44278    4041   42258   273454   6.18
  2008          87      0.10595  0.10062  0.50   40237    4049   38213   231196   5.75
  2008          88      0.12340  0.11623  0.50   36189    4206   34085   192983   5.33
  2008          89      0.12773  0.12006  0.50   31982    3840   30062   158898   4.97
  2008          90      0.15407  0.14305  0.50   28143    4026   26130   128835   4.58
  2008          91      0.16779  0.15480  0.50   24117    3733   22250   102705   4.26
  2008          92      0.18934  0.17296  0.50   20383    3526   18621    80455   3.95
  2008          93      0.21345  0.19286  0.50   16858    3251   15232    61835   3.67
  2008          94      0.22755  0.20431  0.50   13607    2780   12217    46602   3.42
  2008          95      0.25453  0.22580  0.50   10827    2445    9604    34386   3.18
  2008          96      0.27987  0.24552  0.50    8382    2058    7353    24781   2.96
  2008          97      0.30669  0.26592  0.50    6324    1682    5483    17428   2.76
  2008          98      0.33489  0.28686  0.50    4642    1332    3977    11945   2.57
  2008          99      0.36432  0.30818  0.50    3311    1020    2801     7969   2.41
  2008         100      0.39480  0.32971  0.50    2290     755    1913     5168   2.26
  2008         101      0.42612  0.35128  0.50    1535     539    1266     3255   2.12
  2008         102      0.45804  0.37269  0.50     996     371     810     1990   2.00
  2008         103      0.49031  0.39378  0.50     625     246     502     1179   1.89
  2008         104      0.52266  0.41437  0.50     379     157     300      677   1.79
  2008         105      0.55483  0.43434  0.50     222      96     174      377   1.70
  2008         106      0.58654  0.45353  0.50     125      57      97      204   1.62
  2008         107      0.61755  0.47185  0.50      69      32      52      107   1.55
  2008         108      0.64763  0.48921  0.50      36      18      27       54   1.50
  2008         109      0.67658  0.50556  0.50      18       9      14       27   1.45
  2008         110+     0.70424  1.00000  1.42       9       9      13       13   1.42
  2009           0      0.00428  0.00427  0.14  100000     427   99633  8197496  81.97
  2009           1      0.00037  0.00037  0.50   99573      37   99555  8097863  81.33
  2009           2      0.00032  0.00032  0.50   99536      31   99520  7998308  80.36
  2009           3      0.00030  0.00030  0.50   99505      30   99490  7898788  79.38
  2009           4      0.00018  0.00018  0.50   99475      17   99466  7799298  78.40
  2009           5      0.00013  0.00013  0.50   99457      13   99451  7699832  77.42
  2009           6      0.00024  0.00024  0.50   99444      24   99432  7600382  76.43
  2009           7      0.00019  0.00019  0.50   99420      18   99411  7500950  75.45
  2009           8      0.00016  0.00016  0.50   99402      16   99394  7401539  74.46
  2009           9      0.00013  0.00013  0.50   99386      13   99380  7302145  73.47
  2009          10      0.00008  0.00008  0.50   99373       8   99369  7202765  72.48
  2009          11      0.00011  0.00011  0.50   99365      11   99359  7103396  71.49
  2009          12      0.00014  0.00014  0.50   99354      14   99347  7004037  70.50
  2009          13      0.00015  0.00015  0.50   99340      15   99332  6904690  69.51
  2009          14      0.00015  0.00015  0.50   99325      15   99317  6805358  68.52
  2009          15      0.00015  0.00015  0.50   99309      15   99302  6706041  67.53
  2009          16      0.00025  0.00025  0.50   99295      24   99283  6606739  66.54
  2009          17      0.00032  0.00032  0.50   99270      31   99255  6507456  65.55
  2009          18      0.00029  0.00029  0.50   99239      29   99225  6408202  64.57
  2009          19      0.00033  0.00033  0.50   99210      33   99194  6308977  63.59
  2009          20      0.00032  0.00032  0.50   99177      32   99161  6209783  62.61
  2009          21      0.00037  0.00037  0.50   99146      37   99127  6110622  61.63
  2009          22      0.00036  0.00036  0.50   99109      35   99091  6011495  60.66
  2009          23      0.00032  0.00032  0.50   99073      31   99058  5912404  59.68
  2009          24      0.00039  0.00039  0.50   99042      38   99023  5813346  58.70
  2009          25      0.00045  0.00045  0.50   99003      44   98981  5714324  57.72
  2009          26      0.00047  0.00047  0.50   98959      47   98936  5615342  56.74
  2009          27      0.00042  0.00042  0.50   98913      41   98892  5516406  55.77
  2009          28      0.00060  0.00060  0.50   98872      60   98842  5417514  54.79
  2009          29      0.00044  0.00044  0.50   98812      44   98790  5318672  53.83
  2009          30      0.00054  0.00054  0.50   98768      54   98742  5219882  52.85
  2009          31      0.00053  0.00052  0.50   98715      52   98689  5121140  51.88
  2009          32      0.00065  0.00065  0.50   98663      64   98631  5022452  50.91
  2009          33      0.00055  0.00055  0.50   98599      54   98572  4923821  49.94
  2009          34      0.00060  0.00060  0.50   98545      59   98515  4825249  48.97
  2009          35      0.00067  0.00067  0.50   98485      66   98452  4726734  47.99
  2009          36      0.00067  0.00067  0.50   98419      66   98386  4628282  47.03
  2009          37      0.00082  0.00082  0.50   98353      81   98312  4529896  46.06
  2009          38      0.00077  0.00077  0.50   98272      75   98234  4431584  45.10
  2009          39      0.00089  0.00089  0.50   98196      87   98153  4333350  44.13
  2009          40      0.00119  0.00119  0.50   98109     117   98051  4235197  43.17
  2009          41      0.00112  0.00112  0.50   97992     109   97937  4137146  42.22
  2009          42      0.00115  0.00115  0.50   97883     112   97827  4039209  41.27
  2009          43      0.00133  0.00133  0.50   97771     130   97706  3941382  40.31
  2009          44      0.00156  0.00155  0.50   97641     152   97565  3843677  39.37
  2009          45      0.00147  0.00147  0.50   97489     144   97417  3746112  38.43
  2009          46      0.00158  0.00158  0.50   97345     154   97268  3648695  37.48
  2009          47      0.00187  0.00186  0.50   97191     181   97101  3551427  36.54
  2009          48      0.00179  0.00179  0.50   97010     173   96923  3454326  35.61
  2009          49      0.00213  0.00213  0.50   96836     206   96733  3357403  34.67
  2009          50      0.00225  0.00225  0.50   96630     217   96522  3260670  33.74
  2009          51      0.00250  0.00250  0.50   96413     241   96292  3164148  32.82
  2009          52      0.00257  0.00257  0.50   96172     247   96048  3067856  31.90
  2009          53      0.00283  0.00283  0.50   95925     271   95789  2971808  30.98
  2009          54      0.00304  0.00303  0.50   95653     290   95508  2876019  30.07
  2009          55      0.00323  0.00323  0.50   95363     308   95209  2780510  29.16
  2009          56      0.00359  0.00358  0.50   95056     341   94885  2685301  28.25
  2009          57      0.00420  0.00419  0.50   94715     397   94517  2590415  27.35
  2009          58      0.00439  0.00438  0.50   94318     413   94111  2495899  26.46
  2009          59      0.00502  0.00500  0.50   93905     470   93670  2401788  25.58
  2009          60      0.00590  0.00588  0.50   93435     549   93160  2308118  24.70
  2009          61      0.00587  0.00585  0.50   92886     544   92614  2214957  23.85
  2009          62      0.00639  0.00637  0.50   92342     588   92048  2122343  22.98
  2009          63      0.00690  0.00688  0.50   91754     631   91438  2030295  22.13
  2009          64      0.00787  0.00784  0.50   91123     714   90766  1938857  21.28
  2009          65      0.00884  0.00881  0.50   90408     796   90010  1848091  20.44
  2009          66      0.00957  0.00952  0.50   89612     853   89186  1758081  19.62
  2009          67      0.01039  0.01034  0.50   88759     918   88300  1668895  18.80
  2009          68      0.01157  0.01150  0.50   87841    1011   87336  1580594  17.99
  2009          69      0.01294  0.01286  0.50   86831    1116   86273  1493258  17.20
  2009          70      0.01470  0.01459  0.50   85714    1251   85089  1406986  16.41
  2009          71      0.01578  0.01565  0.50   84464    1322   83803  1321897  15.65
  2009          72      0.01846  0.01829  0.50   83142    1521   82381  1238094  14.89
  2009          73      0.02027  0.02007  0.50   81621    1638   80802  1155713  14.16
  2009          74      0.02290  0.02264  0.50   79983    1811   79078  1074911  13.44
  2009          75      0.02503  0.02473  0.50   78172    1933   77206   995833  12.74
  2009          76      0.02859  0.02819  0.50   76239    2149   75165   918627  12.05
  2009          77      0.03179  0.03130  0.50   74090    2319   72931   843462  11.38
  2009          78      0.03683  0.03616  0.50   71771    2595   70474   770532  10.74
  2009          79      0.04020  0.03941  0.50   69176    2726   67813   700058  10.12
  2009          80      0.04592  0.04489  0.50   66450    2983   64958   632245   9.51
  2009          81      0.05031  0.04908  0.50   63467    3115   61910   567286   8.94
  2009          82      0.05731  0.05572  0.50   60352    3363   58671   505377   8.37
  2009          83      0.06521  0.06316  0.50   56990    3599   55190   446706   7.84
  2009          84      0.07077  0.06835  0.50   53390    3649   51566   391516   7.33
  2009          85      0.08473  0.08128  0.50   49741    4043   47719   339950   6.83
  2009          86      0.09039  0.08648  0.50   45698    3952   43722   292230   6.39
