Switzerland, Life tables (period 1x1), Females	Last modified: 15 May 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1996          30      0.00059  0.00059  0.50   98851      59   98821  5219438  52.80
  1996          31      0.00060  0.00060  0.50   98792      59   98763  5120616  51.83
  1996          32      0.00048  0.00048  0.50   98733      48   98709  5021854  50.86
  1996          33      0.00075  0.00075  0.50   98686      74   98649  4923144  49.89
  1996          34      0.00071  0.00071  0.50   98611      70   98577  4824496  48.92
  1996          35      0.00058  0.00058  0.50   98542      58   98513  4725919  47.96
  1996          36      0.00095  0.00094  0.50   98484      93   98438  4627406  46.99
  1996          37      0.00063  0.00063  0.50   98391      62   98360  4528969  46.03
  1996          38      0.00088  0.00088  0.50   98330      87   98286  4430608  45.06
  1996          39      0.00066  0.00066  0.50   98243      64   98211  4332322  44.10
  1996          40      0.00076  0.00076  0.50   98179      75   98141  4234111  43.13
  1996          41      0.00128  0.00128  0.50   98104     126   98041  4135970  42.16
  1996          42      0.00109  0.00109  0.50   97978     107   97925  4037929  41.21
  1996          43      0.00125  0.00125  0.50   97871     122   97810  3940005  40.26
  1996          44      0.00158  0.00158  0.50   97749     155   97672  3842194  39.31
  1996          45      0.00123  0.00123  0.50   97594     120   97534  3744523  38.37
  1996          46      0.00144  0.00144  0.50   97474     141   97404  3646988  37.41
  1996          47      0.00163  0.00162  0.50   97334     158   97255  3549584  36.47
  1996          48      0.00171  0.00171  0.50   97175     166   97093  3452330  35.53
  1996          49      0.00208  0.00207  0.50   97010     201   96909  3355237  34.59
  1996          50      0.00229  0.00229  0.50   96809     221   96698  3258328  33.66
  1996          51      0.00211  0.00211  0.50   96587     204   96485  3161630  32.73
  1996          52      0.00280  0.00279  0.50   96384     269   96249  3065145  31.80
  1996          53      0.00296  0.00295  0.50   96114     284   95972  2968896  30.89
  1996          54      0.00348  0.00347  0.50   95830     333   95664  2872923  29.98
  1996          55      0.00322  0.00321  0.50   95498     307   95344  2777259  29.08
  1996          56      0.00348  0.00348  0.50   95191     331   95025  2681915  28.17
  1996          57      0.00338  0.00337  0.50   94860     320   94700  2586889  27.27
  1996          58      0.00441  0.00440  0.50   94540     416   94332  2492189  26.36
  1996          59      0.00490  0.00489  0.50   94124     460   93894  2397857  25.48
  1996          60      0.00479  0.00477  0.50   93664     447   93440  2303964  24.60
  1996          61      0.00515  0.00514  0.50   93216     479   92977  2210524  23.71
  1996          62      0.00568  0.00566  0.50   92738     525   92475  2117547  22.83
  1996          63      0.00706  0.00703  0.50   92213     649   91888  2025072  21.96
  1996          64      0.00718  0.00716  0.50   91564     656   91236  1933183  21.11
  1996          65      0.00733  0.00730  0.50   90909     664   90577  1841947  20.26
  1996          66      0.00797  0.00793  0.50   90245     716   89887  1751370  19.41
  1996          67      0.00965  0.00960  0.50   89529     859   89099  1661483  18.56
  1996          68      0.01025  0.01019  0.50   88669     904   88217  1572384  17.73
  1996          69      0.01173  0.01166  0.50   87765    1023   87254  1484167  16.91
  1996          70      0.01364  0.01355  0.50   86742    1175   86155  1396913  16.10
  1996          71      0.01449  0.01438  0.50   85567    1231   84952  1310758  15.32
  1996          72      0.01558  0.01546  0.50   84336    1304   83684  1225807  14.53
  1996          73      0.01953  0.01934  0.50   83033    1606   82230  1142122  13.76
  1996          74      0.02106  0.02084  0.50   81427    1697   80578  1059893  13.02
  1996          75      0.02252  0.02227  0.50   79730    1776   78842   979315  12.28
  1996          76      0.02707  0.02671  0.50   77954    2082   76913   900472  11.55
  1996          77      0.02961  0.02918  0.50   75872    2214   74765   823559  10.85
  1996          78      0.03404  0.03347  0.50   73658    2466   72425   748794  10.17
  1996          79      0.03895  0.03820  0.50   71193    2720   69833   676369   9.50
  1996          80      0.04625  0.04520  0.50   68473    3095   66925   606536   8.86
  1996          81      0.05211  0.05078  0.50   65377    3320   63717   539611   8.25
  1996          82      0.06007  0.05832  0.50   62057    3619   60248   475894   7.67
  1996          83      0.07044  0.06804  0.50   58439    3976   56450   415646   7.11
  1996          84      0.07429  0.07163  0.50   54462    3901   52512   359195   6.60
  1996          85      0.09267  0.08857  0.50   50561    4478   48322   306684   6.07
  1996          86      0.10496  0.09972  0.50   46083    4595   43785   258362   5.61
  1996          87      0.12126  0.11432  0.50   41487    4743   39116   214577   5.17
  1996          88      0.12870  0.12092  0.50   36744    4443   34523   175461   4.78
  1996          89      0.15057  0.14003  0.50   32301    4523   30040   140938   4.36
  1996          90      0.17717  0.16275  0.50   27778    4521   25518   110899   3.99
  1996          91      0.20560  0.18643  0.50   23257    4336   21089    85381   3.67
  1996          92      0.23711  0.21198  0.50   18921    4011   16916    64292   3.40
  1996          93      0.25236  0.22409  0.50   14910    3341   13240    47376   3.18
  1996          94      0.27076  0.23847  0.50   11569    2759   10190    34136   2.95
  1996          95      0.30549  0.26501  0.50    8810    2335    7643    23946   2.72
  1996          96      0.33777  0.28897  0.50    6475    1871    5540    16303   2.52
  1996          97      0.37163  0.31340  0.50    4604    1443    3883    10764   2.34
  1996          98      0.40680  0.33804  0.50    3161    1069    2627     6881   2.18
  1996          99      0.44295  0.36263  0.50    2093     759    1713     4254   2.03
  1996         100      0.47972  0.38691  0.50    1334     516    1076     2541   1.90
  1996         101      0.51670  0.41062  0.50     818     336     650     1465   1.79
  1996         102      0.55351  0.43353  0.50     482     209     377      815   1.69
  1996         103      0.58974  0.45544  0.50     273     124     211      438   1.60
  1996         104      0.62501  0.47620  0.50     149      71     113      227   1.53
  1996         105      0.65901  0.49568  0.50      78      39      59      113   1.46
  1996         106      0.69145  0.51381  0.50      39      20      29       55   1.40
  1996         107      0.72211  0.53055  0.50      19      10      14       26   1.35
  1996         108      0.75081  0.54589  0.50       9       5       7       12   1.30
  1996         109      0.77747  0.55984  0.50       4       2       3        5   1.27
  1996         110+     0.80202  1.00000  1.25       2       2       2        2   1.25
  1997           0      0.00469  0.00467  0.14  100000     467   99598  8202522  82.03
  1997           1      0.00048  0.00048  0.50   99533      47   99509  8102924  81.41
  1997           2      0.00015  0.00015  0.50   99486      15   99478  8003415  80.45
  1997           3      0.00025  0.00025  0.50   99471      25   99458  7903936  79.46
  1997           4      0.00010  0.00010  0.50   99446      10   99441  7804478  78.48
  1997           5      0.00016  0.00016  0.50   99437      16   99428  7705036  77.49
  1997           6      0.00014  0.00014  0.50   99420      14   99413  7605608  76.50
  1997           7      0.00005  0.00005  0.50   99406       5   99404  7506195  75.51
  1997           8      0.00015  0.00015  0.50   99401      14   99394  7406791  74.51
  1997           9      0.00010  0.00010  0.50   99387      10   99382  7307397  73.52
  1997          10      0.00010  0.00010  0.50   99377      10   99372  7208016  72.53
  1997          11      0.00010  0.00010  0.50   99367      10   99362  7108644  71.54
  1997          12      0.00018  0.00018  0.50   99357      17   99348  7009282  70.55
  1997          13      0.00018  0.00018  0.50   99340      18   99331  6909933  69.56
  1997          14      0.00018  0.00018  0.50   99322      18   99313  6810603  68.57
  1997          15      0.00025  0.00025  0.50   99304      25   99292  6711290  67.58
  1997          16      0.00028  0.00028  0.50   99279      28   99265  6611998  66.60
  1997          17      0.00033  0.00033  0.50   99252      33   99235  6512733  65.62
  1997          18      0.00031  0.00031  0.50   99219      31   99204  6413497  64.64
  1997          19      0.00039  0.00039  0.50   99188      38   99169  6314294  63.66
  1997          20      0.00030  0.00030  0.50   99150      30   99135  6215125  62.68
  1997          21      0.00035  0.00035  0.50   99120      35   99103  6115990  61.70
  1997          22      0.00031  0.00031  0.50   99085      31   99070  6016887  60.72
  1997          23      0.00035  0.00035  0.50   99055      34   99038  5917817  59.74
  1997          24      0.00029  0.00029  0.50   99020      28   99006  5818780  58.76
  1997          25      0.00031  0.00031  0.50   98992      31   98977  5719774  57.78
  1997          26      0.00035  0.00035  0.50   98962      35   98944  5620797  56.80
  1997          27      0.00036  0.00036  0.50   98927      35   98909  5521853  55.82
  1997          28      0.00034  0.00034  0.50   98891      34   98874  5422944  54.84
  1997          29      0.00042  0.00042  0.50   98858      41   98837  5324069  53.86
  1997          30      0.00061  0.00061  0.50   98817      60   98787  5225232  52.88
  1997          31      0.00062  0.00062  0.50   98757      62   98726  5126446  51.91
  1997          32      0.00034  0.00034  0.50   98695      33   98678  5027720  50.94
  1997          33      0.00050  0.00050  0.50   98662      49   98637  4929042  49.96
  1997          34      0.00044  0.00044  0.50   98612      43   98591  4830405  48.98
  1997          35      0.00071  0.00071  0.50   98569      70   98534  4731814  48.01
  1997          36      0.00067  0.00067  0.50   98499      66   98466  4633280  47.04
  1997          37      0.00063  0.00063  0.50   98433      62   98402  4534814  46.07
  1997          38      0.00075  0.00075  0.50   98371      74   98334  4436412  45.10
  1997          39      0.00094  0.00094  0.50   98297      92   98251  4338078  44.13
  1997          40      0.00105  0.00105  0.50   98205     103   98153  4239826  43.17
  1997          41      0.00086  0.00086  0.50   98102      84   98060  4141673  42.22
  1997          42      0.00115  0.00115  0.50   98018     113   97961  4043613  41.25
  1997          43      0.00123  0.00123  0.50   97905     120   97845  3945652  40.30
  1997          44      0.00109  0.00109  0.50   97784     107   97731  3847808  39.35
  1997          45      0.00128  0.00128  0.50   97677     125   97615  3750077  38.39
  1997          46      0.00160  0.00160  0.50   97552     156   97474  3652462  37.44
  1997          47      0.00185  0.00185  0.50   97396     180   97306  3554988  36.50
  1997          48      0.00205  0.00205  0.50   97216     199   97116  3457682  35.57
  1997          49      0.00215  0.00215  0.50   97016     209   96912  3360566  34.64
  1997          50      0.00239  0.00239  0.50   96808     231   96692  3263654  33.71
  1997          51      0.00241  0.00240  0.50   96576     232   96460  3166962  32.79
  1997          52      0.00259  0.00259  0.50   96344     249   96220  3070502  31.87
  1997          53      0.00301  0.00301  0.50   96095     289   95951  2974282  30.95
  1997          54      0.00309  0.00309  0.50   95806     296   95658  2878331  30.04
  1997          55      0.00332  0.00331  0.50   95511     317   95352  2782673  29.13
  1997          56      0.00360  0.00359  0.50   95194     342   95023  2687321  28.23
  1997          57      0.00391  0.00390  0.50   94852     370   94667  2592298  27.33
  1997          58      0.00497  0.00496  0.50   94482     469   94247  2497631  26.44
  1997          59      0.00449  0.00448  0.50   94013     421   93802  2403383  25.56
  1997          60      0.00437  0.00436  0.50   93592     408   93388  2309581  24.68
  1997          61      0.00480  0.00479  0.50   93184     446   92961  2216193  23.78
  1997          62      0.00593  0.00592  0.50   92737     549   92463  2123232  22.90
  1997          63      0.00618  0.00616  0.50   92189     568   91905  2030769  22.03
  1997          64      0.00743  0.00740  0.50   91621     678   91282  1938864  21.16
  1997          65      0.00773  0.00770  0.50   90943     701   90593  1847582  20.32
  1997          66      0.00858  0.00854  0.50   90243     771   89857  1756989  19.47
  1997          67      0.00928  0.00924  0.50   89472     826   89059  1667131  18.63
  1997          68      0.01052  0.01047  0.50   88646     928   88181  1578073  17.80
  1997          69      0.01235  0.01227  0.50   87717    1077   87179  1489891  16.99
  1997          70      0.01264  0.01256  0.50   86641    1088   86097  1402712  16.19
  1997          71      0.01452  0.01441  0.50   85552    1233   84936  1316616  15.39
  1997          72      0.01535  0.01523  0.50   84319    1284   83677  1231680  14.61
  1997          73      0.01886  0.01868  0.50   83035    1551   82260  1148002  13.83
  1997          74      0.02056  0.02035  0.50   81484    1658   80655  1065743  13.08
  1997          75      0.02494  0.02464  0.50   79826    1967   78843   985088  12.34
  1997          76      0.02498  0.02467  0.50   77859    1921   76899   906245  11.64
  1997          77      0.02941  0.02898  0.50   75939    2201   74838   829346  10.92
  1997          78      0.03283  0.03230  0.50   73738    2382   72547   754508  10.23
  1997          79      0.03898  0.03824  0.50   71356    2728   69992   681961   9.56
  1997          80      0.04419  0.04323  0.50   68627    2967   67144   611970   8.92
  1997          81      0.04833  0.04719  0.50   65660    3098   64111   544826   8.30
  1997          82      0.05974  0.05801  0.50   62562    3629   60747   480715   7.68
  1997          83      0.06740  0.06520  0.50   58933    3843   57012   419967   7.13
  1997          84      0.07628  0.07348  0.50   55090    4048   53066   362956   6.59
  1997          85      0.08956  0.08572  0.50   51042    4375   48855   309889   6.07
  1997          86      0.10623  0.10088  0.50   46667    4708   44313   261035   5.59
  1997          87      0.12442  0.11713  0.50   41959    4915   39502   216722   5.17
  1997          88      0.13202  0.12385  0.50   37045    4588   34751   177220   4.78
  1997          89      0.15389  0.14290  0.50   32457    4638   30138   142469   4.39
  1997          90      0.17672  0.16237  0.50   27819    4517   25560   112331   4.04
  1997          91      0.19883  0.18085  0.50   23302    4214   21195    86771   3.72
  1997          92      0.22045  0.19856  0.50   19088    3790   17193    65576   3.44
  1997          93      0.24701  0.21986  0.50   15298    3363   13616    48384   3.16
  1997          94      0.27352  0.24061  0.50   11934    2872   10499    34768   2.91
  1997          95      0.31025  0.26859  0.50    9063    2434    7846    24269   2.68
  1997          96      0.34361  0.29323  0.50    6629    1944    5657    16424   2.48
  1997          97      0.37860  0.31834  0.50    4685    1491    3939    10767   2.30
  1997          98      0.41489  0.34361  0.50    3194    1097    2645     6828   2.14
  1997          99      0.45213  0.36877  0.50    2096     773    1710     4183   2.00
  1997         100      0.48992  0.39352  0.50    1323     521    1063     2473   1.87
  1997         101      0.52782  0.41761  0.50     802     335     635     1410   1.76
  1997         102      0.56540  0.44079  0.50     467     206     364      775   1.66
  1997         103      0.60224  0.46286  0.50     261     121     201      411   1.57
  1997         104      0.63796  0.48368  0.50     140      68     106      210   1.50
  1997         105      0.67222  0.50312  0.50      72      36      54      104   1.43
  1997         106      0.70474  0.52112  0.50      36      19      27       49   1.37
  1997         107      0.73530  0.53764  0.50      17       9      13       23   1.32
  1997         108      0.76376  0.55270  0.50       8       4       6       10   1.28
  1997         109      0.79004  0.56633  0.50       4       2       3        4   1.25
  1997         110+     0.81410  1.00000  1.23       2       2       2        2   1.23
  1998           0      0.00398  0.00397  0.14  100000     397   99659  8246804  82.47
  1998           1      0.00035  0.00035  0.50   99603      35   99586  8147145  81.80
  1998           2      0.00023  0.00023  0.50   99568      22   99557  8047559  80.82
  1998           3      0.00008  0.00008  0.50   99546       8   99542  7948003  79.84
  1998           4      0.00015  0.00015  0.50   99538      15   99531  7848461  78.85
  1998           5      0.00015  0.00015  0.50   99523      14   99516  7748930  77.86
  1998           6      0.00007  0.00007  0.50   99509       7   99505  7649414  76.87
  1998           7      0.00012  0.00012  0.50   99502      12   99496  7549909  75.88
  1998           8      0.00002  0.00002  0.50   99490       2   99489  7450413  74.89
  1998           9      0.00007  0.00007  0.50   99488       7   99484  7350924  73.89
  1998          10      0.00010  0.00010  0.50   99480      10   99475  7251441  72.89
  1998          11      0.00010  0.00010  0.50   99471      10   99466  7151965  71.90
  1998          12      0.00010  0.00010  0.50   99461      10   99456  7052500  70.91
  1998          13      0.00018  0.00018  0.50   99451      17   99442  6953044  69.91
  1998          14      0.00013  0.00013  0.50   99433      13   99427  6853602  68.93
  1998          15      0.00013  0.00013  0.50   99420      12   99414  6754175  67.94
  1998          16      0.00020  0.00020  0.50   99408      20   99398  6654761  66.94
  1998          17      0.00023  0.00023  0.50   99388      22   99377  6555363  65.96
  1998          18      0.00028  0.00028  0.50   99366      28   99352  6455986  64.97
  1998          19      0.00023  0.00023  0.50   99338      23   99327  6356634  63.99
  1998          20      0.00036  0.00036  0.50   99315      35   99298  6257308  63.00
  1998          21      0.00032  0.00032  0.50   99280      32   99264  6158010  62.03
  1998          22      0.00042  0.00042  0.50   99248      42   99227  6058746  61.05
  1998          23      0.00047  0.00047  0.50   99206      47   99183  5959520  60.07
  1998          24      0.00027  0.00027  0.50   99159      27   99146  5860337  59.10
  1998          25      0.00046  0.00046  0.50   99132      45   99110  5761191  58.12
  1998          26      0.00037  0.00037  0.50   99087      36   99069  5662082  57.14
  1998          27      0.00012  0.00012  0.50   99051      12   99045  5563013  56.16
  1998          28      0.00041  0.00041  0.50   99039      41   99019  5463968  55.17
  1998          29      0.00039  0.00039  0.50   98999      39   98979  5364949  54.19
  1998          30      0.00041  0.00041  0.50   98960      41   98940  5265969  53.21
  1998          31      0.00039  0.00039  0.50   98919      38   98900  5167030  52.23
  1998          32      0.00056  0.00056  0.50   98881      55   98853  5068130  51.25
  1998          33      0.00046  0.00046  0.50   98826      46   98803  4969277  50.28
  1998          34      0.00063  0.00063  0.50   98780      62   98749  4870474  49.31
  1998          35      0.00056  0.00056  0.50   98718      55   98691  4771725  48.34
  1998          36      0.00061  0.00061  0.50   98663      60   98633  4673034  47.36
  1998          37      0.00069  0.00069  0.50   98603      68   98569  4574401  46.39
  1998          38      0.00067  0.00067  0.50   98535      66   98503  4475832  45.42
  1998          39      0.00075  0.00075  0.50   98470      74   98433  4377329  44.45
  1998          40      0.00086  0.00086  0.50   98396      85   98353  4278897  43.49
  1998          41      0.00088  0.00088  0.50   98310      87   98267  4180544  42.52
  1998          42      0.00122  0.00122  0.50   98224     120   98163  4082277  41.56
  1998          43      0.00117  0.00117  0.50   98103     115   98046  3984113  40.61
  1998          44      0.00129  0.00129  0.50   97988     127   97925  3886067  39.66
  1998          45      0.00120  0.00120  0.50   97862     117   97803  3788142  38.71
  1998          46      0.00131  0.00131  0.50   97745     128   97681  3690338  37.75
  1998          47      0.00186  0.00185  0.50   97617     181   97527  3592657  36.80
  1998          48      0.00194  0.00194  0.50   97436     189   97342  3495130  35.87
  1998          49      0.00188  0.00188  0.50   97248     183   97156  3397788  34.94
  1998          50      0.00219  0.00218  0.50   97065     212   96959  3300632  34.00
  1998          51      0.00224  0.00224  0.50   96853     217   96744  3203674  33.08
  1998          52      0.00256  0.00256  0.50   96636     248   96512  3106929  32.15
  1998          53      0.00307  0.00306  0.50   96388     295   96241  3010417  31.23
  1998          54      0.00359  0.00358  0.50   96093     344   95921  2914177  30.33
  1998          55      0.00320  0.00320  0.50   95748     306   95595  2818256  29.43
  1998          56      0.00353  0.00353  0.50   95442     337   95274  2722661  28.53
  1998          57      0.00379  0.00378  0.50   95106     359   94926  2627387  27.63
  1998          58      0.00431  0.00430  0.50   94746     407   94543  2532460  26.73
  1998          59      0.00430  0.00429  0.50   94339     405   94137  2437918  25.84
  1998          60      0.00445  0.00444  0.50   93935     417   93726  2343781  24.95
  1998          61      0.00543  0.00542  0.50   93518     507   93264  2250054  24.06
  1998          62      0.00567  0.00565  0.50   93011     526   92748  2156790  23.19
  1998          63      0.00581  0.00579  0.50   92485     536   92217  2064042  22.32
  1998          64      0.00601  0.00599  0.50   91949     551   91674  1971824  21.44
  1998          65      0.00724  0.00721  0.50   91399     659   91069  1880150  20.57
  1998          66      0.00792  0.00789  0.50   90740     716   90382  1789081  19.72
  1998          67      0.00824  0.00821  0.50   90024     739   89654  1698699  18.87
  1998          68      0.00990  0.00985  0.50   89284     879   88845  1609045  18.02
  1998          69      0.01018  0.01013  0.50   88405     895   87957  1520200  17.20
  1998          70      0.01205  0.01198  0.50   87510    1048   86986  1432243  16.37
  1998          71      0.01314  0.01305  0.50   86461    1129   85897  1345257  15.56
  1998          72      0.01551  0.01539  0.50   85333    1313   84676  1259360  14.76
  1998          73      0.01663  0.01649  0.50   84019    1385   83327  1174684  13.98
  1998          74      0.02044  0.02023  0.50   82634    1672   81798  1091357  13.21
  1998          75      0.02175  0.02152  0.50   80962    1742   80091  1009560  12.47
  1998          76      0.02635  0.02601  0.50   79220    2060   78189   929469  11.73
  1998          77      0.03022  0.02977  0.50   77159    2297   76011   851279  11.03
  1998          78      0.03499  0.03439  0.50   74862    2574   73575   775269  10.36
  1998          79      0.03846  0.03774  0.50   72288    2728   70924   701694   9.71
  1998          80      0.04432  0.04336  0.50   69560    3016   68052   630770   9.07
  1998          81      0.04888  0.04771  0.50   66544    3175   64956   562718   8.46
  1998          82      0.05629  0.05475  0.50   63369    3469   61634   497762   7.85
  1998          83      0.06549  0.06341  0.50   59899    3798   58000   436128   7.28
  1998          84      0.07753  0.07464  0.50   56101    4187   54007   378128   6.74
  1998          85      0.08344  0.08009  0.50   51913    4158   49834   324120   6.24
  1998          86      0.09826  0.09365  0.50   47755    4473   45519   274286   5.74
  1998          87      0.11099  0.10515  0.50   43283    4551   41007   228767   5.29
  1998          88      0.12877  0.12098  0.50   38732    4686   36389   187759   4.85
  1998          89      0.15549  0.14427  0.50   34046    4912   31590   151370   4.45
  1998          90      0.16847  0.15538  0.50   29134    4527   26871   119780   4.11
  1998          91      0.20197  0.18344  0.50   24607    4514   22350    92910   3.78
  1998          92      0.21109  0.19094  0.50   20093    3837   18175    70559   3.51
  1998          93      0.25061  0.22270  0.50   16257    3620   14447    52384   3.22
  1998          94      0.26037  0.23038  0.50   12636    2911   11181    37938   3.00
  1998          95      0.29977  0.26069  0.50    9725    2535    8458    26757   2.75
  1998          96      0.33224  0.28491  0.50    7190    2048    6166    18300   2.55
  1998          97      0.36639  0.30966  0.50    5141    1592    4345    12134   2.36
  1998          98      0.40194  0.33468  0.50    3549    1188    2955     7789   2.19
  1998          99      0.43855  0.35968  0.50    2361     849    1937     4833   2.05
  1998         100      0.47584  0.38438  0.50    1512     581    1221     2896   1.92
  1998         101      0.51340  0.40853  0.50     931     380     741     1675   1.80
  1998         102      0.55081  0.43187  0.50     551     238     432      934   1.70
  1998         103      0.58766  0.45420  0.50     313     142     242      503   1.61
  1998         104      0.62354  0.47534  0.50     171      81     130      261   1.53
  1998         105      0.65813  0.49518  0.50      90      44      67      131   1.46
  1998         106      0.69111  0.51362  0.50      45      23      34       63   1.40
  1998         107      0.72225  0.53063  0.50      22      12      16       30   1.35
  1998         108      0.75138  0.54618  0.50      10       6       8       13   1.30
  1998         109      0.77839  0.56032  0.50       5       3       3        6   1.27
  1998         110+     0.80324  1.00000  1.24       2       2       3        3   1.24
  1999           0      0.00385  0.00383  0.14  100000     383   99671  8248113  82.48
  1999           1      0.00039  0.00039  0.50   99617      39   99597  8148442  81.80
  1999           2      0.00018  0.00018  0.50   99578      18   99569  8048845  80.83
  1999           3      0.00025  0.00025  0.50   99560      25   99548  7949276  79.84
  1999           4      0.00013  0.00013  0.50   99535      13   99529  7849728  78.86
  1999           5      0.00005  0.00005  0.50   99523       5   99520  7750199  77.87
  1999           6      0.00010  0.00010  0.50   99518      10   99513  7650679  76.88
  1999           7      0.00012  0.00012  0.50   99508      12   99502  7551166  75.88
  1999           8      0.00012  0.00012  0.50   99497      12   99491  7451664  74.89
  1999           9      0.00010  0.00010  0.50   99485       9   99480  7352173  73.90
  1999          10      0.00017  0.00017  0.50   99475      17   99467  7252693  72.91
  1999          11      0.00020  0.00020  0.50   99458      19   99449  7153226  71.92
  1999          12      0.00010  0.00010  0.50   99439      10   99434  7053778  70.94
  1999          13      0.00002  0.00002  0.50   99429       2   99428  6954344  69.94
  1999          14      0.00022  0.00022  0.50   99427      22   99415  6854916  68.94
  1999          15      0.00018  0.00018  0.50   99404      18   99395  6755500  67.96
  1999          16      0.00035  0.00035  0.50   99387      35   99369  6656105  66.97
  1999          17      0.00030  0.00030  0.50   99352      30   99337  6556735  66.00
  1999          18      0.00032  0.00032  0.50   99322      32   99306  6457398  65.01
  1999          19      0.00037  0.00037  0.50   99290      37   99272  6358092  64.04
  1999          20      0.00023  0.00023  0.50   99253      23   99242  6258821  63.06
  1999          21      0.00033  0.00033  0.50   99231      32   99214  6159579  62.07
  1999          22      0.00037  0.00037  0.50   99198      37   99180  6060364  61.09
  1999          23      0.00036  0.00036  0.50   99162      36   99143  5961185  60.12
  1999          24      0.00035  0.00035  0.50   99125      34   99108  5862041  59.14
  1999          25      0.00022  0.00022  0.50   99091      22   99080  5762933  58.16
  1999          26      0.00034  0.00034  0.50   99069      34   99052  5663853  57.17
  1999          27      0.00050  0.00050  0.50   99035      50   99010  5564801  56.19
  1999          28      0.00038  0.00038  0.50   98985      38   98966  5465791  55.22
  1999          29      0.00050  0.00050  0.50   98948      49   98923  5366824  54.24
  1999          30      0.00055  0.00054  0.50   98898      54   98871  5267901  53.27
  1999          31      0.00039  0.00039  0.50   98844      39   98825  5169030  52.29
  1999          32      0.00050  0.00050  0.50   98805      50   98781  5070205  51.32
  1999          33      0.00037  0.00037  0.50   98756      37   98737  4971424  50.34
  1999          34      0.00057  0.00057  0.50   98719      57   98691  4872687  49.36
  1999          35      0.00072  0.00072  0.50   98662      71   98627  4773996  48.39
  1999          36      0.00054  0.00054  0.50   98591      53   98565  4675370  47.42
  1999          37      0.00064  0.00064  0.50   98538      63   98507  4576805  46.45
  1999          38      0.00071  0.00071  0.50   98475      69   98440  4478298  45.48
  1999          39      0.00093  0.00093  0.50   98406      92   98360  4379858  44.51
  1999          40      0.00065  0.00065  0.50   98314      63   98282  4281498  43.55
  1999          41      0.00088  0.00088  0.50   98251      87   98207  4183216  42.58
  1999          42      0.00087  0.00086  0.50   98164      85   98121  4085009  41.61
  1999          43      0.00124  0.00124  0.50   98079     122   98018  3986888  40.65
  1999          44      0.00137  0.00137  0.50   97957     134   97890  3888870  39.70
  1999          45      0.00137  0.00137  0.50   97823     134   97756  3790980  38.75
  1999          46      0.00146  0.00146  0.50   97689     142   97618  3693224  37.81
  1999          47      0.00147  0.00147  0.50   97546     144   97475  3595606  36.86
  1999          48      0.00198  0.00198  0.50   97403     193   97306  3498132  35.91
  1999          49      0.00164  0.00164  0.50   97210     160   97130  3400825  34.98
  1999          50      0.00237  0.00237  0.50   97050     230   96935  3303695  34.04
  1999          51      0.00238  0.00237  0.50   96820     230   96705  3206760  33.12
  1999          52      0.00252  0.00251  0.50   96591     243   96469  3110055  32.20
  1999          53      0.00258  0.00257  0.50   96348     248   96224  3013585  31.28
  1999          54      0.00292  0.00292  0.50   96100     280   95960  2917362  30.36
  1999          55      0.00329  0.00328  0.50   95820     315   95662  2821402  29.44
  1999          56      0.00358  0.00357  0.50   95505     341   95334  2725740  28.54
  1999          57      0.00358  0.00358  0.50   95163     340   94993  2630406  27.64
  1999          58      0.00363  0.00363  0.50   94823     344   94651  2535412  26.74
  1999          59      0.00437  0.00436  0.50   94479     412   94273  2440761  25.83
  1999          60      0.00501  0.00500  0.50   94067     470   93832  2346488  24.94
  1999          61      0.00508  0.00507  0.50   93597     475   93360  2252656  24.07
  1999          62      0.00558  0.00556  0.50   93123     518   92864  2159296  23.19
  1999          63      0.00601  0.00600  0.50   92605     555   92327  2066432  22.31
  1999          64      0.00623  0.00621  0.50   92049     572   91763  1974105  21.45
  1999          65      0.00711  0.00708  0.50   91477     648   91154  1882342  20.58
  1999          66      0.00813  0.00810  0.50   90830     735   90462  1791188  19.72
  1999          67      0.00879  0.00875  0.50   90094     789   89700  1700726  18.88
  1999          68      0.01010  0.01004  0.50   89306     897   88857  1611026  18.04
  1999          69      0.01129  0.01122  0.50   88409     992   87912  1522169  17.22
  1999          70      0.01236  0.01228  0.50   87416    1073   86880  1434257  16.41
  1999          71      0.01263  0.01255  0.50   86343    1084   85801  1347377  15.60
  1999          72      0.01438  0.01428  0.50   85259    1217   84650  1261576  14.80
  1999          73      0.01780  0.01765  0.50   84042    1483   83300  1176926  14.00
  1999          74      0.01794  0.01778  0.50   82559    1468   81825  1093626  13.25
  1999          75      0.02309  0.02283  0.50   81091    1851   80165  1011801  12.48
  1999          76      0.02450  0.02421  0.50   79239    1918   78280   931636  11.76
  1999          77      0.02886  0.02845  0.50   77321    2199   76222   853356  11.04
  1999          78      0.03396  0.03339  0.50   75122    2508   73868   777134  10.34
  1999          79      0.03552  0.03490  0.50   72614    2534   71347   703267   9.69
  1999          80      0.04624  0.04520  0.50   70079    3167   68496   631920   9.02
  1999          81      0.04814  0.04701  0.50   66912    3146   65339   563424   8.42
  1999          82      0.05579  0.05427  0.50   63766    3461   62036   498085   7.81
  1999          83      0.06878  0.06649  0.50   60306    4010   58301   436049   7.23
  1999          84      0.07171  0.06923  0.50   56296    3897   54347   377749   6.71
  1999          85      0.08412  0.08072  0.50   52399    4230   50284   323401   6.17
