Slovakia , Life tables (period 1x1), Females	Last modified: 06 Dec 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2002          68      0.01843  0.01826  0.50   82540    1507   81787  1214051  14.71
  2002          69      0.01960  0.01941  0.50   81033    1573   80247  1132264  13.97
  2002          70      0.02217  0.02192  0.50   79460    1742   78589  1052018  13.24
  2002          71      0.02739  0.02702  0.50   77718    2100   76668   973428  12.53
  2002          72      0.02929  0.02886  0.50   75618    2183   74527   896760  11.86
  2002          73      0.03397  0.03340  0.50   73436    2453   72209   822233  11.20
  2002          74      0.03563  0.03501  0.50   70983    2485   69741   750023  10.57
  2002          75      0.04453  0.04356  0.50   68498    2983   67006   680283   9.93
  2002          76      0.04637  0.04532  0.50   65515    2969   64030   613276   9.36
  2002          77      0.05132  0.05004  0.50   62545    3130   60981   549246   8.78
  2002          78      0.06023  0.05847  0.50   59416    3474   57679   488266   8.22
  2002          79      0.06716  0.06497  0.50   55942    3635   54124   430587   7.70
  2002          80      0.07892  0.07592  0.50   52307    3971   50321   376463   7.20
  2002          81      0.08197  0.07874  0.50   48336    3806   46433   326141   6.75
  2002          82      0.10716  0.10171  0.50   44530    4529   42265   279709   6.28
  2002          83      0.09014  0.08625  0.50   40001    3450   38276   237444   5.94
  2002          84      0.11050  0.10471  0.50   36550    3827   34637   199168   5.45
  2002          85      0.13695  0.12817  0.50   32723    4194   30626   164531   5.03
  2002          86      0.13867  0.12968  0.50   28529    3700   26679   133905   4.69
  2002          87      0.18297  0.16763  0.50   24829    4162   22748   107226   4.32
  2002          88      0.18871  0.17244  0.50   20667    3564   18885    84478   4.09
  2002          89      0.20080  0.18248  0.50   17103    3121   15543    65593   3.84
  2002          90      0.22338  0.20094  0.50   13982    2810   12578    50050   3.58
  2002          91      0.24043  0.21463  0.50   11173    2398    9974    37472   3.35
  2002          92      0.25155  0.22345  0.50    8775    1961    7794    27498   3.13
  2002          93      0.28147  0.24674  0.50    6814    1681    5973    19704   2.89
  2002          94      0.32059  0.27630  0.50    5133    1418    4424    13730   2.68
  2002          95      0.34823  0.29659  0.50    3715    1102    3164     9307   2.51
  2002          96      0.37693  0.31716  0.50    2613     829    2199     6143   2.35
  2002          97      0.40652  0.33785  0.50    1784     603    1483     3944   2.21
  2002          98      0.43681  0.35851  0.50    1181     424     970     2462   2.08
  2002          99      0.46757  0.37897  0.50     758     287     614     1492   1.97
  2002         100      0.49859  0.39909  0.50     471     188     377      878   1.87
  2002         101      0.52961  0.41873  0.50     283     118     224      501   1.77
  2002         102      0.56041  0.43775  0.50     164      72     128      277   1.69
  2002         103      0.59075  0.45604  0.50      92      42      71      149   1.61
  2002         104      0.62041  0.47352  0.50      50      24      38       78   1.54
  2002         105      0.64920  0.49011  0.50      26      13      20       39   1.48
  2002         106      0.67694  0.50576  0.50      13       7      10       19   1.43
  2002         107      0.70349  0.52043  0.50       7       3       5        9   1.38
  2002         108      0.72874  0.53412  0.50       3       2       2        4   1.34
  2002         109      0.75259  0.54682  0.50       1       1       1        2   1.31
  2002         110+     0.77499  1.00000  1.29       1       1       1        1   1.29
  2003           0      0.00707  0.00703  0.13  100000     703   99392  7779639  77.80
  2003           1      0.00070  0.00070  0.50   99297      69   99263  7680247  77.35
  2003           2      0.00071  0.00071  0.50   99228      70   99193  7580984  76.40
  2003           3      0.00037  0.00037  0.50   99158      37   99140  7481791  75.45
  2003           4      0.00022  0.00022  0.50   99121      22   99110  7382652  74.48
  2003           5      0.00004  0.00004  0.50   99100       4   99098  7283541  73.50
  2003           6      0.00003  0.00003  0.50   99096       3   99094  7184444  72.50
  2003           7      0.00007  0.00007  0.50   99093       7   99089  7085349  71.50
  2003           8      0.00016  0.00016  0.50   99086      16   99078  6986260  70.51
  2003           9      0.00024  0.00024  0.50   99070      23   99058  6887182  69.52
  2003          10      0.00017  0.00017  0.50   99046      17   99038  6788124  68.53
  2003          11      0.00019  0.00019  0.50   99030      19   99020  6689086  67.55
  2003          12      0.00021  0.00021  0.50   99011      21   99001  6590066  66.56
  2003          13      0.00013  0.00013  0.50   98990      13   98984  6491065  65.57
  2003          14      0.00010  0.00010  0.50   98977      10   98972  6392082  64.58
  2003          15      0.00033  0.00032  0.50   98967      32   98951  6293109  63.59
  2003          16      0.00017  0.00017  0.50   98935      17   98927  6194158  62.61
  2003          17      0.00028  0.00028  0.50   98918      28   98904  6095231  61.62
  2003          18      0.00025  0.00025  0.50   98890      25   98878  5996327  60.64
  2003          19      0.00039  0.00039  0.50   98865      39   98846  5897449  59.65
  2003          20      0.00041  0.00041  0.50   98827      41   98806  5798603  58.67
  2003          21      0.00039  0.00039  0.50   98786      38   98767  5699797  57.70
  2003          22      0.00032  0.00032  0.50   98748      31   98732  5601030  56.72
  2003          23      0.00026  0.00026  0.50   98716      26   98704  5502298  55.74
  2003          24      0.00032  0.00032  0.50   98691      32   98675  5403594  54.75
  2003          25      0.00022  0.00022  0.50   98659      21   98648  5304919  53.77
  2003          26      0.00028  0.00028  0.50   98638      28   98624  5206271  52.78
  2003          27      0.00044  0.00044  0.50   98610      43   98588  5107647  51.80
  2003          28      0.00024  0.00024  0.50   98567      24   98554  5009059  50.82
  2003          29      0.00025  0.00025  0.50   98542      25   98530  4910504  49.83
  2003          30      0.00048  0.00048  0.50   98518      47   98494  4811974  48.84
  2003          31      0.00044  0.00044  0.50   98471      43   98449  4713480  47.87
  2003          32      0.00038  0.00038  0.50   98427      37   98409  4615031  46.89
  2003          33      0.00058  0.00058  0.50   98390      57   98362  4516622  45.91
  2003          34      0.00054  0.00054  0.50   98334      53   98307  4418260  44.93
  2003          35      0.00075  0.00075  0.50   98281      74   98244  4319953  43.96
  2003          36      0.00053  0.00053  0.50   98207      52   98181  4221709  42.99
  2003          37      0.00097  0.00097  0.50   98155      95   98108  4123528  42.01
  2003          38      0.00099  0.00099  0.50   98060      97   98012  4025420  41.05
  2003          39      0.00123  0.00123  0.50   97963     121   97903  3927408  40.09
  2003          40      0.00101  0.00101  0.50   97843      99   97793  3829506  39.14
  2003          41      0.00134  0.00134  0.50   97744     131   97678  3731712  38.18
  2003          42      0.00118  0.00118  0.50   97613     116   97555  3634034  37.23
  2003          43      0.00136  0.00136  0.50   97497     132   97431  3536479  36.27
  2003          44      0.00214  0.00214  0.50   97365     208   97261  3439047  35.32
  2003          45      0.00222  0.00221  0.50   97157     215   97050  3341786  34.40
  2003          46      0.00201  0.00201  0.50   96942     195   96845  3244736  33.47
  2003          47      0.00259  0.00259  0.50   96748     251   96622  3147892  32.54
  2003          48      0.00240  0.00240  0.50   96497     231   96381  3051269  31.62
  2003          49      0.00312  0.00311  0.50   96266     300   96116  2954888  30.70
  2003          50      0.00282  0.00282  0.50   95966     270   95831  2858772  29.79
  2003          51      0.00385  0.00384  0.50   95695     367   95512  2762942  28.87
  2003          52      0.00416  0.00415  0.50   95328     396   95130  2667430  27.98
  2003          53      0.00399  0.00398  0.50   94932     378   94743  2572300  27.10
  2003          54      0.00431  0.00430  0.50   94554     407   94351  2477557  26.20
  2003          55      0.00507  0.00506  0.50   94147     476   93909  2383206  25.31
  2003          56      0.00635  0.00633  0.50   93671     593   93375  2289297  24.44
  2003          57      0.00674  0.00672  0.50   93078     626   92765  2195922  23.59
  2003          58      0.00628  0.00626  0.50   92452     579   92163  2103157  22.75
  2003          59      0.00792  0.00789  0.50   91874     725   91511  2010994  21.89
  2003          60      0.00778  0.00775  0.50   91149     707   90796  1919482  21.06
  2003          61      0.00823  0.00820  0.50   90443     742   90072  1828686  20.22
  2003          62      0.01034  0.01029  0.50   89701     923   89240  1738615  19.38
  2003          63      0.01134  0.01127  0.50   88778    1001   88278  1649375  18.58
  2003          64      0.01042  0.01037  0.50   87777     910   87322  1561097  17.78
  2003          65      0.01487  0.01476  0.50   86867    1282   86226  1473775  16.97
  2003          66      0.01291  0.01282  0.50   85585    1098   85036  1387549  16.21
  2003          67      0.01733  0.01718  0.50   84487    1451   83762  1302513  15.42
  2003          68      0.01878  0.01860  0.50   83036    1545   82264  1218751  14.68
  2003          69      0.02161  0.02138  0.50   81491    1742   80620  1136487  13.95
  2003          70      0.02355  0.02327  0.50   79749    1856   78821  1055867  13.24
  2003          71      0.02537  0.02505  0.50   77893    1951   76918   977045  12.54
  2003          72      0.02898  0.02856  0.50   75942    2169   74858   900127  11.85
  2003          73      0.03227  0.03176  0.50   73773    2343   72602   825269  11.19
  2003          74      0.03645  0.03580  0.50   71430    2557   70152   752668  10.54
  2003          75      0.04076  0.03995  0.50   68873    2751   67498   682516   9.91
  2003          76      0.04725  0.04616  0.50   66122    3052   64596   615018   9.30
  2003          77      0.05659  0.05504  0.50   63070    3471   61334   550422   8.73
  2003          78      0.05783  0.05620  0.50   59599    3350   57924   489088   8.21
  2003          79      0.06685  0.06469  0.50   56249    3639   54429   431165   7.67
  2003          80      0.07696  0.07411  0.50   52610    3899   50661   376735   7.16
  2003          81      0.08346  0.08011  0.50   48711    3902   46760   326075   6.69
  2003          82      0.08920  0.08539  0.50   44809    3826   42896   279315   6.23
  2003          83      0.12232  0.11527  0.50   40983    4724   38621   236419   5.77
  2003          84      0.10735  0.10188  0.50   36259    3694   34412   197798   5.46
  2003          85      0.14291  0.13338  0.50   32565    4343   30393   163387   5.02
  2003          86      0.14209  0.13267  0.50   28221    3744   26349   132994   4.71
  2003          87      0.15994  0.14810  0.50   24477    3625   22665   106645   4.36
  2003          88      0.18370  0.16824  0.50   20852    3508   19098    83980   4.03
  2003          89      0.20464  0.18565  0.50   17344    3220   15734    64882   3.74
  2003          90      0.24052  0.21470  0.50   14124    3032   12608    49148   3.48
  2003          91      0.23861  0.21318  0.50   11092    2364    9909    36540   3.29
  2003          92      0.25917  0.22944  0.50    8727    2002    7726    26631   3.05
  2003          93      0.30472  0.26443  0.50    6725    1778    5836    18905   2.81
  2003          94      0.32490  0.27949  0.50    4947    1383    4255    13069   2.64
  2003          95      0.35321  0.30019  0.50    3564    1070    3029     8814   2.47
  2003          96      0.38259  0.32115  0.50    2494     801    2094     5785   2.32
  2003          97      0.41285  0.34221  0.50    1693     579    1403     3691   2.18
  2003          98      0.44379  0.36320  0.50    1114     405     911     2288   2.05
  2003          99      0.47516  0.38395  0.50     709     272     573     1376   1.94
  2003         100      0.50674  0.40430  0.50     437     177     349      803   1.84
  2003         101      0.53826  0.42412  0.50     260     110     205      454   1.75
  2003         102      0.56948  0.44326  0.50     150      66     117      249   1.66
  2003         103      0.60015  0.46163  0.50      83      39      64      133   1.59
  2003         104      0.63006  0.47913  0.50      45      22      34       68   1.52
  2003         105      0.65901  0.49568  0.50      23      12      18       34   1.46
  2003         106      0.68681  0.51125  0.50      12       6       9       17   1.41
  2003         107      0.71334  0.52580  0.50       6       3       4        8   1.37
  2003         108      0.73847  0.53933  0.50       3       1       2        4   1.33
  2003         109      0.76213  0.55184  0.50       1       1       1        2   1.30
  2003         110+     0.78428  1.00000  1.28       1       1       1        1   1.28
  2004           0      0.00642  0.00639  0.14  100000     639   99448  7803213  78.03
  2004           1      0.00080  0.00080  0.50   99361      80   99321  7703765  77.53
  2004           2      0.00041  0.00041  0.50   99281      41   99261  7604443  76.59
  2004           3      0.00027  0.00027  0.50   99241      27   99227  7505182  75.63
  2004           4      0.00018  0.00018  0.50   99214      18   99204  7405955  74.65
  2004           5      0.00022  0.00022  0.50   99195      22   99184  7306751  73.66
  2004           6      0.00018  0.00018  0.50   99174      18   99165  7207566  72.68
  2004           7      0.00010  0.00010  0.50   99156      10   99150  7108402  71.69
  2004           8      0.00027  0.00027  0.50   99145      27   99132  7009251  70.70
  2004           9      0.00019  0.00019  0.50   99118      19   99109  6910120  69.72
  2004          10      0.00018  0.00018  0.50   99099      18   99090  6811011  68.73
  2004          11      0.00017  0.00017  0.50   99081      17   99073  6711921  67.74
  2004          12      0.00014  0.00014  0.50   99065      13   99058  6612848  66.75
  2004          13      0.00016  0.00016  0.50   99051      15   99044  6513790  65.76
  2004          14      0.00031  0.00031  0.50   99036      31   99020  6414746  64.77
  2004          15      0.00018  0.00018  0.50   99005      18   98996  6315726  63.79
  2004          16      0.00025  0.00025  0.50   98987      25   98975  6216730  62.80
  2004          17      0.00039  0.00039  0.50   98962      38   98943  6117755  61.82
  2004          18      0.00028  0.00028  0.50   98924      28   98910  6018812  60.84
  2004          19      0.00019  0.00019  0.50   98896      18   98887  5919902  59.86
  2004          20      0.00016  0.00016  0.50   98878      16   98870  5821015  58.87
  2004          21      0.00018  0.00018  0.50   98862      18   98853  5722145  57.88
  2004          22      0.00043  0.00043  0.50   98844      43   98822  5623292  56.89
  2004          23      0.00039  0.00039  0.50   98801      38   98782  5524470  55.92
  2004          24      0.00024  0.00024  0.50   98763      24   98751  5425688  54.94
  2004          25      0.00039  0.00039  0.50   98739      38   98720  5326938  53.95
  2004          26      0.00022  0.00022  0.50   98701      21   98690  5228218  52.97
  2004          27      0.00026  0.00026  0.50   98680      26   98667  5129527  51.98
  2004          28      0.00044  0.00044  0.50   98654      43   98632  5030861  51.00
  2004          29      0.00027  0.00027  0.50   98610      26   98597  4932229  50.02
  2004          30      0.00039  0.00039  0.50   98584      38   98565  4833632  49.03
  2004          31      0.00048  0.00048  0.50   98546      47   98522  4735067  48.05
  2004          32      0.00016  0.00016  0.50   98498      15   98491  4636545  47.07
  2004          33      0.00051  0.00051  0.50   98483      50   98458  4538054  46.08
  2004          34      0.00050  0.00050  0.50   98433      49   98408  4439596  45.10
  2004          35      0.00059  0.00059  0.50   98384      58   98355  4341188  44.12
  2004          36      0.00087  0.00087  0.50   98326      85   98283  4242833  43.15
  2004          37      0.00056  0.00056  0.50   98240      55   98213  4144550  42.19
  2004          38      0.00081  0.00081  0.50   98185      79   98146  4046337  41.21
  2004          39      0.00083  0.00083  0.50   98106      82   98065  3948192  40.24
  2004          40      0.00175  0.00175  0.50   98024     171   97939  3850126  39.28
  2004          41      0.00109  0.00109  0.50   97853     107   97800  3752188  38.35
  2004          42      0.00150  0.00150  0.50   97746     146   97673  3654388  37.39
  2004          43      0.00111  0.00111  0.50   97600     108   97546  3556715  36.44
  2004          44      0.00186  0.00185  0.50   97492     181   97401  3459169  35.48
  2004          45      0.00258  0.00258  0.50   97311     251   97185  3361768  34.55
  2004          46      0.00193  0.00193  0.50   97060     187   96966  3264583  33.63
  2004          47      0.00287  0.00286  0.50   96873     278   96734  3167617  32.70
  2004          48      0.00251  0.00250  0.50   96595     242   96474  3070883  31.79
  2004          49      0.00312  0.00312  0.50   96353     301   96203  2974409  30.87
  2004          50      0.00298  0.00298  0.50   96053     286   95910  2878206  29.96
  2004          51      0.00390  0.00390  0.50   95767     373   95580  2782296  29.05
  2004          52      0.00371  0.00371  0.50   95394     354   95217  2686716  28.16
  2004          53      0.00382  0.00382  0.50   95040     363   94859  2591499  27.27
  2004          54      0.00468  0.00466  0.50   94677     442   94456  2496641  26.37
  2004          55      0.00476  0.00475  0.50   94236     447   94012  2402184  25.49
  2004          56      0.00580  0.00578  0.50   93788     542   93517  2308172  24.61
  2004          57      0.00643  0.00641  0.50   93246     597   92947  2214656  23.75
  2004          58      0.00675  0.00673  0.50   92648     624   92337  2121709  22.90
  2004          59      0.00913  0.00909  0.50   92025     836   91607  2029372  22.05
  2004          60      0.00750  0.00748  0.50   91188     682   90848  1937765  21.25
  2004          61      0.00861  0.00857  0.50   90507     776   90119  1846918  20.41
  2004          62      0.00922  0.00918  0.50   89731     824   89319  1756799  19.58
  2004          63      0.00911  0.00907  0.50   88907     806   88504  1667480  18.76
  2004          64      0.01185  0.01179  0.50   88101    1038   87582  1578976  17.92
  2004          65      0.01317  0.01308  0.50   87063    1139   86493  1491394  17.13
  2004          66      0.01507  0.01495  0.50   85924    1285   85281  1404901  16.35
  2004          67      0.01773  0.01757  0.50   84639    1487   83895  1319620  15.59
  2004          68      0.01836  0.01819  0.50   83152    1513   82395  1235724  14.86
  2004          69      0.02015  0.01995  0.50   81639    1628   80825  1153329  14.13
  2004          70      0.02221  0.02196  0.50   80011    1757   79132  1072504  13.40
  2004          71      0.02510  0.02479  0.50   78253    1940   77283   993372  12.69
  2004          72      0.02843  0.02803  0.50   76313    2139   75244   916088  12.00
  2004          73      0.03347  0.03292  0.50   74174    2442   72953   840845  11.34
  2004          74      0.03554  0.03491  0.50   71732    2505   70480   767892  10.70
  2004          75      0.04151  0.04066  0.50   69228    2815   67820   697412  10.07
  2004          76      0.04539  0.04439  0.50   66413    2948   64939   629592   9.48
  2004          77      0.05439  0.05295  0.50   63465    3360   61785   564653   8.90
  2004          78      0.05830  0.05665  0.50   60105    3405   58402   502868   8.37
  2004          79      0.06417  0.06218  0.50   56700    3525   54937   444466   7.84
  2004          80      0.07595  0.07317  0.50   53174    3891   51229   389529   7.33
  2004          81      0.07779  0.07488  0.50   49283    3690   47438   338300   6.86
  2004          82      0.09182  0.08779  0.50   45593    4003   43592   290862   6.38
  2004          83      0.10355  0.09846  0.50   41591    4095   39543   247270   5.95
  2004          84      0.13686  0.12809  0.50   37496    4803   35094   207727   5.54
  2004          85      0.10994  0.10421  0.50   32693    3407   30989   172633   5.28
  2004          86      0.13528  0.12671  0.50   29286    3711   27430   141643   4.84
  2004          87      0.16425  0.15179  0.50   25575    3882   23634   114213   4.47
  2004          88      0.15504  0.14389  0.50   21693    3121   20132    90579   4.18
  2004          89      0.21612  0.19504  0.50   18572    3622   16761    70446   3.79
  2004          90      0.21945  0.19775  0.50   14949    2956   13471    53686   3.59
  2004          91      0.24365  0.21719  0.50   11993    2605   10691    40215   3.35
  2004          92      0.26791  0.23626  0.50    9388    2218    8279    29524   3.14
  2004          93      0.27171  0.23921  0.50    7170    1715    6313    21245   2.96
  2004          94      0.30101  0.26163  0.50    5455    1427    4741    14932   2.74
  2004          95      0.34347  0.29313  0.50    4028    1181    3437    10191   2.53
  2004          96      0.37234  0.31390  0.50    2847     894    2400     6753   2.37
  2004          97      0.40214  0.33482  0.50    1953     654    1626     4353   2.23
  2004          98      0.43269  0.35573  0.50    1299     462    1068     2726   2.10
  2004          99      0.46376  0.37646  0.50     837     315     680     1658   1.98
  2004         100      0.49511  0.39686  0.50     522     207     418      979   1.87
  2004         101      0.52650  0.41678  0.50     315     131     249      560   1.78
  2004         102      0.55768  0.43608  0.50     184      80     144      311   1.69
  2004         103      0.58841  0.45465  0.50     104      47      80      167   1.62
  2004         104      0.61847  0.47239  0.50      56      27      43       87   1.55
  2004         105      0.64765  0.48923  0.50      30      15      23       44   1.49
  2004         106      0.67577  0.50510  0.50      15       8      11       22   1.43
  2004         107      0.70267  0.51998  0.50       8       4       6       10   1.39
  2004         108      0.72824  0.53385  0.50       4       2       3        5   1.34
  2004         109      0.75238  0.54671  0.50       2       1       1        2   1.31
  2004         110+     0.77505  1.00000  1.29       1       1       1        1   1.29
  2005           0      0.00637  0.00634  0.14  100000     634   99452  7809162  78.09
  2005           1      0.00043  0.00043  0.50   99366      43   99345  7709709  77.59
  2005           2      0.00056  0.00056  0.50   99324      56   99296  7610365  76.62
  2005           3      0.00025  0.00025  0.50   99268      24   99255  7511069  75.66
  2005           4      0.00008  0.00008  0.50   99243       8   99239  7411813  74.68
  2005           5      0.00030  0.00030  0.50   99236      29   99221  7312574  73.69
  2005           6      0.00015  0.00015  0.50   99206      14   99199  7213353  72.71
  2005           7      0.00014  0.00014  0.50   99192      14   99185  7114154  71.72
  2005           8      0.00014  0.00014  0.50   99177      14   99170  7014970  70.73
  2005           9      0.00003  0.00003  0.50   99164       3   99162  6915799  69.74
  2005          10      0.00003  0.00003  0.50   99160       3   99159  6816637  68.74
  2005          11      0.00009  0.00009  0.50   99157       9   99153  6717479  67.75
  2005          12      0.00003  0.00003  0.50   99148       3   99147  6618326  66.75
  2005          13      0.00016  0.00016  0.50   99145      16   99137  6519179  65.75
  2005          14      0.00005  0.00005  0.50   99129       5   99127  6420042  64.76
  2005          15      0.00008  0.00008  0.50   99124       8   99120  6320915  63.77
  2005          16      0.00028  0.00028  0.50   99116      28   99102  6221795  62.77
  2005          17      0.00023  0.00023  0.50   99089      22   99077  6122693  61.79
  2005          18      0.00036  0.00036  0.50   99066      36   99048  6023615  60.80
  2005          19      0.00040  0.00040  0.50   99030      40   99010  5924567  59.83
  2005          20      0.00021  0.00021  0.50   98991      21   98980  5825557  58.85
  2005          21      0.00032  0.00032  0.50   98970      32   98954  5726576  57.86
  2005          22      0.00023  0.00023  0.50   98938      23   98927  5627622  56.88
  2005          23      0.00021  0.00021  0.50   98915      20   98905  5528696  55.89
  2005          24      0.00034  0.00034  0.50   98895      34   98878  5429791  54.90
  2005          25      0.00024  0.00024  0.50   98861      24   98849  5330913  53.92
  2005          26      0.00028  0.00028  0.50   98837      28   98823  5232064  52.94
  2005          27      0.00037  0.00037  0.50   98810      36   98791  5133240  51.95
  2005          28      0.00028  0.00028  0.50   98773      28   98759  5034449  50.97
  2005          29      0.00053  0.00053  0.50   98745      52   98719  4935690  49.98
  2005          30      0.00040  0.00040  0.50   98693      40   98673  4836971  49.01
  2005          31      0.00055  0.00055  0.50   98653      54   98626  4738298  48.03
  2005          32      0.00043  0.00043  0.50   98599      43   98578  4639672  47.06
  2005          33      0.00044  0.00044  0.50   98556      43   98535  4541095  46.08
  2005          34      0.00062  0.00062  0.50   98513      61   98482  4442560  45.10
  2005          35      0.00077  0.00077  0.50   98452      76   98414  4344078  44.12
  2005          36      0.00076  0.00076  0.50   98376      75   98338  4245664  43.16
  2005          37      0.00072  0.00072  0.50   98301      71   98265  4147326  42.19
  2005          38      0.00090  0.00090  0.50   98230      88   98186  4049061  41.22
  2005          39      0.00116  0.00116  0.50   98142     114   98085  3950875  40.26
  2005          40      0.00115  0.00115  0.50   98028     113   97972  3852790  39.30
  2005          41      0.00108  0.00108  0.50   97915     106   97862  3754819  38.35
  2005          42      0.00160  0.00160  0.50   97809     156   97731  3656956  37.39
  2005          43      0.00140  0.00140  0.50   97653     136   97585  3559225  36.45
  2005          44      0.00191  0.00191  0.50   97517     186   97423  3461640  35.50
  2005          45      0.00252  0.00251  0.50   97330     245   97208  3364217  34.57
  2005          46      0.00220  0.00220  0.50   97086     214   96979  3267009  33.65
  2005          47      0.00252  0.00252  0.50   96872     244   96750  3170030  32.72
  2005          48      0.00276  0.00276  0.50   96628     266   96495  3073280  31.81
  2005          49      0.00296  0.00296  0.50   96362     285   96219  2976785  30.89
  2005          50      0.00323  0.00323  0.50   96077     310   95922  2880566  29.98
  2005          51      0.00331  0.00331  0.50   95767     317   95609  2784644  29.08
  2005          52      0.00409  0.00408  0.50   95450     389   95256  2689036  28.17
  2005          53      0.00407  0.00407  0.50   95061     386   94868  2593780  27.29
  2005          54      0.00472  0.00471  0.50   94674     446   94451  2498912  26.39
  2005          55      0.00507  0.00506  0.50   94228     477   93990  2404461  25.52
  2005          56      0.00524  0.00523  0.50   93751     490   93506  2310471  24.64
  2005          57      0.00631  0.00629  0.50   93261     586   92968  2216965  23.77
  2005          58      0.00666  0.00664  0.50   92675     615   92367  2123997  22.92
  2005          59      0.00691  0.00689  0.50   92059     634   91742  2031630  22.07
  2005          60      0.00771  0.00768  0.50   91425     703   91074  1939888  21.22
  2005          61      0.00926  0.00922  0.50   90723     836   90305  1848814  20.38
  2005          62      0.00926  0.00921  0.50   89886     828   89472  1758509  19.56
  2005          63      0.01020  0.01015  0.50   89058     904   88606  1669037  18.74
  2005          64      0.01188  0.01181  0.50   88155    1041   87634  1580431  17.93
  2005          65      0.01162  0.01156  0.50   87114    1007   86610  1492797  17.14
  2005          66      0.01398  0.01388  0.50   86107    1195   85509  1406187  16.33
  2005          67      0.01681  0.01667  0.50   84911    1416   84203  1320677  15.55
  2005          68      0.01715  0.01700  0.50   83496    1419   82786  1236474  14.81
  2005          69      0.02000  0.01981  0.50   82076    1626   81263  1153688  14.06
  2005          70      0.02182  0.02159  0.50   80450    1737   79582  1072425  13.33
  2005          71      0.02465  0.02435  0.50   78714    1917   77755   992843  12.61
  2005          72      0.02741  0.02704  0.50   76797    2077   75758   915088  11.92
  2005          73      0.03031  0.02986  0.50   74720    2231   73604   839329  11.23
  2005          74      0.03697  0.03630  0.50   72489    2632   71173   765725  10.56
  2005          75      0.03951  0.03874  0.50   69857    2706   68504   694552   9.94
  2005          76      0.04433  0.04337  0.50   67151    2912   65695   626048   9.32
  2005          77      0.04909  0.04791  0.50   64239    3078   62700   560353   8.72
  2005          78      0.06100  0.05920  0.50   61161    3621   59351   497653   8.14
  2005          79      0.06444  0.06242  0.50   57540    3592   55744   438303   7.62
  2005          80      0.07658  0.07375  0.50   53948    3979   51959   382558   7.09
  2005          81      0.08559  0.08208  0.50   49970    4102   47919   330599   6.62
  2005          82      0.09387  0.08966  0.50   45868    4113   43812   282680   6.16
  2005          83      0.10987  0.10415  0.50   41755    4349   39581   238868   5.72
  2005          84      0.11478  0.10855  0.50   37407    4061   35377   199287   5.33
  2005          85      0.15447  0.14339  0.50   33346    4782   30955   163911   4.92
  2005          86      0.13665  0.12791  0.50   28565    3654   26738   132955   4.65
  2005          87      0.16156  0.14949  0.50   24911    3724   23049   106217   4.26
  2005          88      0.18763  0.17154  0.50   21187    3634   19370    83168   3.93
  2005          89      0.19544  0.17804  0.50   17553    3125   15990    63799   3.63
  2005          90      0.25096  0.22298  0.50   14428    3217   12819    47808   3.31
  2005          91      0.25964  0.22980  0.50   11211    2576    9922    34989   3.12
  2005          92      0.29259  0.25525  0.50    8634    2204    7532    25067   2.90
  2005          93      0.31049  0.26876  0.50    6430    1728    5566    17535   2.73
  2005          94      0.33896  0.28984  0.50    4702    1363    4021    11968   2.55
  2005          95      0.36891  0.31146  0.50    3339    1040    2819     7948   2.38
  2005          96      0.39991  0.33327  0.50    2299     766    1916     5128   2.23
  2005          97      0.43173  0.35508  0.50    1533     544    1261     3212   2.10
  2005          98      0.46413  0.37671  0.50     989     372     802     1951   1.97
  2005          99      0.49683  0.39797  0.50     616     245     494     1149   1.86
  2005         100      0.52956  0.41870  0.50     371     155     293      655   1.77
  2005         101      0.56204  0.43874  0.50     216      95     168      362   1.68
  2005         102      0.59399  0.45797  0.50     121      55      93      194   1.60
  2005         103      0.62517  0.47629  0.50      66      31      50      100   1.53
  2005         104      0.65534  0.49360  0.50      34      17      26       50   1.47
  2005         105      0.68431  0.50986  0.50      17       9      13       25   1.41
  2005         106      0.71191  0.52503  0.50       9       4       6       12   1.37
  2005         107      0.73803  0.53910  0.50       4       2       3        5   1.32
  2005         108      0.76257  0.55207  0.50       2       1       1        2   1.29
  2005         109      0.78547  0.56398  0.50       1       0       1        1   1.26
  2005         110+     0.80673  1.00000  1.24       0       0       0        0   1.24
  2006           0      0.00578  0.00575  0.14  100000     575   99504  7838696  78.39
  2006           1      0.00042  0.00042  0.50   99425      42   99404  7739192  77.84
  2006           2      0.00031  0.00031  0.50   99383      31   99368  7639787  76.87
  2006           3      0.00016  0.00016  0.50   99353      16   99345  7540419  75.90
  2006           4      0.00020  0.00020  0.50   99337      20   99326  7441075  74.91
  2006           5      0.00020  0.00020  0.50   99316      19   99307  7341748  73.92
  2006           6      0.00007  0.00007  0.50   99297       7   99293  7242442  72.94
  2006           7      0.00025  0.00025  0.50   99290      25   99277  7143149  71.94
  2006           8      0.00011  0.00011  0.50   99264      11   99259  7043872  70.96
  2006           9      0.00017  0.00017  0.50   99254      17   99245  6944613  69.97
  2006          10      0.00017  0.00017  0.50   99236      17   99228  6845368  68.98
  2006          11      0.00010  0.00010  0.50   99219      10   99215  6746140  67.99
  2006          12      0.00000  0.00000  0.50   99210       0   99210  6646925  67.00
  2006          13      0.00014  0.00014  0.50   99210      14   99203  6547716  66.00
  2006          14      0.00016  0.00016  0.50   99196      16   99188  6448513  65.01
