Estonia, Life tables (period 1x1), Females	Last modified: 20 Sep 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2010          94      0.27826  0.24427  0.50    9678    2364    8496    28487   2.94
  2010          95      0.30682  0.26601  0.50    7314    1946    6341    19991   2.73
  2010          96      0.33695  0.28836  0.50    5369    1548    4594    13649   2.54
  2010          97      0.36846  0.31114  0.50    3820    1189    3226     9055   2.37
  2010          98      0.40113  0.33412  0.50    2632     879    2192     5829   2.21
  2010          99      0.43471  0.35710  0.50    1752     626    1440     3637   2.08
  2010         100      0.46890  0.37985  0.50    1127     428     913     2197   1.95
  2010         101      0.50339  0.40216  0.50     699     281     558     1285   1.84
  2010         102      0.53784  0.42385  0.50     418     177     329      726   1.74
  2010         103      0.57193  0.44475  0.50     241     107     187      397   1.65
  2010         104      0.60535  0.46470  0.50     134      62     103      210   1.57
  2010         105      0.63782  0.48360  0.50      72      35      54      107   1.50
  2010         106      0.66908  0.50135  0.50      37      19      28       53   1.44
  2010         107      0.69891  0.51792  0.50      18      10      14       26   1.39
  2010         108      0.72715  0.53327  0.50       9       5       7       12   1.34
  2010         109      0.75367  0.54739  0.50       4       2       3        5   1.31
  2010         110+     0.77840  1.00000  1.28       2       2       2        2   1.28
  2011           0      0.00244  0.00243  0.14  100000     243   99792  8100366  81.00
  2011           1      0.00052  0.00052  0.50   99757      52   99731  8000575  80.20
  2011           2      0.00000  0.00000  0.50   99705       0   99705  7900844  79.24
  2011           3      0.00000  0.00000  0.50   99705       0   99705  7801139  78.24
  2011           4      0.00014  0.00014  0.50   99705      14   99698  7701433  77.24
  2011           5      0.00000  0.00000  0.50   99691       0   99691  7601735  76.25
  2011           6      0.00015  0.00015  0.50   99691      15   99684  7502044  75.25
  2011           7      0.00000  0.00000  0.50   99677       0   99677  7402360  74.26
  2011           8      0.00016  0.00016  0.50   99677      16   99669  7302683  73.26
  2011           9      0.00000  0.00000  0.50   99661       0   99661  7203014  72.28
  2011          10      0.00017  0.00017  0.50   99661      17   99652  7103354  71.28
  2011          11      0.00000  0.00000  0.50   99644       0   99644  7003702  70.29
  2011          12      0.00018  0.00018  0.50   99644      18   99635  6904058  69.29
  2011          13      0.00036  0.00036  0.50   99626      36   99608  6804423  68.30
  2011          14      0.00051  0.00051  0.50   99591      51   99565  6704814  67.32
  2011          15      0.00049  0.00049  0.50   99540      49   99516  6605249  66.36
  2011          16      0.00032  0.00032  0.50   99492      31   99476  6505733  65.39
  2011          17      0.00031  0.00031  0.50   99460      30   99445  6406257  64.41
  2011          18      0.00040  0.00040  0.50   99430      40   99410  6306812  63.43
  2011          19      0.00025  0.00025  0.50   99390      25   99377  6207403  62.46
  2011          20      0.00035  0.00035  0.50   99365      34   99347  6108026  61.47
  2011          21      0.00042  0.00042  0.50   99330      41   99310  6008678  60.49
  2011          22      0.00051  0.00051  0.50   99289      51   99264  5909369  59.52
  2011          23      0.00010  0.00010  0.50   99238      10   99233  5810105  58.55
  2011          24      0.00010  0.00010  0.50   99228      10   99223  5710872  57.55
  2011          25      0.00043  0.00043  0.50   99218      43   99197  5611649  56.56
  2011          26      0.00032  0.00032  0.50   99175      31   99160  5512452  55.58
  2011          27      0.00032  0.00032  0.50   99144      32   99128  5413292  54.60
  2011          28      0.00043  0.00043  0.50   99112      43   99091  5314164  53.62
  2011          29      0.00110  0.00110  0.50   99070     109   99015  5215073  52.64
  2011          30      0.00045  0.00045  0.50   98961      44   98939  5116058  51.70
  2011          31      0.00113  0.00113  0.50   98916     112   98860  5017119  50.72
  2011          32      0.00057  0.00057  0.50   98804      56   98776  4918259  49.78
  2011          33      0.00034  0.00034  0.50   98748      34   98731  4819482  48.81
  2011          34      0.00045  0.00045  0.50   98715      44   98693  4720751  47.82
  2011          35      0.00089  0.00089  0.50   98670      88   98627  4622058  46.84
  2011          36      0.00156  0.00155  0.50   98583     153   98506  4523432  45.88
  2011          37      0.00078  0.00078  0.50   98429      77   98391  4424926  44.96
  2011          38      0.00077  0.00077  0.50   98353      76   98315  4326534  43.99
  2011          39      0.00138  0.00138  0.50   98277     136   98209  4228220  43.02
  2011          40      0.00107  0.00107  0.50   98141     105   98089  4130011  42.08
  2011          41      0.00224  0.00224  0.50   98036     219   97926  4031922  41.13
  2011          42      0.00078  0.00078  0.50   97817      76   97779  3933996  40.22
  2011          43      0.00162  0.00162  0.50   97741     158   97662  3836217  39.25
  2011          44      0.00211  0.00211  0.50   97582     206   97480  3738555  38.31
  2011          45      0.00140  0.00140  0.50   97377     136   97309  3641076  37.39
  2011          46      0.00189  0.00189  0.50   97240     184   97148  3543767  36.44
  2011          47      0.00254  0.00253  0.50   97056     246   96933  3446619  35.51
  2011          48      0.00281  0.00281  0.50   96810     272   96674  3349685  34.60
  2011          49      0.00294  0.00293  0.50   96538     283   96397  3253011  33.70
  2011          50      0.00301  0.00300  0.50   96255     289   96111  3156614  32.79
  2011          51      0.00331  0.00330  0.50   95966     317   95808  3060503  31.89
  2011          52      0.00389  0.00388  0.50   95650     372   95464  2964695  31.00
  2011          53      0.00256  0.00256  0.50   95278     244   95156  2869232  30.11
  2011          54      0.00368  0.00367  0.50   95034     349   94859  2774076  29.19
  2011          55      0.00405  0.00404  0.50   94685     382   94494  2679216  28.30
  2011          56      0.00394  0.00393  0.50   94303     370   94117  2584722  27.41
  2011          57      0.00419  0.00418  0.50   93932     393   93736  2490605  26.51
  2011          58      0.00540  0.00539  0.50   93540     504   93287  2396869  25.62
  2011          59      0.00592  0.00591  0.50   93035     550   92761  2303582  24.76
  2011          60      0.00646  0.00644  0.50   92486     595   92188  2210821  23.90
  2011          61      0.00629  0.00627  0.50   91891     576   91602  2118633  23.06
  2011          62      0.00671  0.00669  0.50   91314     611   91009  2027030  22.20
  2011          63      0.00784  0.00781  0.50   90704     708   90349  1936021  21.34
  2011          64      0.00945  0.00940  0.50   89995     846   89572  1845672  20.51
  2011          65      0.01053  0.01047  0.50   89149     934   88682  1756100  19.70
  2011          66      0.01032  0.01026  0.50   88215     905   87763  1667417  18.90
  2011          67      0.00961  0.00956  0.50   87310     835   86893  1579655  18.09
  2011          68      0.01267  0.01259  0.50   86475    1089   85931  1492762  17.26
  2011          69      0.01430  0.01420  0.50   85387    1213   84780  1406831  16.48
  2011          70      0.01404  0.01394  0.50   84174    1174   83587  1322050  15.71
  2011          71      0.01920  0.01902  0.50   83000    1579   82211  1238463  14.92
  2011          72      0.01841  0.01824  0.50   81422    1485   80679  1156252  14.20
  2011          73      0.02134  0.02112  0.50   79937    1688   79092  1075573  13.46
  2011          74      0.02214  0.02190  0.50   78248    1714   77392   996481  12.73
  2011          75      0.02699  0.02663  0.50   76535    2038   75515   919089  12.01
  2011          76      0.02837  0.02797  0.50   74496    2084   73454   843574  11.32
  2011          77      0.03383  0.03327  0.50   72412    2409   71208   770119  10.64
  2011          78      0.03892  0.03818  0.50   70003    2673   68667   698912   9.98
  2011          79      0.04409  0.04314  0.50   67331    2905   65878   630245   9.36
  2011          80      0.04469  0.04371  0.50   64426    2816   63018   564366   8.76
  2011          81      0.05496  0.05349  0.50   61610    3296   59962   501349   8.14
  2011          82      0.06738  0.06518  0.50   58314    3801   56413   441387   7.57
  2011          83      0.07054  0.06814  0.50   54513    3715   52656   384973   7.06
  2011          84      0.08262  0.07934  0.50   50798    4030   48783   332318   6.54
  2011          85      0.08841  0.08467  0.50   46768    3960   44788   283535   6.06
  2011          86      0.11116  0.10531  0.50   42808    4508   40554   238746   5.58
  2011          87      0.12881  0.12102  0.50   38300    4635   35983   198192   5.17
  2011          88      0.13675  0.12800  0.50   33665    4309   31511   162209   4.82
  2011          89      0.15426  0.14321  0.50   29356    4204   27254   130699   4.45
  2011          90      0.17355  0.15969  0.50   25152    4017   23144   103445   4.11
  2011          91      0.19470  0.17743  0.50   21135    3750   19260    80301   3.80
  2011          92      0.21775  0.19637  0.50   17385    3414   15678    61041   3.51
  2011          93      0.24271  0.21644  0.50   13971    3024   12459    45362   3.25
  2011          94      0.26954  0.23753  0.50   10947    2600    9647    32903   3.01
  2011          95      0.29817  0.25948  0.50    8347    2166    7264    23256   2.79
  2011          96      0.32847  0.28214  0.50    6181    1744    5309    15992   2.59
  2011          97      0.36028  0.30528  0.50    4437    1355    3760    10683   2.41
  2011          98      0.39335  0.32871  0.50    3083    1013    2576     6923   2.25
  2011          99      0.42744  0.35217  0.50    2069     729    1705     4347   2.10
  2011         100      0.46223  0.37546  0.50    1341     503    1089     2642   1.97
  2011         101      0.49739  0.39833  0.50     837     333     670     1553   1.85
  2011         102      0.53258  0.42058  0.50     504     212     398      882   1.75
  2011         103      0.56744  0.44203  0.50     292     129     227      485   1.66
  2011         104      0.60165  0.46251  0.50     163      75     125      257   1.58
  2011         105      0.63490  0.48191  0.50      88      42      66      132   1.51
  2011         106      0.66690  0.50013  0.50      45      23      34       66   1.45
  2011         107      0.69744  0.51711  0.50      23      12      17       32   1.39
  2011         108      0.72633  0.53282  0.50      11       6       8       15   1.34
  2011         109      0.75343  0.54727  0.50       5       3       4        7   1.31
  2011         110+     0.77867  1.00000  1.28       2       2       3        3   1.28
  2012           0      0.00402  0.00400  0.14  100000     400   99656  8116168  81.16
  2012           1      0.00014  0.00014  0.50   99600      13   99593  8016512  80.49
  2012           2      0.00013  0.00013  0.50   99586      13   99580  7916920  79.50
  2012           3      0.00039  0.00039  0.50   99573      39   99554  7817340  78.51
  2012           4      0.00000  0.00000  0.50   99535       0   99535  7717786  77.54
  2012           5      0.00014  0.00014  0.50   99535      14   99528  7618252  76.54
  2012           6      0.00015  0.00015  0.50   99521      14   99514  7518724  75.55
  2012           7      0.00000  0.00000  0.50   99506       0   99506  7419210  74.56
  2012           8      0.00000  0.00000  0.50   99506       0   99506  7319704  73.56
  2012           9      0.00016  0.00016  0.50   99506      16   99498  7220198  72.56
  2012          10      0.00017  0.00017  0.50   99490      17   99482  7120699  71.57
  2012          11      0.00000  0.00000  0.50   99474       0   99474  7021217  70.58
  2012          12      0.00000  0.00000  0.50   99474       0   99474  6921744  69.58
  2012          13      0.00018  0.00018  0.50   99474      18   99465  6822270  68.58
  2012          14      0.00000  0.00000  0.50   99456       0   99456  6722805  67.60
  2012          15      0.00017  0.00017  0.50   99456      17   99448  6623349  66.60
  2012          16      0.00000  0.00000  0.50   99439       0   99439  6523901  65.61
  2012          17      0.00016  0.00016  0.50   99439      16   99431  6424462  64.61
  2012          18      0.00077  0.00077  0.50   99423      76   99385  6325031  63.62
  2012          19      0.00014  0.00014  0.50   99347      13   99341  6225645  62.67
  2012          20      0.00025  0.00025  0.50   99334      25   99321  6126305  61.67
  2012          21      0.00047  0.00046  0.50   99309      46   99286  6026983  60.69
  2012          22      0.00031  0.00031  0.50   99263      31   99247  5927698  59.72
  2012          23      0.00051  0.00051  0.50   99231      51   99206  5828451  58.74
  2012          24      0.00041  0.00041  0.50   99181      40   99160  5729245  57.77
  2012          25      0.00042  0.00042  0.50   99140      42   99119  5630084  56.79
  2012          26      0.00065  0.00065  0.50   99099      64   99067  5530965  55.81
  2012          27      0.00053  0.00053  0.50   99034      53   99008  5431898  54.85
  2012          28      0.00032  0.00032  0.50   98982      32   98966  5332890  53.88
  2012          29      0.00076  0.00076  0.50   98950      75   98912  5233925  52.89
  2012          30      0.00067  0.00067  0.50   98875      66   98842  5135012  51.93
  2012          31      0.00079  0.00079  0.50   98809      78   98770  5036170  50.97
  2012          32      0.00046  0.00046  0.50   98731      45   98709  4937400  50.01
  2012          33      0.00057  0.00057  0.50   98686      57   98658  4838691  49.03
  2012          34      0.00057  0.00057  0.50   98630      56   98602  4740033  48.06
  2012          35      0.00079  0.00079  0.50   98574      78   98535  4641432  47.09
  2012          36      0.00089  0.00089  0.50   98496      88   98452  4542897  46.12
  2012          37      0.00101  0.00100  0.50   98408      99   98358  4444445  45.16
  2012          38      0.00067  0.00067  0.50   98309      66   98276  4346087  44.21
  2012          39      0.00067  0.00067  0.50   98243      65   98210  4247811  43.24
  2012          40      0.00107  0.00107  0.50   98178     105   98125  4149600  42.27
  2012          41      0.00140  0.00140  0.50   98073     137   98004  4051475  41.31
  2012          42      0.00086  0.00086  0.50   97936      84   97894  3953471  40.37
  2012          43      0.00168  0.00168  0.50   97852     164   97770  3855577  39.40
  2012          44      0.00163  0.00163  0.50   97688     159   97608  3757807  38.47
  2012          45      0.00260  0.00260  0.50   97529     253   97402  3660199  37.53
  2012          46      0.00129  0.00129  0.50   97276     125   97213  3562797  36.63
  2012          47      0.00191  0.00190  0.50   97150     185   97058  3465584  35.67
  2012          48      0.00211  0.00210  0.50   96965     204   96863  3368527  34.74
  2012          49      0.00315  0.00315  0.50   96761     304   96609  3271663  33.81
  2012          50      0.00316  0.00316  0.50   96457     305   96304  3175055  32.92
  2012          51      0.00252  0.00252  0.50   96152     242   96031  3078750  32.02
  2012          52      0.00252  0.00252  0.50   95910     241   95789  2982719  31.10
  2012          53      0.00291  0.00290  0.50   95669     278   95530  2886930  30.18
  2012          54      0.00309  0.00309  0.50   95391     294   95244  2791400  29.26
  2012          55      0.00319  0.00318  0.50   95097     303   94945  2696156  28.35
  2012          56      0.00529  0.00528  0.50   94794     500   94544  2601211  27.44
  2012          57      0.00498  0.00496  0.50   94294     468   94060  2506667  26.58
  2012          58      0.00569  0.00568  0.50   93825     533   93559  2412608  25.71
  2012          59      0.00629  0.00627  0.50   93293     585   93000  2319048  24.86
  2012          60      0.00617  0.00615  0.50   92707     570   92422  2226048  24.01
  2012          61      0.00671  0.00669  0.50   92137     616   91829  2133626  23.16
  2012          62      0.00707  0.00704  0.50   91521     645   91199  2041797  22.31
  2012          63      0.00941  0.00936  0.50   90876     851   90451  1950598  21.46
  2012          64      0.00870  0.00866  0.50   90025     780   89636  1860147  20.66
  2012          65      0.00955  0.00950  0.50   89246     848   88822  1770512  19.84
  2012          66      0.01323  0.01314  0.50   88398    1162   87817  1681690  19.02
  2012          67      0.00998  0.00993  0.50   87236     866   86803  1593873  18.27
  2012          68      0.01317  0.01309  0.50   86370    1130   85805  1507071  17.45
  2012          69      0.01229  0.01222  0.50   85239    1041   84719  1421266  16.67
  2012          70      0.01462  0.01451  0.50   84198    1222   83587  1336547  15.87
  2012          71      0.01415  0.01405  0.50   82976    1166   82393  1252960  15.10
  2012          72      0.01858  0.01841  0.50   81811    1506   81058  1170567  14.31
  2012          73      0.02224  0.02200  0.50   80305    1767   79421  1089509  13.57
  2012          74      0.02218  0.02194  0.50   78538    1723   77677  1010088  12.86
  2012          75      0.02310  0.02284  0.50   76815    1755   75938   932411  12.14
  2012          76      0.02902  0.02861  0.50   75061    2147   73987   856473  11.41
  2012          77      0.03016  0.02971  0.50   72914    2167   71830   782486  10.73
  2012          78      0.03820  0.03749  0.50   70747    2652   69421   710656  10.05
  2012          79      0.04233  0.04145  0.50   68095    2823   66684   641235   9.42
  2012          80      0.04863  0.04748  0.50   65272    3099   63723   574552   8.80
  2012          81      0.06105  0.05924  0.50   62173    3683   60332   510829   8.22
  2012          82      0.06403  0.06205  0.50   58490    3629   56675   450497   7.70
  2012          83      0.06656  0.06442  0.50   54861    3534   53094   393822   7.18
  2012          84      0.08706  0.08343  0.50   51327    4282   49185   340728   6.64
  2012          85      0.09459  0.09032  0.50   47044    4249   44920   291543   6.20
  2012          86      0.10897  0.10334  0.50   42795    4422   40584   246623   5.76
  2012          87      0.11934  0.11262  0.50   38373    4321   36212   206039   5.37
  2012          88      0.12801  0.12031  0.50   34051    4097   32003   169827   4.99
  2012          89      0.14966  0.13924  0.50   29955    4171   27869   137824   4.60
  2012          90      0.16744  0.15450  0.50   25784    3984   23792   109954   4.26
  2012          91      0.18686  0.17090  0.50   21800    3726   19937    86162   3.95
  2012          92      0.20798  0.18839  0.50   18075    3405   16372    66225   3.66
  2012          93      0.23081  0.20693  0.50   14670    3036   13152    49853   3.40
  2012          94      0.25533  0.22642  0.50   11634    2634   10317    36701   3.15
  2012          95      0.28151  0.24677  0.50    9000    2221    7889    26384   2.93
  2012          96      0.30925  0.26784  0.50    6779    1816    5871    18495   2.73
  2012          97      0.33845  0.28946  0.50    4963    1437    4245    12624   2.54
  2012          98      0.36892  0.31147  0.50    3527    1098    2977     8379   2.38
  2012          99      0.40048  0.33367  0.50    2428     810    2023     5402   2.22
  2012         100      0.43289  0.35586  0.50    1618     576    1330     3379   2.09
  2012         101      0.46588  0.37786  0.50    1042     394     845     2048   1.97
  2012         102      0.49917  0.39947  0.50     648     259     519     1203   1.86
  2012         103      0.53247  0.42051  0.50     389     164     308      684   1.76
  2012         104      0.56548  0.44084  0.50     226      99     176      377   1.67
  2012         105      0.59792  0.46031  0.50     126      58      97      201   1.59
  2012         106      0.62953  0.47882  0.50      68      33      52      104   1.52
  2012         107      0.66007  0.49628  0.50      35      18      27       52   1.46
  2012         108      0.68933  0.51264  0.50      18       9      13       25   1.41
  2012         109      0.71715  0.52787  0.50       9       5       6       12   1.37
  2012         110+     0.74340  1.00000  1.35       4       4       6        6   1.35
  2013           0      0.00221  0.00221  0.14  100000     221   99811  8132680  81.33
  2013           1      0.00072  0.00072  0.50   99779      72   99743  8032869  80.51
  2013           2      0.00054  0.00054  0.50   99708      54   99680  7933126  79.56
  2013           3      0.00013  0.00013  0.50   99653      13   99647  7833445  78.61
  2013           4      0.00013  0.00013  0.50   99640      13   99634  7733799  77.62
  2013           5      0.00013  0.00013  0.50   99627      13   99621  7634165  76.63
  2013           6      0.00000  0.00000  0.50   99614       0   99614  7534544  75.64
  2013           7      0.00029  0.00029  0.50   99614      29   99600  7434929  74.64
  2013           8      0.00030  0.00030  0.50   99585      30   99570  7335329  73.66
  2013           9      0.00000  0.00000  0.50   99555       0   99555  7235759  72.68
  2013          10      0.00033  0.00033  0.50   99555      32   99539  7136204  71.68
  2013          11      0.00017  0.00017  0.50   99523      17   99515  7036664  70.70
  2013          12      0.00034  0.00034  0.50   99506      34   99490  6937150  69.72
  2013          13      0.00000  0.00000  0.50   99473       0   99473  6837660  68.74
  2013          14      0.00018  0.00018  0.50   99473      18   99464  6738188  67.74
  2013          15      0.00018  0.00018  0.50   99455      18   99446  6638724  66.75
  2013          16      0.00000  0.00000  0.50   99437       0   99437  6539278  65.76
  2013          17      0.00049  0.00049  0.50   99437      49   99413  6439841  64.76
  2013          18      0.00048  0.00048  0.50   99388      47   99365  6340428  63.79
  2013          19      0.00015  0.00015  0.50   99341      15   99333  6241063  62.82
  2013          20      0.00041  0.00041  0.50   99326      40   99306  6141730  61.83
  2013          21      0.00025  0.00025  0.50   99285      25   99273  6042425  60.86
  2013          22      0.00000  0.00000  0.50   99260       0   99260  5943152  59.87
  2013          23      0.00032  0.00032  0.50   99260      31   99245  5843891  58.87
  2013          24      0.00010  0.00010  0.50   99229      10   99224  5744647  57.89
  2013          25      0.00020  0.00020  0.50   99219      20   99208  5645423  56.90
  2013          26      0.00053  0.00053  0.50   99198      52   99172  5546215  55.91
  2013          27      0.00033  0.00033  0.50   99146      32   99130  5447043  54.94
  2013          28      0.00075  0.00075  0.50   99114      74   99077  5347913  53.96
  2013          29      0.00065  0.00065  0.50   99039      64   99007  5248836  53.00
  2013          30      0.00065  0.00065  0.50   98975      65   98943  5149829  52.03
  2013          31      0.00033  0.00033  0.50   98911      33   98894  5050885  51.07
  2013          32      0.00068  0.00068  0.50   98878      67   98844  4951991  50.08
  2013          33      0.00092  0.00092  0.50   98811      91   98766  4853147  49.12
  2013          34      0.00058  0.00058  0.50   98720      57   98692  4754381  48.16
  2013          35      0.00069  0.00069  0.50   98663      68   98630  4655690  47.19
  2013          36      0.00091  0.00090  0.50   98596      89   98551  4557060  46.22
  2013          37      0.00090  0.00090  0.50   98507      88   98462  4458509  45.26
  2013          38      0.00112  0.00112  0.50   98418     110   98363  4360047  44.30
  2013          39      0.00067  0.00067  0.50   98308      66   98275  4261684  43.35
  2013          40      0.00123  0.00123  0.50   98242     120   98182  4163409  42.38
  2013          41      0.00119  0.00118  0.50   98121     116   98063  4065227  41.43
  2013          42      0.00130  0.00130  0.50   98005     127   97942  3967164  40.48
  2013          43      0.00108  0.00108  0.50   97878     105   97825  3869222  39.53
  2013          44      0.00079  0.00079  0.50   97773      77   97734  3771397  38.57
  2013          45      0.00164  0.00164  0.50   97696     160   97616  3673663  37.60
  2013          46      0.00142  0.00142  0.50   97536     139   97467  3576047  36.66
  2013          47      0.00142  0.00141  0.50   97397     138   97328  3478581  35.72
  2013          48      0.00225  0.00225  0.50   97259     219   97150  3381252  34.77
  2013          49      0.00189  0.00189  0.50   97041     184   96949  3284102  33.84
  2013          50      0.00328  0.00327  0.50   96857     317   96699  3187153  32.91
  2013          51      0.00205  0.00205  0.50   96540     198   96441  3090455  32.01
  2013          52      0.00324  0.00323  0.50   96343     312   96187  2994013  31.08
  2013          53      0.00385  0.00384  0.50   96031     369   95847  2897826  30.18
  2013          54      0.00444  0.00443  0.50   95662     424   95450  2801979  29.29
  2013          55      0.00342  0.00341  0.50   95239     325   95076  2706529  28.42
  2013          56      0.00465  0.00464  0.50   94914     441   94693  2611453  27.51
  2013          57      0.00513  0.00511  0.50   94473     483   94231  2516760  26.64
  2013          58      0.00542  0.00541  0.50   93990     508   93736  2422528  25.77
  2013          59      0.00743  0.00741  0.50   93482     692   93136  2328792  24.91
  2013          60      0.00666  0.00663  0.50   92790     616   92482  2235656  24.09
  2013          61      0.00737  0.00734  0.50   92174     676   91836  2143175  23.25
  2013          62      0.00675  0.00673  0.50   91498     616   91190  2051339  22.42
  2013          63      0.00839  0.00836  0.50   90882     760   90502  1960149  21.57
  2013          64      0.00810  0.00807  0.50   90122     727   89759  1869647  20.75
  2013          65      0.01058  0.01052  0.50   89395     941   88925  1779888  19.91
  2013          66      0.01012  0.01007  0.50   88455     891   88009  1690963  19.12
  2013          67      0.01007  0.01002  0.50   87564     877   87125  1602954  18.31
  2013          68      0.00961  0.00957  0.50   86687     829   86272  1515828  17.49
  2013          69      0.01238  0.01231  0.50   85857    1057   85329  1429556  16.65
  2013          70      0.01685  0.01671  0.50   84801    1417   84092  1344227  15.85
  2013          71      0.01960  0.01941  0.50   83384    1618   82575  1260135  15.11
  2013          72      0.01700  0.01685  0.50   81766    1378   81077  1177560  14.40
  2013          73      0.01943  0.01924  0.50   80388    1547   79614  1096484  13.64
  2013          74      0.01966  0.01947  0.50   78841    1535   78074  1016869  12.90
  2013          75      0.02597  0.02563  0.50   77306    1982   76315   938796  12.14
  2013          76      0.02693  0.02658  0.50   75324    2002   74323   862480  11.45
  2013          77      0.03294  0.03240  0.50   73323    2376   72135   788157  10.75
  2013          78      0.03524  0.03463  0.50   70947    2457   69718   716022  10.09
  2013          79      0.04506  0.04406  0.50   68490    3018   66981   646304   9.44
  2013          80      0.04791  0.04679  0.50   65472    3064   63940   579323   8.85
  2013          81      0.05354  0.05215  0.50   62408    3254   60781   515383   8.26
  2013          82      0.06300  0.06107  0.50   59154    3613   57348   454602   7.69
  2013          83      0.06443  0.06242  0.50   55541    3467   53808   397254   7.15
  2013          84      0.07465  0.07196  0.50   52074    3747   50201   343446   6.60
  2013          85      0.08833  0.08460  0.50   48327    4088   46283   293245   6.07
  2013          86      0.11023  0.10447  0.50   44239    4622   41928   246962   5.58
  2013          87      0.12277  0.11567  0.50   39617    4582   37326   205034   5.18
  2013          88      0.14484  0.13506  0.50   35035    4732   32669   167708   4.79
  2013          89      0.15277  0.14193  0.50   30303    4301   28153   135040   4.46
  2013          90      0.17239  0.15871  0.50   26002    4127   23939   106887   4.11
  2013          91      0.19396  0.17681  0.50   21875    3868   19941    82948   3.79
  2013          92      0.21752  0.19618  0.50   18007    3533   16241    63007   3.50
  2013          93      0.24308  0.21674  0.50   14475    3137   12906    46766   3.23
  2013          94      0.27060  0.23835  0.50   11338    2702    9986    33860   2.99
  2013          95      0.30000  0.26087  0.50    8635    2253    7509    23873   2.76
  2013          96      0.33115  0.28411  0.50    6383    1813    5476    16364   2.56
  2013          97      0.36385  0.30785  0.50    4569    1407    3866    10889   2.38
  2013          98      0.39786  0.33185  0.50    3163    1049    2638     7023   2.22
  2013          99      0.43289  0.35586  0.50    2113     752    1737     4385   2.08
  2013         100      0.46860  0.37965  0.50    1361     517    1103     2648   1.95
  2013         101      0.50463  0.40296  0.50     844     340     674     1545   1.83
  2013         102      0.54061  0.42558  0.50     504     215     397      871   1.73
  2013         103      0.57618  0.44731  0.50     290     130     225      474   1.64
  2013         104      0.61098  0.46801  0.50     160      75     123      249   1.56
  2013         105      0.64467  0.48753  0.50      85      42      64      127   1.49
  2013         106      0.67700  0.50579  0.50      44      22      33       62   1.43
  2013         107      0.70771  0.52274  0.50      22      11      16       30   1.37
  2013         108      0.73665  0.53836  0.50      10       6       8       14   1.33
  2013         109      0.76367  0.55265  0.50       5       3       3        6   1.29
  2013         110+     0.78872  1.00000  1.27       2       2       3        3   1.27
  2014           0      0.00256  0.00255  0.14  100000     255   99782  8150209  81.50
  2014           1      0.00015  0.00015  0.50   99745      15   99738  8050427  80.71
  2014           2      0.00014  0.00014  0.50   99730      14   99723  7950690  79.72
  2014           3      0.00014  0.00014  0.50   99716      14   99709  7850966  78.73
  2014           4      0.00052  0.00052  0.50   99702      52   99676  7751257  77.74
  2014           5      0.00013  0.00013  0.50   99650      13   99644  7651581  76.78
  2014           6      0.00026  0.00026  0.50   99637      26   99624  7551937  75.79
  2014           7      0.00000  0.00000  0.50   99611       0   99611  7452313  74.81
  2014           8      0.00000  0.00000  0.50   99611       0   99611  7352702  73.81
  2014           9      0.00000  0.00000  0.50   99611       0   99611  7253091  72.81
  2014          10      0.00000  0.00000  0.50   99611       0   99611  7153480  71.81
  2014          11      0.00016  0.00016  0.50   99611      16   99603  7053869  70.81
  2014          12      0.00000  0.00000  0.50   99595       0   99595  6954266  69.83
  2014          13      0.00000  0.00000  0.50   99595       0   99595  6854671  68.83
  2014          14      0.00051  0.00051  0.50   99595      51   99569  6755076  67.83
  2014          15      0.00053  0.00053  0.50   99544      53   99517  6655507  66.86
  2014          16      0.00018  0.00018  0.50   99490      18   99481  6555990  65.90
  2014          17      0.00017  0.00017  0.50   99472      17   99464  6456509  64.91
  2014          18      0.00016  0.00016  0.50   99455      16   99447  6357045  63.92
  2014          19      0.00048  0.00048  0.50   99439      47   99416  6257597  62.93
  2014          20      0.00031  0.00031  0.50   99392      31   99377  6158182  61.96
  2014          21      0.00027  0.00027  0.50   99361      27   99348  6058805  60.98
  2014          22      0.00013  0.00013  0.50   99334      13   99328  5959458  59.99
  2014          23      0.00106  0.00106  0.50   99322     105   99269  5860130  59.00
  2014          24      0.00011  0.00011  0.50   99217      11   99211  5760860  58.06
  2014          25      0.00021  0.00021  0.50   99206      21   99196  5661649  57.07
  2014          26      0.00061  0.00061  0.50   99186      61   99155  5562453  56.08
  2014          27      0.00042  0.00042  0.50   99125      42   99104  5463298  55.12
  2014          28      0.00055  0.00055  0.50   99083      54   99056  5364194  54.14
  2014          29      0.00043  0.00043  0.50   99029      43   99007  5265139  53.17
  2014          30      0.00075  0.00075  0.50   98986      75   98949  5166131  52.19
  2014          31      0.00109  0.00109  0.50   98911     108   98857  5067183  51.23
  2014          32      0.00101  0.00101  0.50   98803      99   98754  4968326  50.29
  2014          33      0.00057  0.00057  0.50   98704      56   98676  4869572  49.34
  2014          34      0.00127  0.00126  0.50   98648     125   98586  4770896  48.36
  2014          35      0.00058  0.00058  0.50   98523      57   98495  4672311  47.42
  2014          36      0.00034  0.00034  0.50   98466      34   98449  4573816  46.45
  2014          37      0.00102  0.00102  0.50   98433     100   98382  4475366  45.47
  2014          38      0.00135  0.00135  0.50   98332     132   98266  4376984  44.51
  2014          39      0.00124  0.00124  0.50   98200     121   98139  4278718  43.57
