Ireland, Life tables (period 1x1), Males	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1983          58      0.01759  0.01743  0.50   84969    1481   84229  1479838  17.42
  1983          59      0.01717  0.01702  0.50   83488    1421   82777  1395609  16.72
  1983          60      0.01980  0.01960  0.50   82067    1609   81262  1312832  16.00
  1983          61      0.02042  0.02022  0.50   80458    1626   79645  1231570  15.31
  1983          62      0.02522  0.02490  0.50   78832    1963   77850  1151925  14.61
  1983          63      0.02865  0.02825  0.50   76868    2171   75783  1074075  13.97
  1983          64      0.02697  0.02661  0.50   74697    1988   73703   998292  13.36
  1983          65      0.03192  0.03142  0.50   72709    2285   71567   924589  12.72
  1983          66      0.03540  0.03479  0.50   70425    2450   69200   853023  12.11
  1983          67      0.03410  0.03353  0.50   67975    2279   66835   783823  11.53
  1983          68      0.04095  0.04013  0.50   65696    2636   64378   716988  10.91
  1983          69      0.04424  0.04328  0.50   63059    2729   61695   652610  10.35
  1983          70      0.05015  0.04892  0.50   60330    2951   58855   590915   9.79
  1983          71      0.05301  0.05164  0.50   57379    2963   55897   532061   9.27
  1983          72      0.06443  0.06242  0.50   54416    3396   52717   476163   8.75
  1983          73      0.06857  0.06629  0.50   51019    3382   49328   423446   8.30
  1983          74      0.07803  0.07510  0.50   47637    3578   45848   374118   7.85
  1983          75      0.08422  0.08081  0.50   44059    3561   42279   328270   7.45
  1983          76      0.08890  0.08511  0.50   40499    3447   38775   285991   7.06
  1983          77      0.09135  0.08736  0.50   37052    3237   35433   247216   6.67
  1983          78      0.10570  0.10039  0.50   33815    3395   32117   211783   6.26
  1983          79      0.11706  0.11058  0.50   30420    3364   28738   179665   5.91
  1983          80      0.12705  0.11947  0.50   27056    3232   25440   150927   5.58
  1983          81      0.11865  0.11201  0.50   23824    2668   22490   125487   5.27
  1983          82      0.14436  0.13464  0.50   21155    2848   19731   102998   4.87
  1983          83      0.18129  0.16622  0.50   18307    3043   16786    83266   4.55
  1983          84      0.17237  0.15869  0.50   15264    2422   14053    66481   4.36
  1983          85      0.19221  0.17536  0.50   12842    2252   11716    52428   4.08
  1983          86      0.20830  0.18865  0.50   10590    1998    9591    40712   3.84
  1983          87      0.21163  0.19138  0.50    8592    1644    7770    31121   3.62
  1983          88      0.22541  0.20258  0.50    6948    1407    6244    23351   3.36
  1983          89      0.27843  0.24441  0.50    5540    1354    4863    17108   3.09
  1983          90      0.27928  0.24506  0.50    4186    1026    3673    12244   2.92
  1983          91      0.32505  0.27961  0.50    3160     884    2718     8571   2.71
  1983          92      0.36279  0.30708  0.50    2277     699    1927     5853   2.57
  1983          93      0.35742  0.30323  0.50    1578     478    1338     3926   2.49
  1983          94      0.38237  0.32100  0.50    1099     353     923     2587   2.35
  1983          95      0.40794  0.33883  0.50     746     253     620     1664   2.23
  1983          96      0.43403  0.35664  0.50     493     176     405     1045   2.12
  1983          97      0.46049  0.37431  0.50     317     119     258      639   2.01
  1983          98      0.48717  0.39175  0.50     199      78     160      381   1.92
  1983          99      0.51393  0.40886  0.50     121      49      96      221   1.83
  1983         100      0.54060  0.42557  0.50      71      30      56      125   1.75
  1983         101      0.56705  0.44179  0.50      41      18      32       69   1.68
  1983         102      0.59312  0.45745  0.50      23      10      18       37   1.62
  1983         103      0.61867  0.47251  0.50      12       6       9       19   1.56
  1983         104      0.64359  0.48690  0.50       7       3       5       10   1.50
  1983         105      0.66775  0.50061  0.50       3       2       3        5   1.45
  1983         106      0.69105  0.51359  0.50       2       1       1        2   1.41
  1983         107      0.71343  0.52585  0.50       1       0       1        1   1.37
  1983         108      0.73481  0.53737  0.50       0       0       0        1   1.34
  1983         109      0.75514  0.54817  0.50       0       0       0        0   1.31
  1983         110+     0.77439  1.00000  1.29       0       0       0        0   1.29
  1984           0      0.01102  0.01091  0.13  100000    1091   99048  7091359  70.91
  1984           1      0.00049  0.00049  0.50   98909      48   98885  6992312  70.69
  1984           2      0.00047  0.00047  0.50   98860      47   98837  6893427  69.73
  1984           3      0.00038  0.00038  0.50   98814      37   98795  6794590  68.76
  1984           4      0.00032  0.00032  0.50   98776      32   98760  6695795  67.79
  1984           5      0.00022  0.00022  0.50   98744      22   98733  6597035  66.81
  1984           6      0.00031  0.00031  0.50   98723      31   98707  6498302  65.82
  1984           7      0.00029  0.00029  0.50   98692      28   98678  6399594  64.84
  1984           8      0.00031  0.00031  0.50   98663      31   98648  6300917  63.86
  1984           9      0.00037  0.00037  0.50   98632      36   98614  6202269  62.88
  1984          10      0.00045  0.00045  0.50   98596      44   98574  6103655  61.91
  1984          11      0.00038  0.00038  0.50   98552      38   98533  6005081  60.93
  1984          12      0.00022  0.00022  0.50   98514      22   98503  5906547  59.96
  1984          13      0.00031  0.00031  0.50   98493      30   98478  5808044  58.97
  1984          14      0.00028  0.00028  0.50   98462      28   98449  5709566  57.99
  1984          15      0.00046  0.00046  0.50   98435      46   98412  5611118  57.00
  1984          16      0.00068  0.00068  0.50   98389      67   98355  5512706  56.03
  1984          17      0.00079  0.00079  0.50   98322      77   98283  5414351  55.07
  1984          18      0.00107  0.00107  0.50   98244     105   98192  5316068  54.11
  1984          19      0.00119  0.00119  0.50   98139     117   98081  5217876  53.17
  1984          20      0.00103  0.00103  0.50   98022     101   97972  5119795  52.23
  1984          21      0.00085  0.00085  0.50   97921      83   97880  5021823  51.28
  1984          22      0.00102  0.00102  0.50   97838     100   97788  4923944  50.33
  1984          23      0.00103  0.00103  0.50   97739     101   97688  4826155  49.38
  1984          24      0.00095  0.00095  0.50   97638      93   97591  4728467  48.43
  1984          25      0.00084  0.00084  0.50   97545      82   97504  4630876  47.47
  1984          26      0.00097  0.00097  0.50   97464      94   97416  4533372  46.51
  1984          27      0.00109  0.00109  0.50   97369     106   97316  4435955  45.56
  1984          28      0.00099  0.00099  0.50   97263      96   97215  4338639  44.61
  1984          29      0.00088  0.00088  0.50   97166      86   97124  4241425  43.65
  1984          30      0.00133  0.00133  0.50   97081     129   97016  4144301  42.69
  1984          31      0.00081  0.00081  0.50   96952      79   96912  4047285  41.75
  1984          32      0.00099  0.00099  0.50   96873      96   96825  3950373  40.78
  1984          33      0.00143  0.00143  0.50   96776     139   96707  3853548  39.82
  1984          34      0.00106  0.00106  0.50   96638     103   96586  3756841  38.88
  1984          35      0.00158  0.00158  0.50   96535     152   96459  3660255  37.92
  1984          36      0.00141  0.00141  0.50   96383     136   96315  3563796  36.98
  1984          37      0.00118  0.00118  0.50   96247     113   96191  3467481  36.03
  1984          38      0.00167  0.00167  0.50   96134     160   96054  3371290  35.07
  1984          39      0.00182  0.00182  0.50   95974     174   95887  3275236  34.13
