Belgium, Life tables (period 1x1), Females	Last modified: 25 Jan 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1981          51      0.00422  0.00422  0.50   94562     399   94363  2717133  28.73
  1981          52      0.00444  0.00443  0.50   94163     417   93955  2622770  27.85
  1981          53      0.00435  0.00434  0.50   93746     407   93543  2528815  26.98
  1981          54      0.00477  0.00475  0.50   93340     444   93118  2435272  26.09
  1981          55      0.00565  0.00564  0.50   92896     524   92634  2342155  25.21
  1981          56      0.00569  0.00567  0.50   92372     524   92110  2249521  24.35
  1981          57      0.00665  0.00663  0.50   91848     609   91544  2157411  23.49
  1981          58      0.00711  0.00709  0.50   91239     647   90916  2065867  22.64
  1981          59      0.00768  0.00765  0.50   90593     693   90246  1974951  21.80
  1981          60      0.00868  0.00864  0.50   89899     777   89511  1884705  20.96
  1981          61      0.00898  0.00894  0.50   89123     797   88724  1795194  20.14
  1981          62      0.01030  0.01025  0.50   88326     905   87874  1706470  19.32
  1981          63      0.01120  0.01114  0.50   87421     974   86934  1618596  18.51
  1981          64      0.01320  0.01312  0.50   86447    1134   85880  1531662  17.72
  1981          65      0.01419  0.01409  0.50   85313    1202   84712  1445782  16.95
  1981          66      0.01471  0.01460  0.50   84111    1228   83497  1361069  16.18
  1981          67      0.01670  0.01656  0.50   82883    1373   82197  1277572  15.41
  1981          68      0.01928  0.01910  0.50   81511    1557   80732  1195375  14.67
  1981          69      0.02031  0.02011  0.50   79954    1608   79150  1114643  13.94
  1981          70      0.02125  0.02102  0.50   78346    1647   77523  1035493  13.22
  1981          71      0.02689  0.02654  0.50   76699    2035   75681   957970  12.49
  1981          72      0.02920  0.02878  0.50   74664    2149   73589   882289  11.82
  1981          73      0.03185  0.03135  0.50   72515    2273   71378   808699  11.15
  1981          74      0.03579  0.03516  0.50   70242    2470   69007   737321  10.50
  1981          75      0.04268  0.04179  0.50   67772    2832   66356   668314   9.86
  1981          76      0.04647  0.04542  0.50   64940    2949   63465   601958   9.27
  1981          77      0.05381  0.05240  0.50   61990    3248   60366   538494   8.69
  1981          78      0.06189  0.06003  0.50   58742    3526   56979   478127   8.14
  1981          79      0.06794  0.06571  0.50   55216    3628   53402   421148   7.63
  1981          80      0.07674  0.07390  0.50   51587    3812   49681   367747   7.13
  1981          81      0.08611  0.08256  0.50   47775    3944   45803   318066   6.66
  1981          82      0.09654  0.09209  0.50   43831    4036   41813   272263   6.21
  1981          83      0.11142  0.10554  0.50   39794    4200   37694   230450   5.79
  1981          84      0.11967  0.11291  0.50   35595    4019   33585   192756   5.42
  1981          85      0.13906  0.13002  0.50   31576    4106   29523   159171   5.04
  1981          86      0.14537  0.13552  0.50   27470    3723   25609   129648   4.72
  1981          87      0.16636  0.15358  0.50   23747    3647   21924   104039   4.38
  1981          88      0.18118  0.16613  0.50   20100    3339   18430    82115   4.09
  1981          89      0.20541  0.18628  0.50   16761    3122   15200    63685   3.80
  1981          90      0.22760  0.20435  0.50   13639    2787   12245    48485   3.55
  1981          91      0.23337  0.20898  0.50   10852    2268    9718    36240   3.34
  1981          92      0.26081  0.23073  0.50    8584    1981    7594    26522   3.09
  1981          93      0.30611  0.26548  0.50    6603    1753    5727    18929   2.87
  1981          94      0.29982  0.26073  0.50    4850    1265    4218    13202   2.72
  1981          95      0.34846  0.29675  0.50    3586    1064    3054     8984   2.51
  1981          96      0.37701  0.31721  0.50    2522     800    2122     5930   2.35
  1981          97      0.40644  0.33780  0.50    1722     582    1431     3809   2.21
  1981          98      0.43657  0.35834  0.50    1140     409     936     2378   2.09
  1981          99      0.46716  0.37870  0.50     732     277     593     1442   1.97
  1981         100      0.49801  0.39872  0.50     455     181     364      849   1.87
  1981         101      0.52887  0.41826  0.50     273     114     216      485   1.77
  1981         102      0.55951  0.43720  0.50     159      70     124      269   1.69
  1981         103      0.58970  0.45542  0.50      89      41      69      145   1.62
  1981         104      0.61924  0.47284  0.50      49      23      37       75   1.55
  1981         105      0.64791  0.48938  0.50      26      13      19       38   1.49
  1981         106      0.67556  0.50499  0.50      13       7      10       19   1.43
  1981         107      0.70204  0.51964  0.50       6       3       5        9   1.39
  1981         108      0.72722  0.53331  0.50       3       2       2        4   1.35
  1981         109      0.75104  0.54600  0.50       1       1       1        2   1.31
  1981         110+     0.77342  1.00000  1.29       1       1       1        1   1.29
  1982           0      0.00983  0.00975  0.13  100000     975   99151  7715935  77.16
  1982           1      0.00067  0.00067  0.50   99025      66   98992  7616785  76.92
  1982           2      0.00047  0.00047  0.50   98959      46   98936  7517793  75.97
  1982           3      0.00040  0.00040  0.50   98913      40   98893  7418857  75.00
  1982           4      0.00032  0.00032  0.50   98873      31   98857  7319964  74.03
  1982           5      0.00024  0.00024  0.50   98841      23   98830  7221107  73.06
  1982           6      0.00033  0.00033  0.50   98818      32   98802  7122278  72.07
  1982           7      0.00019  0.00019  0.50   98786      18   98777  7023476  71.10
  1982           8      0.00024  0.00024  0.50   98767      24   98755  6924699  70.11
  1982           9      0.00023  0.00023  0.50   98743      23   98732  6825944  69.13
  1982          10      0.00018  0.00018  0.50   98720      18   98712  6727212  68.14
  1982          11      0.00020  0.00020  0.50   98703      20   98693  6628500  67.16
  1982          12      0.00020  0.00020  0.50   98683      20   98673  6529808  66.17
  1982          13      0.00025  0.00025  0.50   98663      24   98651  6431135  65.18
  1982          14      0.00027  0.00027  0.50   98638      27   98625  6332484  64.20
  1982          15      0.00028  0.00028  0.50   98612      27   98598  6233859  63.22
  1982          16      0.00037  0.00037  0.50   98584      37   98566  6135261  62.23
  1982          17      0.00025  0.00024  0.50   98547      24   98535  6036695  61.26
  1982          18      0.00044  0.00044  0.50   98523      44   98501  5938160  60.27
  1982          19      0.00053  0.00053  0.50   98480      53   98453  5839659  59.30
  1982          20      0.00050  0.00050  0.50   98427      49   98402  5741205  58.33
  1982          21      0.00042  0.00042  0.50   98378      41   98357  5642803  57.36
  1982          22      0.00051  0.00051  0.50   98336      50   98311  5544446  56.38
  1982          23      0.00033  0.00033  0.50   98286      32   98270  5446134  55.41
  1982          24      0.00058  0.00058  0.50   98254      57   98225  5347865  54.43
  1982          25      0.00051  0.00051  0.50   98197      50   98171  5249639  53.46
  1982          26      0.00049  0.00049  0.50   98146      48   98122  5151468  52.49
  1982          27      0.00059  0.00059  0.50   98098      58   98069  5053346  51.51
  1982          28      0.00080  0.00079  0.50   98040      78   98001  4955277  50.54
  1982          29      0.00065  0.00065  0.50   97963      64   97931  4857275  49.58
  1982          30      0.00065  0.00065  0.50   97899      63   97867  4759345  48.61
  1982          31      0.00086  0.00086  0.50   97835      84   97793  4661477  47.65
  1982          32      0.00058  0.00058  0.50   97752      57   97723  4563684  46.69
  1982          33      0.00066  0.00066  0.50   97695      65   97662  4465961  45.71
  1982          34      0.00085  0.00085  0.50   97630      83   97589  4368298  44.74
  1982          35      0.00091  0.00091  0.50   97547      89   97503  4270710  43.78
  1982          36      0.00076  0.00076  0.50   97458      74   97421  4173207  42.82
  1982          37      0.00131  0.00131  0.50   97384     128   97320  4075786  41.85
  1982          38      0.00108  0.00108  0.50   97256     105   97204  3978465  40.91
  1982          39      0.00153  0.00153  0.50   97151     148   97077  3881262  39.95
  1982          40      0.00142  0.00142  0.50   97003     138   96934  3784184  39.01
  1982          41      0.00154  0.00154  0.50   96865     149   96790  3687251  38.07
  1982          42      0.00192  0.00192  0.50   96715     186   96623  3590460  37.12
  1982          43      0.00189  0.00188  0.50   96530     182   96439  3493838  36.19
  1982          44      0.00201  0.00201  0.50   96348     194   96251  3397399  35.26
  1982          45      0.00204  0.00204  0.50   96154     196   96056  3301148  34.33
  1982          46      0.00236  0.00235  0.50   95958     226   95845  3205092  33.40
  1982          47      0.00265  0.00265  0.50   95732     253   95605  3109247  32.48
  1982          48      0.00300  0.00299  0.50   95478     286   95336  3013642  31.56
  1982          49      0.00275  0.00274  0.50   95193     261   95062  2918306  30.66
  1982          50      0.00373  0.00372  0.50   94931     353   94755  2823244  29.74
  1982          51      0.00406  0.00405  0.50   94578     383   94387  2728490  28.85
  1982          52      0.00431  0.00430  0.50   94195     405   93993  2634103  27.96
  1982          53      0.00480  0.00479  0.50   93791     449   93566  2540110  27.08
  1982          54      0.00509  0.00507  0.50   93342     474   93105  2446543  26.21
  1982          55      0.00600  0.00598  0.50   92868     555   92590  2353439  25.34
  1982          56      0.00609  0.00607  0.50   92313     560   92032  2260848  24.49
  1982          57      0.00608  0.00606  0.50   91752     556   91474  2168816  23.64
  1982          58      0.00718  0.00716  0.50   91196     653   90870  2077342  22.78
  1982          59      0.00735  0.00732  0.50   90544     663   90212  1986472  21.94
  1982          60      0.00821  0.00818  0.50   89881     735   89513  1896259  21.10
  1982          61      0.00916  0.00912  0.50   89146     813   88739  1806746  20.27
  1982          62      0.00976  0.00971  0.50   88333     858   87904  1718007  19.45
  1982          63      0.01120  0.01113  0.50   87475     974   86988  1630103  18.64
  1982          64      0.01222  0.01215  0.50   86501    1051   85976  1543115  17.84
  1982          65      0.01236  0.01228  0.50   85450    1049   84925  1457140  17.05
  1982          66      0.01539  0.01527  0.50   84401    1289   83756  1372214  16.26
  1982          67      0.01606  0.01593  0.50   83112    1324   82450  1288458  15.50
  1982          68      0.01797  0.01781  0.50   81788    1457   81059  1206009  14.75
  1982          69      0.02042  0.02022  0.50   80331    1624   79519  1124949  14.00
  1982          70      0.02249  0.02224  0.50   78707    1750   77832  1045430  13.28
  1982          71      0.02480  0.02450  0.50   76956    1885   76014   967599  12.57
  1982          72      0.02815  0.02775  0.50   75071    2084   74030   891585  11.88
  1982          73      0.03149  0.03100  0.50   72988    2263   71856   817555  11.20
  1982          74      0.03607  0.03543  0.50   70725    2506   69472   745699  10.54
  1982          75      0.04095  0.04012  0.50   68219    2737   66850   676227   9.91
  1982          76      0.04818  0.04705  0.50   65482    3081   63941   609377   9.31
  1982          77      0.05307  0.05170  0.50   62401    3226   60788   545436   8.74
  1982          78      0.05924  0.05754  0.50   59175    3405   57472   484648   8.19
  1982          79      0.06610  0.06399  0.50   55770    3569   53985   427176   7.66
  1982          80      0.07683  0.07399  0.50   52201    3862   50270   373191   7.15
  1982          81      0.08631  0.08274  0.50   48339    4000   46339   322921   6.68
  1982          82      0.09652  0.09207  0.50   44339    4082   42298   276582   6.24
  1982          83      0.10847  0.10289  0.50   40257    4142   38186   234284   5.82
  1982          84      0.11783  0.11128  0.50   36115    4019   34105   196098   5.43
  1982          85      0.13401  0.12560  0.50   32096    4031   30080   161993   5.05
  1982          86      0.15452  0.14344  0.50   28065    4025   26052   131913   4.70
  1982          87      0.16368  0.15130  0.50   24039    3637   22221   105861   4.40
  1982          88      0.18335  0.16795  0.50   20402    3427   18689    83640   4.10
  1982          89      0.21054  0.19049  0.50   16976    3234   15359    64951   3.83
  1982          90      0.22386  0.20133  0.50   13742    2767   12359    49592   3.61
  1982          91      0.24340  0.21699  0.50   10975    2382    9785    37234   3.39
  1982          92      0.25729  0.22797  0.50    8594    1959    7614    27449   3.19
  1982          93      0.26313  0.23254  0.50    6635    1543    5863    19835   2.99
  1982          94      0.31240  0.27020  0.50    5092    1376    4404    13972   2.74
  1982          95      0.33807  0.28919  0.50    3716    1075    3179     9568   2.57
  1982          96      0.36540  0.30895  0.50    2641     816    2233     6389   2.42
  1982          97      0.39361  0.32888  0.50    1825     600    1525     4156   2.28
  1982          98      0.42255  0.34885  0.50    1225     427    1011     2631   2.15
  1982          99      0.45204  0.36870  0.50     798     294     651     1619   2.03
  1982         100      0.48186  0.38831  0.50     504     196     406      969   1.92
  1982         101      0.51182  0.40753  0.50     308     126     245      563   1.83
  1982         102      0.54169  0.42624  0.50     182      78     144      318   1.74
  1982         103      0.57126  0.44435  0.50     105      47      81      174   1.66
  1982         104      0.60034  0.46174  0.50      58      27      45       93   1.59
  1982         105      0.62872  0.47835  0.50      31      15      24       48   1.53
  1982         106      0.65624  0.49411  0.50      16       8      12       24   1.47
  1982         107      0.68275  0.50900  0.50       8       4       6       12   1.42
  1982         108      0.70813  0.52297  0.50       4       2       3        6   1.38
  1982         109      0.73227  0.53602  0.50       2       1       1        3   1.35
  1982         110+     0.75511  1.00000  1.32       1       1       1        1   1.32
  1983           0      0.00894  0.00888  0.13  100000     888   99228  7714299  77.14
  1983           1      0.00056  0.00056  0.50   99112      55   99085  7615071  76.83
  1983           2      0.00047  0.00047  0.50   99057      46   99034  7515986  75.88
  1983           3      0.00033  0.00033  0.50   99011      33   98994  7416952  74.91
  1983           4      0.00039  0.00039  0.50   98978      38   98959  7317958  73.94
  1983           5      0.00023  0.00023  0.50   98940      23   98928  7218999  72.96
  1983           6      0.00019  0.00019  0.50   98916      18   98907  7120071  71.98
  1983           7      0.00022  0.00022  0.50   98898      22   98887  7021164  70.99
  1983           8      0.00024  0.00024  0.50   98876      23   98864  6922277  70.01
  1983           9      0.00024  0.00024  0.50   98853      24   98840  6823413  69.03
  1983          10      0.00034  0.00034  0.50   98828      34   98812  6724573  68.04
  1983          11      0.00030  0.00030  0.50   98795      30   98780  6625761  67.07
  1983          12      0.00013  0.00013  0.50   98765      13   98759  6526981  66.09
  1983          13      0.00017  0.00017  0.50   98752      17   98744  6428222  65.09
  1983          14      0.00017  0.00017  0.50   98735      17   98727  6329478  64.11
  1983          15      0.00031  0.00031  0.50   98718      31   98703  6230751  63.12
  1983          16      0.00040  0.00040  0.50   98687      40   98667  6132049  62.14
  1983          17      0.00044  0.00044  0.50   98648      43   98626  6033381  61.16
  1983          18      0.00044  0.00044  0.50   98604      43   98583  5934756  60.19
  1983          19      0.00038  0.00038  0.50   98561      37   98542  5836173  59.21
  1983          20      0.00046  0.00046  0.50   98524      45   98501  5737631  58.24
  1983          21      0.00040  0.00040  0.50   98479      39   98459  5639129  57.26
  1983          22      0.00051  0.00051  0.50   98439      50   98414  5540670  56.29
  1983          23      0.00055  0.00055  0.50   98389      54   98362  5442256  55.31
  1983          24      0.00044  0.00044  0.50   98335      44   98313  5343894  54.34
  1983          25      0.00056  0.00056  0.50   98292      55   98264  5245580  53.37
  1983          26      0.00038  0.00038  0.50   98237      38   98218  5147316  52.40
  1983          27      0.00050  0.00050  0.50   98199      49   98175  5049098  51.42
  1983          28      0.00048  0.00048  0.50   98150      47   98126  4950923  50.44
  1983          29      0.00049  0.00049  0.50   98103      48   98079  4852797  49.47
  1983          30      0.00068  0.00068  0.50   98054      67   98021  4754718  48.49
  1983          31      0.00078  0.00078  0.50   97988      76   97950  4656697  47.52
  1983          32      0.00074  0.00074  0.50   97912      73   97875  4558747  46.56
  1983          33      0.00078  0.00078  0.50   97839      76   97801  4460872  45.59
  1983          34      0.00096  0.00096  0.50   97763      94   97716  4363071  44.63
  1983          35      0.00112  0.00112  0.50   97669     109   97614  4265355  43.67
  1983          36      0.00104  0.00104  0.50   97560     101   97509  4167741  42.72
  1983          37      0.00095  0.00094  0.50   97459      92   97412  4070232  41.76
  1983          38      0.00148  0.00148  0.50   97366     144   97295  3972819  40.80
  1983          39      0.00145  0.00145  0.50   97223     141   97152  3875525  39.86
  1983          40      0.00129  0.00129  0.50   97082     126   97019  3778372  38.92
  1983          41      0.00185  0.00185  0.50   96956     179   96867  3681353  37.97
  1983          42      0.00200  0.00199  0.50   96777     193   96681  3584487  37.04
  1983          43      0.00223  0.00222  0.50   96584     215   96477  3487806  36.11
  1983          44      0.00214  0.00214  0.50   96369     206   96266  3391329  35.19
  1983          45      0.00232  0.00232  0.50   96163     223   96052  3295063  34.27
  1983          46      0.00287  0.00286  0.50   95940     275   95803  3199011  33.34
  1983          47      0.00236  0.00236  0.50   95666     226   95553  3103208  32.44
  1983          48      0.00297  0.00296  0.50   95440     283   95298  3007655  31.51
  1983          49      0.00321  0.00321  0.50   95157     305   95005  2912357  30.61
  1983          50      0.00362  0.00362  0.50   94852     343   94680  2817352  29.70
  1983          51      0.00360  0.00360  0.50   94509     340   94339  2722672  28.81
  1983          52      0.00437  0.00436  0.50   94169     410   93964  2628333  27.91
  1983          53      0.00486  0.00485  0.50   93759     455   93531  2534369  27.03
  1983          54      0.00478  0.00477  0.50   93304     445   93081  2440838  26.16
  1983          55      0.00536  0.00535  0.50   92859     497   92611  2347756  25.28
  1983          56      0.00560  0.00558  0.50   92363     516   92105  2255145  24.42
  1983          57      0.00603  0.00601  0.50   91847     552   91571  2163040  23.55
  1983          58      0.00685  0.00683  0.50   91295     624   90983  2071469  22.69
  1983          59      0.00755  0.00752  0.50   90671     682   90331  1980486  21.84
  1983          60      0.00799  0.00796  0.50   89990     717   89631  1890155  21.00
  1983          61      0.00915  0.00911  0.50   89273     813   88867  1800524  20.17
  1983          62      0.00987  0.00982  0.50   88460     869   88026  1711657  19.35
  1983          63      0.01033  0.01028  0.50   87591     900   87141  1623631  18.54
  1983          64      0.01273  0.01265  0.50   86691    1096   86143  1536490  17.72
  1983          65      0.01310  0.01301  0.50   85595    1114   85038  1450347  16.94
  1983          66      0.01480  0.01470  0.50   84481    1242   83860  1365310  16.16
  1983          67      0.01718  0.01704  0.50   83239    1418   82530  1281449  15.39
  1983          68      0.01761  0.01746  0.50   81821    1429   81107  1198919  14.65
  1983          69      0.02062  0.02041  0.50   80393    1641   79572  1117812  13.90
  1983          70      0.02195  0.02171  0.50   78752    1710   77897  1038240  13.18
  1983          71      0.02420  0.02391  0.50   77042    1842   76121   960342  12.47
  1983          72      0.02870  0.02829  0.50   75200    2127   74137   884221  11.76
  1983          73      0.03215  0.03164  0.50   73073    2312   71917   810084  11.09
  1983          74      0.03716  0.03648  0.50   70761    2581   69470   738168  10.43
  1983          75      0.04087  0.04005  0.50   68180    2731   66814   668697   9.81
  1983          76      0.04650  0.04545  0.50   65449    2974   63962   601883   9.20
  1983          77      0.05304  0.05167  0.50   62474    3228   60860   537922   8.61
  1983          78      0.06019  0.05843  0.50   59246    3462   57516   477061   8.05
  1983          79      0.06945  0.06712  0.50   55785    3744   53913   419545   7.52
  1983          80      0.07735  0.07447  0.50   52041    3875   50103   365633   7.03
  1983          81      0.08745  0.08379  0.50   48165    4036   46148   315530   6.55
  1983          82      0.09826  0.09366  0.50   44130    4133   42063   269382   6.10
  1983          83      0.10880  0.10319  0.50   39997    4127   37933   227319   5.68
  1983          84      0.12375  0.11654  0.50   35870    4180   33779   189386   5.28
  1983          85      0.14111  0.13181  0.50   31689    4177   29601   155606   4.91
  1983          86      0.16195  0.14982  0.50   27512    4122   25452   126005   4.58
  1983          87      0.17502  0.16093  0.50   23391    3764   21508   100554   4.30
  1983          88      0.19724  0.17954  0.50   19626    3524   17864    79045   4.03
  1983          89      0.20397  0.18510  0.50   16103    2981   14612    61181   3.80
  1983          90      0.22576  0.20286  0.50   13122    2662   11791    46568   3.55
  1983          91      0.23198  0.20787  0.50   10460    2174    9373    34777   3.32
  1983          92      0.26536  0.23427  0.50    8286    1941    7315    25404   3.07
  1983          93      0.29668  0.25835  0.50    6345    1639    5525    18089   2.85
  1983          94      0.31243  0.27022  0.50    4706    1272    4070    12564   2.67
  1983          95      0.35411  0.30085  0.50    3434    1033    2917     8494   2.47
  1983          96      0.38285  0.32134  0.50    2401     771    2015     5577   2.32
  1983          97      0.41243  0.34192  0.50    1629     557    1351     3561   2.19
  1983          98      0.44265  0.36244  0.50    1072     389     878     2211   2.06
  1983          99      0.47331  0.38273  0.50     684     262     553     1333   1.95
  1983         100      0.50416  0.40266  0.50     422     170     337      780   1.85
  1983         101      0.53499  0.42208  0.50     252     106     199      443   1.76
  1983         102      0.56555  0.44088  0.50     146      64     114      244   1.67
  1983         103      0.59562  0.45894  0.50      81      37      63      130   1.60
  1983         104      0.62499  0.47618  0.50      44      21      34       68   1.54
  1983         105      0.65347  0.49254  0.50      23      11      17       34   1.48
  1983         106      0.68089  0.50796  0.50      12       6       9       17   1.42
  1983         107      0.70711  0.52241  0.50       6       3       4        8   1.38
  1983         108      0.73202  0.53588  0.50       3       1       2        4   1.34
  1983         109      0.75555  0.54838  0.50       1       1       1        2   1.31
  1983         110+     0.77764  1.00000  1.29       1       1       1        1   1.29
  1984           0      0.00811  0.00805  0.13  100000     805   99301  7778325  77.78
  1984           1      0.00080  0.00080  0.50   99195      80   99155  7679024  77.41
  1984           2      0.00054  0.00054  0.50   99115      54   99088  7579870  76.48
  1984           3      0.00023  0.00023  0.50   99061      23   99050  7480782  75.52
  1984           4      0.00023  0.00023  0.50   99038      23   99027  7381732  74.53
  1984           5      0.00018  0.00018  0.50   99015      18   99006  7282705  73.55
  1984           6      0.00023  0.00023  0.50   98997      23   98985  7183700  72.57
  1984           7      0.00025  0.00025  0.50   98974      25   98961  7084714  71.58
  1984           8      0.00015  0.00015  0.50   98948      15   98941  6985753  70.60
  1984           9      0.00017  0.00017  0.50   98933      17   98925  6886813  69.61
  1984          10      0.00023  0.00023  0.50   98916      23   98905  6787888  68.62
  1984          11      0.00020  0.00020  0.50   98894      20   98884  6688983  67.64
  1984          12      0.00015  0.00015  0.50   98874      15   98867  6590099  66.65
  1984          13      0.00032  0.00032  0.50   98859      31   98843  6491232  65.66
  1984          14      0.00019  0.00019  0.50   98828      19   98818  6392389  64.68
  1984          15      0.00027  0.00027  0.50   98809      27   98796  6293570  63.69
  1984          16      0.00034  0.00034  0.50   98782      34   98765  6194775  62.71
  1984          17      0.00033  0.00033  0.50   98748      33   98732  6096010  61.73
  1984          18      0.00051  0.00051  0.50   98716      50   98691  5997278  60.75
  1984          19      0.00041  0.00041  0.50   98666      41   98645  5898587  59.78
  1984          20      0.00035  0.00035  0.50   98625      35   98608  5799942  58.81
  1984          21      0.00034  0.00034  0.50   98590      34   98573  5701334  57.83
  1984          22      0.00047  0.00047  0.50   98556      47   98533  5602761  56.85
  1984          23      0.00054  0.00054  0.50   98510      53   98483  5504227  55.87
  1984          24      0.00037  0.00037  0.50   98457      36   98439  5405744  54.90
  1984          25      0.00046  0.00046  0.50   98421      45   98398  5307305  53.92
  1984          26      0.00048  0.00048  0.50   98376      47   98352  5208907  52.95
  1984          27      0.00059  0.00059  0.50   98329      58   98299  5110555  51.97
  1984          28      0.00050  0.00050  0.50   98270      49   98246  5012255  51.00
  1984          29      0.00048  0.00048  0.50   98221      47   98197  4914010  50.03
  1984          30      0.00065  0.00064  0.50   98174      63   98142  4815812  49.05
  1984          31      0.00068  0.00068  0.50   98110      67   98077  4717671  48.09
  1984          32      0.00064  0.00064  0.50   98044      62   98013  4619594  47.12
  1984          33      0.00082  0.00082  0.50   97981      80   97941  4521581  46.15
  1984          34      0.00081  0.00081  0.50   97901      79   97862  4423640  45.18
  1984          35      0.00097  0.00097  0.50   97822      95   97774  4325778  44.22
  1984          36      0.00098  0.00098  0.50   97727      95   97679  4228004  43.26
  1984          37      0.00094  0.00094  0.50   97631      92   97585  4130324  42.31
  1984          38      0.00111  0.00111  0.50   97539     108   97485  4032739  41.34
  1984          39      0.00120  0.00120  0.50   97431     117   97372  3935254  40.39
  1984          40      0.00128  0.00128  0.50   97314     125   97252  3837881  39.44
  1984          41      0.00154  0.00153  0.50   97189     149   97115  3740630  38.49
  1984          42      0.00200  0.00200  0.50   97040     194   96943  3643515  37.55
  1984          43      0.00210  0.00210  0.50   96846     203   96745  3546572  36.62
  1984          44      0.00198  0.00198  0.50   96643     191   96547  3449828  35.70
  1984          45      0.00221  0.00221  0.50   96452     213   96345  3353280  34.77
  1984          46      0.00250  0.00250  0.50   96239     240   96119  3256935  33.84
  1984          47      0.00260  0.00260  0.50   95998     249   95874  3160816  32.93
  1984          48      0.00323  0.00323  0.50   95749     309   95595  3064943  32.01
  1984          49      0.00284  0.00283  0.50   95440     271   95305  2969348  31.11
  1984          50      0.00307  0.00307  0.50   95170     292   95024  2874043  30.20
  1984          51      0.00347  0.00347  0.50   94878     329   94713  2779019  29.29
  1984          52      0.00374  0.00374  0.50   94549     353   94372  2684306  28.39
  1984          53      0.00425  0.00424  0.50   94196     399   93996  2589934  27.50
  1984          54      0.00427  0.00426  0.50   93796     399   93597  2495938  26.61
  1984          55      0.00528  0.00526  0.50   93397     492   93151  2402341  25.72
  1984          56      0.00543  0.00541  0.50   92905     503   92654  2309190  24.86
  1984          57      0.00626  0.00624  0.50   92403     577   92114  2216536  23.99
  1984          58      0.00628  0.00626  0.50   91826     575   91538  2124422  23.14
  1984          59      0.00791  0.00788  0.50   91251     719   90892  2032884  22.28
  1984          60      0.00762  0.00760  0.50   90532     688   90188  1941992  21.45
  1984          61      0.00833  0.00829  0.50   89845     745   89472  1851804  20.61
  1984          62      0.00935  0.00931  0.50   89100     829   88685  1762331  19.78
  1984          63      0.01083  0.01077  0.50   88270     951   87795  1673646  18.96
  1984          64      0.01189  0.01182  0.50   87319    1032   86803  1585852  18.16
  1984          65      0.01223  0.01216  0.50   86287    1049   85763  1499048  17.37
  1984          66      0.01366  0.01357  0.50   85238    1157   84660  1413285  16.58
  1984          67      0.01473  0.01462  0.50   84082    1229   83467  1328625  15.80
  1984          68      0.01850  0.01833  0.50   82852    1519   82093  1245159  15.03
  1984          69      0.01832  0.01815  0.50   81334    1476   80595  1163066  14.30
  1984          70      0.02037  0.02017  0.50   79857    1610   79052  1082470  13.56
  1984          71      0.02479  0.02448  0.50   78247    1916   77289  1003418  12.82
  1984          72      0.02779  0.02740  0.50   76331    2092   75285   926129  12.13
  1984          73      0.03004  0.02960  0.50   74239    2197   73141   850844  11.46
  1984          74      0.03327  0.03272  0.50   72042    2357   70863   777703  10.80
  1984          75      0.03834  0.03762  0.50   69685    2621   68374   706840  10.14
  1984          76      0.04471  0.04374  0.50   67063    2933   65597   638466   9.52
  1984          77      0.04994  0.04872  0.50   64130    3125   62568   572869   8.93
  1984          78      0.05684  0.05527  0.50   61006    3372   59320   510301   8.36
  1984          79      0.06180  0.05995  0.50   57634    3455   55906   450981   7.82
  1984          80      0.07297  0.07040  0.50   54179    3814   52272   395075   7.29
  1984          81      0.08577  0.08224  0.50   50365    4142   48294   342804   6.81
  1984          82      0.09136  0.08737  0.50   46222    4038   44203   294510   6.37
  1984          83      0.10344  0.09836  0.50   42184    4149   40110   250307   5.93
  1984          84      0.11687  0.11042  0.50   38035    4200   35935   210197   5.53
  1984          85      0.13058  0.12258  0.50   33835    4148   31762   174262   5.15
  1984          86      0.14491  0.13512  0.50   29688    4011   27682   142500   4.80
  1984          87      0.16583  0.15313  0.50   25676    3932   23711   114818   4.47
  1984          88      0.17821  0.16363  0.50   21745    3558   19966    91107   4.19
  1984          89      0.19004  0.17355  0.50   18187    3156   16608    71142   3.91
  1984          90      0.22514  0.20236  0.50   15030    3042   13510    54534   3.63
  1984          91      0.23875  0.21329  0.50   11989    2557   10710    41024   3.42
  1984          92      0.24392  0.21741  0.50    9432    2050    8406    30314   3.21
  1984          93      0.26748  0.23593  0.50    7381    1741    6510    21907   2.97
  1984          94      0.32370  0.27861  0.50    5640    1571    4854    15397   2.73
  1984          95      0.33464  0.28667  0.50    4068    1166    3485    10543   2.59
  1984          96      0.36229  0.30673  0.50    2902     890    2457     7058   2.43
  1984          97      0.39089  0.32698  0.50    2012     658    1683     4600   2.29
  1984          98      0.42025  0.34728  0.50    1354     470    1119     2917   2.15
  1984          99      0.45019  0.36748  0.50     884     325     721     1798   2.03
  1984         100      0.48050  0.38742  0.50     559     217     451     1077   1.93
  1984         101      0.51095  0.40698  0.50     342     139     273      626   1.83
  1984         102      0.54132  0.42601  0.50     203      87     160      353   1.74
  1984         103      0.57138  0.44442  0.50     117      52      91      194   1.66
  1984         104      0.60093  0.46209  0.50      65      30      50      103   1.59
  1984         105      0.62976  0.47895  0.50      35      17      26       53   1.53
  1984         106      0.65770  0.49494  0.50      18       9      14       27   1.47
  1984         107      0.68458  0.51001  0.50       9       5       7       13   1.42
  1984         108      0.71028  0.52414  0.50       4       2       3        6   1.38
