United Kingdom, Life tables (period 1x1), Males	Last modified: 28 May 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1997         107      0.67476  0.50454  0.50       5       2       4        7   1.44
  1997         108      0.69879  0.51785  0.50       2       1       2        3   1.40
  1997         109      0.72177  0.53037  0.50       1       1       1        2   1.37
  1997         110+     0.74364  1.00000  1.34       1       1       1        1   1.34
  1998           0      0.00635  0.00632  0.14  100000     632   99455  7471679  74.72
  1998           1      0.00051  0.00051  0.50   99368      50   99343  7372224  74.19
  1998           2      0.00032  0.00032  0.50   99318      31   99302  7272881  73.23
  1998           3      0.00023  0.00023  0.50   99286      23   99275  7173579  72.25
  1998           4      0.00018  0.00018  0.50   99264      18   99255  7074304  71.27
  1998           5      0.00017  0.00017  0.50   99246      17   99237  6975050  70.28
  1998           6      0.00013  0.00013  0.50   99228      13   99222  6875813  69.29
  1998           7      0.00016  0.00016  0.50   99215      16   99207  6776591  68.30
  1998           8      0.00013  0.00013  0.50   99200      13   99193  6677383  67.31
  1998           9      0.00012  0.00012  0.50   99187      12   99181  6578190  66.32
  1998          10      0.00014  0.00014  0.50   99175      14   99168  6479010  65.33
  1998          11      0.00017  0.00017  0.50   99160      17   99152  6379842  64.34
  1998          12      0.00016  0.00016  0.50   99144      15   99136  6280690  63.35
  1998          13      0.00019  0.00019  0.50   99128      19   99119  6181554  62.36
  1998          14      0.00023  0.00023  0.50   99109      23   99098  6082435  61.37
  1998          15      0.00031  0.00031  0.50   99086      30   99071  5983337  60.39
  1998          16      0.00044  0.00044  0.50   99056      44   99034  5884266  59.40
  1998          17      0.00048  0.00048  0.50   99012      47   98989  5785232  58.43
  1998          18      0.00079  0.00079  0.50   98965      78   98926  5686243  57.46
  1998          19      0.00090  0.00090  0.50   98887      89   98842  5587317  56.50
  1998          20      0.00082  0.00082  0.50   98798      81   98757  5488475  55.55
  1998          21      0.00081  0.00081  0.50   98717      80   98677  5389718  54.60
  1998          22      0.00092  0.00092  0.50   98637      90   98591  5291041  53.64
  1998          23      0.00094  0.00094  0.50   98546      92   98500  5192450  52.69
  1998          24      0.00091  0.00091  0.50   98454      89   98409  5093950  51.74
  1998          25      0.00092  0.00092  0.50   98365      91   98319  4995540  50.79
  1998          26      0.00098  0.00097  0.50   98274      96   98226  4897221  49.83
  1998          27      0.00100  0.00100  0.50   98178      98   98129  4798996  48.88
  1998          28      0.00104  0.00104  0.50   98079     102   98029  4700867  47.93
  1998          29      0.00104  0.00104  0.50   97978     101   97927  4602838  46.98
  1998          30      0.00104  0.00103  0.50   97876     101   97826  4504911  46.03
  1998          31      0.00100  0.00100  0.50   97775      97   97726  4407086  45.07
  1998          32      0.00120  0.00120  0.50   97678     117   97619  4309359  44.12
  1998          33      0.00117  0.00116  0.50   97560     114   97504  4211740  43.17
  1998          34      0.00114  0.00114  0.50   97447     111   97391  4114237  42.22
  1998          35      0.00123  0.00123  0.50   97336     120   97276  4016846  41.27
  1998          36      0.00130  0.00130  0.50   97216     126   97153  3919570  40.32
  1998          37      0.00137  0.00137  0.50   97090     133   97023  3822417  39.37
  1998          38      0.00140  0.00140  0.50   96957     136   96889  3725393  38.42
  1998          39      0.00152  0.00152  0.50   96821     147   96748  3628504  37.48
  1998          40      0.00161  0.00161  0.50   96674     156   96596  3531757  36.53
  1998          41      0.00187  0.00187  0.50   96518     180   96428  3435160  35.59
  1998          42      0.00195  0.00195  0.50   96338     187   96245  3338732  34.66
  1998          43      0.00232  0.00231  0.50   96151     223   96040  3242488  33.72
  1998          44      0.00248  0.00248  0.50   95928     238   95809  3146448  32.80
  1998          45      0.00272  0.00271  0.50   95691     260   95561  3050639  31.88
  1998          46      0.00283  0.00283  0.50   95431     270   95296  2955078  30.97
  1998          47      0.00322  0.00322  0.50   95161     306   95008  2859782  30.05
  1998          48      0.00342  0.00342  0.50   94855     324   94693  2764774  29.15
  1998          49      0.00361  0.00360  0.50   94531     340   94361  2670081  28.25
  1998          50      0.00397  0.00396  0.50   94191     373   94004  2575720  27.35
  1998          51      0.00449  0.00448  0.50   93817     420   93607  2481716  26.45
  1998          52      0.00512  0.00511  0.50   93397     477   93159  2388109  25.57
  1998          53      0.00564  0.00563  0.50   92920     523   92659  2294950  24.70
  1998          54      0.00658  0.00656  0.50   92398     606   92095  2202291  23.83
  1998          55      0.00715  0.00712  0.50   91791     654   91465  2110196  22.99
  1998          56      0.00776  0.00773  0.50   91138     705   90785  2018732  22.15
  1998          57      0.00854  0.00850  0.50   90433     769   90048  1927946  21.32
  1998          58      0.01005  0.01000  0.50   89664     897   89216  1837898  20.50
  1998          59      0.01062  0.01057  0.50   88767     938   88298  1748682  19.70
  1998          60      0.01160  0.01153  0.50   87829    1013   87323  1660384  18.90
  1998          61      0.01323  0.01314  0.50   86816    1141   86246  1573061  18.12
  1998          62      0.01461  0.01451  0.50   85676    1243   85054  1486815  17.35
  1998          63      0.01633  0.01620  0.50   84433    1367   83749  1401760  16.60
  1998          64      0.01819  0.01802  0.50   83065    1497   82317  1318011  15.87
  1998          65      0.02001  0.01981  0.50   81568    1616   80760  1235695  15.15
  1998          66      0.02248  0.02223  0.50   79952    1777   79064  1154934  14.45
  1998          67      0.02510  0.02479  0.50   78175    1938   77206  1075871  13.76
  1998          68      0.02745  0.02708  0.50   76237    2064   75205   998665  13.10
  1998          69      0.03050  0.03004  0.50   74173    2228   73059   923459  12.45
  1998          70      0.03471  0.03412  0.50   71945    2454   70718   850400  11.82
  1998          71      0.03790  0.03719  0.50   69490    2585   68198   779683  11.22
  1998          72      0.04270  0.04181  0.50   66906    2797   65507   711484  10.63
  1998          73      0.04645  0.04539  0.50   64109    2910   62654   645977  10.08
  1998          74      0.05232  0.05099  0.50   61199    3120   59638   583324   9.53
  1998          75      0.05586  0.05434  0.50   58078    3156   56500   523685   9.02
  1998          76      0.06243  0.06054  0.50   54922    3325   53260   467185   8.51
  1998          77      0.06813  0.06588  0.50   51597    3399   49897   413926   8.02
  1998          78      0.07985  0.07678  0.50   48198    3701   46347   364028   7.55
  1998          79      0.07575  0.07298  0.50   44497    3248   42873   317681   7.14
  1998          80      0.09023  0.08633  0.50   41250    3561   39469   274807   6.66
  1998          81      0.10079  0.09596  0.50   37688    3616   35880   235338   6.24
  1998          82      0.10996  0.10423  0.50   34072    3551   32296   199458   5.85
  1998          83      0.12517  0.11780  0.50   30521    3595   28723   167162   5.48
  1998          84      0.13506  0.12652  0.50   26925    3406   25222   138439   5.14
  1998          85      0.14891  0.13859  0.50   23519    3260   21889   113217   4.81
  1998          86      0.16117  0.14915  0.50   20259    3022   18748    91328   4.51
  1998          87      0.17678  0.16243  0.50   17238    2800   15838    72579   4.21
  1998          88      0.19302  0.17603  0.50   14438    2542   13167    56742   3.93
  1998          89      0.21449  0.19372  0.50   11896    2305   10744    43574   3.66
  1998          90      0.23873  0.21328  0.50    9592    2046    8569    32830   3.42
  1998          91      0.25670  0.22750  0.50    7546    1717    6688    24262   3.22
  1998          92      0.28086  0.24627  0.50    5829    1436    5112    17574   3.01
  1998          93      0.30217  0.26251  0.50    4394    1153    3817    12462   2.84
  1998          94      0.32755  0.28146  0.50    3240     912    2784     8645   2.67
  1998          95      0.35035  0.29813  0.50    2328     694    1981     5861   2.52
  1998          96      0.37642  0.31680  0.50    1634     518    1375     3880   2.37
  1998          97      0.40322  0.33557  0.50    1116     375     929     2504   2.24
  1998          98      0.43061  0.35432  0.50     742     263     610     1575   2.12
  1998          99      0.45844  0.37295  0.50     479     179     390      965   2.01
  1998         100      0.48652  0.39133  0.50     300     118     242      575   1.91
  1998         101      0.51469  0.40935  0.50     183      75     145      334   1.82
  1998         102      0.54277  0.42691  0.50     108      46      85      188   1.74
  1998         103      0.57058  0.44393  0.50      62      27      48      103   1.67
  1998         104      0.59794  0.46032  0.50      34      16      26       55   1.60
  1998         105      0.62472  0.47603  0.50      19       9      14       29   1.54
  1998         106      0.65075  0.49099  0.50      10       5       7       14   1.49
  1998         107      0.67591  0.50518  0.50       5       3       4        7   1.44
  1998         108      0.70010  0.51857  0.50       2       1       2        3   1.40
  1998         109      0.72321  0.53115  0.50       1       1       1        2   1.36
  1998         110+     0.74520  1.00000  1.34       1       1       1        1   1.34
  1999           0      0.00645  0.00641  0.14  100000     641   99446  7487235  74.87
  1999           1      0.00052  0.00052  0.50   99359      51   99333  7387789  74.35
  1999           2      0.00030  0.00030  0.50   99308      30   99292  7288455  73.39
  1999           3      0.00022  0.00022  0.50   99277      22   99266  7189163  72.41
  1999           4      0.00019  0.00019  0.50   99256      19   99246  7089896  71.43
  1999           5      0.00012  0.00012  0.50   99237      12   99231  6990650  70.44
  1999           6      0.00015  0.00015  0.50   99225      15   99218  6891420  69.45
  1999           7      0.00014  0.00014  0.50   99210      14   99203  6792202  68.46
  1999           8      0.00013  0.00013  0.50   99196      13   99190  6692999  67.47
  1999           9      0.00012  0.00012  0.50   99184      12   99178  6593809  66.48
  1999          10      0.00012  0.00012  0.50   99172      12   99166  6494631  65.49
  1999          11      0.00012  0.00012  0.50   99160      12   99154  6395465  64.50
  1999          12      0.00018  0.00018  0.50   99148      18   99139  6296311  63.50
  1999          13      0.00017  0.00017  0.50   99130      17   99122  6197172  62.52
  1999          14      0.00023  0.00023  0.50   99113      22   99102  6098050  61.53
  1999          15      0.00025  0.00025  0.50   99091      25   99078  5998948  60.54
  1999          16      0.00044  0.00044  0.50   99066      44   99044  5899870  59.56
  1999          17      0.00063  0.00063  0.50   99022      63   98991  5800826  58.58
  1999          18      0.00076  0.00076  0.50   98960      75   98922  5701835  57.62
  1999          19      0.00088  0.00088  0.50   98884      87   98841  5602913  56.66
  1999          20      0.00087  0.00086  0.50   98797      85   98755  5504072  55.71
  1999          21      0.00083  0.00083  0.50   98712      82   98671  5405317  54.76
  1999          22      0.00086  0.00086  0.50   98630      84   98588  5306647  53.80
  1999          23      0.00095  0.00095  0.50   98545      93   98499  5208059  52.85
  1999          24      0.00095  0.00095  0.50   98452      94   98405  5109560  51.90
  1999          25      0.00091  0.00091  0.50   98358      90   98313  5011155  50.95
  1999          26      0.00092  0.00092  0.50   98268      90   98223  4912842  49.99
  1999          27      0.00101  0.00101  0.50   98178      99   98129  4814619  49.04
  1999          28      0.00095  0.00095  0.50   98079      93   98032  4716490  48.09
  1999          29      0.00102  0.00102  0.50   97986     100   97935  4618458  47.13
  1999          30      0.00103  0.00103  0.50   97885     101   97835  4520523  46.18
  1999          31      0.00103  0.00103  0.50   97784     101   97734  4422688  45.23
  1999          32      0.00108  0.00108  0.50   97684     106   97631  4324954  44.28
  1999          33      0.00116  0.00116  0.50   97578     113   97521  4227323  43.32
  1999          34      0.00116  0.00116  0.50   97464     113   97408  4129802  42.37
  1999          35      0.00125  0.00125  0.50   97351     122   97290  4032394  41.42
  1999          36      0.00128  0.00128  0.50   97229     124   97167  3935104  40.47
  1999          37      0.00135  0.00135  0.50   97105     131   97040  3837937  39.52
  1999          38      0.00142  0.00142  0.50   96974     138   96905  3740898  38.58
  1999          39      0.00158  0.00158  0.50   96837     153   96760  3643992  37.63
  1999          40      0.00167  0.00167  0.50   96684     161   96603  3547232  36.69
  1999          41      0.00190  0.00189  0.50   96522     183   96431  3450630  35.75
  1999          42      0.00197  0.00197  0.50   96339     190   96244  3354199  34.82
  1999          43      0.00208  0.00208  0.50   96149     200   96049  3257955  33.88
  1999          44      0.00226  0.00226  0.50   95949     217   95841  3161905  32.95
  1999          45      0.00259  0.00258  0.50   95732     247   95608  3066065  32.03
  1999          46      0.00296  0.00295  0.50   95485     282   95344  2970456  31.11
  1999          47      0.00308  0.00307  0.50   95203     292   95057  2875113  30.20
  1999          48      0.00331  0.00331  0.50   94911     314   94753  2780056  29.29
  1999          49      0.00368  0.00367  0.50   94596     347   94423  2685302  28.39
  1999          50      0.00422  0.00421  0.50   94249     396   94051  2590880  27.49
  1999          51      0.00445  0.00444  0.50   93853     417   93644  2496829  26.60
  1999          52      0.00488  0.00487  0.50   93436     455   93208  2403185  25.72
  1999          53      0.00567  0.00565  0.50   92981     526   92718  2309976  24.84
  1999          54      0.00636  0.00634  0.50   92455     586   92162  2217258  23.98
  1999          55      0.00690  0.00687  0.50   91869     631   91553  2125096  23.13
  1999          56      0.00774  0.00771  0.50   91238     703   90886  2033543  22.29
  1999          57      0.00915  0.00911  0.50   90535     825   90122  1942657  21.46
  1999          58      0.00935  0.00931  0.50   89710     835   89292  1852535  20.65
  1999          59      0.01042  0.01036  0.50   88874     921   88414  1763243  19.84
  1999          60      0.01178  0.01171  0.50   87953    1030   87438  1674829  19.04
  1999          61      0.01255  0.01248  0.50   86923    1084   86381  1587391  18.26
  1999          62      0.01410  0.01400  0.50   85839    1201   85238  1501010  17.49
  1999          63      0.01549  0.01537  0.50   84637    1301   83987  1415772  16.73
  1999          64      0.01696  0.01682  0.50   83337    1402   82636  1331785  15.98
  1999          65      0.01951  0.01932  0.50   81935    1583   81143  1249149  15.25
  1999          66      0.02159  0.02136  0.50   80352    1716   79494  1168006  14.54
  1999          67      0.02456  0.02426  0.50   78636    1908   77682  1088512  13.84
  1999          68      0.02663  0.02628  0.50   76728    2016   75720  1010830  13.17
  1999          69      0.03014  0.02969  0.50   74712    2218   73603   935110  12.52
  1999          70      0.03342  0.03287  0.50   72494    2383   71302   861507  11.88
  1999          71      0.03756  0.03687  0.50   70111    2585   68818   790205  11.27
  1999          72      0.04142  0.04058  0.50   67526    2740   66156   721387  10.68
  1999          73      0.04632  0.04528  0.50   64786    2933   63319   655231  10.11
  1999          74      0.04963  0.04843  0.50   61852    2996   60355   591912   9.57
  1999          75      0.05597  0.05445  0.50   58857    3205   57254   531557   9.03
  1999          76      0.06051  0.05873  0.50   55652    3268   54018   474303   8.52
  1999          77      0.06772  0.06550  0.50   52384    3431   50668   420285   8.02
  1999          78      0.07434  0.07168  0.50   48952    3509   47198   369617   7.55
  1999          79      0.08658  0.08299  0.50   45444    3771   43558   322419   7.09
  1999          80      0.08558  0.08207  0.50   41672    3420   39962   278861   6.69
  1999          81      0.09769  0.09314  0.50   38252    3563   36471   238899   6.25
  1999          82      0.11249  0.10650  0.50   34689    3694   32842   202428   5.84
  1999          83      0.12194  0.11493  0.50   30995    3562   29214   169586   5.47
  1999          84      0.13738  0.12855  0.50   27433    3526   25670   140372   5.12
  1999          85      0.14764  0.13749  0.50   23906    3287   22263   114703   4.80
  1999          86      0.16092  0.14894  0.50   20619    3071   19084    92440   4.48
  1999          87      0.17748  0.16302  0.50   17548    2861   16118    73356   4.18
  1999          88      0.19759  0.17982  0.50   14688    2641   13367    57238   3.90
  1999          89      0.21644  0.19530  0.50   12046    2353   10870    43871   3.64
  1999          90      0.23846  0.21305  0.50    9694    2065    8661    33001   3.40
  1999          91      0.25614  0.22706  0.50    7628    1732    6762    24340   3.19
  1999          92      0.27765  0.24381  0.50    5896    1438    5178    17577   2.98
  1999          93      0.30782  0.26676  0.50    4459    1189    3864    12400   2.78
  1999          94      0.33338  0.28575  0.50    3269     934    2802     8536   2.61
  1999          95      0.35962  0.30481  0.50    2335     712    1979     5733   2.46
  1999          96      0.38705  0.32429  0.50    1623     526    1360     3754   2.31
  1999          97      0.41521  0.34383  0.50    1097     377     908     2394   2.18
  1999          98      0.44394  0.36330  0.50     720     261     589     1486   2.06
  1999          99      0.47305  0.38256  0.50     458     175     371      897   1.96
  1999         100      0.50234  0.40150  0.50     283     114     226      526   1.86
  1999         101      0.53162  0.41998  0.50     169      71     134      300   1.77
  1999         102      0.56068  0.43791  0.50      98      43      77      166   1.69
  1999         103      0.58933  0.45520  0.50      55      25      43       89   1.62
  1999         104      0.61739  0.47176  0.50      30      14      23       47   1.55
  1999         105      0.64468  0.48753  0.50      16       8      12       24   1.50
  1999         106      0.67107  0.50247  0.50       8       4       6       12   1.44
  1999         107      0.69642  0.51655  0.50       4       2       3        6   1.40
  1999         108      0.72063  0.52975  0.50       2       1       1        3   1.36
  1999         109      0.74362  0.54207  0.50       1       0       1        1   1.33
  1999         110+     0.76533  1.00000  1.31       0       0       1        1   1.31
  2000           0      0.00606  0.00603  0.14  100000     603   99480  7537966  75.38
  2000           1      0.00043  0.00043  0.50   99397      43   99375  7438486  74.84
  2000           2      0.00028  0.00028  0.50   99354      28   99340  7339111  73.87
  2000           3      0.00018  0.00018  0.50   99326      18   99317  7239771  72.89
  2000           4      0.00015  0.00015  0.50   99308      15   99301  7140454  71.90
  2000           5      0.00013  0.00013  0.50   99293      13   99287  7041153  70.91
  2000           6      0.00016  0.00016  0.50   99281      16   99272  6941866  69.92
  2000           7      0.00012  0.00012  0.50   99264      12   99258  6842594  68.93
  2000           8      0.00011  0.00011  0.50   99252      11   99247  6743335  67.94
  2000           9      0.00013  0.00013  0.50   99242      13   99235  6644088  66.95
  2000          10      0.00014  0.00014  0.50   99229      14   99222  6544853  65.96
  2000          11      0.00015  0.00015  0.50   99215      15   99207  6445632  64.97
  2000          12      0.00018  0.00018  0.50   99200      18   99191  6346424  63.98
  2000          13      0.00016  0.00016  0.50   99182      16   99174  6247233  62.99
  2000          14      0.00020  0.00020  0.50   99166      20   99157  6148059  62.00
  2000          15      0.00026  0.00026  0.50   99147      26   99134  6048902  61.01
  2000          16      0.00036  0.00036  0.50   99121      36   99103  5949768  60.03
  2000          17      0.00059  0.00059  0.50   99085      59   99056  5850665  59.05
  2000          18      0.00076  0.00076  0.50   99026      75   98989  5751610  58.08
  2000          19      0.00086  0.00086  0.50   98951      85   98908  5652621  57.13
  2000          20      0.00081  0.00081  0.50   98866      80   98826  5553712  56.17
  2000          21      0.00084  0.00083  0.50   98786      82   98745  5454887  55.22
  2000          22      0.00082  0.00082  0.50   98704      81   98663  5356142  54.26
  2000          23      0.00087  0.00087  0.50   98622      85   98580  5257479  53.31
  2000          24      0.00091  0.00091  0.50   98537      90   98492  5158899  52.36
  2000          25      0.00092  0.00091  0.50   98447      90   98402  5060407  51.40
  2000          26      0.00085  0.00085  0.50   98357      84   98315  4962005  50.45
  2000          27      0.00097  0.00097  0.50   98274      96   98226  4863690  49.49
  2000          28      0.00101  0.00101  0.50   98178      99   98129  4765464  48.54
  2000          29      0.00108  0.00108  0.50   98079     105   98026  4667335  47.59
  2000          30      0.00100  0.00100  0.50   97974      98   97925  4569309  46.64
  2000          31      0.00103  0.00103  0.50   97875     101   97825  4471384  45.68
  2000          32      0.00115  0.00115  0.50   97774     113   97718  4373559  44.73
  2000          33      0.00102  0.00102  0.50   97662      99   97612  4275841  43.78
  2000          34      0.00115  0.00115  0.50   97562     113   97506  4178230  42.83
  2000          35      0.00126  0.00126  0.50   97450     123   97388  4080724  41.88
  2000          36      0.00134  0.00134  0.50   97327     130   97261  3983336  40.93
  2000          37      0.00145  0.00145  0.50   97196     141   97126  3886074  39.98
  2000          38      0.00143  0.00143  0.50   97056     139   96986  3788948  39.04
  2000          39      0.00150  0.00150  0.50   96917     145   96845  3691962  38.09
  2000          40      0.00168  0.00168  0.50   96772     163   96691  3595117  37.15
  2000          41      0.00189  0.00188  0.50   96609     182   96518  3498426  36.21
  2000          42      0.00184  0.00184  0.50   96427     178   96339  3401908  35.28
  2000          43      0.00203  0.00202  0.50   96250     195   96152  3305569  34.34
  2000          44      0.00227  0.00227  0.50   96055     218   95946  3209417  33.41
  2000          45      0.00243  0.00242  0.50   95837     232   95721  3113470  32.49
  2000          46      0.00272  0.00272  0.50   95605     260   95475  3017749  31.56
  2000          47      0.00313  0.00313  0.50   95346     298   95196  2922274  30.65
  2000          48      0.00339  0.00338  0.50   95047     322   94886  2827077  29.74
  2000          49      0.00386  0.00385  0.50   94725     365   94543  2732191  28.84
  2000          50      0.00435  0.00434  0.50   94361     410   94156  2637648  27.95
  2000          51      0.00438  0.00437  0.50   93951     411   93746  2543492  27.07
  2000          52      0.00476  0.00475  0.50   93540     444   93318  2449746  26.19
  2000          53      0.00526  0.00524  0.50   93096     488   92852  2356428  25.31
  2000          54      0.00561  0.00560  0.50   92608     518   92349  2263576  24.44
  2000          55      0.00650  0.00648  0.50   92090     597   91792  2171227  23.58
  2000          56      0.00769  0.00766  0.50   91493     701   91143  2079435  22.73
  2000          57      0.00809  0.00806  0.50   90793     732   90427  1988292  21.90
  2000          58      0.00863  0.00859  0.50   90061     774   89674  1897865  21.07
  2000          59      0.01005  0.01000  0.50   89287     893   88841  1808191  20.25
  2000          60      0.01152  0.01146  0.50   88395    1013   87888  1719350  19.45
  2000          61      0.01263  0.01255  0.50   87382    1096   86834  1631462  18.67
  2000          62      0.01355  0.01346  0.50   86285    1161   85705  1544628  17.90
  2000          63      0.01499  0.01488  0.50   85124    1267   84491  1458924  17.14
  2000          64      0.01619  0.01606  0.50   83857    1347   83184  1374433  16.39
  2000          65      0.01845  0.01828  0.50   82510    1509   81756  1291249  15.65
  2000          66      0.02042  0.02022  0.50   81002    1638   80183  1209493  14.93
  2000          67      0.02258  0.02233  0.50   79364    1772   78478  1129310  14.23
  2000          68      0.02523  0.02491  0.50   77592    1933   76626  1050832  13.54
  2000          69      0.02820  0.02781  0.50   75659    2104   74607   974206  12.88
  2000          70      0.03093  0.03046  0.50   73555    2241   72435   899599  12.23
  2000          71      0.03440  0.03382  0.50   71315    2412   70109   827164  11.60
  2000          72      0.03861  0.03787  0.50   68903    2610   67598   757056  10.99
  2000          73      0.04349  0.04256  0.50   66293    2821   64882   689458  10.40
  2000          74      0.04922  0.04804  0.50   63472    3049   61947   624575   9.84
  2000          75      0.05244  0.05110  0.50   60422    3088   58878   562629   9.31
  2000          76      0.05743  0.05583  0.50   57335    3201   55734   503750   8.79
  2000          77      0.06334  0.06139  0.50   54133    3323   52472   448016   8.28
  2000          78      0.07123  0.06878  0.50   50810    3495   49063   395544   7.78
  2000          79      0.07717  0.07430  0.50   47315    3516   45557   346482   7.32
  2000          80      0.09155  0.08755  0.50   43800    3835   41882   300924   6.87
  2000          81      0.09169  0.08767  0.50   39965    3504   38213   259042   6.48
  2000          82      0.10422  0.09906  0.50   36461    3612   34655   220829   6.06
  2000          83      0.11722  0.11073  0.50   32849    3637   31031   186173   5.67
  2000          84      0.12795  0.12026  0.50   29212    3513   27456   155143   5.31
  2000          85      0.14262  0.13313  0.50   25699    3421   23988   127687   4.97
  2000          86      0.15500  0.14385  0.50   22278    3205   20675   103699   4.65
  2000          87      0.16892  0.15576  0.50   19073    2971   17588    83023   4.35
  2000          88      0.18687  0.17090  0.50   16102    2752   14726    65435   4.06
  2000          89      0.20073  0.18242  0.50   13350    2435   12133    50709   3.80
  2000          90      0.22847  0.20505  0.50   10915    2238    9796    38577   3.53
  2000          91      0.23993  0.21423  0.50    8677    1859    7747    28781   3.32
  2000          92      0.27208  0.23950  0.50    6818    1633    6002    21033   3.08
  2000          93      0.29600  0.25784  0.50    5185    1337    4517    15032   2.90
  2000          94      0.32063  0.27633  0.50    3848    1063    3316    10515   2.73
  2000          95      0.33900  0.28987  0.50    2785     807    2381     7199   2.58
  2000          96      0.36472  0.30847  0.50    1978     610    1673     4817   2.44
  2000          97      0.39124  0.32723  0.50    1368     448    1144     3145   2.30
  2000          98      0.41842  0.34603  0.50     920     318     761     2001   2.17
  2000          99      0.44610  0.36474  0.50     602     219     492     1240   2.06
  2000         100      0.47412  0.38326  0.50     382     146     309      748   1.96
  2000         101      0.50230  0.40147  0.50     236      95     188      439   1.86
  2000         102      0.53047  0.41927  0.50     141      59     112      251   1.78
  2000         103      0.55845  0.43655  0.50      82      36      64      139   1.70
  2000         104      0.58606  0.45324  0.50      46      21      36       75   1.63
  2000         105      0.61314  0.46927  0.50      25      12      19       40   1.57
  2000         106      0.63954  0.48458  0.50      13       6      10       20   1.51
  2000         107      0.66512  0.49913  0.50       7       3       5       10   1.46
  2000         108      0.68976  0.51288  0.50       3       2       3        5   1.42
  2000         109      0.71338  0.52582  0.50       2       1       1        2   1.38
  2000         110+     0.73588  1.00000  1.36       1       1       1        1   1.36
  2001           0      0.00597  0.00594  0.14  100000     594   99487  7569602  75.70
  2001           1      0.00040  0.00040  0.50   99406      40   99386  7470114  75.15
  2001           2      0.00024  0.00024  0.50   99366      24   99354  7370728  74.18
  2001           3      0.00017  0.00017  0.50   99342      17   99333  7271374  73.20
  2001           4      0.00016  0.00016  0.50   99325      16   99317  7172041  72.21
  2001           5      0.00013  0.00013  0.50   99309      13   99303  7072724  71.22
  2001           6      0.00013  0.00013  0.50   99297      13   99290  6973421  70.23
  2001           7      0.00013  0.00013  0.50   99283      13   99277  6874131  69.24
  2001           8      0.00011  0.00011  0.50   99271      11   99265  6774854  68.25
  2001           9      0.00009  0.00009  0.50   99260       9   99256  6675588  67.25
  2001          10      0.00014  0.00014  0.50   99251      14   99245  6576333  66.26
  2001          11      0.00011  0.00011  0.50   99238      11   99232  6477088  65.27
  2001          12      0.00015  0.00015  0.50   99227      15   99219  6377856  64.28
  2001          13      0.00019  0.00019  0.50   99212      19   99202  6278637  63.29
  2001          14      0.00024  0.00024  0.50   99193      24   99181  6179434  62.30
  2001          15      0.00026  0.00026  0.50   99169      26   99156  6080254  61.31
  2001          16      0.00038  0.00038  0.50   99143      37   99124  5981098  60.33
  2001          17      0.00057  0.00057  0.50   99106      57   99077  5881973  59.35
  2001          18      0.00081  0.00081  0.50   99049      80   99009  5782896  58.38
  2001          19      0.00083  0.00083  0.50   98969      82   98928  5683887  57.43
  2001          20      0.00081  0.00081  0.50   98887      80   98847  5584959  56.48
  2001          21      0.00084  0.00084  0.50   98807      83   98765  5486112  55.52
  2001          22      0.00083  0.00083  0.50   98723      82   98682  5387347  54.57
  2001          23      0.00078  0.00078  0.50   98641      77   98603  5288665  53.62
  2001          24      0.00095  0.00095  0.50   98564      93   98517  5190062  52.66
  2001          25      0.00078  0.00078  0.50   98471      77   98432  5091545  51.71
  2001          26      0.00084  0.00084  0.50   98394      83   98352  4993113  50.75
  2001          27      0.00092  0.00092  0.50   98310      90   98265  4894761  49.79
  2001          28      0.00086  0.00086  0.50   98220      85   98178  4796496  48.83
  2001          29      0.00100  0.00100  0.50   98136      98   98087  4698317  47.88
  2001          30      0.00094  0.00094  0.50   98038      92   97992  4600231  46.92
  2001          31      0.00111  0.00111  0.50   97946     108   97891  4502239  45.97
  2001          32      0.00107  0.00107  0.50   97837     105   97785  4404348  45.02
  2001          33      0.00120  0.00120  0.50   97732     117   97674  4306563  44.06
  2001          34      0.00128  0.00128  0.50   97615     125   97553  4208889  43.12
  2001          35      0.00118  0.00118  0.50   97490     115   97433  4111337  42.17
  2001          36      0.00127  0.00127  0.50   97375     124   97314  4013904  41.22
  2001          37      0.00130  0.00130  0.50   97252     126   97189  3916590  40.27
  2001          38      0.00147  0.00147  0.50   97126     142   97054  3819401  39.32
  2001          39      0.00164  0.00163  0.50   96983     158   96904  3722347  38.38
  2001          40      0.00170  0.00170  0.50   96825     164   96743  3625443  37.44
  2001          41      0.00182  0.00182  0.50   96660     176   96572  3528700  36.51
  2001          42      0.00198  0.00198  0.50   96484     191   96389  3432128  35.57
  2001          43      0.00204  0.00203  0.50   96294     196   96196  3335739  34.64
  2001          44      0.00213  0.00213  0.50   96098     204   95996  3239543  33.71
  2001          45      0.00249  0.00249  0.50   95893     238   95774  3143548  32.78
  2001          46      0.00288  0.00288  0.50   95655     275   95518  3047773  31.86
  2001          47      0.00318  0.00317  0.50   95380     303   95229  2952256  30.95
  2001          48      0.00337  0.00336  0.50   95077     320   94918  2857027  30.05
  2001          49      0.00386  0.00385  0.50   94758     365   94575  2762109  29.15
  2001          50      0.00395  0.00394  0.50   94392     372   94207  2667534  28.26
  2001          51      0.00438  0.00437  0.50   94021     411   93815  2573328  27.37
  2001          52      0.00478  0.00477  0.50   93609     447   93386  2479513  26.49
